资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
1360,600967,内蒙一机,0,0,0.0000,12.66,0.00,0.00,2413053489,沪A,B883367256,0.00
1361,600966,博汇纸业,2600,3000,12.8261,12.83,0.00,38490.00,2413053489,沪A,B883367256,0.00
1362,600965,福成股份,0,0,0.0000,7.37,0.00,0.00,2413053489,沪A,B883367256,0.00
1363,600963,岳阳林纸,300,300,4.4708,4.52,15.00,1356.00,2413053489,沪A,B883367256,1.12
1364,600961,株冶集团,0,0,0.0000,7.93,0.00,0.00,2413053489,沪A,B883367256,0.00
1365,600929,湖南盐业,0,0,0.0000,6.90,0.00,0.00,2413053489,沪A,B883367256,0.00
1366,600896,览海医疗,0,0,0.0000,5.03,0.00,0.00,2413053489,沪A,B883367256,0.00
1367,600894,广日股份,0,0,0.0000,7.59,0.00,0.00,2413053489,沪A,B883367256,0.00
1368,600893,航发动力,2500,13400,49.6620,49.81,2010.00,667454.00,2413053489,沪A,B883367256,0.30
1369,600889,南京化纤,0,0,0.0000,7.17,0.00,0.00,2413053489,沪A,B883367256,0.00
1370,601012,隆基股份,9300,9300,58.2566,56.35,-17763.00,524055.00,2413053489,沪A,B883367256,-3.28
1371,601007,金陵饭店,0,0,0.0000,8.81,0.00,0.00,2413053489,沪A,B883367256,0.00
1372,600993,马应龙,0,0,0.0000,22.21,0.00,0.00,2413053489,沪A,B883367256,0.00
1373,600992,贵绳股份,0,400,7.3110,7.20,-44.00,2880.00,2413053489,沪A,B883367256,-1.50
1374,600988,赤峰黄金,42500,85000,20.3118,19.55,-64600.00,1661750.00,2413053489,沪A,B883367256,-3.74
1375,600984,建设机械,0,7100,25.8800,26.80,6532.00,190280.00,2413053489,沪A,B883367256,3.55
1376,600983,惠而浦,88000,88000,5.3464,5.32,-2640.00,468160.00,2413053489,沪A,B883367256,-0.56
1377,600976,健民集团,0,0,0.0000,22.95,0.00,0.00,2413053489,沪A,B883367256,0.00
1378,600973,宝胜股份,0,0,0.0000,4.67,0.00,0.00,2413053489,沪A,B883367256,0.00
1379,600970,中材国际,0,1600,6.4096,6.27,-224.00,10032.00,2413053489,沪A,B883367256,-2.18
1380,601128,常熟银行,0,0,0.0000,8.38,0.00,0.00,2413053489,沪A,B883367256,0.00
1381,601126,四方股份,4300,4300,6.6400,6.44,-860.00,27692.00,2413053489,沪A,B883367256,-3.01
1382,601116,三江购物,0,200,14.8421,14.63,-42.00,2926.00,2413053489,沪A,B883367256,-1.41
1383,601100,恒立液压,400,400,65.6662,60.64,-2012.00,24256.00,2413053489,沪A,B883367256,-7.66
1384,601086,国芳集团,0,700,5.1811,6.84,1162.00,4788.00,2413053489,沪A,B883367256,32.04
1385,601068,中铝国际,0,0,0.0000,4.48,0.00,0.00,2413053489,沪A,B883367256,0.00
1386,601058,赛轮轮胎,0,2000,4.5267,4.49,-80.00,8980.00,2413053489,沪A,B883367256,-0.88
1387,601038,一拖股份,0,2600,13.4749,12.82,-1690.00,33332.00,2413053489,沪A,B883367256,-4.82
1388,601028,玉龙股份,600,1200,12.9822,13.07,108.00,15684.00,2413053489,沪A,B883367256,0.69
1389,601020,华钰矿业,0,4100,13.3462,13.53,738.00,55473.00,2413053489,沪A,B883367256,1.35
1390,601566,九牧王,0,0,0.0000,9.59,0.00,0.00,2413053489,沪A,B883367256,0.00
1391,601500,通用股份,200,200,6.5111,6.63,24.00,1326.00,2413053489,沪A,B883367256,1.84
1392,601369,陕鼓动力,0,0,0.0000,7.33,0.00,0.00,2413053489,沪A,B883367256,0.00
1393,601366,利群股份,0,1500,7.1712,7.76,885.00,11640.00,2413053489,沪A,B883367256,8.23
1394,601233,桐昆股份,1300,1300,15.3157,15.14,-234.00,19682.00,2413053489,沪A,B883367256,-1.18
1395,601231,环旭电子,6600,6600,24.9118,24.56,-2310.00,162096.00,2413053489,沪A,B883367256,-1.40
1396,601222,林洋能源,29800,29800,7.8972,7.46,-13112.00,222308.00,2413053489,沪A,B883367256,-5.57
1397,601208,东材科技,800,800,9.1516,9.04,-88.00,7232.00,2413053489,沪A,B883367256,-1.20
1398,601199,江南水务,0,0,0.0000,4.51,0.00,0.00,2413053489,沪A,B883367256,0.00
1399,601177,杭齿前进,0,0,0.0000,8.96,0.00,0.00,2413053489,沪A,B883367256,0.00
1400,601858,中国科传,34,334,9.4814,9.88,134.00,3299.92,2413053489,沪A,B883367256,4.22
1401,601838,成都银行,0,37800,10.0695,10.07,0.00,380646.00,2413053489,沪A,B883367256,0.00
1402,601801,皖新传媒,0,0,0.0000,5.82,0.00,0.00,2413053489,沪A,B883367256,0.00
1403,601799,星宇股份,0,100,142.5724,157.16,1459.00,15716.00,2413053489,沪A,B883367256,10.23
1404,601798,蓝科高新,0,1000,8.7718,7.90,-870.00,7900.00,2413053489,沪A,B883367256,-9.92
1405,601636,旗滨集团,7300,7300,8.5415,8.68,1022.00,63364.00,2413053489,沪A,B883367256,1.64
1406,601633,长城汽车,2400,6300,13.8581,14.18,2016.00,89334.00,2413053489,沪A,B883367256,2.31
1407,601615,明阳智能,0,0,0.0000,15.18,0.00,0.00,2413053489,沪A,B883367256,0.00
1408,601607,上海医药,10600,10600,24.2741,22.59,-17808.00,239454.00,2413053489,沪A,B883367256,-6.92
1409,601567,三星医疗,0,0,0.0000,7.57,0.00,0.00,2413053489,沪A,B883367256,0.00
1410,601968,宝钢包装,23400,23400,7.1749,7.08,-2106.00,165672.00,2413053489,沪A,B883367256,-1.25
1411,601966,玲珑轮胎,600,700,26.0944,25.18,-637.00,17626.00,2413053489,沪A,B883367256,-3.49
1412,601965,中国汽研,400,400,11.0619,11.00,-24.00,4400.00,2413053489,沪A,B883367256,-0.54
1413,601919,中远海控,0,0,0.0000,5.21,0.00,0.00,2413053489,沪A,B883367256,0.00
1414,601908,京运通,0,0,0.0000,4.83,0.00,0.00,2413053489,沪A,B883367256,0.00
1415,601899,紫金矿业,0,0,0.0000,5.78,0.00,0.00,2413053489,沪A,B883367256,0.00
1416,601888,中国中免,3700,3700,211.6312,207.25,-16206.00,766825.00,2413053489,沪A,B883367256,-2.07
1417,601886,江河集团,0,0,0.0000,6.23,0.00,0.00,2413053489,沪A,B883367256,0.00
1418,601882,海天精工,0,1200,14.1846,13.17,-1212.00,15804.00,2413053489,沪A,B883367256,-7.12
1419,601877,正泰电器,600,600,31.8037,31.15,-390.00,18690.00,2413053489,沪A,B883367256,-2.04
1420,603018,中设集团,7200,7200,13.8594,13.82,-288.00,99504.00,2413053489,沪A,B883367256,-0.29
1421,603016,新宏泰,200,200,32.9556,29.15,-762.00,5830.00,2413053489,沪A,B883367256,-11.56
1422,603010,万盛股份,0,2900,20.4254,20.90,1363.00,60610.00,2413053489,沪A,B883367256,2.30
1423,603008,喜临门,400,400,12.8822,12.97,36.00,5188.00,2413053489,沪A,B883367256,0.70
1424,603007,花王股份,0,0,0.0000,7.32,0.00,0.00,2413053489,沪A,B883367256,0.00
1425,603006,联明股份,0,0,0.0000,11.19,0.00,0.00,2413053489,沪A,B883367256,0.00
1426,603002,宏昌电子,0,0,0.0000,5.82,0.00,0.00,2413053489,沪A,B883367256,0.00
1427,603001,奥康国际,0,0,0.0000,8.58,0.00,0.00,2413053489,沪A,B883367256,0.00
1428,601999,出版传媒,1600,1600,7.8001,7.32,-768.00,11712.00,2413053489,沪A,B883367256,-6.15
1429,601969,海南矿业,0,500,6.5800,6.58,0.00,3290.00,2413053489,沪A,B883367256,0.00
1430,603031,安德利,0,100,30.6756,30.78,10.00,3078.00,2413053489,沪A,B883367256,0.33
1431,603030,全筑股份,0,0,0.0000,6.75,0.00,0.00,2413053489,沪A,B883367256,0.00
1432,603029,天鹅股份,0,0,0.0000,17.41,0.00,0.00,2413053489,沪A,B883367256,0.00
1433,603028,赛福天,0,0,0.0000,11.42,0.00,0.00,2413053489,沪A,B883367256,0.00
1434,603027,千禾味业,1000,1000,34.3258,35.00,670.00,35000.00,2413053489,沪A,B883367256,1.95
1435,603026,石大胜华,600,600,35.3960,36.40,600.00,21840.00,2413053489,沪A,B883367256,2.83
1436,603022,新通联,0,0,0.0000,17.11,0.00,0.00,2413053489,沪A,B883367256,0.00
1437,603021,山东华鹏,0,0,0.0000,7.04,0.00,0.00,2413053489,沪A,B883367256,0.00
1438,603020,爱普股份,0,0,0.0000,11.49,0.00,0.00,2413053489,沪A,B883367256,0.00
1439,603019,中科曙光,500,500,45.7678,44.34,-715.00,22170.00,2413053489,沪A,B883367256,-3.12
1440,603060,国检集团,300,300,24.6209,22.93,-507.00,6879.00,2413053489,沪A,B883367256,-6.86
1441,603058,永吉股份,0,0,0.0000,10.23,0.00,0.00,2413053489,沪A,B883367256,0.00
1442,603050,科林电气,0,0,0.0000,13.30,0.00,0.00,2413053489,沪A,B883367256,0.00
1443,603045,福达合金,0,0,0.0000,14.36,0.00,0.00,2413053489,沪A,B883367256,0.00
1444,603043,广州酒家,1100,1100,44.7303,42.86,-2057.00,47146.00,2413053489,沪A,B883367256,-4.18
1445,603042,华脉科技,200,200,18.2431,19.03,158.00,3806.00,2413053489,沪A,B883367256,4.33
1446,603041,美思德,0,0,0.0000,15.61,0.00,0.00,2413053489,沪A,B883367256,0.00
1447,603039,泛微网络,0,200,93.1114,96.32,642.00,19264.00,2413053489,沪A,B883367256,3.45
1448,603038,华立股份,0,0,0.0000,12.27,0.00,0.00,2413053489,沪A,B883367256,0.00
1449,603033,三维股份,9000,9000,26.6269,26.53,-900.00,238770.00,2413053489,沪A,B883367256,-0.38
1450,603090,宏盛股份,0,0,0.0000,17.78,0.00,0.00,2413053489,沪A,B883367256,0.00
1451,603089,正裕工业,0,100,12.3090,13.04,73.00,1304.00,2413053489,沪A,B883367256,5.93
1452,603088,宁波精达,0,0,0.0000,9.52,0.00,0.00,2413053489,沪A,B883367256,0.00
1453,603085,天成自控,0,2800,10.2831,9.54,-2072.00,26712.00,2413053489,沪A,B883367256,-7.20
1454,603081,大丰实业,0,0,0.0000,12.47,0.00,0.00,2413053489,沪A,B883367256,0.00
1455,603080,新疆火炬,0,0,0.0000,15.88,0.00,0.00,2413053489,沪A,B883367256,0.00
1456,603076,乐惠国际,0,0,0.0000,40.09,0.00,0.00,2413053489,沪A,B883367256,0.00
1457,603069,海汽集团,0,13200,51.9498,46.40,-73260.00,612480.00,2413053489,沪A,B883367256,-10.68
1458,603066,音飞储存,0,1400,10.9328,10.72,-294.00,15008.00,2413053489,沪A,B883367256,-1.92
1459,603063,禾望电气,0,0,0.0000,8.45,0.00,0.00,2413053489,沪A,B883367256,0.00
1460,603127,昭衍新药,200,200,96.2764,87.71,-1714.00,17542.00,2413053489,沪A,B883367256,-8.90
1461,603126,中材节能,0,0,0.0000,4.83,0.00,0.00,2413053489,沪A,B883367256,0.00
1462,603123,翠微股份,2700,2700,12.1321,10.77,-3672.00,29079.00,2413053489,沪A,B883367256,-11.21
1463,603118,共进股份,0,0,0.0000,13.45,0.00,0.00,2413053489,沪A,B883367256,0.00
1464,603116,红蜻蜓,0,0,0.0000,7.66,0.00,0.00,2413053489,沪A,B883367256,0.00
1465,603113,金能科技,100,100,14.1624,13.18,-98.00,1318.00,2413053489,沪A,B883367256,-6.92
1466,603108,润达医疗,0,0,0.0000,15.08,0.00,0.00,2413053489,沪A,B883367256,0.00
1467,603101,汇嘉时代,0,0,0.0000,5.87,0.00,0.00,2413053489,沪A,B883367256,0.00
1468,603100,川仪股份,0,0,0.0000,9.55,0.00,0.00,2413053489,沪A,B883367256,0.00
1469,603099,长白山,0,0,0.0000,8.66,0.00,0.00,2413053489,沪A,B883367256,0.00
1470,603179,新泉股份,0,500,27.6919,27.35,-170.00,13675.00,2413053489,沪A,B883367256,-1.23
1471,603177,德创环保,0,0,0.0000,9.08,0.00,0.00,2413053489,沪A,B883367256,0.00
1472,603168,莎普爱思,0,100,8.9639,9.24,28.00,924.00,2413053489,沪A,B883367256,3.12
1473,603166,福达股份,0,0,0.0000,7.09,0.00,0.00,2413053489,沪A,B883367256,0.00
1474,603165,荣晟环保,0,0,0.0000,13.50,0.00,0.00,2413053489,沪A,B883367256,0.00
1475,603158,腾龙股份,0,0,0.0000,23.13,0.00,0.00,2413053489,沪A,B883367256,0.00
1476,603139,康惠制药,0,0,0.0000,19.97,0.00,0.00,2413053489,沪A,B883367256,0.00
1477,603136,天目湖,0,0,0.0000,28.70,0.00,0.00,2413053489,沪A,B883367256,0.00
1478,603131,上海沪工,0,500,23.0239,23.65,315.00,11825.00,2413053489,沪A,B883367256,2.74
1479,603129,春风动力,0,100,99.4963,87.75,-1175.00,8775.00,2413053489,沪A,B883367256,-11.81
1480,603229,奥翔药业,300,300,42.7473,44.94,657.00,13482.00,2413053489,沪A,B883367256,5.12
1481,603227,雪峰科技,0,0,0.0000,4.30,0.00,0.00,2413053489,沪A,B883367256,0.00
1482,603225,新凤鸣,0,0,0.0000,11.65,0.00,0.00,2413053489,沪A,B883367256,0.00
1483,603218,日月股份,0,0,0.0000,19.01,0.00,0.00,2413053489,沪A,B883367256,0.00
1484,603214,爱婴室,100,100,35.8761,33.45,-243.00,3345.00,2413053489,沪A,B883367256,-6.77
1485,603196,日播时尚,0,0,0.0000,8.74,0.00,0.00,2413053489,沪A,B883367256,0.00
1486,603187,海容冷链,0,0,0.0000,52.14,0.00,0.00,2413053489,沪A,B883367256,0.00
1487,603185,上机数控,800,800,75.1057,70.39,-3776.00,56312.00,2413053489,沪A,B883367256,-6.28
1488,603181,皇马科技,200,200,24.7442,23.30,-288.00,4660.00,2413053489,沪A,B883367256,-5.82
1489,603180,金牌厨柜,0,500,58.9536,65.93,3490.00,32965.00,2413053489,沪A,B883367256,11.84
1490,603277,XD银都股,0,0,0.0000,10.92,0.00,0.00,2413053489,沪A,B883367256,0.00
1491,603268,松发股份,0,0,0.0000,15.26,0.00,0.00,2413053489,沪A,B883367256,0.00
1492,603266,天龙股份,0,0,0.0000,12.29,0.00,0.00,2413053489,沪A,B883367256,0.00
1493,603260,合盛硅业,0,0,0.0000,30.04,0.00,0.00,2413053489,沪A,B883367256,0.00
1494,603259,药明康德,1200,1200,112.5050,107.88,-5556.00,129456.00,2413053489,沪A,B883367256,-4.12
1495,603258,电魂网络,200,200,45.7078,45.98,54.00,9196.00,2413053489,沪A,B883367256,0.59
1496,603239,浙江仙通,0,0,0.0000,16.54,0.00,0.00,2413053489,沪A,B883367256,0.00
1497,603238,诺邦股份,0,0,0.0000,37.69,0.00,0.00,2413053489,沪A,B883367256,0.00
1498,603233,大参林,100,100,76.3254,70.39,-594.00,7039.00,2413053489,沪A,B883367256,-7.78
1499,603232,格尔软件,800,800,37.8083,37.50,-248.00,30000.00,2413053489,沪A,B883367256,-0.82
1500,603313,梦百合,0,0,0.0000,25.95,0.00,0.00,2413053489,沪A,B883367256,0.00
1501,603311,金海环境,0,0,0.0000,14.46,0.00,0.00,2413053489,沪A,B883367256,0.00
1502,603309,维力医疗,60,60,416.0013,15.74,-24016.00,944.40,2413053489,沪A,B883367256,-96.22
1503,603308,应流股份,3600,6300,27.3207,28.51,7497.00,179613.00,2413053489,沪A,B883367256,4.36
1504,603305,旭升股份,500,500,44.8136,43.87,-470.00,21935.00,2413053489,沪A,B883367256,-2.10
1505,603303,得邦照明,400,400,11.2119,11.50,116.00,4600.00,2413053489,沪A,B883367256,2.59
1506,603301,振德医疗,800,800,83.4617,83.82,288.00,67056.00,2413053489,沪A,B883367256,0.43
1507,603300,华铁应急,0,900,7.2749,6.92,-315.00,6228.00,2413053489,沪A,B883367256,-4.81
1508,603288,海天味业,600,600,152.3209,155.00,1608.00,93000.00,2413053489,沪A,B883367256,1.76
1509,603283,赛腾股份,800,800,60.1515,55.95,-3360.00,44760.00,2413053489,沪A,B883367256,-6.98
1510,603335,迪生力,0,200,5.0876,5.10,2.00,1020.00,2413053489,沪A,B883367256,0.20
1511,603333,XD尚纬股,0,0,0.0000,7.31,0.00,0.00,2413053489,沪A,B883367256,0.00
1512,603331,百达精工,0,0,0.0000,11.74,0.00,0.00,2413053489,沪A,B883367256,0.00
1513,603330,上海天洋,80,80,21.1580,25.66,360.00,2052.80,2413053489,沪A,B883367256,21.27
1514,603326,我乐家居,300,300,15.5773,17.21,489.00,5163.00,2413053489,沪A,B883367256,10.46
1515,603322,超讯通信,0,0,0.0000,21.12,0.00,0.00,2413053489,沪A,B883367256,0.00
1516,603321,梅轮电梯,0,400,7.8024,8.44,256.00,3376.00,2413053489,沪A,B883367256,8.20
1517,603320,迪贝电气,0,0,0.0000,13.80,0.00,0.00,2413053489,沪A,B883367256,0.00
1518,603319,湘油泵,0,100,24.4913,28.06,357.00,2806.00,2413053489,沪A,B883367256,14.58
1519,603316,诚邦股份,0,200,8.9144,9.71,160.00,1942.00,2413053489,沪A,B883367256,8.97
1520,603387,基蛋生物,0,0,0.0000,37.50,0.00,0.00,2413053489,沪A,B883367256,0.00
1521,603378,亚士创能,0,300,69.0069,69.73,216.00,20919.00,2413053489,沪A,B883367256,1.04
1522,603368,柳药股份,0,0,0.0000,25.17,0.00,0.00,2413053489,沪A,B883367256,0.00
1523,603365,水星家纺,0,0,0.0000,16.35,0.00,0.00,2413053489,沪A,B883367256,0.00
1524,603358,华达科技,100,100,18.3231,18.40,8.00,1840.00,2413053489,沪A,B883367256,0.44
1525,603356,华菱精工,0,0,0.0000,13.44,0.00,0.00,2413053489,沪A,B883367256,0.00
1526,603355,莱克电气,0,0,0.0000,26.89,0.00,0.00,2413053489,沪A,B883367256,0.00
1527,603351,威尔药业,500,1000,29.7010,29.70,0.00,29700.00,2413053489,沪A,B883367256,0.00
1528,603345,安井食品,100,100,149.0254,147.94,-109.00,14794.00,2413053489,沪A,B883367256,-0.73
1529,603338,浙江鼎力,0,0,0.0000,94.35,0.00,0.00,2413053489,沪A,B883367256,0.00
1530,603486,科沃斯,0,700,38.1229,38.92,560.00,27244.00,2413053489,沪A,B883367256,2.10
1531,603477,振静股份,15900,15900,15.3752,15.13,-3975.00,240567.00,2413053489,沪A,B883367256,-1.63
1532,603466,风语筑,200,200,18.6032,18.00,-120.00,3600.00,2413053489,沪A,B883367256,-3.23
1533,603456,九洲药业,1000,1100,32.9638,31.00,-2156.00,34100.00,2413053489,沪A,B883367256,-5.95
1534,603429,集友股份,600,600,37.3380,34.58,-1656.00,20748.00,2413053489,沪A,B883367256,-7.39
1535,603399,吉翔股份,50,50,43.9288,8.68,-1763.00,434.00,2413053489,沪A,B883367256,-80.24
1536,603398,邦宝益智,0,0,0.0000,10.01,0.00,0.00,2413053489,沪A,B883367256,0.00
1537,603396,金辰股份,400,800,34.7859,34.18,-488.00,27344.00,2413053489,沪A,B883367256,-1.75
1538,603393,新天然气,0,100,41.2970,33.66,-764.00,3366.00,2413053489,沪A,B883367256,-18.50
1539,603388,元成股份,0,0,0.0000,7.47,0.00,0.00,2413053489,沪A,B883367256,0.00
1540,603520,司太立,0,700,74.7884,73.68,-777.00,51576.00,2413053489,沪A,B883367256,-1.48
1541,603519,立霸股份,0,0,0.0000,13.88,0.00,0.00,2413053489,沪A,B883367256,0.00
1542,603518,锦泓集团,0,700,8.8115,7.69,-784.00,5383.00,2413053489,沪A,B883367256,-12.71
1543,603517,绝味食品,1500,1500,85.3358,86.26,1380.00,129390.00,2413053489,沪A,B883367256,1.08
1544,603508,思维列控,0,0,0.0000,37.09,0.00,0.00,2413053489,沪A,B883367256,0.00
1545,603507,振江股份,0,0,0.0000,31.81,0.00,0.00,2413053489,沪A,B883367256,0.00
1546,603506,南都物业,0,0,0.0000,26.71,0.00,0.00,2413053489,沪A,B883367256,0.00
1547,603505,金石资源,200,200,26.3121,24.36,-390.00,4872.00,2413053489,沪A,B883367256,-7.41
1548,603500,祥和实业,0,1200,20.3123,21.18,1044.00,25416.00,2413053489,沪A,B883367256,4.28
1549,603499,翔港科技,0,0,0.0000,12.39,0.00,0.00,2413053489,沪A,B883367256,0.00
1550,603569,长久物流,0,0,0.0000,9.86,0.00,0.00,2413053489,沪A,B883367256,0.00
1551,603567,珍宝岛,0,0,0.0000,13.08,0.00,0.00,2413053489,沪A,B883367256,0.00
1552,603566,普莱柯,0,100,25.6540,29.65,400.00,2965.00,2413053489,沪A,B883367256,15.59
1553,603559,中通国脉,0,0,0.0000,21.38,0.00,0.00,2413053489,沪A,B883367256,0.00
1554,603557,起步股份,0,1000,9.7768,10.46,680.00,10460.00,2413053489,沪A,B883367256,6.96
1555,603536,惠发食品,0,0,0.0000,13.81,0.00,0.00,2413053489,沪A,B883367256,0.00
1556,603535,嘉诚国际,500,500,24.9362,23.41,-765.00,11705.00,2413053489,沪A,B883367256,-6.14
1557,603533,掌阅科技,100,100,29.8451,31.45,160.00,3145.00,2413053489,沪A,B883367256,5.36
1558,603528,多伦科技,0,0,0.0000,11.02,0.00,0.00,2413053489,沪A,B883367256,0.00
1559,603527,众源新材,0,0,0.0000,10.31,0.00,0.00,2413053489,沪A,B883367256,0.00
1560,603600,永艺股份,1400,1400,18.2038,17.55,-910.00,24570.00,2413053489,沪A,B883367256,-3.57
1561,603599,广信股份,100,100,18.0831,17.04,-104.00,1704.00,2413053489,沪A,B883367256,-5.75
1562,603596,伯特利,200,200,37.9565,40.48,504.00,8096.00,2413053489,沪A,B883367256,6.64
1563,603595,东尼电子,0,0,0.0000,30.24,0.00,0.00,2413053489,沪A,B883367256,0.00
1564,603590,康辰药业,400,400,52.8603,48.05,-1924.00,19220.00,2413053489,沪A,B883367256,-9.10
1565,603588,高能环境,1200,1200,17.0046,16.26,-888.00,19512.00,2413053489,沪A,B883367256,-4.35
1566,603583,捷昌驱动,300,400,67.3315,67.75,168.00,27100.00,2413053489,沪A,B883367256,0.62
1567,603579,荣泰健康,300,300,39.6367,40.13,147.00,12039.00,2413053489,沪A,B883367256,1.24
1568,603578,三星新材,0,0,0.0000,23.35,0.00,0.00,2413053489,沪A,B883367256,0.00
1569,603577,汇金通,0,0,0.0000,11.10,0.00,0.00,2413053489,沪A,B883367256,0.00
1570,603628,清源股份,0,1000,9.4277,9.12,-310.00,9120.00,2413053489,沪A,B883367256,-3.29
1571,603626,科森科技,0,0,0.0000,16.33,0.00,0.00,2413053489,沪A,B883367256,0.00
1572,603618,杭电股份,0,500,6.0954,6.33,115.00,3165.00,2413053489,沪A,B883367256,3.77
1573,603616,韩建河山,0,0,0.0000,7.32,0.00,0.00,2413053489,沪A,B883367256,0.00
1574,603612,索通发展,1000,1000,14.6425,15.28,640.00,15280.00,2413053489,沪A,B883367256,4.37
1575,603611,诺力股份,0,200,22.7151,23.10,76.00,4620.00,2413053489,沪A,B883367256,1.67
1576,603606,东方电缆,200,4700,23.3566,23.32,-188.00,109604.00,2413053489,沪A,B883367256,-0.17
1577,603605,珀莱雅,700,700,181.8936,178.50,-2373.00,124950.00,2413053489,沪A,B883367256,-1.86
1578,603602,纵横通信,0,0,0.0000,15.67,0.00,0.00,2413053489,沪A,B883367256,0.00
1579,603601,再升科技,0,4800,15.9826,16.38,1920.00,78624.00,2413053489,沪A,B883367256,2.50
1580,603661,恒林股份,200,200,70.9921,70.87,-24.00,14174.00,2413053489,沪A,B883367256,-0.17
1581,603659,璞泰来,200,200,104.8278,106.84,402.00,21368.00,2413053489,沪A,B883367256,1.92
1582,603658,安图生物,0,0,0.0000,146.37,0.00,0.00,2413053489,沪A,B883367256,0.00
1583,603657,春光科技,0,0,0.0000,18.51,0.00,0.00,2413053489,沪A,B883367256,0.00
1584,603650,彤程新材,600,600,35.0276,32.80,-1338.00,19680.00,2413053489,沪A,B883367256,-6.37
1585,603648,畅联股份,100,100,10.2017,9.75,-45.00,975.00,2413053489,沪A,B883367256,-4.41
1586,603639,海利尔,2000,2000,22.5506,22.79,480.00,45580.00,2413053489,沪A,B883367256,1.06
1587,603638,艾迪精密,0,0,0.0000,57.82,0.00,0.00,2413053489,沪A,B883367256,0.00
1588,603633,徕木股份,600,600,13.4023,13.49,54.00,8094.00,2413053489,沪A,B883367256,0.67
1589,603630,拉芳家化,0,0,0.0000,18.66,0.00,0.00,2413053489,沪A,B883367256,0.00
1590,603686,龙马环卫,700,700,27.3118,27.40,63.00,19180.00,2413053489,沪A,B883367256,0.33
1591,603683,晶华新材,0,200,15.0122,14.83,-36.00,2966.00,2413053489,沪A,B883367256,-1.20
1592,603679,华体科技,0,200,28.7933,28.66,-26.00,5732.00,2413053489,沪A,B883367256,-0.45
1593,603678,火炬电子,0,3000,39.7348,39.65,-240.00,118950.00,2413053489,沪A,B883367256,-0.20
1594,603677,奇精机械,0,0,0.0000,12.70,0.00,0.00,2413053489,沪A,B883367256,0.00
1595,603676,卫信康,0,0,0.0000,11.74,0.00,0.00,2413053489,沪A,B883367256,0.00
1596,603668,天马科技,0,1200,10.9123,10.98,84.00,13176.00,2413053489,沪A,B883367256,0.64
1597,603666,亿嘉和,100,100,115.7697,113.00,-277.00,11300.00,2413053489,沪A,B883367256,-2.39
1598,603665,康隆达,0,0,0.0000,20.44,0.00,0.00,2413053489,沪A,B883367256,0.00
1599,603663,三祥新材,0,0,0.0000,18.45,0.00,0.00,2413053489,沪A,B883367256,0.00
1600,603707,健友股份,1154,2254,53.6694,53.30,-834.00,120138.20,2413053489,沪A,B883367256,-0.69
1601,603706,东方环宇,0,200,20.9405,19.32,-324.00,3864.00,2413053489,沪A,B883367256,-7.74
1602,603703,盛洋科技,0,0,0.0000,13.10,0.00,0.00,2413053489,沪A,B883367256,0.00
1603,603700,宁水集团,100,100,31.6553,32.87,121.00,3287.00,2413053489,沪A,B883367256,3.82
1604,603699,纽威股份,0,100,16.8734,15.64,-123.00,1564.00,2413053489,沪A,B883367256,-7.29
1605,603698,航天工程,1940,1940,12.9689,12.80,-330.00,24832.00,2413053489,沪A,B883367256,-1.31
1606,603696,安记食品,0,0,0.0000,12.45,0.00,0.00,2413053489,沪A,B883367256,0.00
1607,603693,江苏新能,900,1800,14.7797,14.99,378.00,26982.00,2413053489,沪A,B883367256,1.42
1608,603690,至纯科技,600,600,43.4207,43.26,-96.00,25956.00,2413053489,沪A,B883367256,-0.37
1609,603688,石英股份,100,100,25.1143,23.28,-183.00,2328.00,2413053489,沪A,B883367256,-7.29
