资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
1331,600658,电子城,200,200,6.6500,6.18,-94.00,1236.00,2413053489,沪A,B883367256,-7.07
1332,600718,东软集团,500,500,11.4619,11.65,95.00,5825.00,2413053489,沪A,B883367256,1.66
1333,600714,金瑞矿业,200,200,6.2011,6.37,34.00,1274.00,2413053489,沪A,B883367256,2.74
1334,600713,南京医药,100,100,4.9908,4.89,-10.00,489.00,2413053489,沪A,B883367256,-2.00
1335,600711,盛屯矿业,10800,15700,6.5679,6.27,-4710.00,98439.00,2413053489,沪A,B883367256,-4.57
1336,600706,曲江文旅,0,400,7.8975,8.33,172.00,3332.00,2413053489,沪A,B883367256,5.44
1337,600705,中航资本,5100,5500,5.0961,5.08,-110.00,27940.00,2413053489,沪A,B883367256,-0.39
1338,600702,舍得酒业,800,800,35.3310,33.03,-1840.00,26424.00,2413053489,沪A,B883367256,-6.51
1339,600697,欧亚集团,200,200,17.9131,17.57,-68.00,3514.00,2413053489,沪A,B883367256,-1.90
1340,600695,绿庭投资,200,200,7.8664,7.48,-78.00,1496.00,2413053489,沪A,B883367256,-4.96
1341,600692,亚通股份,200,200,7.2713,7.27,0.00,1454.00,2413053489,沪A,B883367256,0.00
1342,600739,辽宁成大,4600,4600,28.1143,27.05,-4876.00,124430.00,2413053489,沪A,B883367256,-3.77
1343,600737,中粮糖业,0,0,0.0000,9.65,0.00,0.00,2413053489,沪A,B883367256,0.00
1344,600733,北汽蓝谷,0,1900,6.8605,6.99,247.00,13281.00,2413053489,沪A,B883367256,1.89
1345,600732,爱旭股份,0,2100,15.9621,14.35,-3381.00,30135.00,2413053489,沪A,B883367256,-10.09
1346,600731,湖南海利,700,700,9.2373,9.49,175.00,6643.00,2413053489,沪A,B883367256,2.71
1347,600730,中国高科,200,200,5.9610,5.58,-76.00,1116.00,2413053489,沪A,B883367256,-6.37
1348,600729,重庆百货,100,100,30.2051,31.75,154.00,3175.00,2413053489,沪A,B883367256,5.10
1349,600724,宁波富达,21410,21410,4.6236,4.38,-5138.00,93775.80,2413053489,沪A,B883367256,-5.19
1350,600723,首商股份,0,0,0.0000,11.35,0.00,0.00,2413053489,沪A,B883367256,0.00
1351,600722,金牛化工,200,200,4.2007,4.42,44.00,884.00,2413053489,沪A,B883367256,5.24
1352,600760,中航沈飞,0,6300,64.8515,64.86,63.00,408618.00,2413053489,沪A,B883367256,0.02
1353,600756,浪潮软件,0,0,0.0000,20.57,0.00,0.00,2413053489,沪A,B883367256,0.00
1354,600754,锦江酒店,1300,1300,45.6016,45.30,-390.00,58890.00,2413053489,沪A,B883367256,-0.66
1355,600753,东方银星,0,800,13.1920,15.64,1960.00,12512.00,2413053489,沪A,B883367256,18.57
1356,600750,江中药业,400,400,13.1904,12.12,-428.00,4848.00,2413053489,沪A,B883367256,-8.11
1357,600749,西藏旅游,1500,1500,11.4119,11.51,150.00,17265.00,2413053489,沪A,B883367256,0.88
1358,600748,上实发展,7700,7700,5.5009,5.54,308.00,42658.00,2413053489,沪A,B883367256,0.73
1359,600746,江苏索普,100,100,7.6613,7.23,-43.00,723.00,2413053489,沪A,B883367256,-5.61
1360,600742,一汽富维,0,0,0.0000,12.00,0.00,0.00,2413053489,沪A,B883367256,0.00
1361,600741,华域汽车,1400,1400,22.8267,23.37,756.00,32718.00,2413053489,沪A,B883367256,2.37
1362,600775,南京熊猫,200,200,8.8482,8.31,-108.00,1662.00,2413053489,沪A,B883367256,-6.10
1363,600774,汉商集团,500,500,12.7422,12.88,70.00,6440.00,2413053489,沪A,B883367256,1.10
1364,600773,西藏城投,1000,1000,7.3253,7.07,-260.00,7070.00,2413053489,沪A,B883367256,-3.55
1365,600771,广誉远,1200,1200,14.9525,14.86,-108.00,17832.00,2413053489,沪A,B883367256,-0.60
1366,600770,综艺股份,9400,9400,6.4108,6.08,-3102.00,57152.00,2413053489,沪A,B883367256,-5.15
1367,600769,祥龙电业,0,200,6.3594,6.25,-22.00,1250.00,2413053489,沪A,B883367256,-1.73
1368,600768,宁波富邦,200,200,10.8218,10.60,-44.00,2120.00,2413053489,沪A,B883367256,-2.03
1369,600765,中航重机,0,3700,13.0383,13.52,1776.00,50024.00,2413053489,沪A,B883367256,3.68
1370,600763,通策医疗,300,300,195.1465,185.60,-2865.00,55680.00,2413053489,沪A,B883367256,-4.89
1371,600761,安徽合力,0,700,11.0032,11.80,560.00,8260.00,2413053489,沪A,B883367256,7.27
1372,600804,鹏博士,6000,6000,9.4316,9.08,-2100.00,54480.00,2413053489,沪A,B883367256,-3.71
1373,600803,新奥股份,300,500,12.1001,12.18,40.00,6090.00,2413053489,沪A,B883367256,0.66
1374,600802,福建水泥,1300,1300,11.1896,10.65,-702.00,13845.00,2413053489,沪A,B883367256,-4.83
1375,600801,华新水泥,5700,5700,27.2658,27.19,-456.00,154983.00,2413053489,沪A,B883367256,-0.29
1376,600796,钱江生化,200,200,5.9410,5.90,-8.00,1180.00,2413053489,沪A,B883367256,-0.67
1377,600793,宜宾纸业,400,400,12.0471,11.39,-264.00,4556.00,2413053489,沪A,B883367256,-5.48
1378,600787,中储股份,0,0,0.0000,5.20,0.00,0.00,2413053489,沪A,B883367256,0.00
1379,600783,鲁信创投,300,300,16.7162,16.30,-126.00,4890.00,2413053489,沪A,B883367256,-2.51
1380,600779,水井坊,200,200,58.6900,60.96,454.00,12192.00,2413053489,沪A,B883367256,3.87
1381,600778,友好集团,500,500,4.9709,5.04,35.00,2520.00,2413053489,沪A,B883367256,1.41
1382,600828,茂业商业,100,100,4.6108,4.52,-9.00,452.00,2413053489,沪A,B883367256,-1.95
1383,600827,百联股份,6200,6200,19.4333,17.90,-9486.00,110980.00,2413053489,沪A,B883367256,-7.87
1384,600822,上海物贸,2000,2000,11.1704,11.40,460.00,22800.00,2413053489,沪A,B883367256,2.06
1385,600819,耀皮玻璃,200,200,5.0909,5.05,-8.00,1010.00,2413053489,沪A,B883367256,-0.79
1386,600818,中路股份,100,100,12.1420,11.90,-24.00,1190.00,2413053489,沪A,B883367256,-1.98
1387,600814,杭州解百,1100,1100,6.8511,6.51,-374.00,7161.00,2413053489,沪A,B883367256,-4.96
1388,600812,华北制药,0,5400,15.7216,15.71,-54.00,84834.00,2413053489,沪A,B883367256,-0.06
1389,600811,东方集团,2800,2800,5.1755,5.49,868.00,15372.00,2413053489,沪A,B883367256,5.99
1390,600809,山西汾酒,300,300,177.8236,162.36,-4638.00,48708.00,2413053489,沪A,B883367256,-8.69
1391,600805,悦达投资,300,300,4.3608,4.46,30.00,1338.00,2413053489,沪A,B883367256,2.29
1392,600858,银座股份,14801,14801,7.1780,6.94,-3552.00,102718.94,2413053489,沪A,B883367256,-3.34
1393,600851,海欣股份,300,300,8.0714,8.03,-12.00,2409.00,2413053489,沪A,B883367256,-0.50
1394,600850,华东电脑,800,800,30.5764,28.78,-1440.00,23024.00,2413053489,沪A,B883367256,-5.89
1395,600847,万里股份,100,100,12.0620,11.81,-25.00,1181.00,2413053489,沪A,B883367256,-2.07
1396,600846,同济科技,100,100,8.8915,8.64,-25.00,864.00,2413053489,沪A,B883367256,-2.81
1397,600845,宝信软件,0,500,70.0539,66.67,-1690.00,33335.00,2413053489,沪A,B883367256,-4.82
1398,600838,上海九百,400,400,7.6313,7.61,-8.00,3044.00,2413053489,沪A,B883367256,-0.26
1399,600835,上海机电,2200,2200,17.3002,17.07,-506.00,37554.00,2413053489,沪A,B883367256,-1.33
1400,600834,申通地铁,3900,3900,12.0167,11.88,-546.00,46332.00,2413053489,沪A,B883367256,-1.17
1401,600830,香溢融通,700,700,6.9412,6.73,-147.00,4711.00,2413053489,沪A,B883367256,-3.03
1402,600883,博闻科技,100,100,10.1117,9.43,-68.00,943.00,2413053489,沪A,B883367256,-6.72
1403,600882,妙可蓝多,800,800,45.9328,41.73,-3360.00,33384.00,2413053489,沪A,B883367256,-9.14
1404,600880,博瑞传播,100,300,4.4575,4.48,6.00,1344.00,2413053489,沪A,B883367256,0.45
1405,600874,创业环保,1100,1100,7.3644,7.26,-110.00,7986.00,2413053489,沪A,B883367256,-1.36
1406,600873,梅花生物,56600,56600,6.3687,5.96,-23206.00,337336.00,2413053489,沪A,B883367256,-6.44
1407,600872,中炬高新,2000,2000,71.2541,72.10,1700.00,144200.00,2413053489,沪A,B883367256,1.19
1408,600867,通化东宝,0,0,0.0000,13.60,0.00,0.00,2413053489,沪A,B883367256,0.00
1409,600865,百大集团,200,200,7.0362,6.84,-40.00,1368.00,2413053489,沪A,B883367256,-2.84
1410,600862,中航高科,0,6300,25.9501,25.43,-3276.00,160209.00,2413053489,沪A,B883367256,-2.00
1411,600861,北京城乡,1800,1800,19.1622,18.85,-558.00,33930.00,2413053489,沪A,B883367256,-1.62
1412,600961,株冶集团,200,500,7.7933,7.81,10.00,3905.00,2413053489,沪A,B883367256,0.26
1413,600929,湖南盐业,300,300,7.2512,6.82,-129.00,2046.00,2413053489,沪A,B883367256,-5.93
1414,600896,览海医疗,900,1800,5.0609,4.94,-216.00,8892.00,2413053489,沪A,B883367256,-2.37
1415,600894,广日股份,200,200,7.7381,7.56,-36.00,1512.00,2413053489,沪A,B883367256,-2.33
1416,600893,航发动力,0,10900,47.2284,49.00,19293.00,534100.00,2413053489,沪A,B883367256,3.75
1417,600889,南京化纤,700,700,7.5599,7.17,-273.00,5019.00,2413053489,沪A,B883367256,-5.16
1418,600888,新疆众和,500,500,5.6910,5.30,-195.00,2650.00,2413053489,沪A,B883367256,-6.85
1419,600887,伊利股份,3300,3300,37.7394,34.84,-9570.00,114972.00,2413053489,沪A,B883367256,-7.68
1420,600885,宏发股份,0,1000,49.5216,49.24,-280.00,49240.00,2413053489,沪A,B883367256,-0.57
1421,600884,杉杉股份,5500,5500,13.0522,12.72,-1815.00,69960.00,2413053489,沪A,B883367256,-2.53
1422,600983,惠而浦,96600,135400,5.3445,5.32,-2708.00,720328.00,2413053489,沪A,B883367256,-0.37
1423,600976,健民集团,100,100,22.7539,22.36,-39.00,2236.00,2413053489,沪A,B883367256,-1.71
1424,600975,新五丰,0,0,0.0000,11.42,0.00,0.00,2413053489,沪A,B883367256,0.00
1425,600973,宝胜股份,1200,1200,4.5608,4.67,132.00,5604.00,2413053489,沪A,B883367256,2.41
1426,600970,中材国际,0,1600,6.5299,6.44,-144.00,10304.00,2413053489,沪A,B883367256,-1.38
1427,600967,内蒙一机,1800,1800,11.9409,11.51,-774.00,20718.00,2413053489,沪A,B883367256,-3.60
1428,600966,博汇纸业,1900,2600,13.0704,12.90,-442.00,33540.00,2413053489,沪A,B883367256,-1.30
1429,600965,福成股份,0,200,7.4622,7.40,-12.00,1480.00,2413053489,沪A,B883367256,-0.80
1430,600963,岳阳林纸,300,300,4.4708,4.46,-3.00,1338.00,2413053489,沪A,B883367256,-0.22
1431,600962,国投中鲁,0,0,0.0000,9.74,0.00,0.00,2413053489,沪A,B883367256,0.00
1432,601020,华钰矿业,0,4100,12.9782,13.63,2665.00,55883.00,2413053489,沪A,B883367256,5.01
1433,601012,隆基股份,5500,9300,59.7219,56.09,-33759.00,521637.00,2413053489,沪A,B883367256,-6.08
1434,601007,金陵饭店,100,100,8.7015,9.20,50.00,920.00,2413053489,沪A,B883367256,5.75
1435,601003,柳钢股份,0,0,0.0000,4.84,0.00,0.00,2413053489,沪A,B883367256,0.00
1436,600993,马应龙,100,100,23.1340,21.80,-133.00,2180.00,2413053489,沪A,B883367256,-5.75
1437,600992,贵绳股份,200,400,7.3713,7.22,-60.00,2888.00,2413053489,沪A,B883367256,-2.03
1438,600990,四创电子,0,0,0.0000,48.00,0.00,0.00,2413053489,沪A,B883367256,0.00
1439,600988,赤峰黄金,31900,42500,21.2059,19.08,-90525.00,810900.00,2413053489,沪A,B883367256,-10.04
1440,600987,航民股份,0,0,0.0000,5.78,0.00,0.00,2413053489,沪A,B883367256,0.00
1441,600984,建设机械,7100,7100,26.8017,25.93,-6177.00,184103.00,2413053489,沪A,B883367256,-3.25
1442,601128,常熟银行,0,1100,8.1937,8.17,-22.00,8987.00,2413053489,沪A,B883367256,-0.24
1443,601126,四方股份,4300,4300,6.6400,6.41,-989.00,27563.00,2413053489,沪A,B883367256,-3.46
1444,601116,三江购物,200,200,14.6925,14.28,-82.00,2856.00,2413053489,沪A,B883367256,-2.79
1445,601100,恒立液压,400,400,65.6662,60.26,-2164.00,24104.00,2413053489,沪A,B883367256,-8.24
1446,601086,国芳集团,700,700,5.9110,7.60,1183.00,5320.00,2413053489,沪A,B883367256,28.59
1447,601068,中铝国际,200,200,4.4808,4.53,10.00,906.00,2413053489,沪A,B883367256,1.12
1448,601058,赛轮轮胎,0,2000,4.5768,4.54,-80.00,9080.00,2413053489,沪A,B883367256,-0.87
1449,601038,一拖股份,0,2600,12.4155,13.01,1534.00,33826.00,2413053489,沪A,B883367256,4.75
1450,601028,玉龙股份,0,600,12.4846,12.96,288.00,7776.00,2413053489,沪A,B883367256,3.84
1451,601021,春秋航空,0,0,0.0000,43.72,0.00,0.00,2413053489,沪A,B883367256,0.00
1452,601377,兴业证券,0,0,0.0000,8.05,0.00,0.00,2413053489,沪A,B883367256,0.00
1453,601369,陕鼓动力,1400,1400,6.8276,7.27,616.00,10178.00,2413053489,沪A,B883367256,6.44
1454,601366,利群股份,0,1500,6.9861,7.26,405.00,10890.00,2413053489,沪A,B883367256,3.86
1455,601233,桐昆股份,1300,1300,15.3157,15.44,156.00,20072.00,2413053489,沪A,B883367256,0.78
1456,601231,环旭电子,6600,6600,24.9118,23.80,-7326.00,157080.00,2413053489,沪A,B883367256,-4.46
1457,601222,林洋能源,29800,29800,7.8972,7.48,-12516.00,222904.00,2413053489,沪A,B883367256,-5.32
1458,601208,东材科技,800,800,9.2008,8.95,-200.00,7160.00,2413053489,沪A,B883367256,-2.72
1459,601199,江南水务,0,200,4.5889,4.50,-18.00,900.00,2413053489,沪A,B883367256,-1.96
1460,601177,杭齿前进,400,400,9.6717,8.92,-300.00,3568.00,2413053489,沪A,B883367256,-7.75
1461,601139,深圳燃气,0,0,0.0000,7.82,0.00,0.00,2413053489,沪A,B883367256,0.00
1462,601678,滨化股份,0,0,0.0000,5.30,0.00,0.00,2413053489,沪A,B883367256,0.00
1463,601677,明泰铝业,0,0,0.0000,10.70,0.00,0.00,2413053489,沪A,B883367256,0.00
1464,601633,长城汽车,3300,3900,13.9149,14.34,1677.00,55926.00,2413053489,沪A,B883367256,3.09
1465,601615,明阳智能,21700,21700,16.7454,14.88,-40579.00,322896.00,2413053489,沪A,B883367256,-11.17
1466,601611,中国核建,0,0,0.0000,9.49,0.00,0.00,2413053489,沪A,B883367256,0.00
1467,601607,上海医药,10600,10600,24.2741,22.41,-19716.00,237546.00,2413053489,沪A,B883367256,-7.66
1468,601577,长沙银行,0,0,0.0000,9.10,0.00,0.00,2413053489,沪A,B883367256,0.00
1469,601567,三星医疗,100,100,7.4412,7.53,9.00,753.00,2413053489,沪A,B883367256,1.21
1470,601566,九牧王,200,200,9.4016,9.58,36.00,1916.00,2413053489,沪A,B883367256,1.91
1471,601500,通用股份,200,200,6.5111,6.71,40.00,1342.00,2413053489,沪A,B883367256,3.07
1472,601886,江河集团,1600,1600,6.2657,6.21,-96.00,9936.00,2413053489,沪A,B883367256,-0.96
1473,601882,海天精工,0,1200,11.2171,13.45,2676.00,16140.00,2413053489,沪A,B883367256,19.88
1474,601877,正泰电器,600,600,31.8037,30.96,-504.00,18576.00,2413053489,沪A,B883367256,-2.64
1475,601858,中国科传,334,334,9.0286,9.65,207.00,3223.10,2413053489,沪A,B883367256,6.87
1476,601838,成都银行,0,37800,9.6348,9.70,2646.00,366660.00,2413053489,沪A,B883367256,0.73
1477,601801,皖新传媒,300,600,5.8843,5.87,-6.00,3522.00,2413053489,沪A,B883367256,-0.17
1478,601799,星宇股份,100,100,146.6849,151.78,510.00,15178.00,2413053489,沪A,B883367256,3.48
1479,601798,蓝科高新,1000,1000,8.4914,8.02,-470.00,8020.00,2413053489,沪A,B883367256,-5.53
1480,601727,上海电气,0,0,0.0000,5.96,0.00,0.00,2413053489,沪A,B883367256,0.00
1481,601717,郑煤机,0,0,0.0000,6.47,0.00,0.00,2413053489,沪A,B883367256,0.00
1482,601999,出版传媒,1600,1600,7.8001,7.29,-816.00,11664.00,2413053489,沪A,B883367256,-6.54
1483,601969,海南矿业,0,500,7.1341,6.58,-275.00,3290.00,2413053489,沪A,B883367256,-7.71
1484,601968,宝钢包装,23400,23400,7.1886,6.89,-7020.00,161226.00,2413053489,沪A,B883367256,-4.17
1485,601966,玲珑轮胎,0,600,25.2294,25.79,336.00,15474.00,2413053489,沪A,B883367256,2.22
1486,601965,中国汽研,400,400,11.0619,10.95,-44.00,4380.00,2413053489,沪A,B883367256,-0.99
1487,601919,中远海控,7500,7500,5.1997,5.11,-675.00,38325.00,2413053489,沪A,B883367256,-1.73
1488,601908,京运通,1600,2300,4.6695,4.79,276.00,11017.00,2413053489,沪A,B883367256,2.57
1489,601899,紫金矿业,29700,29700,5.6910,5.72,891.00,169884.00,2413053489,沪A,B883367256,0.53
1490,601890,亚星锚链,0,0,0.0000,7.29,0.00,0.00,2413053489,沪A,B883367256,0.00
1491,601888,中国中免,3700,3700,211.6312,204.49,-26418.00,756613.00,2413053489,沪A,B883367256,-3.37
1492,603020,爱普股份,300,300,11.9820,11.42,-168.00,3426.00,2413053489,沪A,B883367256,-4.67
1493,603019,中科曙光,500,500,45.7678,43.71,-1030.00,21855.00,2413053489,沪A,B883367256,-4.50
1494,603018,中设集团,7200,7200,13.8594,13.81,-360.00,99432.00,2413053489,沪A,B883367256,-0.36
1495,603016,新宏泰,200,200,32.9556,29.12,-768.00,5824.00,2413053489,沪A,B883367256,-11.65
1496,603010,万盛股份,0,2900,19.6271,20.99,3944.00,60871.00,2413053489,沪A,B883367256,6.93
1497,603008,喜临门,300,400,12.8822,12.67,-84.00,5068.00,2413053489,沪A,B883367256,-1.63
1498,603007,花王股份,300,300,7.5363,7.28,-78.00,2184.00,2413053489,沪A,B883367256,-3.45
1499,603006,联明股份,200,200,11.8220,11.18,-128.00,2236.00,2413053489,沪A,B883367256,-5.41
1500,603002,宏昌电子,1200,1200,5.5184,5.63,132.00,6756.00,2413053489,沪A,B883367256,1.99
1501,603001,奥康国际,100,100,8.4715,8.52,5.00,852.00,2413053489,沪A,B883367256,0.59
1502,603038,华立股份,100,100,12.4521,12.26,-19.00,1226.00,2413053489,沪A,B883367256,-1.53
1503,603033,三维股份,9300,9300,26.6242,25.93,-6417.00,241149.00,2413053489,沪A,B883367256,-2.59
1504,603031,安德利,100,100,29.9251,30.14,21.00,3014.00,2413053489,沪A,B883367256,0.70
1505,603030,全筑股份,600,600,7.5213,6.73,-474.00,4038.00,2413053489,沪A,B883367256,-10.50
1506,603029,天鹅股份,100,100,16.3628,17.06,70.00,1706.00,2413053489,沪A,B883367256,4.28
1507,603028,赛福天,200,200,11.9520,11.36,-118.00,2272.00,2413053489,沪A,B883367256,-4.94
1508,603027,千禾味业,1000,1000,34.3258,35.26,930.00,35260.00,2413053489,沪A,B883367256,2.71
1509,603026,石大胜华,600,600,35.3960,36.32,552.00,21792.00,2413053489,沪A,B883367256,2.60
1510,603022,新通联,100,100,17.2329,17.14,-9.00,1714.00,2413053489,沪A,B883367256,-0.52
1511,603021,山东华鹏,100,100,7.5113,7.07,-44.00,707.00,2413053489,沪A,B883367256,-5.86
1512,603060,国检集团,300,300,24.6209,22.76,-558.00,6828.00,2413053489,沪A,B883367256,-7.55
1513,603059,倍加洁,0,0,0.0000,34.40,0.00,0.00,2413053489,沪A,B883367256,0.00
1514,603058,永吉股份,200,200,10.6261,10.01,-124.00,2002.00,2413053489,沪A,B883367256,-5.83
1515,603056,德邦股份,0,0,0.0000,13.94,0.00,0.00,2413053489,沪A,B883367256,0.00
1516,603050,科林电气,200,200,13.1973,13.24,8.00,2648.00,2413053489,沪A,B883367256,0.30
1517,603045,福达合金,400,400,15.0588,14.17,-356.00,5668.00,2413053489,沪A,B883367256,-5.91
1518,603043,广州酒家,1100,1100,44.7303,42.20,-2783.00,46420.00,2413053489,沪A,B883367256,-5.66
1519,603042,华脉科技,200,200,18.2431,17.30,-188.00,3460.00,2413053489,沪A,B883367256,-5.15
1520,603041,美思德,200,200,16.6828,15.28,-280.00,3056.00,2413053489,沪A,B883367256,-8.39
1521,603039,泛微网络,200,200,90.3454,88.05,-460.00,17610.00,2413053489,沪A,B883367256,-2.55
1522,603099,XD长白山,100,100,8.4085,8.56,15.00,856.00,2413053489,沪A,B883367256,1.78
1523,603090,宏盛股份,100,100,18.4532,17.62,-83.00,1762.00,2413053489,沪A,B883367256,-4.50
1524,603089,正裕工业,100,100,12.3020,12.18,-12.00,1218.00,2413053489,沪A,B883367256,-0.98
1525,603085,天成自控,0,2800,8.6905,10.00,3668.00,28000.00,2413053489,沪A,B883367256,15.07
1526,603081,大丰实业,200,200,12.4800,12.42,-12.00,2484.00,2413053489,沪A,B883367256,-0.48
1527,603080,新疆火炬,500,500,15.9527,16.79,420.00,8395.00,2413053489,沪A,B883367256,5.27
1528,603076,乐惠国际,0,100,34.8785,38.48,360.00,3848.00,2413053489,沪A,B883367256,10.32
1529,603069,海汽集团,6600,6600,56.0735,51.56,-29766.00,340296.00,2413053489,沪A,B883367256,-8.04
1530,603066,音飞储存,1400,1400,10.9619,10.81,-210.00,15134.00,2413053489,沪A,B883367256,-1.37
1531,603063,禾望电气,500,500,8.5414,8.40,-70.00,4200.00,2413053489,沪A,B883367256,-1.64
1532,603128,华贸物流,0,0,0.0000,6.23,0.00,0.00,2413053489,沪A,B883367256,0.00
1533,603127,昭衍新药,100,200,96.2764,87.90,-1676.00,17580.00,2413053489,沪A,B883367256,-8.70
1534,603126,中材节能,500,500,4.7908,4.80,5.00,2400.00,2413053489,沪A,B883367256,0.21
1535,603123,翠微股份,2700,2700,12.1321,10.69,-3888.00,28863.00,2413053489,沪A,B883367256,-11.87
1536,603118,共进股份,2000,2000,13.6881,13.18,-1020.00,26360.00,2413053489,沪A,B883367256,-3.73
1537,603116,红蜻蜓,100,100,7.8914,7.66,-23.00,766.00,2413053489,沪A,B883367256,-2.91
1538,603113,金能科技,100,100,14.1624,13.04,-112.00,1304.00,2413053489,沪A,B883367256,-7.91
1539,603108,润达医疗,6600,6600,15.4807,14.98,-3300.00,98868.00,2413053489,沪A,B883367256,-3.23
1540,603101,汇嘉时代,200,200,6.2411,5.84,-80.00,1168.00,2413053489,沪A,B883367256,-6.41
1541,603100,川仪股份,100,100,9.4816,9.49,1.00,949.00,2413053489,沪A,B883367256,0.11
1542,603177,德创环保,100,100,9.3616,8.93,-43.00,893.00,2413053489,沪A,B883367256,-4.59
1543,603168,莎普爱思,0,100,8.8113,8.88,7.00,888.00,2413053489,沪A,B883367256,0.79
1544,603167,渤海轮渡,0,0,0.0000,14.53,0.00,0.00,2413053489,沪A,B883367256,0.00
1545,603166,福达股份,300,300,7.2112,7.10,-33.00,2130.00,2413053489,沪A,B883367256,-1.53
1546,603165,荣晟环保,200,200,14.0912,13.24,-170.00,2648.00,2413053489,沪A,B883367256,-6.03
1547,603158,腾龙股份,200,200,25.9744,22.78,-638.00,4556.00,2413053489,沪A,B883367256,-12.28
1548,603139,康惠制药,100,100,21.1436,20.10,-104.00,2010.00,2413053489,沪A,B883367256,-4.92
1549,603136,天目湖,100,100,29.9951,29.13,-87.00,2913.00,2413053489,沪A,B883367256,-2.90
1550,603131,上海沪工,500,500,23.0339,22.36,-335.00,11180.00,2413053489,沪A,B883367256,-2.91
1551,603129,春风动力,100,100,101.5172,88.03,-1349.00,8803.00,2413053489,沪A,B883367256,-13.29
1552,603214,爱婴室,100,100,35.8761,32.97,-291.00,3297.00,2413053489,沪A,B883367256,-8.11
1553,603208,江山欧派,0,0,0.0000,140.07,0.00,0.00,2413053489,沪A,B883367256,0.00
1554,603200,上海洗霸,0,0,0.0000,37.32,0.00,0.00,2413053489,沪A,B883367256,0.00
1555,603196,日播时尚,100,100,8.1314,8.46,33.00,846.00,2413053489,沪A,B883367256,4.06
1556,603192,汇得科技,0,0,0.0000,28.47,0.00,0.00,2413053489,沪A,B883367256,0.00
1557,603187,海容冷链,700,700,54.4692,50.88,-2513.00,35616.00,2413053489,沪A,B883367256,-6.59
1558,603185,上机数控,800,800,75.1057,69.79,-4256.00,55832.00,2413053489,沪A,B883367256,-7.08
1559,603181,皇马科技,200,200,24.7442,23.13,-322.00,4626.00,2413053489,沪A,B883367256,-6.51
1560,603180,金牌厨柜,500,500,59.7862,62.24,1225.00,31120.00,2413053489,沪A,B883367256,4.10
1561,603179,新泉股份,0,400,27.4458,28.02,228.00,11208.00,2413053489,沪A,B883367256,2.08
1562,603259,药明康德,900,1200,112.5050,107.13,-6456.00,128556.00,2413053489,沪A,B883367256,-4.78
1563,603258,电魂网络,200,200,45.7078,46.23,104.00,9246.00,2413053489,沪A,B883367256,1.14
1564,603239,浙江仙通,400,400,17.6030,16.42,-472.00,6568.00,2413053489,沪A,B883367256,-6.70
1565,603238,诺邦股份,100,100,37.4863,37.46,-3.00,3746.00,2413053489,沪A,B883367256,-0.08
1566,603233,大参林,200,200,72.6074,68.39,-844.00,13678.00,2413053489,沪A,B883367256,-5.81
1567,603232,格尔软件,0,800,38.4303,37.09,-1072.00,29672.00,2413053489,沪A,B883367256,-3.49
1568,603229,奥翔药业,0,300,44.1905,42.95,-372.00,12885.00,2413053489,沪A,B883367256,-2.81
1569,603227,雪峰科技,600,600,4.4608,4.28,-108.00,2568.00,2413053489,沪A,B883367256,-4.04
1570,603225,新凤鸣,0,100,11.5677,11.58,1.00,1158.00,2413053489,沪A,B883367256,0.09
1571,603223,恒通股份,0,0,0.0000,12.98,0.00,0.00,2413053489,沪A,B883367256,0.00
1572,603305,旭升股份,500,500,44.8136,43.93,-440.00,21965.00,2413053489,沪A,B883367256,-1.96
1573,603303,得邦照明,200,400,11.2119,11.58,148.00,4632.00,2413053489,沪A,B883367256,3.30
1574,603301,振德医疗,0,800,81.1802,83.24,1648.00,66592.00,2413053489,沪A,B883367256,2.54
1575,603300,华铁应急,700,900,7.1857,7.06,-117.00,6354.00,2413053489,沪A,B883367256,-1.81
1576,603288,海天味业,300,600,152.3209,153.09,462.00,91854.00,2413053489,沪A,B883367256,0.51
1577,603283,赛腾股份,700,800,60.1515,55.83,-3456.00,44664.00,2413053489,沪A,B883367256,-7.18
1578,603277,银都股份,100,200,11.1019,11.29,38.00,2258.00,2413053489,沪A,B883367256,1.71
1579,603268,松发股份,100,100,15.1626,15.33,17.00,1533.00,2413053489,沪A,B883367256,1.12
1580,603266,天龙股份,200,200,12.8622,12.23,-126.00,2446.00,2413053489,沪A,B883367256,-4.90
1581,603260,合盛硅业,200,200,32.4755,29.87,-522.00,5974.00,2413053489,沪A,B883367256,-8.04
1582,603326,我乐家居,1200,1200,15.5108,17.00,1788.00,20400.00,2413053489,沪A,B883367256,9.61
1583,603322,超讯通信,200,200,20.3635,20.38,4.00,4076.00,2413053489,沪A,B883367256,0.10
1584,603321,梅轮电梯,400,400,7.9014,8.12,88.00,3248.00,2413053489,沪A,B883367256,2.78
1585,603320,迪贝电气,100,200,13.6374,13.55,-18.00,2710.00,2413053489,沪A,B883367256,-0.66
1586,603319,湘油泵,0,100,26.3588,25.51,-85.00,2551.00,2413053489,沪A,B883367256,-3.22
1587,603316,诚邦股份,200,200,8.9315,9.04,22.00,1808.00,2413053489,沪A,B883367256,1.23
1588,603313,梦百合,300,400,24.5417,24.86,128.00,9944.00,2413053489,沪A,B883367256,1.30
1589,603311,金海环境,2100,2100,14.0370,13.79,-525.00,28959.00,2413053489,沪A,B883367256,-1.78
