资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
1351,002469,三维工程,0,2900,5.4408,5.45,29.00,15805.00,2413053489,深A,0899233211,0.18
1352,300471,厚普股份,0,600,9.7915,9.77,-12.00,5862.00,2413053489,深A,0899233211,-0.20
1353,300141,和顺电气,0,200,11.0617,11.12,12.00,2224.00,2413053489,深A,0899233211,0.54
1354,600496,XD精工钢,0,9400,5.9975,5.80,-1880.00,54520.00,2413053489,沪A,B883367256,-3.33
1355,002205,国统股份,0,500,9.9615,9.96,0.00,4980.00,2413053489,深A,0899233211,0.00
1356,603238,诺邦股份,0,100,40.5969,40.48,-12.00,4048.00,2413053489,沪A,B883367256,-0.30
1357,002166,莱茵生物,0,4300,9.7268,9.74,43.00,41882.00,2413053489,深A,0899233211,0.10
1358,000589,贵州轮胎,0,2800,5.5708,5.67,280.00,15876.00,2413053489,深A,0899233211,1.80
1359,300688,创业黑马,0,100,23.4335,23.50,7.00,2350.00,2413053489,深A,0899233211,0.30
1360,300570,太辰光,0,400,23.3735,23.50,52.00,9400.00,2413053489,深A,0899233211,0.56
1361,002457,青龙管业,0,2800,10.5209,10.57,140.00,29596.00,2413053489,深A,0899233211,0.48
1362,002027,分众传媒,0,800,6.0709,6.05,-16.00,4840.00,2413053489,深A,0899233211,-0.33
1363,300276,三丰智能,0,500,4.9407,4.96,10.00,2480.00,2413053489,深A,0899233211,0.40
1364,002029,七 匹 狼,0,200,5.7209,5.72,0.00,1144.00,2413053489,深A,0899233211,0.00
1365,000768,中航飞机,0,3200,25.5351,25.28,-832.00,80896.00,2413053489,深A,0899233211,-1.02
1366,002078,太阳纸业,0,1600,12.4156,12.42,0.00,19872.00,2413053489,深A,0899233211,0.00
1367,002867,周大生,0,400,28.0392,28.26,88.00,11304.00,2413053489,深A,0899233211,0.78
1368,002275,桂林三金,0,400,16.6925,16.87,72.00,6748.00,2413053489,深A,0899233211,1.08
1369,300526,中潜股份,0,100,82.2423,83.37,113.00,8337.00,2413053489,深A,0899233211,1.37
1370,000513,丽珠集团,0,800,59.5352,60.34,640.00,48272.00,2413053489,深A,0899233211,1.34
1371,600612,老凤祥,0,100,61.5304,61.78,25.00,6178.00,2413053489,沪A,B883367256,0.41
1372,002489,浙江永强,0,3000,5.0508,5.06,30.00,15180.00,2413053489,深A,0899233211,0.20
1373,002747,埃斯顿,0,1300,18.5366,18.66,156.00,24258.00,2413053489,深A,0899233211,0.65
1374,002254,泰和新材,0,21400,15.8936,15.91,428.00,340474.00,2413053489,深A,0899233211,0.13
1375,600192,长城电工,0,100,5.4109,5.44,3.00,544.00,2413053489,沪A,B883367256,0.55
1376,600151,航天机电,0,400,5.6910,5.67,-8.00,2268.00,2413053489,沪A,B883367256,-0.35
1377,603881,数据港,0,200,95.5062,95.27,-48.00,19054.00,2413053489,沪A,B883367256,-0.25
1378,600116,三峡水利,0,100,9.2616,9.27,1.00,927.00,2413053489,沪A,B883367256,0.11
1379,300374,恒通科技,0,1300,21.4494,21.70,325.00,28210.00,2413053489,深A,0899233211,1.17
1380,300505,川金诺,0,100,18.4828,18.47,-1.00,1847.00,2413053489,深A,0899233211,-0.05
1381,300044,赛为智能,0,500,7.7212,7.75,15.00,3875.00,2413053489,深A,0899233211,0.39
1382,002233,塔牌集团,0,3100,15.9924,16.04,155.00,49724.00,2413053489,深A,0899233211,0.31
1383,002300,太阳电缆,0,600,6.6010,6.66,36.00,3996.00,2413053489,深A,0899233211,0.91
1384,002378,章源钨业,0,2600,5.5908,5.61,52.00,14586.00,2413053489,深A,0899233211,0.36
1385,000905,厦门港务,0,200,7.3611,7.37,2.00,1474.00,2413053489,深A,0899233211,0.14
1386,002818,富森美,0,200,15.8874,16.03,28.00,3206.00,2413053489,深A,0899233211,0.88
1387,002865,钧达股份,0,300,16.0024,15.88,-36.00,4764.00,2413053489,深A,0899233211,-0.75
1388,002278,神开股份,0,1300,7.9812,8.03,65.00,10439.00,2413053489,深A,0899233211,0.63
1389,002652,扬子新材,0,500,4.2606,4.25,-5.00,2125.00,2413053489,深A,0899233211,-0.23
1390,002624,完美世界,0,1400,37.3656,37.56,266.00,52584.00,2413053489,深A,0899233211,0.51
1391,000155,川能动力,0,100,5.4608,5.51,5.00,551.00,2413053489,深A,0899233211,0.92
1392,300438,鹏辉能源,0,200,18.7228,18.81,18.00,3762.00,2413053489,深A,0899233211,0.48
1393,000996,中国中期,0,1700,10.9640,11.50,918.00,19550.00,2413053489,深A,0899233211,4.93
1394,002243,通产丽星,0,700,17.1226,17.15,21.00,12005.00,2413053489,深A,0899233211,0.18
1395,300242,佳云科技,0,4300,6.8934,6.88,-43.00,29584.00,2413053489,深A,0899233211,-0.15
1396,002910,庄园牧场,0,2200,12.3878,12.31,-176.00,27082.00,2413053489,深A,0899233211,-0.65
1397,300130,新国都,0,100,14.5322,14.53,0.00,1453.00,2413053489,深A,0899233211,0.00
1398,002897,意华股份,0,200,38.0857,38.17,16.00,7634.00,2413053489,深A,0899233211,0.21
1399,000488,晨鸣纸业,0,300,5.5208,5.54,6.00,1662.00,2413053489,深A,0899233211,0.36
1400,002014,永新股份,0,500,12.5279,12.56,15.00,6280.00,2413053489,深A,0899233211,0.24
1401,002270,华明装备,0,2400,6.5910,6.66,168.00,15984.00,2413053489,深A,0899233211,1.06
1402,300403,汉宇集团,0,900,5.7309,5.73,0.00,5157.00,2413053489,深A,0899233211,0.00
1403,300342,天银机电,0,1600,17.5245,17.45,-112.00,27920.00,2413053489,深A,0899233211,-0.40
1404,300566,激智科技,0,500,34.8832,35.08,100.00,17540.00,2413053489,深A,0899233211,0.57
1405,002847,盐津铺子,0,2700,121.3330,121.41,216.00,327807.00,2413053489,深A,0899233211,0.07
1406,000952,广济药业,0,200,9.4314,9.41,-4.00,1882.00,2413053489,深A,0899233211,-0.21
1407,002601,龙蟒佰利,0,1500,23.0835,23.25,255.00,34875.00,2413053489,深A,0899233211,0.74
1408,000007,全新好,0,300,8.6613,8.67,3.00,2601.00,2413053489,深A,0899233211,0.12
1409,002264,新 华 都,0,100,5.4708,5.54,7.00,554.00,2413053489,深A,0899233211,1.28
1410,002724,海洋王,0,500,7.7712,7.99,110.00,3995.00,2413053489,深A,0899233211,2.83
1411,601298,XD青岛港,0,800,6.5211,6.51,-8.00,5208.00,2413053489,沪A,B883367256,-0.15
1412,002909,集泰股份,0,800,13.0820,13.64,448.00,10912.00,2413053489,深A,0899233211,4.28
1413,000909,数源科技,0,200,9.5315,9.59,12.00,1918.00,2413053489,深A,0899233211,0.63
1414,000650,仁和药业,0,1700,6.7510,6.79,68.00,11543.00,2413053489,深A,0899233211,0.59
1415,300705,九典制药,0,800,20.5131,20.70,152.00,16560.00,2413053489,深A,0899233211,0.93
1416,300364,中文在线,0,7300,8.8013,8.81,73.00,64313.00,2413053489,深A,0899233211,0.11
1417,300378,鼎捷软件,0,4800,35.1251,35.70,2736.00,171360.00,2413053489,深A,0899233211,1.62
1418,300354,东华测试,0,400,14.8547,14.79,-24.00,5916.00,2413053489,深A,0899233211,-0.40
1419,002094,青岛金王,0,1100,4.7407,4.68,-66.00,5148.00,2413053489,深A,0899233211,-1.27
1420,300314,戴维医疗,0,1300,20.5462,20.88,429.00,27144.00,2413053489,深A,0899233211,1.61
1421,300289,利德曼,0,500,7.2471,7.28,15.00,3640.00,2413053489,深A,0899233211,0.41
1422,002840,华统股份,0,300,13.2920,13.30,3.00,3990.00,2413053489,深A,0899233211,0.08
1423,000062,深圳华强,0,400,17.0026,17.08,32.00,6832.00,2413053489,深A,0899233211,0.47
1424,002763,汇洁股份,0,200,7.7012,7.70,0.00,1540.00,2413053489,深A,0899233211,0.00
1425,600100,同方股份,0,100,8.1114,8.12,1.00,812.00,2413053489,沪A,B883367256,0.12
1426,300713,英可瑞,0,100,14.2621,14.38,12.00,1438.00,2413053489,深A,0899233211,0.84
1427,000831,五矿稀土,0,3600,15.9441,15.89,-180.00,57204.00,2413053489,深A,0899233211,-0.31
1428,600723,首商股份,0,1200,11.5520,11.78,276.00,14136.00,2413053489,沪A,B883367256,1.99
1429,603848,好太太,0,8600,13.9433,14.00,516.00,120400.00,2413053489,沪A,B883367256,0.43
1430,002884,凌霄泵业,0,200,17.5826,17.69,22.00,3538.00,2413053489,深A,0899233211,0.63
1431,002723,金莱特,0,400,12.0618,12.11,20.00,4844.00,2413053489,深A,0899233211,0.41
1432,300129,泰胜风能,0,1400,5.0908,5.12,42.00,7168.00,2413053489,深A,0899233211,0.59
1433,000055,方大集团,0,400,5.1408,5.17,12.00,2068.00,2413053489,深A,0899233211,0.58
1434,300198,纳川股份,0,10600,6.1556,6.19,318.00,65614.00,2413053489,深A,0899233211,0.49
1435,002251,步 步 高,0,200,13.8421,13.80,-8.00,2760.00,2413053489,深A,0899233211,-0.29
1436,300611,美力科技,0,200,10.1415,10.47,66.00,2094.00,2413053489,深A,0899233211,3.25
1437,603387,基蛋生物,0,300,41.4037,41.77,111.00,12531.00,2413053489,沪A,B883367256,0.89
1438,002940,昂利康,0,200,61.4042,61.45,10.00,12290.00,2413053489,深A,0899233211,0.08
1439,300144,宋城演艺,0,800,19.9105,19.83,-64.00,15864.00,2413053489,深A,0899233211,-0.40
1440,002483,润邦股份,0,59000,5.5765,5.58,0.00,329220.00,2413053489,深A,0899233211,0.00
1441,300427,红相股份,0,14400,27.7601,27.52,-3456.00,396288.00,2413053489,深A,0899233211,-0.86
1442,002479,富春环保,0,400,6.6510,6.74,36.00,2696.00,2413053489,深A,0899233211,1.35
1443,002600,领益智造,0,8700,12.1418,12.17,261.00,105879.00,2413053489,深A,0899233211,0.25
1444,300507,苏奥传感,0,500,12.0758,12.10,10.00,6050.00,2413053489,深A,0899233211,0.17
1445,000050,深天马Ａ,0,1700,17.8027,17.85,85.00,30345.00,2413053489,深A,0899233211,0.28
1446,002155,湖南黄金,0,2600,9.8615,9.88,52.00,25688.00,2413053489,深A,0899233211,0.20
1447,300577,开润股份,0,100,35.0853,34.95,-14.00,3495.00,2413053489,深A,0899233211,-0.40
1448,300495,美尚生态,0,200,8.3813,8.38,0.00,1676.00,2413053489,深A,0899233211,0.00
1449,300002,神州泰岳,0,4800,7.0311,7.07,192.00,33936.00,2413053489,深A,0899233211,0.57
1450,300675,建科院,0,1100,18.1218,18.20,88.00,20020.00,2413053489,深A,0899233211,0.44
1451,000920,南方汇通,0,200,7.8212,7.84,4.00,1568.00,2413053489,深A,0899233211,0.26
1452,300559,佳发教育,0,100,21.3932,21.45,6.00,2145.00,2413053489,深A,0899233211,0.28
1453,002454,松芝股份,0,400,5.4608,5.48,8.00,2192.00,2413053489,深A,0899233211,0.37
1454,002895,川恒股份,0,100,13.5720,13.68,11.00,1368.00,2413053489,深A,0899233211,0.81
1455,002099,海翔药业,0,1700,8.9613,9.06,170.00,15402.00,2413053489,深A,0899233211,1.12
1456,300272,开能健康,0,300,5.0308,5.04,3.00,1512.00,2413053489,深A,0899233211,0.20
1457,603165,荣晟环保,0,100,14.3324,14.26,-7.00,1426.00,2413053489,沪A,B883367256,-0.49
1458,300461,田中精机,0,100,18.8428,18.88,4.00,1888.00,2413053489,深A,0899233211,0.21
1459,002438,江苏神通,0,29500,10.9149,10.88,-885.00,320960.00,2413053489,深A,0899233211,-0.27
1460,002843,泰嘉股份,0,200,9.3914,9.47,16.00,1894.00,2413053489,深A,0899233211,0.85
1461,002618,丹邦科技,0,600,10.0615,10.10,24.00,6060.00,2413053489,深A,0899233211,0.40
1462,002938,鹏鼎控股,0,100,50.6776,51.00,32.00,5100.00,2413053489,深A,0899233211,0.63
1463,002316,亚联发展,0,300,6.9510,6.98,9.00,2094.00,2413053489,深A,0899233211,0.43
1464,300436,广生堂,0,100,34.7452,34.86,11.00,3486.00,2413053489,深A,0899233211,0.32
1465,002774,快意电梯,0,100,7.7812,7.79,1.00,779.00,2413053489,深A,0899233211,0.13
1466,002927,泰永长征,0,300,13.8821,14.03,45.00,4209.00,2413053489,深A,0899233211,1.08
1467,600026,中远海能,0,2300,7.4452,7.46,23.00,17158.00,2413053489,沪A,B883367256,0.13
1468,000560,我爱我家,0,4100,4.8307,4.85,82.00,19885.00,2413053489,深A,0899233211,0.41
1469,601789,宁波建工,0,2000,5.1409,5.16,40.00,10320.00,2413053489,沪A,B883367256,0.39
1470,300420,五洋停车,0,46300,7.2014,7.18,-926.00,332434.00,2413053489,深A,0899233211,-0.28
1471,300547,川环科技,0,100,9.7715,9.67,-10.00,967.00,2413053489,深A,0899233211,-1.02
1472,600894,广日股份,0,200,7.7514,7.76,2.00,1552.00,2413053489,沪A,B883367256,0.13
1473,300232,洲明科技,0,200,8.7113,8.71,0.00,1742.00,2413053489,深A,0899233211,0.00
1474,002511,中顺洁柔,0,1200,25.1421,25.31,204.00,30372.00,2413053489,深A,0899233211,0.68
1475,002800,天顺股份,0,100,23.5135,23.42,-9.00,2342.00,2413053489,深A,0899233211,-0.38
1476,300284,苏交科,0,200,8.1913,8.28,18.00,1656.00,2413053489,深A,0899233211,1.10
1477,002138,顺络电子,0,500,26.8240,27.00,90.00,13500.00,2413053489,深A,0899233211,0.67
1478,000881,中广核技,0,1200,10.3599,10.31,-60.00,12372.00,2413053489,深A,0899233211,-0.48
1479,300196,长海股份,0,600,14.3322,14.42,54.00,8652.00,2413053489,深A,0899233211,0.63
1480,603515,欧普照明,0,100,30.8252,31.19,36.00,3119.00,2413053489,沪A,B883367256,1.17
1481,603477,振静股份,0,21300,15.4494,15.44,-213.00,328872.00,2413053489,沪A,B883367256,-0.06
1482,600600,青岛啤酒,0,400,80.8387,81.11,108.00,32444.00,2413053489,沪A,B883367256,0.33
1483,000012,南 玻Ａ,0,6800,6.4883,6.50,68.00,44200.00,2413053489,深A,0899233211,0.15
1484,300018,中元股份,0,6100,7.3018,7.26,-244.00,44286.00,2413053489,深A,0899233211,-0.55
1485,002410,广联达,0,400,78.0817,77.50,-232.00,31000.00,2413053489,深A,0899233211,-0.74
1486,000528,柳 工,0,100,7.1811,7.21,3.00,721.00,2413053489,深A,0899233211,0.42
1487,002851,麦格米特,0,300,28.5143,28.83,96.00,8649.00,2413053489,深A,0899233211,1.12
1488,300384,三联虹普,0,200,21.1232,20.78,-68.00,4156.00,2413053489,深A,0899233211,-1.61
1489,000931,中 关 村,0,100,9.5214,9.51,-1.00,951.00,2413053489,深A,0899233211,-0.11
1490,002812,恩捷股份,0,500,82.2263,81.75,-240.00,40875.00,2413053489,深A,0899233211,-0.58
1491,300525,博思软件,0,1000,45.3028,45.24,-60.00,45240.00,2413053489,深A,0899233211,-0.13
1492,600970,中材国际,0,100,6.0310,6.02,-1.00,602.00,2413053489,沪A,B883367256,-0.17
1493,002880,卫光生物,0,200,69.1704,70.20,206.00,14040.00,2413053489,深A,0899233211,1.49
1494,300528,幸福蓝海,0,300,7.4078,7.43,6.00,2229.00,2413053489,深A,0899233211,0.27
1495,002939,长城证券,0,800,14.4522,14.50,40.00,11600.00,2413053489,深A,0899233211,0.35
1496,002559,亚威股份,0,200,6.8210,6.90,16.00,1380.00,2413053489,深A,0899233211,1.17
1497,300534,陇神戎发,0,600,7.1011,7.13,18.00,4278.00,2413053489,深A,0899233211,0.42
1498,300371,汇中股份,0,300,18.1027,18.28,54.00,5484.00,2413053489,深A,0899233211,0.99
1499,600606,绿地控股,0,17000,7.8773,7.84,-680.00,133280.00,2413053489,沪A,B883367256,-0.51
1500,002414,高德红外,0,1700,42.3452,42.20,-255.00,71740.00,2413053489,深A,0899233211,-0.35
1501,002922,伊戈尔,0,100,14.4122,14.45,4.00,1445.00,2413053489,深A,0899233211,0.28
1502,000889,中嘉博创,0,1500,7.3611,7.37,15.00,11055.00,2413053489,深A,0899233211,0.14
1503,002570,贝因美,0,3300,8.3713,8.45,264.00,27885.00,2413053489,深A,0899233211,0.96
1504,002565,顺灏股份,0,200,5.3108,5.34,6.00,1068.00,2413053489,深A,0899233211,0.56
1505,000682,东方电子,0,100,5.5808,5.61,3.00,561.00,2413053489,深A,0899233211,0.54
1506,000967,盈峰环境,0,1400,10.1708,10.22,70.00,14308.00,2413053489,深A,0899233211,0.49
1507,000591,太阳能,0,20700,5.2608,5.28,414.00,109296.00,2413053489,深A,0899233211,0.38
1508,002081,金 螳 螂,0,400,9.4214,9.50,32.00,3800.00,2413053489,深A,0899233211,0.85
1509,002449,国星光电,0,3500,14.2164,14.22,0.00,49770.00,2413053489,深A,0899233211,0.00
1510,300329,海伦钢琴,0,100,8.2312,8.23,0.00,823.00,2413053489,深A,0899233211,0.00
1511,002755,奥赛康,0,500,21.4532,21.72,135.00,10860.00,2413053489,深A,0899233211,1.26
1512,000551,创元科技,0,900,9.5914,9.60,9.00,8640.00,2413053489,深A,0899233211,0.10
1513,002605,姚记科技,0,600,36.4171,36.43,6.00,21858.00,2413053489,深A,0899233211,0.03
1514,002419,天虹股份,0,400,10.6816,10.70,8.00,4280.00,2413053489,深A,0899233211,0.19
1515,002623,亚玛顿,0,300,36.5955,36.71,33.00,11013.00,2413053489,深A,0899233211,0.30
1516,300160,秀强股份,0,600,7.5011,7.55,30.00,4530.00,2413053489,深A,0899233211,0.67
1517,002343,慈文传媒,0,200,8.6013,8.63,6.00,1726.00,2413053489,深A,0899233211,0.35
1518,000541,佛山照明,0,1200,6.4510,6.46,12.00,7752.00,2413053489,深A,0899233211,0.16
1519,300532,今天国际,0,200,10.9517,10.91,-8.00,2182.00,2413053489,深A,0899233211,-0.37
1520,002842,翔鹭钨业,0,300,12.1018,12.12,6.00,3636.00,2413053489,深A,0899233211,0.17
1521,002831,裕同科技,0,300,34.7585,34.79,9.00,10437.00,2413053489,深A,0899233211,0.09
1522,603601,再升科技,0,4800,17.1965,17.33,624.00,83184.00,2413053489,沪A,B883367256,0.76
1523,002433,太安堂,0,100,4.9607,4.97,1.00,497.00,2413053489,深A,0899233211,0.20
1524,001696,宗申动力,0,8400,10.2297,10.16,-588.00,85344.00,2413053489,深A,0899233211,-0.68
1525,002786,银宝山新,0,100,8.6313,8.69,6.00,869.00,2413053489,深A,0899233211,0.70
1526,600268,国电南自,0,900,8.4214,8.44,18.00,7596.00,2413053489,沪A,B883367256,0.24
1527,002679,福建金森,0,1000,14.0321,14.00,-30.00,14000.00,2413053489,深A,0899233211,-0.21
1528,300591,万里马,0,1700,8.2483,8.23,-34.00,13991.00,2413053489,深A,0899233211,-0.24
1529,300719,安达维尔,0,1000,16.9525,16.97,20.00,16970.00,2413053489,深A,0899233211,0.12
1530,300730,科创信息,0,600,14.6522,14.70,30.00,8820.00,2413053489,深A,0899233211,0.34
1531,300379,东方通,0,800,46.4870,46.40,-72.00,37120.00,2413053489,深A,0899233211,-0.19
1532,600546,山煤国际,0,21600,16.4477,16.43,-432.00,354888.00,2413053489,沪A,B883367256,-0.12
1533,000913,钱江摩托,0,500,17.2326,17.25,10.00,8625.00,2413053489,深A,0899233211,0.12
1534,300406,九强生物,0,500,22.4134,22.52,55.00,11260.00,2413053489,深A,0899233211,0.49
1535,300100,双林股份,0,100,5.8409,5.85,1.00,585.00,2413053489,深A,0899233211,0.17
1536,300676,华大基因,0,800,169.3704,171.00,1304.00,136800.00,2413053489,深A,0899233211,0.96
1537,300330,华虹计通,0,200,11.7518,11.76,2.00,2352.00,2413053489,深A,0899233211,0.09
1538,000810,创维数字,0,100,12.4519,12.45,0.00,1245.00,2413053489,深A,0899233211,0.00
1539,002375,亚厦股份,0,1400,16.0167,15.98,-56.00,22372.00,2413053489,深A,0899233211,-0.25
1540,002084,海鸥住工,0,600,10.7833,10.87,54.00,6522.00,2413053489,深A,0899233211,0.83
1541,002028,思源电气,0,15200,28.3096,28.23,-1216.00,429096.00,2413053489,深A,0899233211,-0.28
1542,002585,双星新材,0,1600,8.3112,8.29,-32.00,13264.00,2413053489,深A,0899233211,-0.24
1543,002953,日丰股份,0,12700,25.2997,25.51,2667.00,323977.00,2413053489,深A,0899233211,0.83
1544,002481,双塔食品,0,1100,16.6752,16.79,121.00,18469.00,2413053489,深A,0899233211,0.66
1545,300365,恒华科技,0,700,11.4217,11.43,7.00,8001.00,2413053489,深A,0899233211,0.09
1546,002707,众信旅游,0,3700,10.0193,10.01,-37.00,37037.00,2413053489,深A,0899233211,-0.10
1547,002092,中泰化学,0,2500,5.7909,5.81,50.00,14525.00,2413053489,深A,0899233211,0.35
1548,002171,楚江新材,0,1200,9.7615,9.79,36.00,11748.00,2413053489,深A,0899233211,0.31
1549,002765,蓝黛传动,0,400,5.5608,5.61,20.00,2244.00,2413053489,深A,0899233211,0.90
1550,000516,国际医学,0,5500,6.1118,6.15,220.00,33825.00,2413053489,深A,0899233211,0.65
1551,002365,永安药业,0,300,13.1820,13.17,-3.00,3951.00,2413053489,深A,0899233211,-0.08
1552,000985,大庆华科,0,200,15.8974,15.91,2.00,3182.00,2413053489,深A,0899233211,0.06
1553,002846,英联股份,0,300,17.4826,17.51,9.00,5253.00,2413053489,深A,0899233211,0.17
1554,002314,南山控股,0,2900,4.9507,4.97,58.00,14413.00,2413053489,深A,0899233211,0.40
1555,002186,全 聚 德,0,200,12.9720,13.02,10.00,2604.00,2413053489,深A,0899233211,0.39
1556,002262,恩华药业,0,2000,18.6298,18.65,40.00,37300.00,2413053489,深A,0899233211,0.11
1557,002925,盈趣科技,0,200,59.8190,60.24,84.00,12048.00,2413053489,深A,0899233211,0.70
1558,002827,高争民爆,0,2900,19.6492,19.65,0.00,56985.00,2413053489,深A,0899233211,0.00
1559,300214,日科化学,0,33400,9.5971,9.63,1002.00,321642.00,2413053489,深A,0899233211,0.31
1560,300039,上海凯宝,0,700,5.7009,5.71,7.00,3997.00,2413053489,深A,0899233211,0.18
1561,300519,新光药业,0,200,18.2528,18.32,14.00,3664.00,2413053489,深A,0899233211,0.38
1562,000633,合金投资,0,300,4.3206,4.33,3.00,1299.00,2413053489,深A,0899233211,0.23
1563,002817,黄山胶囊,0,500,16.5525,16.76,105.00,8380.00,2413053489,深A,0899233211,1.27
1564,300621,维业股份,0,100,11.4517,11.45,0.00,1145.00,2413053489,深A,0899233211,0.00
1565,000729,燕京啤酒,0,700,7.7455,7.79,28.00,5453.00,2413053489,深A,0899233211,0.52
1566,000049,德赛电池,0,200,59.0789,59.45,74.00,11890.00,2413053489,深A,0899233211,0.63
1567,600866,星湖科技,0,600,5.1492,5.15,0.00,3090.00,2413053489,沪A,B883367256,0.00
1568,300349,金卡智能,0,19100,16.8302,16.84,191.00,321644.00,2413053489,深A,0899233211,0.06
1569,300363,博腾股份,0,500,31.4487,31.70,125.00,15850.00,2413053489,深A,0899233211,0.79
1570,300056,中创环保,0,200,6.1309,6.10,-6.00,1220.00,2413053489,深A,0899233211,-0.49
1571,300081,恒信东方,0,400,9.1789,9.18,0.00,3672.00,2413053489,深A,0899233211,0.00
1572,300490,华自科技,0,100,9.1714,9.21,4.00,921.00,2413053489,深A,0899233211,0.44
1573,300580,贝斯特,0,100,22.2833,22.40,12.00,2240.00,2413053489,深A,0899233211,0.54
1574,000596,古井贡酒,0,300,209.9315,210.20,81.00,63060.00,2413053489,深A,0899233211,0.13
1575,300712,永福股份,0,400,15.5423,15.58,16.00,6232.00,2413053489,深A,0899233211,0.26
1576,300118,东方日升,0,3100,17.8427,17.90,186.00,55490.00,2413053489,深A,0899233211,0.34
1577,002683,宏大爆破,0,1400,64.0175,63.77,-350.00,89278.00,2413053489,深A,0899233211,-0.39
1578,300369,绿盟科技,0,100,22.6434,22.65,1.00,2265.00,2413053489,深A,0899233211,0.04
1579,002788,鹭燕医药,0,2000,10.8016,10.83,60.00,21660.00,2413053489,深A,0899233211,0.28
1580,300095,华伍股份,0,900,10.9794,11.11,117.00,9999.00,2413053489,深A,0899233211,1.18
1581,300556,丝路视觉,0,500,19.9630,19.87,-45.00,9935.00,2413053489,深A,0899233211,-0.45
1582,002660,茂硕电源,0,100,9.0614,9.11,5.00,911.00,2413053489,深A,0899233211,0.55
1583,300169,天晟新材,0,1200,9.9265,9.92,-12.00,11904.00,2413053489,深A,0899233211,-0.10
1584,300238,冠昊生物,0,5000,33.2122,33.70,2450.00,168500.00,2413053489,深A,0899233211,1.48
1585,300569,天能重工,0,900,10.6816,10.79,99.00,9711.00,2413053489,深A,0899233211,1.03
1586,300103,达刚控股,0,800,10.7616,10.71,-40.00,8568.00,2413053489,深A,0899233211,-0.46
1587,300051,三五互联,0,500,7.6311,7.66,15.00,3830.00,2413053489,深A,0899233211,0.39
1588,002702,海欣食品,0,2900,8.9913,8.96,-87.00,25984.00,2413053489,深A,0899233211,-0.33
1589,002776,柏堡龙,0,400,9.1414,9.17,12.00,3668.00,2413053489,深A,0899233211,0.33
1590,000698,沈阳化工,0,24800,8.9843,8.98,0.00,222704.00,2413053489,深A,0899233211,0.00
1591,300626,华瑞股份,0,100,9.9415,9.87,-7.00,987.00,2413053489,深A,0899233211,-0.70
1592,300115,长盈精密,0,600,23.5835,23.63,30.00,14178.00,2413053489,深A,0899233211,0.21
1593,300726,宏达电子,0,800,40.1585,40.48,256.00,32384.00,2413053489,深A,0899233211,0.80
1594,000059,华锦股份,0,700,5.5980,5.57,-21.00,3899.00,2413053489,深A,0899233211,-0.54
1595,300070,碧水源,0,1700,8.8313,8.84,17.00,15028.00,2413053489,深A,0899233211,0.11
1596,300410,正业科技,0,500,7.7412,7.77,15.00,3885.00,2413053489,深A,0899233211,0.39
1597,002810,山东赫达,0,300,39.4426,39.50,18.00,11850.00,2413053489,深A,0899233211,0.15
1598,002780,三夫户外,0,300,17.8127,17.82,3.00,5346.00,2413053489,深A,0899233211,0.06
1599,300137,先河环保,0,900,8.1812,8.20,18.00,7380.00,2413053489,深A,0899233211,0.24
1600,002741,光华科技,0,700,15.2523,15.07,-126.00,10549.00,2413053489,深A,0899233211,-1.18
1601,300239,东宝生物,0,2100,5.5408,5.55,21.00,11655.00,2413053489,深A,0899233211,0.18
1602,002364,中恒电气,0,1400,15.9624,16.07,154.00,22498.00,2413053489,深A,0899233211,0.69
1603,002830,名雕股份,0,500,13.5220,13.56,20.00,6780.00,2413053489,深A,0899233211,0.30
1604,000034,神州数码,0,100,23.3335,23.35,2.00,2335.00,2413053489,深A,0899233211,0.09
1605,300311,任子行,0,100,7.3511,7.36,1.00,736.00,2413053489,深A,0899233211,0.14
1606,002346,柘中股份,0,11800,10.5781,10.58,0.00,124844.00,2413053489,深A,0899233211,0.00
1607,300502,新易盛,0,600,76.5232,77.08,336.00,46248.00,2413053489,深A,0899233211,0.73
1608,300043,星辉娱乐,0,600,4.0606,4.09,18.00,2454.00,2413053489,深A,0899233211,0.74
1609,002862,实丰文化,0,100,20.5431,20.22,-32.00,2022.00,2413053489,深A,0899233211,-1.56
1610,002318,久立特材,0,500,9.1614,9.15,-5.00,4575.00,2413053489,深A,0899233211,-0.11
1611,002603,以岭药业,0,2500,30.7602,30.84,200.00,77100.00,2413053489,深A,0899233211,0.26
1612,300244,迪安诊断,0,1000,39.2989,39.19,-110.00,39190.00,2413053489,深A,0899233211,-0.28
1613,002214,大立科技,0,1300,29.9745,30.11,182.00,39143.00,2413053489,深A,0899233211,0.47
1614,002424,贵州百灵,0,300,9.4514,9.46,3.00,2838.00,2413053489,深A,0899233211,0.11
1615,000014,沙河股份,0,1400,13.5992,13.70,140.00,19180.00,2413053489,深A,0899233211,0.74
1616,002797,第一创业,0,14000,10.6416,10.72,1120.00,150080.00,2413053489,深A,0899233211,0.75
1617,002349,精华制药,0,1700,6.0315,6.05,34.00,10285.00,2413053489,深A,0899233211,0.33
1618,300565,科信技术,0,600,16.0124,16.04,18.00,9624.00,2413053489,深A,0899233211,0.19
1619,002837,英维克,0,300,28.5843,28.68,30.00,8604.00,2413053489,深A,0899233211,0.35
