资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
755,000913,钱江摩托,300,300,17.1126,16.35,-228.00,4905.00,2413053489,深A,0899233211,-4.44
756,000912,泸天化,51600,51600,4.8341,5.09,13416.00,262644.00,2413053489,深A,0899233211,5.38
757,000910,大亚圣象,2200,2400,21.0140,20.81,-480.00,49944.00,2413053489,深A,0899233211,-0.95
758,000909,数源科技,300,300,9.4948,9.11,-114.00,2733.00,2413053489,深A,0899233211,-4.00
759,000908,景峰医药,0,22000,6.9132,6.43,-10560.00,141460.00,2413053489,深A,0899233211,-6.94
760,000906,浙商中拓,100,100,6.6310,6.62,-1.00,662.00,2413053489,深A,0899233211,-0.15
761,000903,云内动力,10600,10600,8.2540,7.43,-8692.00,78758.00,2413053489,深A,0899233211,-9.93
762,000901,航天科技,82,2782,11.7112,11.40,-862.00,31714.80,2413053489,深A,0899233211,-2.65
763,000932,华菱钢铁,0,0,0.0000,4.38,0.00,0.00,2413053489,深A,0899233211,0.00
764,000931,中 关 村,0,0,0.0000,9.27,0.00,0.00,2413053489,深A,0899233211,0.00
765,000930,中粮科技,0,17500,9.6502,9.40,-4375.00,164500.00,2413053489,深A,0899233211,-2.59
766,000929,兰州黄河,100,100,7.2911,7.27,-2.00,727.00,2413053489,深A,0899233211,-0.27
767,000926,福星股份,0,100,5.7782,5.68,-10.00,568.00,2413053489,深A,0899233211,-1.73
768,000925,众合科技,12200,12200,8.4800,7.68,-9760.00,93696.00,2413053489,深A,0899233211,-9.43
769,000923,河钢资源,25400,25400,15.2002,14.37,-21082.00,364998.00,2413053489,深A,0899233211,-5.46
770,000922,佳电股份,700,700,7.5283,7.40,-91.00,5180.00,2413053489,深A,0899233211,-1.73
771,000921,海信家电,0,0,0.0000,13.38,0.00,0.00,2413053489,深A,0899233211,0.00
772,000920,南方汇通,200,200,7.8212,7.50,-64.00,1500.00,2413053489,深A,0899233211,-4.09
773,000967,盈峰环境,1500,1500,10.1569,9.36,-1200.00,14040.00,2413053489,深A,0899233211,-7.88
774,000963,华东医药,1600,1600,28.2086,26.79,-2272.00,42864.00,2413053489,深A,0899233211,-5.03
775,000962,东方钽业,0,0,0.0000,8.13,0.00,0.00,2413053489,深A,0899233211,0.00
776,000958,东方能源,17600,17600,5.0753,5.03,-880.00,88528.00,2413053489,深A,0899233211,-0.99
777,000957,中通客车,100,100,7.4311,7.21,-22.00,721.00,2413053489,深A,0899233211,-2.96
778,000952,广济药业,200,200,9.4314,9.02,-82.00,1804.00,2413053489,深A,0899233211,-4.35
779,000951,中国重汽,200,200,37.7707,33.51,-852.00,6702.00,2413053489,深A,0899233211,-11.28
780,000948,南天信息,400,400,13.9746,13.49,-192.00,5396.00,2413053489,深A,0899233211,-3.43
781,000935,四川双马,100,100,15.0822,14.35,-73.00,1435.00,2413053489,深A,0899233211,-4.84
782,000933,神火股份,0,0,0.0000,5.09,0.00,0.00,2413053489,深A,0899233211,0.00
783,000996,中国中期,1700,1700,10.9640,10.50,-782.00,17850.00,2413053489,深A,0899233211,-4.20
784,000990,诚志股份,1200,1200,17.1326,15.90,-1476.00,19080.00,2413053489,深A,0899233211,-7.18
785,000989,九 芝 堂,100,100,10.4416,9.94,-50.00,994.00,2413053489,深A,0899233211,-4.79
786,000988,华工科技,500,500,24.2696,23.48,-395.00,11740.00,2413053489,深A,0899233211,-3.26
787,000985,大庆华科,200,200,15.8974,15.40,-100.00,3080.00,2413053489,深A,0899233211,-3.15
788,000978,桂林旅游,300,300,5.0308,5.13,30.00,1539.00,2413053489,深A,0899233211,1.99
789,000976,华铁股份,5400,5400,7.4646,7.04,-2268.00,38016.00,2413053489,深A,0899233211,-5.63
790,000975,银泰黄金,0,3300,17.6633,16.10,-5148.00,53130.00,2413053489,深A,0899233211,-8.83
791,000973,佛塑科技,0,1500,5.2041,5.64,660.00,8460.00,2413053489,深A,0899233211,8.45
792,000969,安泰科技,1100,1100,7.7912,7.38,-451.00,8118.00,2413053489,深A,0899233211,-5.26
793,002015,协鑫能科,0,0,0.0000,6.05,0.00,0.00,2413053489,深A,0899233211,0.00
794,002014,永新股份,600,600,12.5119,12.42,-54.00,7452.00,2413053489,深A,0899233211,-0.72
795,002013,中航机电,0,11600,10.9658,10.56,-4756.00,122496.00,2413053489,深A,0899233211,-3.74
796,002012,凯恩股份,300,300,6.3543,6.12,-69.00,1836.00,2413053489,深A,0899233211,-3.62
797,002006,精功科技,0,0,0.0000,5.24,0.00,0.00,2413053489,深A,0899233211,0.00
798,002004,华邦健康,900,900,5.6297,5.30,-297.00,4770.00,2413053489,深A,0899233211,-5.86
799,002002,鸿达兴业,0,0,0.0000,3.90,0.00,0.00,2413053489,深A,0899233211,0.00
800,002001,新 和 成,1990,1990,29.7272,29.85,239.00,59401.50,2413053489,深A,0899233211,0.40
801,001896,豫能控股,8800,8800,4.3970,4.04,-3168.00,35552.00,2413053489,深A,0899233211,-8.19
802,001872,招商港口,0,800,18.1261,17.60,-424.00,14080.00,2413053489,深A,0899233211,-2.92
803,002035,华帝股份,1500,1500,12.0665,11.51,-840.00,17265.00,2413053489,深A,0899233211,-4.64
804,002033,丽江股份,300,300,6.4643,6.74,84.00,2022.00,2413053489,深A,0899233211,4.33
805,002032,苏 泊 尔,900,900,82.7333,78.82,-3519.00,70938.00,2413053489,深A,0899233211,-4.73
806,002029,七 匹 狼,0,0,0.0000,5.55,0.00,0.00,2413053489,深A,0899233211,0.00
807,002027,分众传媒,800,800,6.0709,6.02,-40.00,4816.00,2413053489,深A,0899233211,-0.82
808,002026,山东威达,0,4700,8.2852,8.82,2491.00,41454.00,2413053489,深A,0899233211,6.40
809,002022,科华生物,1600,1600,22.7934,20.94,-2960.00,33504.00,2413053489,深A,0899233211,-8.12
810,002020,京新药业,3800,3800,14.7409,13.30,-5472.00,50540.00,2413053489,深A,0899233211,-9.77
811,002019,亿帆医药,2000,2000,30.1345,28.68,-2900.00,57360.00,2413053489,深A,0899233211,-4.81
812,002016,世荣兆业,600,600,7.3811,7.54,96.00,4524.00,2413053489,深A,0899233211,2.17
813,002054,德美化工,0,0,0.0000,7.24,0.00,0.00,2413053489,深A,0899233211,0.00
814,002050,三花智控,200,200,22.4634,21.76,-140.00,4352.00,2413053489,深A,0899233211,-3.12
815,002047,宝鹰股份,0,300,5.1373,5.06,-24.00,1518.00,2413053489,深A,0899233211,-1.56
816,002046,轴研科技,0,0,0.0000,10.10,0.00,0.00,2413053489,深A,0899233211,0.00
817,002044,美年健康,1800,1800,16.0145,14.96,-1890.00,26928.00,2413053489,深A,0899233211,-6.56
818,002042,华孚时尚,0,0,0.0000,5.47,0.00,0.00,2413053489,深A,0899233211,0.00
819,002041,登海种业,0,3800,17.7184,18.30,2204.00,69540.00,2413053489,深A,0899233211,3.27
820,002038,双鹭药业,700,700,13.8406,13.22,-434.00,9254.00,2413053489,深A,0899233211,-4.48
821,002037,保利联合,400,400,8.2412,7.76,-192.00,3104.00,2413053489,深A,0899233211,-5.82
822,002036,联创电子,0,0,0.0000,11.31,0.00,0.00,2413053489,深A,0899233211,0.00
823,002075,沙钢股份,5400,5900,11.7051,11.37,-2006.00,67083.00,2413053489,深A,0899233211,-2.90
824,002074,国轩高科,0,0,0.0000,27.96,0.00,0.00,2413053489,深A,0899233211,0.00
825,002073,软控股份,9700,9700,4.5996,4.40,-1940.00,42680.00,2413053489,深A,0899233211,-4.35
826,002068,黑猫股份,0,1000,5.1878,5.58,390.00,5580.00,2413053489,深A,0899233211,7.52
827,002066,瑞泰科技,200,200,11.2067,11.12,-18.00,2224.00,2413053489,深A,0899233211,-0.80
828,002064,华峰氨纶,0,0,0.0000,7.31,0.00,0.00,2413053489,深A,0899233211,0.00
829,002063,远光软件,0,0,0.0000,10.21,0.00,0.00,2413053489,深A,0899233211,0.00
830,002062,宏润建设,0,0,0.0000,5.20,0.00,0.00,2413053489,深A,0899233211,0.00
831,002061,浙江交科,1200,1500,6.1039,5.98,-180.00,8970.00,2413053489,深A,0899233211,-1.97
832,002058,威 尔 泰,100,100,19.6029,19.33,-27.00,1933.00,2413053489,深A,0899233211,-1.38
833,002106,莱宝高科,0,4600,16.5222,16.69,782.00,76774.00,2413053489,深A,0899233211,1.03
834,002103,广博股份,2700,2700,6.0709,6.03,-108.00,16281.00,2413053489,深A,0899233211,-0.66
835,002100,天康生物,0,0,0.0000,17.01,0.00,0.00,2413053489,深A,0899233211,0.00
836,002097,山河智能,0,4800,7.8253,8.01,864.00,38448.00,2413053489,深A,0899233211,2.30
837,002093,国脉科技,0,0,0.0000,8.79,0.00,0.00,2413053489,深A,0899233211,0.00
838,002091,江苏国泰,100,100,6.8210,6.45,-37.00,645.00,2413053489,深A,0899233211,-5.42
839,002084,海鸥住工,200,600,10.5343,10.69,96.00,6414.00,2413053489,深A,0899233211,1.52
840,002083,孚日股份,0,0,0.0000,5.29,0.00,0.00,2413053489,深A,0899233211,0.00
841,002080,中材科技,2700,19600,20.7958,20.50,-5880.00,401800.00,2413053489,深A,0899233211,-1.44
842,002078,太阳纸业,1800,1800,12.9870,12.64,-630.00,22752.00,2413053489,深A,0899233211,-2.69
843,002125,湘潭电化,100,100,8.6013,8.02,-58.00,802.00,2413053489,深A,0899233211,-6.74
844,002124,天邦股份,0,7000,18.5986,18.37,-1610.00,128590.00,2413053489,深A,0899233211,-1.24
845,002123,梦网集团,900,900,20.9281,18.76,-1953.00,16884.00,2413053489,深A,0899233211,-10.37
846,002120,韵达股份,0,0,0.0000,23.12,0.00,0.00,2413053489,深A,0899233211,0.00
847,002119,康强电子,9000,9000,14.0151,13.47,-4950.00,121230.00,2413053489,深A,0899233211,-3.92
848,002117,东港股份,100,100,12.8020,12.11,-69.00,1211.00,2413053489,深A,0899233211,-5.39
849,002115,三维通信,0,0,0.0000,8.97,0.00,0.00,2413053489,深A,0899233211,0.00
850,002114,罗平锌电,300,300,7.3661,6.92,-135.00,2076.00,2413053489,深A,0899233211,-6.11
851,002112,三变科技,0,800,8.9827,8.75,-184.00,7000.00,2413053489,深A,0899233211,-2.56
852,002107,沃华医药,900,900,11.9618,10.60,-1224.00,9540.00,2413053489,深A,0899233211,-11.37
853,002150,通润装备,200,200,7.1761,7.24,12.00,1448.00,2413053489,深A,0899233211,0.84
854,002149,西部材料,0,0,0.0000,7.95,0.00,0.00,2413053489,深A,0899233211,0.00
855,002145,中核钛白,0,2200,6.5996,6.28,-704.00,13816.00,2413053489,深A,0899233211,-4.85
856,002140,东华科技,6400,6400,7.3145,7.80,3136.00,49920.00,2413053489,深A,0899233211,6.70
857,002139,拓邦股份,0,0,0.0000,6.35,0.00,0.00,2413053489,深A,0899233211,0.00
858,002138,顺络电子,0,0,0.0000,27.00,0.00,0.00,2413053489,深A,0899233211,0.00
859,002136,安 纳 达,0,1400,10.4049,10.08,-448.00,14112.00,2413053489,深A,0899233211,-3.08
860,002134,天津普林,400,400,10.5366,9.98,-224.00,3992.00,2413053489,深A,0899233211,-5.31
861,002127,南极电商,0,100,18.2767,18.28,0.00,1828.00,2413053489,深A,0899233211,0.00
862,002126,银轮股份,1000,1000,15.1573,13.38,-1780.00,13380.00,2413053489,深A,0899233211,-11.74
863,002177,御银股份,0,2800,5.1174,5.12,0.00,14336.00,2413053489,深A,0899233211,0.00
864,002174,游族网络,200,200,22.1133,20.35,-352.00,4070.00,2413053489,深A,0899233211,-7.96
865,002173,创新医疗,2900,2900,7.6211,6.99,-1827.00,20271.00,2413053489,深A,0899233211,-8.27
866,002171,楚江新材,4900,4900,10.0950,9.78,-1568.00,47922.00,2413053489,深A,0899233211,-3.17
867,002165,红 宝 丽,0,0,0.0000,7.09,0.00,0.00,2413053489,深A,0899233211,0.00
868,002163,海南发展,0,16100,20.2508,21.12,14007.00,340032.00,2413053489,深A,0899233211,4.30
869,002159,三特索道,200,200,13.4220,12.84,-116.00,2568.00,2413053489,深A,0899233211,-4.32
870,002156,通富微电,2900,2900,27.0541,26.39,-1914.00,76531.00,2413053489,深A,0899233211,-2.44
871,002155,湖南黄金,0,3600,9.8985,8.68,-4392.00,31248.00,2413053489,深A,0899233211,-12.33
872,002151,北斗星通,0,8500,74.2332,72.16,-17595.00,613360.00,2413053489,深A,0899233211,-2.79
873,002199,东晶电子,400,400,9.1667,8.85,-128.00,3540.00,2413053489,深A,0899233211,-3.49
874,002196,方正电机,100,100,5.5408,5.32,-22.00,532.00,2413053489,深A,0899233211,-3.97
875,002193,如意集团,0,0,0.0000,7.28,0.00,0.00,2413053489,深A,0899233211,0.00
876,002189,中光学,1200,1300,22.7449,21.11,-2119.00,27443.00,2413053489,深A,0899233211,-7.17
877,002187,广百股份,0,2100,13.6809,13.32,-756.00,27972.00,2413053489,深A,0899233211,-2.63
878,002186,全 聚 德,300,300,12.9270,12.68,-75.00,3804.00,2413053489,深A,0899233211,-1.93
879,002183,怡 亚 通,0,0,0.0000,5.89,0.00,0.00,2413053489,深A,0899233211,0.00
880,002182,云海金属,1700,1700,12.6019,11.83,-1309.00,20111.00,2413053489,深A,0899233211,-6.11
881,002179,中航光电,1400,1400,47.9865,45.76,-3122.00,64064.00,2413053489,深A,0899233211,-4.65
882,002178,延华智能,700,700,4.6507,4.67,14.00,3269.00,2413053489,深A,0899233211,0.43
883,002221,东华能源,1100,1100,10.1683,9.72,-495.00,10692.00,2413053489,深A,0899233211,-4.43
884,002218,拓日新能,0,0,0.0000,3.95,0.00,0.00,2413053489,深A,0899233211,0.00
885,002217,合力泰,0,0,0.0000,5.22,0.00,0.00,2413053489,深A,0899233211,0.00
886,002216,三全食品,500,1400,29.5166,30.25,1022.00,42350.00,2413053489,深A,0899233211,2.47
887,002215,诺 普 信,0,0,0.0000,6.44,0.00,0.00,2413053489,深A,0899233211,0.00
888,002214,大立科技,1600,1600,29.1894,27.28,-3056.00,43648.00,2413053489,深A,0899233211,-6.54
889,002213,特 尔 佳,0,200,15.9537,16.11,32.00,3222.00,2413053489,深A,0899233211,1.00
890,002212,南洋股份,0,0,0.0000,22.30,0.00,0.00,2413053489,深A,0899233211,0.00
891,002211,宏达新材,0,0,0.0000,6.59,0.00,0.00,2413053489,深A,0899233211,0.00
892,002207,准油股份,400,400,8.4263,7.70,-292.00,3080.00,2413053489,深A,0899233211,-8.66
893,002237,恒邦股份,3200,3200,17.7820,15.95,-5856.00,51040.00,2413053489,深A,0899233211,-10.29
894,002236,大华股份,4000,19200,22.3333,22.35,384.00,429120.00,2413053489,深A,0899233211,0.09
895,002233,塔牌集团,4200,4200,16.5796,15.97,-2562.00,67074.00,2413053489,深A,0899233211,-3.68
896,002231,奥维通信,1200,1200,7.6061,7.00,-732.00,8400.00,2413053489,深A,0899233211,-8.02
897,002229,鸿博股份,0,0,0.0000,7.08,0.00,0.00,2413053489,深A,0899233211,0.00
898,002228,合兴包装,20233,20233,4.7677,4.41,-7284.00,89227.53,2413053489,深A,0899233211,-7.55
899,002227,奥 特 迅,200,200,14.2872,13.87,-84.00,2774.00,2413053489,深A,0899233211,-2.94
900,002225,濮耐股份,14200,14200,5.0376,4.61,-6106.00,65462.00,2413053489,深A,0899233211,-8.54
901,002224,三 力 士,0,0,0.0000,6.60,0.00,0.00,2413053489,深A,0899233211,0.00
902,002223,鱼跃医疗,1000,1000,36.1574,33.51,-2650.00,33510.00,2413053489,深A,0899233211,-7.33
903,002251,步 步 高,0,0,0.0000,13.23,0.00,0.00,2413053489,深A,0899233211,0.00
904,002250,联化科技,0,400,25.3078,25.23,-32.00,10092.00,2413053489,深A,0899233211,-0.32
905,002248,华东数控,100,100,7.6611,8.15,49.00,815.00,2413053489,深A,0899233211,6.40
906,002246,北化股份,1800,1800,8.8831,8.66,-396.00,15588.00,2413053489,深A,0899233211,-2.48
907,002245,澳洋顺昌,0,0,0.0000,4.94,0.00,0.00,2413053489,深A,0899233211,0.00
908,002243,通产丽星,0,0,0.0000,15.73,0.00,0.00,2413053489,深A,0899233211,0.00
909,002242,九阳股份,300,300,40.3360,37.68,-798.00,11304.00,2413053489,深A,0899233211,-6.59
910,002241,歌尔股份,0,0,0.0000,40.09,0.00,0.00,2413053489,深A,0899233211,0.00
911,002240,威华股份,1200,1200,14.7622,14.11,-780.00,16932.00,2413053489,深A,0899233211,-4.40
912,002239,奥特佳,0,0,0.0000,5.10,0.00,0.00,2413053489,深A,0899233211,0.00
913,002272,川润股份,0,0,0.0000,4.72,0.00,0.00,2413053489,深A,0899233211,0.00
914,002271,东方雨虹,1000,1300,55.5006,52.63,-3731.00,68419.00,2413053489,深A,0899233211,-5.17
915,002270,华明装备,0,0,0.0000,7.49,0.00,0.00,2413053489,深A,0899233211,0.00
916,002265,西仪股份,1000,1000,8.9926,9.15,160.00,9150.00,2413053489,深A,0899233211,1.78
917,002264,新 华 都,200,200,5.4508,5.18,-54.00,1036.00,2413053489,深A,0899233211,-4.95
918,002262,恩华药业,2600,2900,20.0158,18.64,-4002.00,54056.00,2413053489,深A,0899233211,-6.89
919,002258,利尔化学,900,1200,24.0986,23.49,-732.00,28188.00,2413053489,深A,0899233211,-2.53
920,002254,泰和新材,21400,21400,15.8936,15.53,-7704.00,332342.00,2413053489,深A,0899233211,-2.27
921,002253,川大智胜,300,300,15.7624,14.89,-261.00,4467.00,2413053489,深A,0899233211,-5.52
922,002252,上海莱士,6100,6100,10.2515,9.40,-5185.00,57340.00,2413053489,深A,0899233211,-8.29
923,002292,奥飞娱乐,0,2900,9.5782,8.88,-2030.00,25752.00,2413053489,深A,0899233211,-7.31
924,002288,超华科技,0,5600,7.4574,7.97,2856.00,44632.00,2413053489,深A,0899233211,6.84
925,002287,奇正藏药,0,0,0.0000,33.43,0.00,0.00,2413053489,深A,0899233211,0.00
926,002286,保龄宝,0,10300,18.0898,23.43,55002.00,241329.00,2413053489,深A,0899233211,29.52
927,002282,博深股份,300,300,9.6581,9.34,-96.00,2802.00,2413053489,深A,0899233211,-3.31
928,002278,神开股份,2600,2600,7.2511,7.15,-260.00,18590.00,2413053489,深A,0899233211,-1.38
929,002276,万马股份,0,0,0.0000,7.49,0.00,0.00,2413053489,深A,0899233211,0.00
930,002275,桂林三金,400,400,16.2825,15.56,-288.00,6224.00,2413053489,深A,0899233211,-4.42
931,002274,华昌化工,100,100,5.1708,5.01,-16.00,501.00,2413053489,深A,0899233211,-3.09
932,002273,水晶光电,300,300,15.8424,15.29,-165.00,4587.00,2413053489,深A,0899233211,-3.47
933,002314,南山控股,6000,6300,5.2540,4.89,-2268.00,30807.00,2413053489,深A,0899233211,-6.85
934,002312,三泰控股,1600,1600,5.9309,5.71,-352.00,9136.00,2413053489,深A,0899233211,-3.71
935,002311,海大集团,400,3500,65.6293,65.48,-525.00,229180.00,2413053489,深A,0899233211,-0.23
936,002309,中利集团,1000,1000,6.2647,6.12,-140.00,6120.00,2413053489,深A,0899233211,-2.23
937,002307,北新路桥,1100,1100,6.8710,6.70,-187.00,7370.00,2413053489,深A,0899233211,-2.47
938,002303,美盈森,900,900,5.4097,5.28,-117.00,4752.00,2413053489,深A,0899233211,-2.40
939,002300,太阳电缆,700,700,6.6417,6.34,-210.00,4438.00,2413053489,深A,0899233211,-4.52
940,002299,圣农发展,0,0,0.0000,26.29,0.00,0.00,2413053489,深A,0899233211,0.00
941,002295,精艺股份,0,0,0.0000,7.40,0.00,0.00,2413053489,深A,0899233211,0.00
942,002294,信立泰,600,3400,32.7882,32.57,-748.00,110738.00,2413053489,深A,0899233211,-0.67
943,002330,得利斯,0,0,0.0000,7.83,0.00,0.00,2413053489,深A,0899233211,0.00
944,002328,新朋股份,0,0,0.0000,5.87,0.00,0.00,2413053489,深A,0899233211,0.00
945,002327,富安娜,5600,5600,7.5966,7.29,-1736.00,40824.00,2413053489,深A,0899233211,-4.08
946,002326,永太科技,100,100,12.3577,12.50,14.00,1250.00,2413053489,深A,0899233211,1.13
947,002322,理工环科,300,2900,15.9421,15.85,-261.00,45965.00,2413053489,深A,0899233211,-0.56
948,002321,华英农业,0,1900,4.2860,4.76,893.00,9044.00,2413053489,深A,0899233211,10.97
949,002318,久立特材,500,500,9.1614,8.68,-240.00,4340.00,2413053489,深A,0899233211,-5.24
950,002317,众生药业,1200,1200,15.4607,14.36,-1320.00,17232.00,2413053489,深A,0899233211,-7.11
951,002316,亚联发展,200,200,7.2847,6.68,-120.00,1336.00,2413053489,深A,0899233211,-8.24
952,002315,焦点科技,0,0,0.0000,15.72,0.00,0.00,2413053489,深A,0899233211,0.00
953,002358,森源电气,0,0,0.0000,5.66,0.00,0.00,2413053489,深A,0899233211,0.00
954,002350,北京科锐,200,200,5.6959,5.54,-32.00,1108.00,2413053489,深A,0899233211,-2.81
955,002347,泰尔股份,0,0,0.0000,4.66,0.00,0.00,2413053489,深A,0899233211,0.00
956,002344,海宁皮城,100,100,4.6365,4.43,-21.00,443.00,2413053489,深A,0899233211,-4.53
957,002340,格林美,0,0,0.0000,5.34,0.00,0.00,2413053489,深A,0899233211,0.00
958,002339,积成电子,300,400,6.6685,7.08,164.00,2832.00,2413053489,深A,0899233211,6.15
959,002335,科华恒盛,500,500,26.1339,27.11,490.00,13555.00,2413053489,深A,0899233211,3.75
960,002334,英威腾,700,700,5.2008,5.13,-49.00,3591.00,2413053489,深A,0899233211,-1.35
961,002332,仙琚制药,1200,1200,15.4142,14.36,-1260.00,17232.00,2413053489,深A,0899233211,-6.81
962,002331,皖通科技,0,0,0.0000,10.63,0.00,0.00,2413053489,深A,0899233211,0.00
963,002375,亚厦股份,1600,1600,15.6305,14.12,-2416.00,22592.00,2413053489,深A,0899233211,-9.66
964,002373,千方科技,100,100,23.7336,22.15,-158.00,2215.00,2413053489,深A,0899233211,-6.66
965,002372,伟星新材,0,400,15.2162,14.88,-136.00,5952.00,2413053489,深A,0899233211,-2.23
966,002370,亚太药业,4700,4700,5.4408,5.15,-1363.00,24205.00,2413053489,深A,0899233211,-5.33
967,002369,卓翼科技,0,0,0.0000,8.57,0.00,0.00,2413053489,深A,0899233211,0.00
968,002367,康力电梯,1900,1900,11.3791,10.47,-1729.00,19893.00,2413053489,深A,0899233211,-8.00
969,002365,永安药业,300,300,13.1820,12.35,-249.00,3705.00,2413053489,深A,0899233211,-6.30
970,002364,中恒电气,1400,1400,15.9624,14.53,-2002.00,20342.00,2413053489,深A,0899233211,-8.96
971,002363,隆基机械,300,300,7.0810,7.49,123.00,2247.00,2413053489,深A,0899233211,5.79
972,002360,同德化工,0,4400,8.3011,8.05,-1100.00,35420.00,2413053489,深A,0899233211,-3.01
973,002391,长青股份,100,100,8.5613,8.29,-27.00,829.00,2413053489,深A,0899233211,-3.15
974,002390,信邦制药,0,0,0.0000,4.81,0.00,0.00,2413053489,深A,0899233211,0.00
975,002389,航天彩虹,0,9400,26.6086,25.20,-13254.00,236880.00,2413053489,深A,0899233211,-5.30
976,002385,大北农,0,0,0.0000,11.44,0.00,0.00,2413053489,深A,0899233211,0.00
