资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
759,300733,西菱动力,200,200,11.3917,11.08,-62.00,2216.00,2413053489,深A,0899233211,-2.72
760,300730,科创信息,600,600,14.6522,14.05,-360.00,8430.00,2413053489,深A,0899233211,-4.09
761,300729,乐歌股份,500,700,63.7633,65.34,1106.00,45738.00,2413053489,深A,0899233211,2.48
762,300727,润禾材料,100,100,16.7525,16.29,-46.00,1629.00,2413053489,深A,0899233211,-2.75
763,300726,宏达电子,0,800,49.1999,48.35,-680.00,38680.00,2413053489,深A,0899233211,-1.73
764,300725,药石科技,100,100,117.4976,117.33,-17.00,11733.00,2413053489,深A,0899233211,-0.14
765,300724,捷佳伟创,0,100,86.3485,86.90,55.00,8690.00,2413053489,深A,0899233211,0.64
766,300723,一品红,300,500,54.2710,52.00,-1135.00,26000.00,2413053489,深A,0899233211,-4.18
767,300722,新余国科,100,100,20.5231,19.40,-112.00,1940.00,2413053489,深A,0899233211,-5.46
768,300721,怡达股份,200,200,24.3637,27.14,556.00,5428.00,2413053489,深A,0899233211,11.41
769,300753,爱朋医疗,100,100,36.9455,35.13,-182.00,3513.00,2413053489,深A,0899233211,-4.93
770,300750,宁德时代,0,0,0.0000,198.43,0.00,0.00,2413053489,深A,0899233211,0.00
771,300749,顶固集创,0,200,12.6705,13.24,114.00,2648.00,2413053489,深A,0899233211,4.50
772,300748,金力永磁,0,900,45.6664,47.48,1629.00,42732.00,2413053489,深A,0899233211,3.96
773,300746,汉嘉设计,400,400,14.8122,14.93,48.00,5972.00,2413053489,深A,0899233211,0.81
774,300742,越博动力,200,200,25.2438,25.02,-44.00,5004.00,2413053489,深A,0899233211,-0.87
775,300741,华宝股份,200,200,58.6988,55.42,-656.00,11084.00,2413053489,深A,0899233211,-5.59
776,300738,奥飞数据,300,300,49.9925,48.52,-441.00,14556.00,2413053489,深A,0899233211,-2.94
777,300737,科顺股份,500,500,26.7600,28.05,645.00,14025.00,2413053489,深A,0899233211,4.82
778,300736,百邦科技,200,200,10.5016,10.15,-70.00,2030.00,2413053489,深A,0899233211,-3.33
779,600051,宁波联合,1500,1500,12.1421,11.20,-1410.00,16800.00,2413053489,沪A,B883367256,-7.74
780,600039,四川路桥,16000,16000,4.3007,4.41,1760.00,70560.00,2413053489,沪A,B883367256,2.56
781,600038,中直股份,0,800,66.6192,63.55,-2456.00,50840.00,2413053489,沪A,B883367256,-4.61
782,600031,三一重工,2200,2200,21.2536,20.93,-704.00,46046.00,2413053489,沪A,B883367256,-1.51
783,600029,南方航空,300,300,5.4209,5.54,36.00,1662.00,2413053489,沪A,B883367256,2.21
784,600004,白云机场,0,0,0.0000,14.33,0.00,0.00,2413053489,沪A,B883367256,0.00
785,300760,迈瑞医疗,0,200,346.0018,317.58,-5684.00,63516.00,2413053489,深A,0899233211,-8.21
786,300759,康龙化成,300,300,103.7956,98.28,-1656.00,29484.00,2413053489,深A,0899233211,-5.32
787,300757,罗博特科,100,100,46.7070,45.62,-109.00,4562.00,2413053489,深A,0899233211,-2.33
788,300755,华致酒行,300,300,31.3114,29.02,-687.00,8706.00,2413053489,深A,0899233211,-7.31
789,600068,葛洲坝,200,200,6.5552,6.49,-14.00,1298.00,2413053489,沪A,B883367256,-1.07
790,600064,南京高科,100,100,10.7918,10.55,-24.00,1055.00,2413053489,沪A,B883367256,-2.22
791,600062,华润双鹤,100,100,14.3224,13.81,-51.00,1381.00,2413053489,沪A,B883367256,-3.56
792,600060,海信视像,1100,1100,14.4352,14.25,-209.00,15675.00,2413053489,沪A,B883367256,-1.32
793,600059,古越龙山,600,600,10.0789,9.51,-342.00,5706.00,2413053489,沪A,B883367256,-5.66
794,600057,厦门象屿,3900,3900,6.8958,6.78,-468.00,26442.00,2413053489,沪A,B883367256,-1.74
795,600056,中国医药,6900,6900,16.6378,15.90,-5106.00,109710.00,2413053489,沪A,B883367256,-4.45
796,600055,万东医疗,500,500,17.5230,16.14,-690.00,8070.00,2413053489,沪A,B883367256,-7.88
797,600054,黄山旅游,5,5,1.8700,9.03,36.00,45.15,2413053489,沪A,B883367256,382.89
798,600053,九鼎投资,100,100,29.4050,28.17,-124.00,2817.00,2413053489,沪A,B883367256,-4.22
799,600096,云天化,3000,3000,5.5883,5.49,-300.00,16470.00,2413053489,沪A,B883367256,-1.79
800,600093,易见股份,3600,3600,13.7023,13.34,-1296.00,48024.00,2413053489,沪A,B883367256,-2.63
801,600088,中视传媒,100,100,13.6623,13.84,18.00,1384.00,2413053489,沪A,B883367256,1.32
802,600085,同仁堂,0,1400,32.7696,32.36,-574.00,45304.00,2413053489,沪A,B883367256,-1.25
803,600081,东风科技,0,0,0.0000,12.44,0.00,0.00,2413053489,沪A,B883367256,0.00
804,600078,澄星股份,800,800,4.9008,4.87,-24.00,3896.00,2413053489,沪A,B883367256,-0.61
805,600073,上海梅林,1800,1800,10.8952,11.11,378.00,19998.00,2413053489,沪A,B883367256,1.93
806,600072,中船科技,0,3100,15.1842,16.60,4402.00,51460.00,2413053489,沪A,B883367256,9.35
807,600071,凤凰光学,300,300,12.0554,12.00,-18.00,3600.00,2413053489,沪A,B883367256,-0.50
808,600070,浙江富润,1200,1200,15.3026,14.47,-996.00,17364.00,2413053489,沪A,B883367256,-5.42
809,600118,中国卫星,0,3000,38.5509,38.30,-750.00,114900.00,2413053489,沪A,B883367256,-0.65
810,600116,三峡水利,0,0,0.0000,9.13,0.00,0.00,2413053489,沪A,B883367256,0.00
811,600115,东方航空,200,200,4.4608,4.59,26.00,918.00,2413053489,沪A,B883367256,2.91
812,600114,东睦股份,0,2200,11.8905,11.80,-198.00,25960.00,2413053489,沪A,B883367256,-0.76
813,600113,浙江东日,100,100,7.1412,7.03,-11.00,703.00,2413053489,沪A,B883367256,-1.54
814,600110,诺德股份,800,800,5.2834,4.85,-344.00,3880.00,2413053489,沪A,B883367256,-8.14
815,600107,美尔雅,2200,2200,11.6220,10.92,-1540.00,24024.00,2413053489,沪A,B883367256,-6.02
816,600100,同方股份,100,100,8.1114,8.02,-9.00,802.00,2413053489,沪A,B883367256,-1.11
817,600099,林海股份,100,100,7.2912,7.34,5.00,734.00,2413053489,沪A,B883367256,0.69
818,600097,开创国际,600,600,10.8419,10.98,84.00,6588.00,2413053489,沪A,B883367256,1.29
819,600137,浪莎股份,100,100,17.9831,17.80,-18.00,1780.00,2413053489,沪A,B883367256,-1.00
820,600136,当代文体,0,0,0.0000,8.39,0.00,0.00,2413053489,沪A,B883367256,0.00
821,600133,东湖高新,0,200,5.8091,5.98,34.00,1196.00,2413053489,沪A,B883367256,2.93
822,600132,重庆啤酒,100,100,72.9224,68.35,-457.00,6835.00,2413053489,沪A,B883367256,-6.27
823,600129,太极集团,300,300,17.0328,16.58,-135.00,4974.00,2413053489,沪A,B883367256,-2.64
824,600128,弘业股份,300,300,7.4946,7.40,-27.00,2220.00,2413053489,沪A,B883367256,-1.20
825,600126,杭钢股份,1300,1300,8.3414,7.82,-676.00,10166.00,2413053489,沪A,B883367256,-6.23
826,600125,铁龙物流,100,100,5.8310,5.79,-4.00,579.00,2413053489,沪A,B883367256,-0.69
827,600123,兰花科创,100,100,5.2609,5.14,-12.00,514.00,2413053489,沪A,B883367256,-2.28
828,600120,浙江东方,100,100,7.3312,6.99,-34.00,699.00,2413053489,沪A,B883367256,-4.64
829,600163,中闽能源,1100,1100,4.0807,3.89,-209.00,4279.00,2413053489,沪A,B883367256,-4.66
830,600161,天坛生物,84,3784,50.7453,50.91,605.00,192643.44,2413053489,沪A,B883367256,0.32
831,600160,巨化股份,200,200,7.4213,7.06,-72.00,1412.00,2413053489,沪A,B883367256,-4.85
832,600158,中体产业,100,100,10.0117,10.04,3.00,1004.00,2413053489,沪A,B883367256,0.30
833,600156,华升股份,900,900,4.6241,4.46,-144.00,4014.00,2413053489,沪A,B883367256,-3.46
834,600150,中国船舶,0,2300,23.8935,23.58,-713.00,54234.00,2413053489,沪A,B883367256,-1.30
835,600148,长春一东,400,400,16.8304,15.86,-388.00,6344.00,2413053489,沪A,B883367256,-5.76
836,600143,金发科技,0,10800,16.3024,15.99,-3348.00,172692.00,2413053489,沪A,B883367256,-1.90
837,600141,兴发集团,500,500,10.6938,10.67,-10.00,5335.00,2413053489,沪A,B883367256,-0.19
838,600138,中青旅,0,1400,12.2261,12.07,-224.00,16898.00,2413053489,沪A,B883367256,-1.31
839,600192,长城电工,200,200,5.4159,5.27,-30.00,1054.00,2413053489,沪A,B883367256,-2.77
840,600191,华资实业,900,900,6.5845,6.16,-378.00,5544.00,2413053489,沪A,B883367256,-6.38
841,600185,格力地产,0,0,0.0000,13.39,0.00,0.00,2413053489,沪A,B883367256,0.00
842,600184,光电股份,0,600,12.7840,13.72,564.00,8232.00,2413053489,沪A,B883367256,7.35
843,600183,生益科技,200,400,28.2148,27.68,-212.00,11072.00,2413053489,沪A,B883367256,-1.88
844,600180,瑞茂通,1800,1800,6.8314,6.84,18.00,12312.00,2413053489,沪A,B883367256,0.15
845,600178,东安动力,0,0,0.0000,8.69,0.00,0.00,2413053489,沪A,B883367256,0.00
846,600176,中国巨石,0,7300,13.4670,13.14,-2409.00,95922.00,2413053489,沪A,B883367256,-2.45
847,600173,卧龙地产,17200,17200,6.0166,5.36,-11352.00,92192.00,2413053489,沪A,B883367256,-10.97
848,600168,武汉控股,0,0,0.0000,7.56,0.00,0.00,2413053489,沪A,B883367256,0.00
849,600217,中再资环,0,0,0.0000,5.68,0.00,0.00,2413053489,沪A,B883367256,0.00
850,600216,浙江医药,900,900,19.0032,18.36,-576.00,16524.00,2413053489,沪A,B883367256,-3.37
851,600211,西藏药业,0,4100,135.0810,130.26,-19762.00,534066.00,2413053489,沪A,B883367256,-3.57
852,600210,紫江企业,0,0,0.0000,4.49,0.00,0.00,2413053489,沪A,B883367256,0.00
853,600207,安彩高科,4200,4200,5.5259,5.64,462.00,23688.00,2413053489,沪A,B883367256,1.99
854,600201,生物股份,1300,1300,30.3521,29.91,-572.00,38883.00,2413053489,沪A,B883367256,-1.45
855,600200,江苏吴中,0,0,0.0000,6.99,0.00,0.00,2413053489,沪A,B883367256,0.00
856,600199,金种子酒,100,100,7.0612,6.91,-15.00,691.00,2413053489,沪A,B883367256,-2.12
857,600197,伊力特,0,0,0.0000,19.38,0.00,0.00,2413053489,沪A,B883367256,0.00
858,600195,中牧股份,2500,2500,16.3048,16.62,800.00,41550.00,2413053489,沪A,B883367256,1.96
859,600248,延长化建,32400,32400,4.3810,4.35,-972.00,140940.00,2413053489,沪A,B883367256,-0.68
860,600246,万通地产,1500,1500,8.3214,8.15,-255.00,12225.00,2413053489,沪A,B883367256,-2.04
861,600239,云南城投,0,0,0.0000,4.04,0.00,0.00,2413053489,沪A,B883367256,0.00
862,600237,铜峰电子,800,800,4.1107,3.95,-128.00,3160.00,2413053489,沪A,B883367256,-3.89
863,600235,民丰特纸,800,800,5.7272,5.42,-248.00,4336.00,2413053489,沪A,B883367256,-5.41
864,600233,圆通速递,0,0,0.0000,14.51,0.00,0.00,2413053489,沪A,B883367256,0.00
865,600229,城市传媒,19500,19500,8.3484,7.89,-8970.00,153855.00,2413053489,沪A,B883367256,-5.51
866,600223,鲁商发展,4400,4400,13.2650,13.02,-1100.00,57288.00,2413053489,沪A,B883367256,-1.88
867,600222,太龙药业,3100,3100,7.0676,6.55,-1612.00,20305.00,2413053489,沪A,B883367256,-7.36
868,600218,全柴动力,100,100,9.4816,9.59,11.00,959.00,2413053489,沪A,B883367256,1.16
869,600268,国电南自,0,0,0.0000,8.19,0.00,0.00,2413053489,沪A,B883367256,0.00
870,600267,海正药业,17100,17100,20.4632,19.00,-24966.00,324900.00,2413053489,沪A,B883367256,-7.13
871,600266,城建发展,100,100,5.5309,5.39,-14.00,539.00,2413053489,沪A,B883367256,-2.53
872,600262,北方股份,100,100,21.7337,21.50,-23.00,2150.00,2413053489,沪A,B883367256,-1.06
873,600261,阳光照明,1800,1800,4.6408,4.42,-396.00,7956.00,2413053489,沪A,B883367256,-4.74
874,600260,凯乐科技,400,400,14.3224,14.17,-60.00,5668.00,2413053489,沪A,B883367256,-1.05
875,600257,大湖股份,5000,5000,4.7008,4.73,150.00,23650.00,2413053489,沪A,B883367256,0.64
876,600251,冠农股份,1900,1900,7.3455,7.49,266.00,14231.00,2413053489,沪A,B883367256,1.91
877,600250,南纺股份,1400,1400,6.4840,6.38,-140.00,8932.00,2413053489,沪A,B883367256,-1.54
878,600249,两面针,200,200,4.9009,4.82,-16.00,964.00,2413053489,沪A,B883367256,-1.63
879,600309,万华化学,1500,1500,68.0822,66.70,-2070.00,100050.00,2413053489,沪A,B883367256,-2.03
880,600308,华泰股份,100,100,5.1209,5.31,19.00,531.00,2413053489,沪A,B883367256,3.71
881,600302,标准股份,300,300,4.7508,4.54,-63.00,1362.00,2413053489,沪A,B883367256,-4.42
882,600298,安琪酵母,3300,4700,68.1395,68.02,-564.00,319694.00,2413053489,沪A,B883367256,-0.18
883,600297,广汇汽车,0,0,0.0000,4.11,0.00,0.00,2413053489,沪A,B883367256,0.00
884,600285,羚锐制药,7400,7400,11.6543,11.04,-4514.00,81696.00,2413053489,沪A,B883367256,-5.23
885,600284,浦东建设,700,700,6.6056,6.69,56.00,4683.00,2413053489,沪A,B883367256,1.21
886,600281,太化股份,200,200,4.3108,4.12,-38.00,824.00,2413053489,沪A,B883367256,-4.41
887,600272,开开实业,100,100,9.1016,8.31,-79.00,831.00,2413053489,沪A,B883367256,-8.68
888,600271,航天信息,100,100,18.3632,17.88,-48.00,1788.00,2413053489,沪A,B883367256,-2.61
889,600332,白云山,200,200,36.3062,35.75,-112.00,7150.00,2413053489,沪A,B883367256,-1.54
890,600330,天通股份,1900,1900,11.2793,10.46,-1558.00,19874.00,2413053489,沪A,B883367256,-7.27
891,600329,中新药业,400,400,19.4733,18.04,-572.00,7216.00,2413053489,沪A,B883367256,-7.34
892,600328,中盐化工,4300,4300,8.6724,8.41,-1118.00,36163.00,2413053489,沪A,B883367256,-3.00
893,600327,大东方,1000,1000,4.3507,4.16,-190.00,4160.00,2413053489,沪A,B883367256,-4.37
894,600326,西藏天路,0,7600,11.1687,9.98,-9044.00,75848.00,2413053489,沪A,B883367256,-10.65
895,600323,瀚蓝环境,400,400,26.7646,26.44,-128.00,10576.00,2413053489,沪A,B883367256,-1.20
896,600315,上海家化,300,300,45.9478,42.00,-1185.00,12600.00,2413053489,沪A,B883367256,-8.60
897,600313,农发种业,0,0,0.0000,4.29,0.00,0.00,2413053489,沪A,B883367256,0.00
898,600312,平高电气,0,0,0.0000,7.91,0.00,0.00,2413053489,沪A,B883367256,0.00
899,600362,江西铜业,300,300,16.6928,15.36,-399.00,4608.00,2413053489,沪A,B883367256,-7.97
900,600361,华联综超,400,400,5.0209,4.74,-112.00,1896.00,2413053489,沪A,B883367256,-5.58
901,600359,新农开发,0,0,0.0000,10.83,0.00,0.00,2413053489,沪A,B883367256,0.00
902,600356,恒丰纸业,400,400,8.3714,8.02,-140.00,3208.00,2413053489,沪A,B883367256,-4.18
903,600353,旭光电子,500,500,6.3811,6.25,-65.00,3125.00,2413053489,沪A,B883367256,-2.04
904,600350,山东高速,0,0,0.0000,6.21,0.00,0.00,2413053489,沪A,B883367256,0.00
905,600343,航天动力,0,2300,10.6800,10.70,46.00,24610.00,2413053489,沪A,B883367256,0.19
906,600337,美克家居,0,3000,5.7340,5.65,-240.00,16950.00,2413053489,沪A,B883367256,-1.40
907,600335,国机汽车,12300,12300,5.2675,5.04,-2829.00,61992.00,2413053489,沪A,B883367256,-4.37
908,600333,长春燃气,100,100,4.2507,4.15,-10.00,415.00,2413053489,沪A,B883367256,-2.35
909,600406,国电南瑞,300,500,21.5217,20.91,-305.00,10455.00,2413053489,沪A,B883367256,-2.83
910,600405,动力源,600,600,5.2309,5.14,-54.00,3084.00,2413053489,沪A,B883367256,-1.72
911,600395,盘江股份,100,100,6.0110,6.03,2.00,603.00,2413053489,沪A,B883367256,0.33
912,600382,广东明珠,5805,5805,6.4416,5.46,-5689.00,31695.30,2413053489,沪A,B883367256,-15.21
913,600379,宝光股份,200,200,6.2211,6.00,-44.00,1200.00,2413053489,沪A,B883367256,-3.54
914,600378,昊华科技,300,300,22.4238,22.45,9.00,6735.00,2413053489,沪A,B883367256,0.13
915,600375,华菱星马,800,800,8.1814,7.34,-672.00,5872.00,2413053489,沪A,B883367256,-10.27
916,600373,中文传媒,100,100,12.8722,12.49,-38.00,1249.00,2413053489,沪A,B883367256,-2.95
917,600371,万向德农,0,0,0.0000,17.79,0.00,0.00,2413053489,沪A,B883367256,0.00
918,600366,宁波韵升,100,100,6.5111,6.33,-18.00,633.00,2413053489,沪A,B883367256,-2.76
919,600455,博通股份,100,100,25.6443,25.30,-34.00,2530.00,2413053489,沪A,B883367256,-1.33
920,600452,涪陵电力,0,1200,20.0453,19.17,-1056.00,23004.00,2413053489,沪A,B883367256,-4.39
921,600449,宁夏建材,0,0,0.0000,16.55,0.00,0.00,2413053489,沪A,B883367256,0.00
922,600448,华纺股份,900,900,4.1318,4.00,-117.00,3600.00,2413053489,沪A,B883367256,-3.15
923,600438,通威股份,9200,11200,25.7858,24.40,-15568.00,273280.00,2413053489,沪A,B883367256,-5.39
924,600436,片仔癀,200,200,204.0947,201.00,-618.00,40200.00,2413053489,沪A,B883367256,-1.51
925,600429,三元股份,700,700,6.2011,5.87,-231.00,4109.00,2413053489,沪A,B883367256,-5.32
926,600422,昆药集团,1300,1300,11.7220,10.91,-1053.00,14183.00,2413053489,沪A,B883367256,-6.91
927,600420,现代制药,1600,1600,11.1219,10.85,-432.00,17360.00,2413053489,沪A,B883367256,-2.43
928,600419,天润乳业,700,700,15.4312,15.14,-203.00,10598.00,2413053489,沪A,B883367256,-1.88
929,600480,凌云股份,0,700,9.3549,9.53,126.00,6671.00,2413053489,沪A,B883367256,1.92
930,600479,千金药业,300,300,10.4518,9.90,-165.00,2970.00,2413053489,沪A,B883367256,-5.26
931,600478,科力远,200,200,4.3858,4.15,-48.00,830.00,2413053489,沪A,B883367256,-5.47
932,600476,湘邮科技,800,800,14.7600,14.20,-448.00,11360.00,2413053489,沪A,B883367256,-3.79
933,600475,华光环能,19900,19900,13.4873,13.47,-398.00,268053.00,2413053489,沪A,B883367256,-0.15
934,600468,百利电气,0,2800,6.0591,6.08,56.00,17024.00,2413053489,沪A,B883367256,0.33
935,600463,空港股份,600,600,8.4014,8.20,-120.00,4920.00,2413053489,沪A,B883367256,-2.38
936,600461,洪城水业,20700,20700,6.8636,6.75,-2277.00,139725.00,2413053489,沪A,B883367256,-1.60
937,600458,时代新材,500,600,7.4529,7.32,-78.00,4392.00,2413053489,沪A,B883367256,-1.74
938,600456,宝钛股份,0,900,35.3468,32.35,-2700.00,29115.00,2413053489,沪A,B883367256,-8.49
939,600496,精工钢构,0,29600,6.2072,5.99,-6512.00,177304.00,2413053489,沪A,B883367256,-3.54
940,600493,凤竹纺织,200,200,5.4809,5.47,-2.00,1094.00,2413053489,沪A,B883367256,-0.18
941,600491,龙元建设,0,0,0.0000,9.17,0.00,0.00,2413053489,沪A,B883367256,0.00
942,600490,鹏欣资源,14000,14000,4.7801,4.42,-5040.00,61880.00,2413053489,沪A,B883367256,-7.53
943,600489,中金黄金,5100,5100,11.5998,10.95,-3315.00,55845.00,2413053489,沪A,B883367256,-5.60
944,600488,天药股份,700,700,5.3780,5.09,-203.00,3563.00,2413053489,沪A,B883367256,-5.39
945,600487,亨通光电,0,0,0.0000,16.32,0.00,0.00,2413053489,沪A,B883367256,0.00
946,600486,扬农化工,100,100,90.9054,90.10,-81.00,9010.00,2413053489,沪A,B883367256,-0.89
947,600483,福能股份,0,1600,9.2320,9.03,-320.00,14448.00,2413053489,沪A,B883367256,-2.17
948,600482,中国动力,0,900,19.2105,21.20,1791.00,19080.00,2413053489,沪A,B883367256,10.36
949,600513,联环药业,1600,1600,12.5321,11.99,-864.00,19184.00,2413053489,沪A,B883367256,-4.31
950,600510,黑牡丹,900,1000,8.9295,8.56,-370.00,8560.00,2413053489,沪A,B883367256,-4.14
951,600507,方大特钢,100,100,5.7310,5.60,-13.00,560.00,2413053489,沪A,B883367256,-2.27
952,600506,香梨股份,400,400,11.2294,11.09,-56.00,4436.00,2413053489,沪A,B883367256,-1.25
953,600503,华丽家族,200,200,4.2608,4.45,38.00,890.00,2413053489,沪A,B883367256,4.46
954,600502,安徽建工,300,300,4.5601,4.57,3.00,1371.00,2413053489,沪A,B883367256,0.22
955,600500,中化国际,100,100,6.0210,5.91,-11.00,591.00,2413053489,沪A,B883367256,-1.83
956,600499,科达制造,1900,1900,4.5546,4.54,-19.00,8626.00,2413053489,沪A,B883367256,-0.22
957,600498,烽火通信,0,0,0.0000,27.51,0.00,0.00,2413053489,沪A,B883367256,0.00
958,600497,驰宏锌锗,5600,5600,4.4408,4.29,-840.00,24024.00,2413053489,沪A,B883367256,-3.38
959,600538,国发股份,2000,2000,6.7591,6.57,-380.00,13140.00,2413053489,沪A,B883367256,-2.81
960,600535,天士力,500,500,17.8530,18.38,265.00,9190.00,2413053489,沪A,B883367256,2.97
961,600532,宏达矿业,600,600,10.1951,10.04,-96.00,6024.00,2413053489,沪A,B883367256,-1.57
962,600531,豫光金铅,28700,57400,6.2457,5.97,-16072.00,342678.00,2413053489,沪A,B883367256,-4.48
963,600523,贵航股份,0,700,20.4297,19.30,-791.00,13510.00,2413053489,沪A,B883367256,-5.53
964,600522,中天科技,2400,2400,11.3915,11.20,-456.00,26880.00,2413053489,沪A,B883367256,-1.67
965,600521,华海药业,1400,1400,41.3085,40.25,-1484.00,56350.00,2413053489,沪A,B883367256,-2.57
966,600519,贵州茅台,0,0,0.0000,1642.89,0.00,0.00,2413053489,沪A,B883367256,0.00
967,600516,方大炭素,0,0,0.0000,7.04,0.00,0.00,2413053489,沪A,B883367256,0.00
968,600515,海航基础,0,8400,8.0716,7.24,-6972.00,60816.00,2413053489,沪A,B883367256,-10.28
969,600561,江西长运,100,100,5.0409,5.15,11.00,515.00,2413053489,沪A,B883367256,2.18
970,600560,金自天正,400,400,10.9119,10.56,-140.00,4224.00,2413053489,沪A,B883367256,-3.21
971,600559,老白干酒,0,0,0.0000,12.43,0.00,0.00,2413053489,沪A,B883367256,0.00
972,600557,康缘药业,400,400,14.7525,14.17,-232.00,5668.00,2413053489,沪A,B883367256,-3.93
973,600556,天下秀,0,700,19.9408,19.66,-196.00,13762.00,2413053489,沪A,B883367256,-1.40
974,600552,凯盛科技,1200,1200,6.7812,6.42,-432.00,7704.00,2413053489,沪A,B883367256,-5.31
