标题：信用资产
营业部名称：华泰证券(514)
股东：素养鸣石量化18号

------------------------------
担保资产:38851098.60 	 融资合约金额:0.00 	 现金资产:3831870.22
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3827520.83 	 融券限额:100000000.00 	 净资产:38851098.60
融资合约利息:0.00 	 可用还款金额:3831870.22 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3831870.22
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21449508.50 	 合约费用:0.00 	 可买担保品资金:3831870.22
融资合约盈亏:0.00 	 可转出资产:38851098.60 	 其他费用:0.00
信用买标的资金:3831870.22 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603885	吉祥航空	100	100	0	9.152	9.152	9.720	6.21	56.830	972.000	上海Ａ	E050575160	0	人民币	
603886	元祖股份	100	0	0	17.744	17.744	17.770	0.15	2.630	1777.000	上海Ａ	E050575160	100	人民币	
603887	城地股份	0	0	0	33.065	33.065	34.600	4.64	2595.540	0.000	上海Ａ	E050575160	0	人民币	
603888	新华网	300	0	0	25.929	25.929	26.470	2.09	162.420	7941.000	上海Ａ	E050575160	300	人民币	
603889	新澳股份	100	100	0	5.739	5.739	5.600	-2.42	-13.860	560.000	上海Ａ	E050575160	0	人民币	
603895	天永智能	100	100	0	20.774	20.774	20.920	0.70	14.630	2092.000	上海Ａ	E050575160	0	人民币	
603896	寿仙谷	100	0	0	39.239	39.239	41.000	4.49	176.100	4100.000	上海Ａ	E050575160	100	人民币	
603899	晨光文具	200	200	0	64.252	64.252	67.190	4.57	587.690	13438.000	上海Ａ	E050575160	0	人民币	
603900	莱绅通灵	400	400	0	8.567	8.567	9.100	6.22	213.370	3640.000	上海Ａ	E050575160	0	人民币	
603901	永创智能	3600	3600	0	10.051	10.051	10.100	0.49	177.780	36360.000	上海Ａ	E050575160	0	人民币	
603903	中持股份	200	100	0	12.733	12.733	13.340	4.77	121.500	2668.000	上海Ａ	E050575160	100	人民币	
603909	合诚股份	100	0	0	19.020	19.020	19.020	0.00	-0.020	1902.000	上海Ａ	E050575160	100	人民币	
603912	佳力图	300	0	0	21.595	21.595	20.730	-4.01	-259.510	6219.000	上海Ａ	E050575160	300	人民币	
603916	苏博特	100	0	0	27.980	27.980	33.000	17.94	501.970	3300.000	上海Ａ	E050575160	100	人民币	
603917	合力科技	100	0	0	12.019	12.019	11.970	-0.41	-4.910	1197.000	上海Ａ	E050575160	100	人民币	
603919	金徽酒	400	400	0	-23.665	0.000	17.100	238.39	16306.070	6840.000	上海Ａ	E050575160	0	人民币	
603929	亚翔集成	100	0	0	17.044	17.044	18.390	7.90	134.650	1839.000	上海Ａ	E050575160	100	人民币	
603936	博敏电子	100	0	0	15.813	15.813	15.930	0.74	11.670	1593.000	上海Ａ	E050575160	100	人民币	
603939	益丰药房	100	100	0	88.390	88.390	87.100	-1.46	-128.980	8710.000	上海Ａ	E050575160	0	人民币	
603958	哈森股份	100	100	0	7.581	7.581	7.570	-0.15	-1.140	757.000	上海Ａ	E050575160	0	人民币	
603959	百利科技	800	800	0	9.162	9.162	9.190	0.31	22.510	7352.000	上海Ａ	E050575160	0	人民币	
603960	克来机电	100	0	0	36.052	36.052	51.500	42.85	1544.800	5150.000	上海Ａ	E050575160	100	人民币	
603963	大理药业	400	400	0	9.527	9.527	9.450	-0.81	-30.690	3780.000	上海Ａ	E050575160	0	人民币	
603966	法兰泰克	800	800	0	14.616	14.616	15.450	5.71	667.020	12360.000	上海Ａ	E050575160	0	人民币	
603968	醋化股份	300	300	0	18.401	18.401	17.840	-3.05	-168.280	5352.000	上海Ａ	E050575160	0	人民币	
603969	银龙股份	500	400	0	5.932	5.932	4.300	-27.51	-816.140	2150.000	上海Ａ	E050575160	100	人民币	
603970	中农立华	400	400	0	16.244	16.244	16.800	3.42	222.400	6720.000	上海Ａ	E050575160	0	人民币	
603977	国泰集团	200	200	0	7.206	7.206	7.340	1.86	26.740	1468.000	上海Ａ	E050575160	0	人民币	
603978	深圳新星	200	0	0	24.157	24.157	23.720	-1.81	-87.430	4744.000	上海Ａ	E050575160	200	人民币	
603979	金诚信	1400	0	0	11.318	11.318	13.540	19.63	3111.280	18956.000	上海Ａ	E050575160	1400	人民币	
603985	恒润股份	0	0	0	26.700	26.700	26.980	1.05	-187.120	0.000	上海Ａ	E050575160	0	人民币	
603988	中电电机	700	0	0	18.484	18.484	18.670	1.01	130.340	13069.000	上海Ａ	E050575160	700	人民币	
603990	麦迪科技	600	0	0	48.940	48.940	53.900	10.13	2976.140	32340.000	上海Ａ	E050575160	600	人民币	
603991	至正股份	400	400	0	41.582	41.582	42.080	1.20	199.060	16832.000	上海Ａ	E050575160	0	人民币	
603993	洛阳钼业	0	0	0	4.510	4.510	4.920	9.09	1019.230	0.000	上海Ａ	E050575160	0	人民币	
603997	继峰股份	100	0	0	7.162	7.162	7.180	0.25	1.830	718.000	上海Ａ	E050575160	100	人民币	
603998	方盛制药	200	200	0	7.441	7.441	7.310	-1.76	-26.260	1462.000	上海Ａ	E050575160	0	人民币	
000006	深振业Ａ	4700	0	0	8.410	8.410	8.560	1.78	703.170	40232.000	深圳Ａ	0680028125	4700	人民币	
000007	全新好	200	200	0	8.757	8.757	8.620	-1.56	-27.320	1724.000	深圳Ａ	0680028125	0	人民币	
000009	中国宝安	3400	0	0	8.352	8.352	8.400	0.57	164.840	28560.000	深圳Ａ	0680028125	3400	人民币	
000012	南 玻Ａ	3655	0	0	6.323	6.323	6.670	5.49	1267.710	24378.850	深圳Ａ	0680028125	3655	人民币	
000014	沙河股份	1000	500	0	13.771	13.771	13.380	-2.84	-391.240	13380.000	深圳Ａ	0680028125	500	人民币	
000016	深康佳Ａ	1700	0	0	7.491	7.491	7.490	-0.01	-2.340	12733.000	深圳Ａ	0680028125	1700	人民币	
000019	深粮控股	1000	1000	0	9.496	9.496	10.090	6.26	594.240	10090.000	深圳Ａ	0680028125	0	人民币	
000020	深华发Ａ	200	200	0	12.447	12.447	13.500	8.46	210.600	2700.000	深圳Ａ	0680028125	0	人民币	
000023	深天地Ａ	600	600	0	18.975	18.975	19.210	1.24	140.940	11526.000	深圳Ａ	0680028125	0	人民币	
000025	特 力Ａ	300	300	0	20.485	20.485	21.680	5.83	358.630	6504.000	深圳Ａ	0680028125	0	人民币	
000026	飞亚达	1400	0	0	17.402	17.402	17.620	1.25	305.470	24668.000	深圳Ａ	0680028125	1400	人民币	
000027	深圳能源	400	400	0	5.642	5.642	5.670	0.50	11.080	2268.000	深圳Ａ	0680028125	0	人民币	
000028	国药一致	200	0	0	48.739	48.739	48.900	0.33	32.200	9780.000	深圳Ａ	0680028125	200	人民币	
000030	富奥股份	300	0	0	8.625	8.625	7.880	-8.64	-223.400	2364.000	深圳Ａ	0680028125	300	人民币	
000032	深桑达Ａ	300	0	0	26.044	26.044	28.330	8.78	685.900	8499.000	深圳Ａ	0680028125	300	人民币	
000034	神州数码	100	100	0	22.486	22.486	23.450	4.29	96.430	2345.000	深圳Ａ	0680028125	0	人民币	
000036	华联控股	600	0	0	4.723	4.723	4.830	2.27	64.190	2898.000	深圳Ａ	0680028125	600	人民币	
000037	深南电A	0	0	0	19.100	19.100	18.960	-0.73	-33.320	0.000	深圳Ａ	0680028125	0	人民币	
000039	中集集团	100	100	0	8.232	8.232	8.530	3.62	29.850	853.000	深圳Ａ	0680028125	0	人民币	
000045	深纺织Ａ	3200	1600	0	10.108	10.108	10.200	0.91	294.180	32640.000	深圳Ａ	0680028125	1600	人民币	
000046	泛海控股	1000	1000	0	3.186	3.186	4.360	36.85	1173.930	4360.000	深圳Ａ	0680028125	0	人民币	
000049	德赛电池	200	200	0	57.355	57.355	57.330	-0.04	-5.070	11466.000	深圳Ａ	0680028125	0	人民币	
000050	深天马Ａ	1000	0	0	18.119	18.119	17.910	-1.15	-209.160	17910.000	深圳Ａ	0680028125	1000	人民币	
000055	方大集团	200	200	0	4.931	4.931	5.110	3.63	35.820	1022.000	深圳Ａ	0680028125	0	人民币	
000056	皇庭国际	100	100	0	4.121	4.121	4.140	0.46	1.920	414.000	深圳Ａ	0680028125	0	人民币	
000058	深 赛 格	5500	0	0	11.097	11.097	11.060	-0.33	-206.090	60830.000	深圳Ａ	0680028125	5500	人民币	
000059	华锦股份	2400	0	0	4.868	4.868	5.740	17.91	2093.040	13776.000	深圳Ａ	0680028125	2400	人民币	
000061	农 产 品	800	800	0	8.484	8.484	8.360	-1.46	-99.220	6688.000	深圳Ａ	0680028125	0	人民币	
000062	深圳华强	200	200	0	17.117	17.117	16.680	-2.55	-87.390	3336.000	深圳Ａ	0680028125	0	人民币	
000063	中兴通讯	200	0	0	38.527	38.527	38.710	0.47	36.570	7742.000	深圳Ａ	0680028125	200	人民币	
000078	海王生物	11600	11600	0	5.096	5.096	4.810	-5.61	-3316.630	55796.000	深圳Ａ	0680028125	0	人民币	
000089	深圳机场	3300	3300	0	8.517	8.517	10.330	21.29	5981.260	34089.000	深圳Ａ	0680028125	0	人民币	
000090	天健集团	3100	3100	0	6.143	6.143	8.920	45.21	8609.050	27652.000	深圳Ａ	0680028125	0	人民币	
000096	广聚能源	100	100	0	11.852	11.852	12.960	9.35	110.790	1296.000	深圳Ａ	0680028125	0	人民币	
000099	中信海直	900	900	0	8.579	8.579	8.550	-0.34	-25.800	7695.000	深圳Ａ	0680028125	0	人民币	
000100	TCL科技	1000	0	0	6.811	6.811	6.780	-0.46	-31.280	6780.000	深圳Ａ	0680028125	1000	人民币	
000151	中成股份	100	100	0	9.922	9.922	9.870	-0.52	-5.180	987.000	深圳Ａ	0680028125	0	人民币	
000153	丰原药业	4900	0	0	13.158	13.158	12.340	-6.22	-4006.800	60466.000	深圳Ａ	0680028125	4900	人民币	
000155	川能动力	11700	11700	0	5.631	5.631	5.560	-1.26	-831.790	65052.000	深圳Ａ	0680028125	0	人民币	
000157	中联重科	1300	0	0	8.442	8.442	8.190	-2.99	-327.680	10647.000	深圳Ａ	0680028125	1300	人民币	
000159	国际实业	3200	0	0	6.099	6.099	6.340	3.95	772.460	20288.000	深圳Ａ	0680028125	3200	人民币	
000333	美的集团	800	0	0	70.383	70.383	70.600	0.31	173.810	56480.000	深圳Ａ	0680028125	800	人民币	
000400	许继电气	900	900	0	15.214	15.214	16.060	5.56	761.590	14454.000	深圳Ａ	0680028125	0	人民币	
000401	冀东水泥	700	700	0	19.455	19.455	18.720	-3.78	-514.550	13104.000	深圳Ａ	0680028125	0	人民币	
000403	双林生物	700	0	0	41.963	41.963	45.600	8.67	2546.170	31920.000	深圳Ａ	0680028125	700	人民币	
000404	长虹华意	100	100	0	4.131	4.131	4.020	-2.69	-11.080	402.000	深圳Ａ	0680028125	0	人民币	
000407	胜利股份	600	600	0	4.124	4.124	4.090	-0.82	-20.480	2454.000	深圳Ａ	0680028125	0	人民币	
000419	通程控股	100	100	0	4.901	4.901	5.100	4.06	19.910	510.000	深圳Ａ	0680028125	0	人民币	
000423	东阿阿胶	600	0	0	39.957	39.957	41.840	4.71	1129.800	25104.000	深圳Ａ	0680028125	600	人民币	
000425	徐工机械	300	300	0	6.551	6.551	6.410	-2.15	-42.350	1923.000	深圳Ａ	0680028125	0	人民币	
000430	张家界	400	400	0	5.186	5.186	5.260	1.43	29.630	2104.000	深圳Ａ	0680028125	0	人民币	
000488	晨鸣纸业	100	100	0	5.401	5.401	5.540	2.57	13.900	554.000	深圳Ａ	0680028125	0	人民币	
000498	山东路桥	235	0	0	5.611	5.611	5.660	0.87	11.460	1330.100	深圳Ａ	0680028125	235	人民币	
000502	绿景控股	100	100	0	6.991	6.991	7.300	4.42	30.880	730.000	深圳Ａ	0680028125	0	人民币	
000503	国新健康	500	500	0	12.947	12.947	13.600	5.04	326.360	6800.000	深圳Ａ	0680028125	0	人民币	
000505	京粮控股	1600	0	0	9.531	9.531	8.870	-6.94	-1057.540	14192.000	深圳Ａ	0680028125	1600	人民币	
000507	珠海港	200	200	0	5.810	5.810	6.130	5.51	64.020	1226.000	深圳Ａ	0680028125	0	人民币	
000510	新金路	400	300	0	4.646	4.646	4.760	2.45	45.610	1904.000	深圳Ａ	0680028125	100	人民币	
000513	丽珠集团	700	0	0	55.894	55.894	58.910	5.40	2111.490	41237.000	深圳Ａ	0680028125	700	人民币	
000514	渝 开 发	200	200	0	4.051	4.051	4.260	5.16	41.860	852.000	深圳Ａ	0680028125	0	人民币	
000519	中兵红箭	3500	0	0	11.618	11.618	12.520	7.76	3157.810	43820.000	深圳Ａ	0680028125	3500	人民币	
000523	广州浪奇	300	300	0	6.011	6.011	6.190	2.98	53.670	1857.000	深圳Ａ	0680028125	0	人民币	
000525	红 太 阳	0	0	0	8.458	8.458	8.190	-3.17	-294.930	0.000	深圳Ａ	0680028125	0	人民币	
000526	紫光学大	200	0	0	82.460	82.460	82.440	-0.02	-4.060	16488.000	深圳Ａ	0680028125	200	人民币	
000528	柳 工	400	400	0	7.346	7.346	7.150	-2.67	-78.410	2860.000	深圳Ａ	0680028125	0	人民币	
000529	广弘控股	400	400	0	8.552	8.552	8.550	-0.02	-0.620	3420.000	深圳Ａ	0680028125	0	人民币	
000530	冰山冷热	1300	1300	0	4.321	4.321	4.180	-3.26	-183.010	5434.000	深圳Ａ	0680028125	0	人民币	
000531	穗恒运Ａ	7200	7200	0	10.069	10.069	11.340	12.62	9154.310	81648.000	深圳Ａ	0680028125	0	人民币	
000532	华金资本	0	0	0	13.433	13.433	13.590	1.17	2.460	0.000	深圳Ａ	0680028125	0	人民币	
000537	广宇发展	800	800	0	8.094	8.094	8.310	2.67	172.830	6648.000	深圳Ａ	0680028125	0	人民币	
000541	佛山照明	600	600	0	6.601	6.601	6.360	-3.65	-144.710	3816.000	深圳Ａ	0680028125	0	人民币	
000544	中原环保	100	100	0	7.181	7.181	7.450	3.75	26.880	745.000	深圳Ａ	0680028125	0	人民币	
000546	金圆股份	200	200	0	9.192	9.192	9.170	-0.24	-4.340	1834.000	深圳Ａ	0680028125	0	人民币	
000551	创元科技	800	0	0	9.356	9.356	10.350	10.62	795.250	8280.000	深圳Ａ	0680028125	800	人民币	
000554	泰山石油	200	100	0	5.155	5.155	5.250	1.84	19.060	1050.000	深圳Ａ	0680028125	100	人民币	
000560	我爱我家	2200	0	0	4.658	4.658	5.300	13.78	1412.940	11660.000	深圳Ａ	0680028125	2200	人民币	
000561	烽火电子	2000	2000	0	8.160	8.160	9.370	14.83	2420.250	18740.000	深圳Ａ	0680028125	0	人民币	
000570	苏常柴Ａ	500	500	0	4.968	4.968	5.320	7.09	176.200	2660.000	深圳Ａ	0680028125	0	人民币	
000582	北部湾港	300	300	0	12.039	12.039	12.100	0.51	18.370	3630.000	深圳Ａ	0680028125	0	人民币	
000584	哈工智能	900	0	0	6.991	6.991	7.000	0.13	7.810	6300.000	深圳Ａ	0680028125	900	人民币	
000586	汇源通信	100	100	0	9.662	9.662	9.750	0.91	8.830	975.000	深圳Ａ	0680028125	0	人民币	
000589	贵州轮胎	1600	0	0	5.266	5.266	5.500	4.44	374.560	8800.000	深圳Ａ	0680028125	1600	人民币	
000590	启迪古汉	100	100	0	10.962	10.962	11.010	0.44	4.800	1101.000	深圳Ａ	0680028125	0	人民币	
000591	太阳能	11300	0	0	5.288	5.288	5.100	-3.56	-2124.140	57630.000	深圳Ａ	0680028125	11300	人民币	
000593	大通燃气	200	100	0	5.421	5.421	5.510	1.64	17.760	1102.000	深圳Ａ	0680028125	100	人民币	
000596	古井贡酒	100	100	0	209.568	209.568	208.420	-0.55	-114.770	20842.000	深圳Ａ	0680028125	0	人民币	
000597	东北制药	600	600	0	5.551	5.551	5.580	0.52	17.410	3348.000	深圳Ａ	0680028125	0	人民币	
000598	兴蓉环境	100	100	0	5.011	5.011	5.090	1.58	7.910	509.000	深圳Ａ	0680028125	0	人民币	
000599	青岛双星	2000	2000	0	5.131	5.131	5.050	-1.58	-161.850	10100.000	深圳Ａ	0680028125	0	人民币	
000606	顺利办	1600	0	0	4.717	4.717	4.650	-1.42	-106.960	7440.000	深圳Ａ	0680028125	1600	人民币	
000607	华媒控股	2400	2400	0	5.921	5.921	4.510	-23.83	-3385.950	10824.000	深圳Ａ	0680028125	0	人民币	
000609	中迪投资	400	400	0	5.799	5.799	5.840	0.71	16.590	2336.000	深圳Ａ	0680028125	0	人民币	
000610	西安旅游	400	400	0	8.532	8.532	8.790	3.02	103.380	3516.000	深圳Ａ	0680028125	0	人民币	
000615	京汉股份	1100	0	0	4.491	4.491	4.460	-0.69	-33.940	4906.000	深圳Ａ	0680028125	1100	人民币	
000620	新华联	6400	6400	0	4.156	4.156	3.960	-4.72	-1257.200	25344.000	深圳Ａ	0680028125	0	人民币	
000622	恒立实业	0	0	0	4.295	4.295	4.570	6.40	123.460	0.000	深圳Ａ	0680028125	0	人民币	
000625	长安汽车	100	0	0	10.792	10.792	10.900	1.00	10.760	1090.000	深圳Ａ	0680028125	100	人民币	
000626	远大控股	100	100	0	6.891	6.891	7.340	6.52	44.880	734.000	深圳Ａ	0680028125	0	人民币	
000627	天茂集团	100	100	0	11.430	11.430	5.880	-48.56	-554.960	588.000	深圳Ａ	0680028125	0	人民币	
000632	三木集团	200	200	0	4.611	4.611	4.750	3.01	27.830	950.000	深圳Ａ	0680028125	0	人民币	
000635	英 力 特	200	200	0	7.651	7.651	7.950	3.91	59.730	1590.000	深圳Ａ	0680028125	0	人民币	
000637	茂化实华	700	500	0	4.608	4.608	4.600	-0.17	-5.640	3220.000	深圳Ａ	0680028125	200	人民币	
000638	万方发展	1200	600	0	5.043	5.043	4.970	-1.45	-88.140	5964.000	深圳Ａ	0680028125	600	人民币	
000639	西王食品	3900	0	0	5.717	5.717	7.210	26.12	5823.530	28119.000	深圳Ａ	0680028125	3900	人民币	
000650	仁和药业	1000	0	0	7.080	7.080	6.680	-5.65	-400.420	6680.000	深圳Ａ	0680028125	1000	人民币	
000652	泰达股份	2100	0	0	7.049	7.049	6.500	-7.79	-1152.770	13650.000	深圳Ａ	0680028125	2100	人民币	
000655	金岭矿业	1100	0	0	7.708	7.708	8.270	7.29	618.400	9097.000	深圳Ａ	0680028125	1100	人民币	
000656	金科股份	100	0	0	53.092	53.092	9.280	-82.52	-4381.230	928.000	深圳Ａ	0680028125	100	人民币	
000657	中钨高新	1000	1000	0	7.681	7.681	7.780	1.29	98.600	7780.000	深圳Ａ	0680028125	0	人民币	
000661	长春高新	300	300	0	490.475	490.475	491.540	0.22	319.480	147462.000	深圳Ａ	0680028125	0	人民币	
000665	湖北广电	200	200	0	5.431	5.431	5.430	-0.02	-0.200	1086.000	深圳Ａ	0680028125	0	人民币	
000668	荣丰控股	100	100	0	21.284	21.284	22.530	5.85	124.620	2253.000	深圳Ａ	0680028125	0	人民币	
000672	上峰水泥	700	700	0	29.654	29.654	29.980	1.10	228.060	20986.000	深圳Ａ	0680028125	0	人民币	
000676	智度股份	200	200	0	8.109	8.109	8.550	5.44	88.300	1710.000	深圳Ａ	0680028125	0	人民币	
000678	襄阳轴承	100	100	0	5.351	5.351	5.410	1.10	5.900	541.000	深圳Ａ	0680028125	0	人民币	
000682	东方电子	100	0	0	5.532	5.532	5.530	-0.04	-0.150	553.000	深圳Ａ	0680028125	100	人民币	
000688	国城矿业	200	0	0	23.270	23.270	24.300	4.43	206.010	4860.000	深圳Ａ	0680028125	200	人民币	
000690	宝新能源	1600	0	0	6.230	6.230	7.100	13.96	1392.040	11360.000	深圳Ａ	0680028125	1600	人民币	
000695	滨海能源	1200	1200	0	9.237	9.237	9.700	5.01	555.440	11640.000	深圳Ａ	0680028125	0	人民币	
000697	炼石航空	1400	0	0	10.215	10.215	13.210	29.32	4192.840	18494.000	深圳Ａ	0680028125	1400	人民币	
000701	厦门信达	300	300	0	5.231	5.231	5.360	2.47	38.710	1608.000	深圳Ａ	0680028125	0	人民币	
000702	正虹科技	400	300	0	6.062	6.062	6.230	2.77	67.170	2492.000	深圳Ａ	0680028125	100	人民币	
000703	恒逸石化	200	200	0	10.732	10.732	10.920	1.75	37.620	2184.000	深圳Ａ	0680028125	0	人民币	
000705	浙江震元	200	200	0	7.528	7.528	8.020	6.54	98.490	1604.000	深圳Ａ	0680028125	0	人民币	
000708	中信特钢	200	200	0	19.444	19.444	19.180	-1.36	-52.700	3836.000	深圳Ａ	0680028125	0	人民币	
000710	贝瑞基因	600	0	0	81.217	81.217	77.000	-5.19	-2529.920	46200.000	深圳Ａ	0680028125	600	人民币	
000712	锦龙股份	1600	1600	0	19.503	19.503	18.740	-3.91	-1220.620	29984.000	深圳Ａ	0680028125	0	人民币	
000713	丰乐种业	2000	0	0	10.852	10.852	12.350	13.80	2995.990	24700.000	深圳Ａ	0680028125	2000	人民币	
000715	中兴商业	200	200	0	6.190	6.190	6.260	1.13	13.910	1252.000	深圳Ａ	0680028125	0	人民币	
000716	黑芝麻	1300	600	0	4.178	4.178	4.250	1.72	92.970	5525.000	深圳Ａ	0680028125	700	人民币	
000717	韶钢松山	100	100	0	3.337	3.337	4.620	38.45	128.310	462.000	深圳Ａ	0680028125	0	人民币	
000721	西安饮食	600	600	0	4.828	4.828	4.730	-2.03	-58.530	2838.000	深圳Ａ	0680028125	0	人民币	
000723	美锦能源	100	0	0	6.871	6.871	6.620	-3.65	-25.120	662.000	深圳Ａ	0680028125	100	人民币	
000725	京东方Ａ	4300	4300	0	4.531	4.531	4.930	8.81	1716.490	21199.000	深圳Ａ	0680028125	0	人民币	
000729	燕京啤酒	500	500	0	7.711	7.711	7.600	-1.44	-55.690	3800.000	深圳Ａ	0680028125	0	人民币	
000731	四川美丰	800	100	0	5.879	5.879	5.860	-0.32	-14.890	4688.000	深圳Ａ	0680028125	700	人民币	
000732	泰禾集团	6800	6800	0	5.589	5.589	5.370	-3.92	-1489.090	36516.000	深圳Ａ	0680028125	0	人民币	
000733	振华科技	2200	0	0	40.776	40.776	43.900	7.66	6871.710	96580.000	深圳Ａ	0680028125	2200	人民币	
000736	中交地产	200	200	0	7.236	7.236	7.390	2.13	30.820	1478.000	深圳Ａ	0680028125	0	人民币	
000738	航发控制	4400	0	0	18.222	18.222	22.550	23.75	19042.320	99220.000	深圳Ａ	0680028125	4400	人民币	
000739	普洛药业	500	0	0	25.985	25.985	26.140	0.60	77.610	13070.000	深圳Ａ	0680028125	500	人民币	
000756	新华制药	27700	27700	0	10.816	10.816	11.590	7.16	21453.030	321043.000	深圳Ａ	0680028125	0	人民币	
000758	中色股份	2300	0	0	5.617	5.617	6.080	8.24	1064.750	13984.000	深圳Ａ	0680028125	2300	人民币	
000762	西藏矿业	600	600	0	8.496	8.496	10.910	28.41	1448.170	6546.000	深圳Ａ	0680028125	0	人民币	
000766	通化金马	2000	2000	0	5.325	5.325	5.220	-1.97	-210.610	10440.000	深圳Ａ	0680028125	0	人民币	
000777	中核科技	300	0	0	13.823	13.823	15.010	8.59	356.250	4503.000	深圳Ａ	0680028125	300	人民币	
000783	长江证券	100	0	0	8.632	8.632	8.950	3.68	31.790	895.000	深圳Ａ	0680028125	100	人民币	
000785	居然之家	2100	2100	0	9.162	9.162	9.600	4.78	920.180	20160.000	深圳Ａ	0680028125	0	人民币	
000786	北新建材	2600	2600	0	30.492	30.492	31.700	3.96	3141.570	82420.000	深圳Ａ	0680028125	0	人民币	
000788	北大医药	29000	29000	0	8.062	8.062	7.890	-2.13	-4983.860	228810.000	深圳Ａ	0680028125	0	人民币	
000789	万年青	2800	0	0	19.114	19.114	19.120	0.03	16.840	53536.000	深圳Ａ	0680028125	2800	人民币	
000793	华闻集团	143900	143900	0	5.434	5.434	3.570	-34.30	-268166.670	513723.000	深圳Ａ	0680028125	0	人民币	
000795	英洛华	0	0	0	6.563	6.563	6.770	3.15	2543.360	0.000	深圳Ａ	0680028125	0	人民币	
000796	凯撒旅业	11200	0	0	15.863	15.863	18.230	14.92	26506.350	204176.000	深圳Ａ	0680028125	11200	人民币	
000800	一汽解放	1700	1700	0	14.353	14.353	13.750	-4.20	-1024.700	23375.000	深圳Ａ	0680028125	0	人民币	
000801	四川九洲	1700	1700	0	6.799	6.799	6.860	0.90	103.500	11662.000	深圳Ａ	0680028125	0	人民币	
000802	北京文化	1400	1400	0	9.639	9.639	7.800	-19.08	-2573.960	10920.000	深圳Ａ	0680028125	0	人民币	
000810	创维数字	100	100	0	12.892	12.892	12.560	-2.58	-33.240	1256.000	深圳Ａ	0680028125	0	人民币	
000811	冰轮环境	800	800	0	7.757	7.757	7.760	0.04	2.430	6208.000	深圳Ａ	0680028125	0	人民币	
000813	德展健康	200	200	0	6.901	6.901	6.720	-2.62	-36.120	1344.000	深圳Ａ	0680028125	0	人民币	
000815	美利云	200	200	0	7.707	7.707	7.510	-2.56	-39.460	1502.000	深圳Ａ	0680028125	0	人民币	
