标题：信用资产
营业部名称：华泰证券(506)
股东：素养鸣石量化18号

------------------------------
担保资产:47782805.58 	 融资合约金额:0.00 	 现金资产:1954488.64
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1954488.64 	 融券限额:100000000.00 	 净资产:47782805.58
融资合约利息:0.00 	 可用还款金额:1954488.64 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:1954488.64
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:24397579.31
合约费用:0.00 	 可买担保品资金:1954488.64 	 融资合约盈亏:0.00
可转出资产:47782805.58 	 其他费用:0.00 	 信用买标的资金:1954488.64
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300536	农尚环境	1200	0	0	12.626	12.643	12.360	-2.24	-339.329	14832.000	深圳Ａ	0680028125	1200	人民币	
300545	联得装备	100	0	0	29.496	29.576	29.370	-0.70	-20.596	2937.000	深圳Ａ	0680028125	100	人民币	
300548	博创科技	200	0	0	61.781	61.869	62.300	0.70	86.091	12460.000	深圳Ａ	0680028125	200	人民币	
300559	佳发教育	200	0	0	22.347	22.395	21.010	-6.19	-276.686	4202.000	深圳Ａ	0680028125	200	人民币	
300562	乐心医疗	200	0	0	19.734	19.779	19.670	-0.55	-21.813	3934.000	深圳Ａ	0680028125	200	人民币	
300566	激智科技	400	0	0	32.116	32.161	31.500	-2.06	-264.252	12600.000	深圳Ａ	0680028125	400	人民币	
300570	太辰光	600	600	0	21.309	21.339	20.650	-3.23	-413.038	12390.000	深圳Ａ	0680028125	0	人民币	
300575	中旗股份	100	0	0	44.399	44.494	44.720	0.51	22.539	4472.000	深圳Ａ	0680028125	100	人民币	
300576	容大感光	300	0	0	54.494	54.566	50.880	-6.76	-1104.769	15264.000	深圳Ａ	0680028125	300	人民币	
300578	会畅通讯	300	0	0	39.512	39.569	38.420	-2.90	-344.357	11526.000	深圳Ａ	0680028125	300	人民币	
300590	移为通信	400	400	0	30.593	30.637	29.570	-3.48	-426.265	11828.000	深圳Ａ	0680028125	0	人民币	
300598	诚迈科技	200	100	0	203.815	204.056	179.000	-12.28	-5005.244	35800.000	深圳Ａ	0680028125	100	人民币	
300603	立昂技术	500	0	0	19.284	19.314	19.100	-1.11	-106.741	9550.000	深圳Ａ	0680028125	500	人民币	
300604	长川科技	100	0	0	28.936	29.016	28.930	-0.30	-8.551	2893.000	深圳Ａ	0680028125	100	人民币	
300607	拓斯达	500	400	0	46.368	46.425	43.690	-5.89	-1366.282	21845.000	深圳Ａ	0680028125	100	人民币	
300609	汇纳科技	100	0	0	41.918	42.011	42.660	1.55	64.849	4266.000	深圳Ａ	0680028125	100	人民币	
300620	光库科技	100	100	0	51.899	52.002	50.350	-3.18	-165.036	5035.000	深圳Ａ	0680028125	0	人民币	
300624	万兴科技	0	0	0	69.170	69.170	66.150	-4.37	555.450	0.000	深圳Ａ	0680028125	0	人民币	
300630	普利制药	100	100	0	49.009	49.109	45.170	-8.03	-393.507	4517.000	深圳Ａ	0680028125	0	人民币	
300636	同和药业	4400	3900	0	34.535	34.576	35.820	3.60	5468.023	157608.000	深圳Ａ	0680028125	500	人民币	
300639	凯普生物	300	0	0	49.593	49.660	49.830	0.34	50.852	14949.000	深圳Ａ	0680028125	300	人民币	
300655	晶瑞股份	100	0	0	37.407	37.495	37.020	-1.27	-47.476	3702.000	深圳Ａ	0680028125	100	人民币	
300657	弘信电子	1000	0	0	22.191	22.219	24.350	9.60	2129.163	24350.000	深圳Ａ	0680028125	1000	人民币	
300658	延江股份	300	300	0	32.669	32.719	30.800	-5.87	-575.125	9240.000	深圳Ａ	0680028125	0	人民币	
300659	中孚信息	100	0	0	56.711	56.819	56.180	-1.13	-63.830	5618.000	深圳Ａ	0680028125	100	人民币	
300662	科锐国际	300	0	0	52.273	52.343	52.690	0.66	103.977	15807.000	深圳Ａ	0680028125	300	人民币	
300664	鹏鹞环保	0	0	0	10.390	10.390	9.790	-5.77	-682.230	0.000	深圳Ａ	0680028125	0	人民币	
300666	江丰电子	200	0	0	60.041	60.127	59.700	-0.71	-85.379	11940.000	深圳Ａ	0680028125	200	人民币	
300667	必创科技	550	50	0	19.068	19.097	22.330	16.94	1776.573	12281.500	深圳Ａ	0680028125	500	人民币	
300672	国科微	100	0	0	53.320	53.424	53.000	-0.80	-42.406	5300.000	深圳Ａ	0680028125	100	人民币	
300677	英科医疗	2300	2100	0	34.307	34.348	149.180	334.32	263803.025	343114.000	深圳Ａ	0680028125	200	人民币	
300683	海特生物	400	0	0	65.685	65.765	64.580	-1.80	-473.349	25832.000	深圳Ａ	0680028125	400	人民币	
300685	艾德生物	100	0	0	75.140	75.267	70.990	-5.69	-427.241	7099.000	深圳Ａ	0680028125	100	人民币	
300696	爱乐达	100	0	0	44.018	44.113	44.100	-0.03	-1.298	4410.000	深圳Ａ	0680028125	100	人民币	
300699	光威复材	200	0	0	73.433	73.533	73.320	-0.29	-42.557	14664.000	深圳Ａ	0680028125	200	人民币	
300701	森霸传感	200	0	0	36.087	36.149	36.230	0.23	16.209	7246.000	深圳Ａ	0680028125	200	人民币	
300702	天宇股份	200	0	0	112.248	112.388	101.070	-10.07	-2261.218	20214.000	深圳Ａ	0680028125	200	人民币	
300706	阿石创	100	0	0	29.836	29.917	29.570	-1.16	-34.616	2957.000	深圳Ａ	0680028125	100	人民币	
300715	凯伦股份	200	0	0	43.788	43.858	43.040	-1.87	-163.380	8608.000	深圳Ａ	0680028125	200	人民币	
300723	一品红	100	0	0	45.429	45.525	45.740	0.47	21.435	4574.000	深圳Ａ	0680028125	100	人民币	
300724	捷佳伟创	100	0	0	87.896	88.036	87.400	-0.72	-63.515	8740.000	深圳Ａ	0680028125	100	人民币	
300735	光弘科技	300	0	0	18.964	19.000	18.900	-0.53	-29.983	5670.000	深圳Ａ	0680028125	300	人民币	
300737	科顺股份	900	0	0	25.178	25.209	25.000	-0.83	-188.150	22500.000	深圳Ａ	0680028125	900	人民币	
300738	奥飞数据	300	300	0	55.473	55.546	51.510	-7.27	-1209.662	15453.000	深圳Ａ	0680028125	0	人民币	
300739	明阳电路	200	200	0	0.116	0.141	19.890	17007.51	3945.742	3978.000	深圳Ａ	0680028125	0	人民币	
300740	御家汇	1400	0	0	18.903	18.926	18.570	-1.88	-497.718	25998.000	深圳Ａ	0680028125	1400	人民币	
300741	华宝股份	1700	0	100	59.382	59.452	57.160	-3.86	-3892.063	97172.000	深圳Ａ	0680028125	1600	人民币	
300748	金力永磁	900	300	0	38.862	38.908	39.110	0.52	181.665	35199.000	深圳Ａ	0680028125	600	人民币	
300755	华致酒行	200	0	0	29.716	29.771	29.810	0.13	7.719	5962.000	深圳Ａ	0680028125	200	人民币	
300757	罗博特科	200	100	0	46.594	46.667	44.010	-5.70	-530.778	8802.000	深圳Ａ	0680028125	100	人民币	
300759	康龙化成	300	0	0	114.564	114.699	111.000	-3.23	-1108.494	33300.000	深圳Ａ	0680028125	300	人民币	
300760	迈瑞医疗	200	0	0	337.762	338.161	332.390	-1.71	-1152.844	66478.000	深圳Ａ	0680028125	200	人民币	
380231	银信配债	0	1	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
380416	苏试配债	0	6	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	

------------------------------
保存时间：2020-07-24  15:49:00 
