标题：信用资产
营业部名称：华泰证券(162)
股东：素养鸣石量化18号

------------------------------
担保资产:37270565.68 	 融资合约金额:0.00 	 现金资产:2257441.54
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509409.86 	 融券限额:100000000.00 	 净资产:37270565.68
融资合约利息:0.00 	 可用还款金额:2257441.54 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:2257441.54
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20260747.84 	 合约费用:0.00 	 可买担保品资金:2257441.54
融资合约盈亏:0.00 	 可转出资产:37270565.68 	 其他费用:0.00
信用买标的资金:2257441.54 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
000037	深南电A	500	500	0	18.984	18.984	18.110	-4.60	-437.190	9055.000	深圳Ａ	0680028125	0	人民币	
000045	深纺织Ａ	800	0	0	10.713	10.713	10.750	0.35	29.350	8600.000	深圳Ａ	0680028125	800	人民币	
000048	京基智农	100	0	0	26.245	26.245	26.190	-0.21	-5.520	2619.000	深圳Ａ	0680028125	100	人民币	
000049	德赛电池	200	200	0	56.282	56.282	53.360	-5.19	-584.490	10672.000	深圳Ａ	0680028125	0	人民币	
000050	深天马Ａ	1000	1000	0	17.823	17.823	16.730	-6.13	-1092.770	16730.000	深圳Ａ	0680028125	0	人民币	
000055	方大集团	200	200	0	4.931	4.931	4.950	0.39	3.820	990.000	深圳Ａ	0680028125	0	人民币	
000058	深 赛 格	2600	2600	0	12.502	12.502	10.410	-16.73	-5438.800	27066.000	深圳Ａ	0680028125	0	人民币	
000059	华锦股份	1500	1500	0	5.411	5.411	5.450	0.72	58.540	8175.000	深圳Ａ	0680028125	0	人民币	
000060	中金岭南	200	200	0	4.821	4.821	4.460	-7.49	-72.170	892.000	深圳Ａ	0680028125	0	人民币	
000066	中国长城	24600	12300	0	19.858	19.858	19.060	-4.02	-19634.750	468876.000	深圳Ａ	0680028125	12300	人民币	
000070	特发信息	0	0	0	12.480	12.480	13.260	6.25	682.260	0.000	深圳Ａ	0680028125	0	人民币	
000078	海王生物	0	0	0	5.095	5.095	4.710	-7.56	-4657.010	0.000	深圳Ａ	0680028125	0	人民币	
000089	深圳机场	6600	6600	0	8.993	8.993	9.770	8.64	5129.040	64482.000	深圳Ａ	0680028125	0	人民币	
000090	天健集团	2000	2000	0	4.841	4.841	8.610	77.86	7537.990	17220.000	深圳Ａ	0680028125	0	人民币	
000096	广聚能源	100	100	0	11.852	11.852	12.200	2.94	34.790	1220.000	深圳Ａ	0680028125	0	人民币	
000151	中成股份	100	100	0	9.922	9.922	9.870	-0.52	-5.180	987.000	深圳Ａ	0680028125	0	人民币	
000155	川能动力	6400	6400	0	5.950	5.950	5.130	-13.78	-5245.640	32832.000	深圳Ａ	0680028125	0	人民币	
000156	华数传媒	0	0	0	10.750	10.750	10.900	1.40	25.000	0.000	深圳Ａ	0680028125	0	人民币	
000157	中联重科	1300	1300	0	8.442	8.442	8.040	-4.76	-522.580	10452.000	深圳Ａ	0680028125	0	人民币	
000159	国际实业	6400	6400	0	5.947	5.947	6.410	7.79	2960.710	41024.000	深圳Ａ	0680028125	0	人民币	
000333	美的集团	3100	3100	0	69.871	69.871	70.010	0.20	432.010	217031.000	深圳Ａ	0680028125	0	人民币	
000400	许继电气	900	900	0	15.214	15.214	16.670	9.57	1310.590	15003.000	深圳Ａ	0680028125	0	人民币	
000403	双林生物	1500	1500	0	40.745	40.745	39.660	-2.66	-1628.150	59490.000	深圳Ａ	0680028125	0	人民币	
000419	通程控股	100	100	0	4.901	4.901	4.890	-0.22	-1.090	489.000	深圳Ａ	0680028125	0	人民币	
000423	东阿阿胶	500	500	0	39.015	39.015	39.250	0.60	117.670	19625.000	深圳Ａ	0680028125	0	人民币	
000430	张家界	400	400	0	5.186	5.186	5.440	4.90	101.630	2176.000	深圳Ａ	0680028125	0	人民币	
000498	山东路桥	435	235	0	5.657	5.657	5.670	0.23	5.610	2466.450	深圳Ａ	0680028125	200	人民币	
000501	鄂武商Ａ	0	0	0	22.543	22.543	23.060	2.29	557.560	0.000	深圳Ａ	0680028125	0	人民币	
000502	绿景控股	100	100	0	6.991	6.991	7.720	10.43	72.880	772.000	深圳Ａ	0680028125	0	人民币	
000510	新金路	0	0	0	4.645	4.645	4.970	7.00	135.250	0.000	深圳Ａ	0680028125	0	人民币	
000513	丽珠集团	700	700	0	53.882	53.882	51.700	-4.05	-1527.120	36190.000	深圳Ａ	0680028125	0	人民币	
000514	渝 开 发	200	200	0	4.051	4.051	4.190	3.43	27.860	838.000	深圳Ａ	0680028125	0	人民币	
000516	国际医学	0	0	0	6.616	6.616	6.300	-4.78	-592.290	0.000	深圳Ａ	0680028125	0	人民币	
000519	中兵红箭	0	0	0	11.392	11.392	11.000	-3.44	-554.680	0.000	深圳Ａ	0680028125	0	人民币	
000523	广州浪奇	300	300	0	6.011	6.011	6.740	12.13	218.670	2022.000	深圳Ａ	0680028125	0	人民币	
000526	紫光学大	300	0	0	79.083	79.083	73.180	-7.46	-1770.760	21954.000	深圳Ａ	0680028125	300	人民币	
000528	柳 工	400	400	0	7.346	7.346	7.350	0.05	1.590	2940.000	深圳Ａ	0680028125	0	人民币	
000529	广弘控股	200	200	0	8.593	8.593	8.380	-2.48	-42.620	1676.000	深圳Ａ	0680028125	0	人民币	
000530	冰山冷热	1300	1300	0	4.321	4.321	4.110	-4.88	-274.010	5343.000	深圳Ａ	0680028125	0	人民币	
000531	穗恒运Ａ	600	600	0	11.100	11.100	10.860	-2.16	-143.750	6516.000	深圳Ａ	0680028125	0	人民币	
000532	华金资本	400	400	0	13.115	13.115	12.720	-3.01	-157.950	5088.000	深圳Ａ	0680028125	0	人民币	
000534	万泽股份	0	0	0	12.510	12.510	13.120	4.88	446.070	0.000	深圳Ａ	0680028125	0	人民币	
000537	广宇发展	2500	2500	0	7.761	7.761	7.650	-1.43	-277.000	19125.000	深圳Ａ	0680028125	0	人民币	
000538	云南白药	100	100	0	107.659	107.659	103.180	-4.16	-447.940	10318.000	深圳Ａ	0680028125	0	人民币	
000541	佛山照明	600	600	0	6.601	6.601	6.150	-6.83	-270.710	3690.000	深圳Ａ	0680028125	0	人民币	
000544	中原环保	100	100	0	7.181	7.181	7.480	4.16	29.880	748.000	深圳Ａ	0680028125	0	人民币	
000547	航天发展	3400	3400	0	19.153	19.153	18.950	-1.06	-691.720	64430.000	深圳Ａ	0680028125	0	人民币	
000551	创元科技	900	900	0	9.402	9.402	9.530	1.36	115.530	8577.000	深圳Ａ	0680028125	0	人民币	
000554	泰山石油	400	200	0	5.203	5.203	5.250	0.90	18.870	2100.000	深圳Ａ	0680028125	200	人民币	
000560	我爱我家	3700	0	0	4.559	4.559	4.700	3.09	522.480	17390.000	深圳Ａ	0680028125	3700	人民币	
000570	苏常柴Ａ	500	500	0	4.968	4.968	5.180	4.27	106.200	2590.000	深圳Ａ	0680028125	0	人民币	
000576	广东甘化	2700	2700	0	10.052	10.052	10.350	2.96	805.120	27945.000	深圳Ａ	0680028125	0	人民币	
000581	威孚高科	200	100	0	22.979	22.979	22.680	-1.30	-59.880	4536.000	深圳Ａ	0680028125	100	人民币	
000582	北部湾港	300	300	0	12.039	12.039	12.150	0.92	33.370	3645.000	深圳Ａ	0680028125	0	人民币	
000584	哈工智能	900	900	0	6.910	6.910	6.630	-4.05	-252.080	5967.000	深圳Ａ	0680028125	0	人民币	
000586	汇源通信	100	100	0	9.662	9.662	10.100	4.53	43.830	1010.000	深圳Ａ	0680028125	0	人民币	
000589	贵州轮胎	500	500	0	4.727	4.727	5.610	18.68	441.320	2805.000	深圳Ａ	0680028125	0	人民币	
000590	启迪古汉	100	100	0	10.962	10.962	10.510	-4.12	-45.200	1051.000	深圳Ａ	0680028125	0	人民币	
000591	太阳能	8400	0	0	4.836	4.836	5.110	5.67	2299.730	42924.000	深圳Ａ	0680028125	8400	人民币	
000597	东北制药	0	0	0	5.550	5.550	6.120	10.27	349.020	0.000	深圳Ａ	0680028125	0	人民币	
000598	兴蓉环境	0	0	0	5.010	5.010	5.150	2.79	12.260	0.000	深圳Ａ	0680028125	0	人民币	
000603	盛达资源	3100	0	0	16.877	16.877	16.910	0.20	103.140	52421.000	深圳Ａ	0680028125	3100	人民币	
000606	顺利办	3200	1600	0	4.562	4.562	4.370	-4.21	-613.330	13984.000	深圳Ａ	0680028125	1600	人民币	
000607	华媒控股	1200	1200	0	7.404	7.404	4.470	-39.63	-3520.250	5364.000	深圳Ａ	0680028125	0	人民币	
000608	阳光股份	100	100	0	4.601	4.601	4.790	4.11	18.920	479.000	深圳Ａ	0680028125	0	人民币	
000609	中迪投资	400	400	0	5.799	5.799	6.110	5.36	124.590	2444.000	深圳Ａ	0680028125	0	人民币	
000622	恒立实业	900	900	0	4.291	4.291	4.200	-2.12	-81.700	3780.000	深圳Ａ	0680028125	0	人民币	
000627	天茂集团	100	100	0	11.430	11.430	5.720	-49.96	-570.960	572.000	深圳Ａ	0680028125	0	人民币	
000632	三木集团	200	200	0	4.611	4.611	4.750	3.01	27.830	950.000	深圳Ａ	0680028125	0	人民币	
000635	英 力 特	200	200	0	7.651	7.651	7.860	2.73	41.730	1572.000	深圳Ａ	0680028125	0	人民币	
000636	风华高科	1200	1100	0	35.565	35.565	36.820	3.53	1506.270	44184.000	深圳Ａ	0680028125	100	人民币	
000637	茂化实华	700	700	0	4.608	4.608	4.580	-0.61	-19.590	3206.000	深圳Ａ	0680028125	0	人民币	
000639	西王食品	3400	3400	0	6.988	6.988	7.090	1.46	346.740	24106.000	深圳Ａ	0680028125	0	人民币	
000655	金岭矿业	1600	1600	0	7.815	7.815	7.320	-6.33	-792.480	11712.000	深圳Ａ	0680028125	0	人民币	
000656	金科股份	0	0	0	9.858	9.858	9.950	0.93	-4269.150	0.000	深圳Ａ	0680028125	0	人民币	
000657	中钨高新	300	300	0	9.217	9.217	6.950	-24.60	-680.200	2085.000	深圳Ａ	0680028125	0	人民币	
000661	长春高新	800	400	0	484.094	484.094	450.550	-6.93	-26834.800	360440.000	深圳Ａ	0680028125	400	人民币	
000668	荣丰控股	200	200	0	21.839	21.839	21.950	0.51	22.220	4390.000	深圳Ａ	0680028125	0	人民币	
000672	上峰水泥	0	0	0	27.290	27.290	27.670	1.39	184.870	0.000	深圳Ａ	0680028125	0	人民币	
000682	东方电子	700	700	0	5.691	5.691	5.800	1.92	76.290	4060.000	深圳Ａ	0680028125	0	人民币	
000688	国城矿业	200	200	0	22.636	22.636	22.900	1.17	52.710	4580.000	深圳Ａ	0680028125	0	人民币	
000690	宝新能源	1000	1000	0	5.703	5.703	6.900	20.99	1196.700	6900.000	深圳Ａ	0680028125	0	人民币	
000695	滨海能源	1000	1000	0	9.285	9.285	9.290	0.05	5.300	9290.000	深圳Ａ	0680028125	0	人民币	
000697	炼石航空	1400	0	0	10.141	10.141	15.200	49.89	7082.010	21280.000	深圳Ａ	0680028125	1400	人民币	
000698	沈阳化工	16900	16700	0	8.707	8.707	7.410	-14.90	-21921.170	125229.000	深圳Ａ	0680028125	200	人民币	
000702	正虹科技	400	0	0	6.051	6.051	6.270	3.62	87.700	2508.000	深圳Ａ	0680028125	400	人民币	
000703	恒逸石化	1000	1000	0	10.921	10.921	10.290	-5.78	-631.260	10290.000	深圳Ａ	0680028125	0	人民币	
000705	浙江震元	200	200	0	7.528	7.528	7.790	3.48	52.490	1558.000	深圳Ａ	0680028125	0	人民币	
000708	中信特钢	200	200	0	19.444	19.444	18.180	-6.50	-252.700	3636.000	深圳Ａ	0680028125	0	人民币	
000710	贝瑞基因	500	500	0	78.097	78.097	75.580	-3.22	-1258.580	37790.000	深圳Ａ	0680028125	0	人民币	
000715	中兴商业	200	200	0	6.190	6.190	6.150	-0.65	-8.090	1230.000	深圳Ａ	0680028125	0	人民币	
000716	黑芝麻	1300	0	0	4.155	4.155	4.400	5.90	319.080	5720.000	深圳Ａ	0680028125	1300	人民币	
000717	韶钢松山	200	100	0	3.854	3.854	4.390	13.91	107.180	878.000	深圳Ａ	0680028125	100	人民币	
000719	中原传媒	0	0	0	7.470	7.470	7.620	2.01	159.590	0.000	深圳Ａ	0680028125	0	人民币	
000725	京东方Ａ	2300	0	0	4.871	4.871	4.850	-0.43	-48.060	11155.000	深圳Ａ	0680028125	2300	人民币	
000729	燕京啤酒	0	0	0	7.710	7.710	7.170	-7.00	-279.960	0.000	深圳Ａ	0680028125	0	人民币	
000731	四川美丰	800	0	0	5.907	5.907	5.990	1.41	66.600	4792.000	深圳Ａ	0680028125	800	人民币	
000733	振华科技	2400	1000	0	38.788	38.788	44.800	15.50	14428.220	107520.000	深圳Ａ	0680028125	1400	人民币	
000738	航发控制	0	0	0	21.265	21.265	22.990	8.11	27600.550	0.000	深圳Ａ	0680028125	0	人民币	
000739	普洛药业	400	400	0	23.334	23.334	22.730	-2.59	-241.680	9092.000	深圳Ａ	0680028125	0	人民币	
000756	新华制药	12600	12600	0	10.774	10.774	10.720	-0.50	-685.230	135072.000	深圳Ａ	0680028125	0	人民币	
000766	通化金马	300	0	0	5.131	5.131	5.120	-0.21	-3.330	1536.000	深圳Ａ	0680028125	300	人民币	
000768	中航飞机	1600	0	0	23.125	23.125	23.740	2.66	984.300	37984.000	深圳Ａ	0680028125	1600	人民币	
000777	中核科技	300	0	0	12.956	12.956	15.780	21.80	847.090	4734.000	深圳Ａ	0680028125	300	人民币	
000785	居然之家	1000	500	0	9.667	9.667	9.440	-2.35	-226.790	9440.000	深圳Ａ	0680028125	500	人民币	
000786	北新建材	1200	1200	0	29.607	29.607	29.660	0.18	63.590	35592.000	深圳Ａ	0680028125	0	人民币	
000788	北大医药	26700	26700	0	8.077	8.077	7.630	-5.53	-11924.290	203721.000	深圳Ａ	0680028125	0	人民币	
000789	万年青	2300	2300	0	17.223	17.223	17.590	2.13	843.880	40457.000	深圳Ａ	0680028125	0	人民币	
000796	凯撒旅业	2000	0	0	16.677	16.677	18.320	9.85	3286.600	36640.000	深圳Ａ	0680028125	2000	人民币	
000799	酒鬼酒	500	0	0	65.568	65.568	65.430	-0.21	-68.950	32715.000	深圳Ａ	0680028125	500	人民币	
000801	四川九洲	600	600	0	7.210	7.210	6.770	-6.10	-263.780	4062.000	深圳Ａ	0680028125	0	人民币	
000802	北京文化	1400	0	0	9.473	9.473	8.440	-10.90	-1446.510	11816.000	深圳Ａ	0680028125	1400	人民币	
000807	云铝股份	3200	3200	0	6.179	6.179	5.920	-4.19	-829.840	18944.000	深圳Ａ	0680028125	0	人民币	
000811	冰轮环境	800	800	0	7.757	7.757	7.420	-4.34	-269.570	5936.000	深圳Ａ	0680028125	0	人民币	
000818	航锦科技	3800	3700	0	27.573	27.573	26.060	-5.49	-5749.590	99028.000	深圳Ａ	0680028125	100	人民币	
000819	岳阳兴长	100	100	0	7.852	7.852	7.920	0.87	6.850	792.000	深圳Ａ	0680028125	0	人民币	
000826	启迪环境	0	0	0	8.550	8.550	8.500	-0.58	-5.220	0.000	深圳Ａ	0680028125	0	人民币	
000830	鲁西化工	0	0	0	10.350	10.350	10.290	-0.58	1440.030	0.000	深圳Ａ	0680028125	0	人民币	
000833	粤桂股份	800	800	0	5.168	5.168	5.120	-0.93	-38.750	4096.000	深圳Ａ	0680028125	0	人民币	
000859	国风塑业	300	300	0	26.471	26.471	6.070	-77.07	-6120.280	1821.000	深圳Ａ	0680028125	0	人民币	
000860	顺鑫农业	900	900	0	66.589	66.589	64.500	-3.14	-1879.770	58050.000	深圳Ａ	0680028125	0	人民币	
000862	银星能源	1200	1200	0	4.286	4.286	4.180	-2.47	-126.920	5016.000	深圳Ａ	0680028125	0	人民币	
000863	三湘印象	0	0	0	4.950	4.950	4.970	0.40	51.590	0.000	深圳Ａ	0680028125	0	人民币	
000875	吉电股份	900	900	0	5.397	5.397	4.600	-14.77	-716.970	4140.000	深圳Ａ	0680028125	0	人民币	
000876	新 希 望	0	0	0	33.941	33.941	34.650	2.09	2953.280	0.000	深圳Ａ	0680028125	0	人民币	
000877	天山股份	0	0	0	18.126	18.126	23.450	29.37	14779.780	0.000	深圳Ａ	0680028125	0	人民币	
000878	云南铜业	3100	3100	0	13.508	13.508	13.870	2.68	1122.060	42997.000	深圳Ａ	0680028125	0	人民币	
000881	中广核技	700	700	0	10.104	10.104	10.000	-1.03	-72.590	7000.000	深圳Ａ	0680028125	0	人民币	
000885	城发环境	900	900	0	14.358	14.358	11.630	-19.00	-2455.410	10467.000	深圳Ａ	0680028125	0	人民币	
000886	海南高速	0	0	0	5.690	5.690	6.750	18.63	36735.610	0.000	深圳Ａ	0680028125	0	人民币	
000887	中鼎股份	4300	0	0	10.546	10.546	10.840	2.79	1266.190	46612.000	深圳Ａ	0680028125	4300	人民币	
000892	欢瑞世纪	700	700	0	42.864	42.864	3.930	-90.83	-27253.820	2751.000	深圳Ａ	0680028125	0	人民币	
000893	东凌国际	2000	2000	0	7.970	7.970	10.150	27.35	4359.390	20300.000	深圳Ａ	0680028125	0	人民币	
000895	双汇发展	900	400	0	51.668	51.668	51.090	-1.12	-520.290	45981.000	深圳Ａ	0680028125	500	人民币	
000902	新洋丰	0	0	0	11.830	11.830	12.810	8.28	496.300	0.000	深圳Ａ	0680028125	0	人民币	
000903	云内动力	23236	11636	0	4.529	4.529	7.170	58.31	61368.900	166602.120	深圳Ａ	0680028125	11600	人民币	
000906	浙商中拓	700	700	0	6.433	6.433	6.620	2.91	131.180	4634.000	深圳Ａ	0680028125	0	人民币	
000908	景峰医药	12000	12000	0	6.038	6.038	6.230	3.18	2300.620	74760.000	深圳Ａ	0680028125	0	人民币	
000909	数源科技	200	200	0	9.297	9.297	9.120	-1.90	-35.340	1824.000	深圳Ａ	0680028125	0	人民币	
000910	大亚圣象	1300	0	0	20.784	20.784	21.690	4.36	1177.230	28197.000	深圳Ａ	0680028125	1300	人民币	
000912	泸天化	900	0	0	4.397	4.397	5.130	16.67	659.810	4617.000	深圳Ａ	0680028125	900	人民币	
000913	钱江摩托	200	200	0	17.146	17.146	16.030	-6.51	-223.260	3206.000	深圳Ａ	0680028125	0	人民币	
000917	电广传媒	0	0	0	7.135	7.135	6.890	-3.43	-1233.480	0.000	深圳Ａ	0680028125	0	人民币	
000918	嘉凯城	2900	2900	0	6.763	6.763	4.820	-28.73	-5635.130	13978.000	深圳Ａ	0680028125	0	人民币	
000919	金陵药业	100	100	0	7.201	7.201	7.140	-0.85	-6.130	714.000	深圳Ａ	0680028125	0	人民币	
000920	南方汇通	100	100	0	7.353	7.353	7.460	1.46	10.720	746.000	深圳Ａ	0680028125	0	人民币	
000922	佳电股份	400	400	0	7.159	7.159	7.340	2.53	72.230	2936.000	深圳Ａ	0680028125	0	人民币	
000923	河钢资源	500	500	0	16.109	16.109	14.220	-11.73	-944.300	7110.000	深圳Ａ	0680028125	0	人民币	
000925	众合科技	1300	0	0	8.354	8.354	7.920	-5.20	-564.250	10296.000	深圳Ａ	0680028125	1300	人民币	
000929	兰州黄河	200	100	0	7.377	7.377	7.380	0.04	0.690	1476.000	深圳Ａ	0680028125	100	人民币	
000933	神火股份	700	700	0	5.270	5.270	5.150	-2.28	-83.650	3605.000	深圳Ａ	0680028125	0	人民币	
000935	四川双马	0	0	0	14.840	14.840	14.380	-3.10	-177.980	0.000	深圳Ａ	0680028125	0	人民币	
000948	南天信息	200	200	0	13.777	13.777	13.860	0.60	16.570	2772.000	深圳Ａ	0680028125	0	人民币	
000951	中国重汽	200	200	0	37.795	37.795	34.080	-9.83	-743.000	6816.000	深圳Ａ	0680028125	0	人民币	
000952	广济药业	200	200	0	9.317	9.317	9.100	-2.33	-43.330	1820.000	深圳Ａ	0680028125	0	人民币	
000957	中通客车	100	100	0	7.591	7.591	7.490	-1.33	-10.060	749.000	深圳Ａ	0680028125	0	人民币	
000958	东方能源	100	100	0	5.085	5.085	5.520	8.55	43.500	552.000	深圳Ａ	0680028125	0	人民币	
000959	首钢股份	0	0	0	4.495	4.495	4.310	-4.12	-66.100	0.000	深圳Ａ	0680028125	0	人民币	
000963	华东医药	900	900	0	28.105	28.105	26.290	-6.46	-1633.550	23661.000	深圳Ａ	0680028125	0	人民币	
000967	盈峰环境	0	0	0	9.900	9.900	9.400	-5.05	401.170	0.000	深圳Ａ	0680028125	0	人民币	
000969	安泰科技	600	600	0	6.946	6.946	7.550	8.70	362.580	4530.000	深圳Ａ	0680028125	0	人民币	
000973	佛塑科技	0	0	0	5.118	5.118	5.510	7.66	-4196.550	0.000	深圳Ａ	0680028125	0	人民币	
000975	银泰黄金	3000	0	0	18.377	18.377	16.020	-12.83	-7070.840	48060.000	深圳Ａ	0680028125	3000	人民币	
000976	华铁股份	2000	2000	0	6.765	6.765	6.970	3.03	409.410	13940.000	深圳Ａ	0680028125	0	人民币	
000978	桂林旅游	200	200	0	4.871	4.871	5.190	6.55	63.820	1038.000	深圳Ａ	0680028125	0	人民币	
000985	大庆华科	100	100	0	14.097	14.097	15.210	7.90	111.320	1521.000	深圳Ａ	0680028125	0	人民币	
000988	华工科技	100	100	0	23.924	23.924	23.290	-2.65	-63.430	2329.000	深圳Ａ	0680028125	0	人民币	
000989	九 芝 堂	100	100	0	10.242	10.242	9.910	-3.24	-33.180	991.000	深圳Ａ	0680028125	0	人民币	
000990	诚志股份	600	600	0	14.450	14.450	16.400	13.49	1170.290	9840.000	深圳Ａ	0680028125	0	人民币	
000996	中国中期	700	700	0	10.926	10.926	10.270	-6.00	-459.290	7189.000	深圳Ａ	0680028125	0	人民币	
001696	宗申动力	2900	2900	0	9.296	9.296	9.470	1.87	504.150	27463.000	深圳Ａ	0680028125	0	人民币	
001872	招商港口	0	0	0	17.430	17.430	17.740	1.78	-59.400	0.000	深圳Ａ	0680028125	0	人民币	
001896	豫能控股	100	0	0	4.031	4.031	4.040	0.22	0.880	404.000	深圳Ａ	0680028125	100	人民币	
002001	新 和 成	1100	1100	0	29.788	29.788	29.610	-0.60	-195.900	32571.000	深圳Ａ	0680028125	0	人民币	
002002	鸿达兴业	0	0	0	4.058	4.058	3.940	-2.91	-20583.130	0.000	深圳Ａ	0680028125	0	人民币	
002003	伟星股份	400	400	0	5.841	5.841	5.940	1.69	39.580	2376.000	深圳Ａ	0680028125	0	人民币	
002004	华邦健康	2000	2000	0	5.646	5.646	5.340	-5.42	-612.030	10680.000	深圳Ａ	0680028125	0	人民币	
002006	精功科技	400	0	0	5.317	5.317	5.350	0.62	13.150	2140.000	深圳Ａ	0680028125	400	人民币	
002007	华兰生物	6900	6900	0	55.260	55.260	54.040	-2.21	-8420.610	372876.000	深圳Ａ	0680028125	0	人民币	
002008	大族激光	600	0	0	29.627	29.627	39.420	33.05	5875.940	23652.000	深圳Ａ	0680028125	600	人民币	
002009	天奇股份	1800	1800	0	9.156	9.156	12.290	34.23	5641.510	22122.000	深圳Ａ	0680028125	0	人民币	
002012	凯恩股份	200	200	0	6.201	6.201	6.120	-1.31	-16.220	1224.000	深圳Ａ	0680028125	0	人民币	
002013	中航机电	0	0	0	10.430	10.430	10.610	1.73	-398.390	0.000	深圳Ａ	0680028125	0	人民币	
002014	永新股份	0	0	0	12.700	12.700	12.790	0.71	465.980	0.000	深圳Ａ	0680028125	0	人民币	
002015	协鑫能科	0	0	0	5.765	5.765	6.530	13.27	114.690	0.000	深圳Ａ	0680028125	0	人民币	
002016	世荣兆业	4100	4100	0	7.494	7.494	7.580	1.15	354.360	31078.000	深圳Ａ	0680028125	0	人民币	
002019	亿帆医药	3800	3800	0	29.520	29.520	28.250	-4.30	-4827.350	107350.000	深圳Ａ	0680028125	0	人民币	
002020	京新药业	2100	2100	0	14.896	14.896	12.960	-13.00	-4066.530	27216.000	深圳Ａ	0680028125	0	人民币	
002022	科华生物	1200	1200	0	22.114	22.114	20.620	-6.76	-1792.870	24744.000	深圳Ａ	0680028125	0	人民币	
002025	航天电器	1000	0	0	51.911	51.911	53.700	3.45	1789.200	53700.000	深圳Ａ	0680028125	1000	人民币	
002027	分众传媒	1500	1500	0	6.184	6.184	5.950	-3.78	-351.670	8925.000	深圳Ａ	0680028125	0	人民币	
002029	七 匹 狼	300	300	0	5.681	5.681	5.610	-1.25	-21.300	1683.000	深圳Ａ	0680028125	0	人民币	
002030	达安基因	8687	3387	0	-45.362	0.000	41.220	210.05	752142.110	358078.140	深圳Ａ	0680028125	5300	人民币	
002032	苏 泊 尔	100	100	0	82.936	82.936	81.030	-2.30	-190.620	8103.000	深圳Ａ	0680028125	0	人民币	
002033	丽江股份	200	200	0	6.346	6.346	6.840	7.78	98.780	1368.000	深圳Ａ	0680028125	0	人民币	
002035	华帝股份	1100	800	0	11.956	11.956	11.400	-4.65	-611.430	12540.000	深圳Ａ	0680028125	300	人民币	
002037	保利联合	400	400	0	8.024	8.024	7.760	-3.29	-105.570	3104.000	深圳Ａ	0680028125	0	人民币	
002038	双鹭药业	400	400	0	14.021	14.021	13.000	-7.28	-408.470	5200.000	深圳Ａ	0680028125	0	人民币	
002039	黔源电力	100	100	0	16.663	16.663	16.130	-3.20	-53.300	1613.000	深圳Ａ	0680028125	0	人民币	
