标题：信用资产
营业部名称：华泰证券(218)
股东：素养鸣石量化18号

------------------------------
担保资产:115713019.02 	 融资合约金额:0.00 	 现金资产:1503404.27
融资限额:100000000.00 	 合约负债总额:29949075.96 	 融券合约金额:27117532.10
可取金额:3419.27 	 融券限额:100000000.00 	 净资产:85763943.06
融资合约利息:0.00 	 可用还款金额:3419.27 	 融资额度:72882467.90
维持担保比例:3.8637 	 融券合约利息:0.00 	 可买券还券资金:1503404.27
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:42183695.39
合约费用:0.00 	 可买担保品资金:3419.27 	 融资合约盈亏:0.00
可转出资产:25865791.14 	 其他费用:0.00 	 信用买标的资金:3419.27
融券合约盈亏:-2176193.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300674	宇信科技	200	100	0	34.506	34.566	42.500	22.97	1585.130	8500.000	深圳Ａ	0680028125	100	人民币	
300676	华大基因	1872	72	0	85.734	85.835	148.300	72.77	116795.963	277617.600	深圳Ａ	0680028125	1800	人民币	
300679	电连技术	132	132	0	43.656	43.738	32.770	-25.10	-1446.364	4325.640	深圳Ａ	0680028125	0	人民币	
300683	海特生物	400	0	0	44.644	44.702	59.250	32.55	5813.226	23700.000	深圳Ａ	0680028125	400	人民币	
300684	中石科技	500	400	0	31.069	31.111	32.850	5.59	868.747	16425.000	深圳Ａ	0680028125	100	人民币	
300685	艾德生物	300	0	0	62.306	62.386	67.410	8.05	1505.573	20223.000	深圳Ａ	0680028125	300	人民币	
300687	赛意信息	100	0	0	-64.775	0.000	20.490	0.00	8519.410	2049.000	深圳Ａ	0680028125	100	人民币	
300695	兆丰股份	100	100	0	73.283	73.408	76.660	4.43	324.881	7666.000	深圳Ａ	0680028125	0	人民币	
300696	爱乐达	600	0	0	33.214	33.256	35.850	7.80	1554.660	21510.000	深圳Ａ	0680028125	600	人民币	
300699	光威复材	200	200	0	59.596	59.682	55.710	-6.66	-793.565	11142.000	深圳Ａ	0680028125	0	人民币	
300701	森霸传感	400	400	0	30.320	30.363	32.900	8.36	1013.577	13160.000	深圳Ａ	0680028125	0	人民币	
300702	天宇股份	100	0	0	109.860	110.022	109.410	-0.56	-61.160	10941.000	深圳Ａ	0680028125	100	人民币	
300708	聚灿光电	600	600	0	13.447	13.469	13.410	-0.44	-35.407	8046.000	深圳Ａ	0680028125	0	人民币	
300709	精研科技	4350	4150	0	83.045	83.143	83.190	0.06	203.736	361876.500	深圳Ａ	0680028125	200	人民币	
300715	凯伦股份	1200	1200	0	35.871	35.913	38.820	8.09	3483.831	46584.000	深圳Ａ	0680028125	0	人民币	
300718	长盛轴承	300	300	0	16.168	16.201	16.160	-0.26	-12.345	4848.000	深圳Ａ	0680028125	0	人民币	
300723	一品红	100	0	0	42.628	42.722	42.960	0.56	23.818	4296.000	深圳Ａ	0680028125	100	人民币	
300724	捷佳伟创	2400	2400	0	65.077	65.154	82.250	26.24	40982.268	197400.000	深圳Ａ	0680028125	0	人民币	
300725	药石科技	600	600	0	103.444	103.566	103.450	-0.11	-69.643	62070.000	深圳Ａ	0680028125	0	人民币	
300735	光弘科技	600	400	0	18.519	18.546	18.230	-1.71	-189.557	10938.000	深圳Ａ	0680028125	200	人民币	
300737	科顺股份	400	0	0	19.584	19.617	19.780	0.83	65.330	7912.000	深圳Ａ	0680028125	400	人民币	
300738	奥飞数据	0	0	0	46.140	46.140	46.690	0.00	-258.820	0.000	深圳Ａ	0680028125	0	人民币	
300739	明阳电路	300	0	0	20.014	20.051	20.090	0.19	11.652	6027.000	深圳Ａ	0680028125	300	人民币	
300741	华宝股份	100	0	0	31.435	31.517	33.920	7.64	240.040	3392.000	深圳Ａ	0680028125	100	人民币	
300750	宁德时代	3400	3400	0	101.102	101.221	157.800	55.90	192140.106	536520.000	深圳Ａ	0680028125	0	人民币	
300751	迈为股份	800	800	0	247.106	247.398	276.000	11.56	22854.656	220800.000	深圳Ａ	0680028125	0	人民币	
300753	爱朋医疗	300	300	0	36.496	36.550	40.870	11.82	1294.694	12261.000	深圳Ａ	0680028125	0	人民币	
300755	华致酒行	800	800	0	-16.342	0.000	30.260	0.00	37251.908	24208.000	深圳Ａ	0680028125	0	人民币	
300759	康龙化成	0	0	0	80.524	80.524	86.150	0.00	3883.050	0.000	深圳Ａ	0680028125	0	人民币	
300760	迈瑞医疗	1000	900	0	282.527	282.861	284.530	0.59	1667.255	284530.000	深圳Ａ	0680028125	100	人民币	
300763	锦浪科技	500	0	0	57.619	57.688	58.870	2.05	590.476	29435.000	深圳Ａ	0680028125	500	人民币	
380138	晨光配债	0	200	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	

------------------------------
保存时间：2020-06-17  15:51:38 
