标题：信用资产
营业部名称：华泰证券(273)
股东：素养鸣石量化18号

------------------------------
担保资产:116523109.46 	 融资合约金额:0.00 	 现金资产:41064534.59
融资限额:100000000.00 	 合约负债总额:30239948.96 	 融券合约金额:27117532.10
可取金额:13951341.35 	 融券限额:100000000.00 	 净资产:86283160.50
融资合约利息:0.00 	 可用还款金额:13951341.35 	 融资额度:72882467.90
维持担保比例:3.8533 	 融券合约利息:0.00 	 可买券还券资金:41064534.59
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:33479323.68
合约费用:0.00 	 可买担保品资金:13951341.35 	 融资合约盈亏:0.00
可转出资产:25803262.58 	 其他费用:0.00 	 信用买标的资金:13951341.35
融券合约盈亏:-2467066.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300618	寒锐钴业	9500	9500	0	61.795	61.868	62.000	0.21	1252.480	589000.000	深圳Ａ	0680028125	0	人民币	
300620	光库科技	1600	1600	0	40.789	40.837	42.300	3.58	2337.738	67680.000	深圳Ａ	0680028125	0	人民币	
300623	捷捷微电	2240	2240	0	23.059	23.086	25.020	8.38	4326.507	56044.800	深圳Ａ	0680028125	0	人民币	
300624	万兴科技	3000	3000	0	62.940	63.014	67.090	6.47	12212.501	201270.000	深圳Ａ	0680028125	0	人民币	
300627	华测导航	1680	1680	0	23.311	23.339	20.070	-14.01	-5484.667	33717.600	深圳Ａ	0680028125	0	人民币	
300628	亿联网络	800	800	0	58.270	58.339	63.710	9.21	4291.858	50968.000	深圳Ａ	0680028125	0	人民币	
300630	普利制药	400	400	0	75.280	75.369	71.170	-5.57	-1678.037	28468.000	深圳Ａ	0680028125	0	人民币	
300632	光莆股份	800	800	0	15.681	15.703	16.040	2.15	269.111	12832.000	深圳Ａ	0680028125	0	人民币	
300633	开立医疗	400	400	0	32.135	32.180	38.490	19.61	2521.296	15396.000	深圳Ａ	0680028125	0	人民币	
300635	中达安	400	400	0	27.319	27.359	30.380	11.05	1207.005	12152.000	深圳Ａ	0680028125	0	人民币	
300636	同和药业	9700	9700	0	38.376	38.421	38.550	0.34	1246.557	373935.000	深圳Ａ	0680028125	0	人民币	
300638	广和通	880	880	0	35.692	35.734	54.640	52.91	16617.502	48083.200	深圳Ａ	0680028125	0	人民币	
300639	凯普生物	1600	1600	0	24.369	24.398	44.850	83.83	32684.923	71760.000	深圳Ａ	0680028125	0	人民币	
300642	透景生命	4700	4700	0	50.284	50.343	52.250	3.79	8950.422	245575.000	深圳Ａ	0680028125	0	人民币	
300651	金陵体育	600	600	0	30.732	30.772	35.430	15.14	2792.117	21258.000	深圳Ａ	0680028125	0	人民币	
300653	正海生物	400	400	0	73.171	73.258	73.720	0.63	184.522	29488.000	深圳Ａ	0680028125	0	人民币	
300655	晶瑞股份	1100	1100	0	41.957	42.007	41.970	-0.09	-40.177	46167.000	深圳Ａ	0680028125	0	人民币	
300657	弘信电子	3295	3295	0	16.799	16.819	19.200	14.16	7836.643	63264.000	深圳Ａ	0680028125	0	人民币	
300658	延江股份	2100	2100	0	29.848	29.883	29.650	-0.78	-489.273	62265.000	深圳Ａ	0680028125	0	人民币	
300659	中孚信息	480	480	0	60.029	60.101	59.020	-1.80	-518.216	28329.600	深圳Ａ	0680028125	0	人民币	
300660	江苏雷利	200	200	0	17.053	17.095	17.270	1.02	34.877	3454.000	深圳Ａ	0680028125	0	人民币	
300661	圣邦股份	1000	1000	0	221.696	221.958	262.950	18.47	40943.719	262950.000	深圳Ａ	0680028125	0	人民币	
300662	科锐国际	300	300	0	43.136	43.197	42.980	-0.50	-64.952	12894.000	深圳Ａ	0680028125	0	人民币	
300663	科蓝软件	10500	10500	0	25.773	25.803	25.710	-0.36	-980.047	269955.000	深圳Ａ	0680028125	0	人民币	
300666	江丰电子	300	300	0	54.031	54.103	55.760	3.06	496.637	16728.000	深圳Ａ	0680028125	0	人民币	
300667	必创科技	200	200	0	28.676	28.730	27.590	-3.97	-227.828	5518.000	深圳Ａ	0680028125	0	人民币	
300669	沪宁股份	200	200	0	37.963	38.027	31.790	-16.41	-1246.085	6358.000	深圳Ａ	0680028125	0	人民币	
300671	富满电子	600	600	0	26.859	26.895	26.900	0.02	3.137	16140.000	深圳Ａ	0680028125	0	人民币	
300672	国科微	400	400	0	51.649	51.714	49.110	-5.04	-1040.637	19644.000	深圳Ａ	0680028125	0	人民币	
300673	佩蒂股份	8700	8700	0	36.883	36.927	37.320	1.06	3418.773	324684.000	深圳Ａ	0680028125	0	人民币	
300674	宇信科技	9200	9200	0	41.859	41.908	42.020	0.27	1025.031	386584.000	深圳Ａ	0680028125	0	人民币	
300676	华大基因	3929	3929	0	115.522	115.658	137.520	18.90	85792.569	540316.080	深圳Ａ	0680028125	0	人民币	
300677	英科医疗	1900	1900	0	112.175	112.308	112.000	-0.27	-583.604	212800.000	深圳Ａ	0680028125	0	人民币	
300679	电连技术	332	332	0	37.280	37.333	33.330	-10.73	-1327.687	11065.560	深圳Ａ	0680028125	0	人民币	
300683	海特生物	900	900	0	55.003	55.068	55.110	0.08	37.773	49599.000	深圳Ａ	0680028125	0	人民币	
300684	中石科技	600	600	0	31.382	31.422	33.230	5.75	1083.463	19938.000	深圳Ａ	0680028125	0	人民币	
300685	艾德生物	800	800	0	64.933	65.010	66.960	3.00	1558.390	53568.000	深圳Ａ	0680028125	0	人民币	
300687	赛意信息	700	700	0	8.628	8.644	20.800	140.75	8500.549	14560.000	深圳Ａ	0680028125	0	人民币	
300691	联合光电	500	500	0	15.617	15.643	15.590	-0.34	-26.451	7795.000	深圳Ａ	0680028125	0	人民币	
300695	兆丰股份	100	100	0	73.283	73.408	77.780	5.96	436.766	7778.000	深圳Ａ	0680028125	0	人民币	
300696	爱乐达	2900	2900	0	35.012	35.053	35.220	0.47	482.677	102138.000	深圳Ａ	0680028125	0	人民币	
300699	光威复材	200	200	0	59.596	59.682	58.200	-2.48	-296.073	11640.000	深圳Ａ	0680028125	0	人民币	
300701	森霸传感	400	400	0	30.320	30.363	32.290	6.35	769.826	12916.000	深圳Ａ	0680028125	0	人民币	
300702	天宇股份	900	900	0	105.222	105.346	105.740	0.37	353.904	95166.000	深圳Ａ	0680028125	0	人民币	
300706	阿石创	400	400	0	33.006	33.052	32.900	-0.46	-60.823	13160.000	深圳Ａ	0680028125	0	人民币	
300709	精研科技	4350	4350	0	83.045	83.143	92.210	10.90	39394.436	401113.500	深圳Ａ	0680028125	0	人民币	
300715	凯伦股份	1200	1200	0	35.871	35.913	39.830	10.91	4694.401	47796.000	深圳Ａ	0680028125	0	人民币	
300718	长盛轴承	300	300	0	16.168	16.201	16.010	-1.18	-57.299	4803.000	深圳Ａ	0680028125	0	人民币	
300723	一品红	100	100	0	42.628	42.722	41.040	-3.94	-167.986	4104.000	深圳Ａ	0680028125	0	人民币	
300724	捷佳伟创	1900	1900	0	59.674	59.744	84.260	41.03	46524.489	160094.000	深圳Ａ	0680028125	0	人民币	
300725	药石科技	1200	1200	0	102.130	102.251	104.780	2.47	3031.632	125736.000	深圳Ａ	0680028125	0	人民币	
300731	科创新源	100	100	0	34.926	35.012	34.700	-0.89	-31.139	3470.000	深圳Ａ	0680028125	0	人民币	
300735	光弘科技	600	600	0	18.519	18.546	18.510	-0.20	-21.728	11106.000	深圳Ａ	0680028125	0	人民币	
300737	科顺股份	900	900	0	19.819	19.845	19.920	0.38	67.613	17928.000	深圳Ａ	0680028125	0	人民币	
300738	奥飞数据	400	400	0	46.693	46.753	46.730	-0.05	-9.266	18692.000	深圳Ａ	0680028125	0	人民币	
300739	明阳电路	600	600	0	20.254	20.283	20.220	-0.31	-37.775	12132.000	深圳Ａ	0680028125	0	人民币	
300740	御家汇	4700	4700	0	15.085	15.103	14.870	-1.54	-1092.969	69889.000	深圳Ａ	0680028125	0	人民币	
300741	华宝股份	200	200	0	32.665	32.723	33.880	3.54	231.088	6776.000	深圳Ａ	0680028125	0	人民币	
300750	宁德时代	3400	3400	0	97.089	97.204	165.900	70.67	233291.809	564060.000	深圳Ａ	0680028125	0	人民币	
300751	迈为股份	800	800	0	247.106	247.398	272.120	9.99	19754.319	217696.000	深圳Ａ	0680028125	0	人民币	
300753	爱朋医疗	600	600	0	38.386	38.434	39.500	2.77	639.226	23700.000	深圳Ａ	0680028125	0	人民币	
300755	华致酒行	1600	1600	0	6.622	6.632	29.390	343.30	36373.312	47024.000	深圳Ａ	0680028125	0	人民币	
300759	康龙化成	900	900	0	85.880	85.981	87.980	2.32	1796.565	79182.000	深圳Ａ	0680028125	0	人民币	
300760	迈瑞医疗	1300	1300	0	285.258	285.595	294.350	3.07	11368.067	382655.000	深圳Ａ	0680028125	0	人民币	
300763	锦浪科技	1100	1100	0	56.790	56.857	57.130	0.48	299.845	62843.000	深圳Ａ	0680028125	0	人民币	
380138	晨光配债	0	200	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	

------------------------------
保存时间：2020-06-21  19:33:51 
