标题：信用资产
营业部名称：华泰证券(159)
股东：素养鸣石量化18号

------------------------------
担保资产:38007846.25 	 融资合约金额:0.00 	 现金资产:3413251.09
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3413251.09 	 融券限额:100000000.00 	 净资产:38007846.25
融资合约利息:0.00 	 可用还款金额:3413251.09 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3413251.09
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21148989.57 	 合约费用:0.00 	 可买担保品资金:3413251.09
融资合约盈亏:0.00 	 可转出资产:38007846.25 	 其他费用:0.00
信用买标的资金:3413251.09 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603861	白云电器	100	100	0	8.552	8.552	8.700	1.73	14.840	870.000	上海Ａ	E050575160	0	人民币	
603866	桃李面包	100	100	0	59.011	59.011	58.040	-1.65	-97.050	5804.000	上海Ａ	E050575160	0	人民币	
603869	新智认知	100	0	0	11.763	11.763	11.600	-1.39	-16.260	1160.000	上海Ａ	E050575160	100	人民币	
603877	太平鸟	100	100	0	17.016	17.016	17.590	3.37	57.370	1759.000	上海Ａ	E050575160	0	人民币	
603878	武进不锈	100	100	0	8.472	8.472	8.250	-2.62	-22.160	825.000	上海Ａ	E050575160	0	人民币	
603879	永悦科技	400	400	0	9.041	9.041	9.100	0.65	23.790	3640.000	上海Ａ	E050575160	0	人民币	
603881	数据港	100	100	0	95.517	95.517	88.000	-7.87	-751.720	8800.000	上海Ａ	E050575160	0	人民币	
603882	金域医学	200	200	0	92.503	92.503	87.320	-5.60	-1036.610	17464.000	上海Ａ	E050575160	0	人民币	
603883	老百姓	100	100	0	106.029	106.029	98.100	-7.48	-792.940	9810.000	上海Ａ	E050575160	0	人民币	
603885	吉祥航空	100	100	0	9.152	9.152	9.820	7.30	66.830	982.000	上海Ａ	E050575160	0	人民币	
603888	新华网	400	400	0	26.533	26.533	25.570	-3.63	-385.310	10228.000	上海Ａ	E050575160	0	人民币	
603889	新澳股份	100	100	0	5.739	5.739	5.460	-4.86	-27.860	546.000	上海Ａ	E050575160	0	人民币	
603895	天永智能	100	100	0	20.774	20.774	20.700	-0.36	-7.370	2070.000	上海Ａ	E050575160	0	人民币	
603896	寿仙谷	100	100	0	39.238	39.238	38.550	-1.75	-68.800	3855.000	上海Ａ	E050575160	0	人民币	
603897	长城科技	100	100	0	20.244	20.244	19.800	-2.19	-44.360	1980.000	上海Ａ	E050575160	0	人民币	
603899	晨光文具	200	200	0	63.889	63.889	66.100	3.46	442.170	13220.000	上海Ａ	E050575160	0	人民币	
603900	莱绅通灵	400	400	0	8.567	8.567	8.270	-3.47	-118.630	3308.000	上海Ａ	E050575160	0	人民币	
603901	永创智能	700	0	0	9.806	9.806	9.640	-1.69	-116.390	6748.000	上海Ａ	E050575160	700	人民币	
603903	中持股份	200	200	0	12.732	12.732	13.060	2.58	65.550	2612.000	上海Ａ	E050575160	0	人民币	
603906	龙蟠科技	600	0	0	27.935	27.935	26.920	-3.63	-609.070	16152.000	上海Ａ	E050575160	600	人民币	
603909	合诚股份	100	100	0	19.019	19.019	18.490	-2.78	-52.920	1849.000	上海Ａ	E050575160	0	人民币	
603912	佳力图	300	300	0	21.595	21.595	19.790	-8.36	-541.410	5937.000	上海Ａ	E050575160	0	人民币	
603916	苏博特	0	0	0	33.085	33.085	35.120	6.15	738.810	0.000	上海Ａ	E050575160	0	人民币	
603917	合力科技	100	100	0	12.018	12.018	11.400	-5.14	-61.810	1140.000	上海Ａ	E050575160	0	人民币	
603919	金徽酒	400	400	0	-23.665	0.000	16.830	240.61	16198.070	6732.000	上海Ａ	E050575160	0	人民币	
603929	亚翔集成	100	100	0	17.069	17.069	16.880	-1.11	-18.930	1688.000	上海Ａ	E050575160	0	人民币	
603936	博敏电子	100	100	0	15.384	15.384	14.680	-4.58	-70.390	1468.000	上海Ａ	E050575160	0	人民币	
603937	丽岛新材	100	100	0	12.082	12.082	11.850	-1.92	-23.210	1185.000	上海Ａ	E050575160	0	人民币	
603939	益丰药房	100	100	0	88.390	88.390	86.730	-1.88	-165.980	8673.000	上海Ａ	E050575160	0	人民币	
603958	哈森股份	100	100	0	7.581	7.581	7.400	-2.39	-18.140	740.000	上海Ａ	E050575160	0	人民币	
603959	百利科技	800	800	0	9.162	9.162	8.740	-4.61	-337.490	6992.000	上海Ａ	E050575160	0	人民币	
603960	克来机电	400	0	0	49.538	49.538	49.210	-0.66	-131.300	19684.000	上海Ａ	E050575160	400	人民币	
603963	大理药业	400	400	0	9.527	9.527	8.980	-5.74	-218.690	3592.000	上海Ａ	E050575160	0	人民币	
603966	法兰泰克	800	800	0	14.616	14.616	14.990	2.56	299.020	11992.000	上海Ａ	E050575160	0	人民币	
603968	醋化股份	200	200	0	18.582	18.582	17.780	-4.32	-160.470	3556.000	上海Ａ	E050575160	0	人民币	
603969	银龙股份	500	0	0	5.895	5.895	4.470	-24.17	-712.270	2235.000	上海Ａ	E050575160	500	人民币	
603970	中农立华	200	200	0	15.990	15.990	16.180	1.19	37.970	3236.000	上海Ａ	E050575160	0	人民币	
603976	正川股份	1200	0	0	79.112	79.112	79.180	0.09	81.860	95016.000	上海Ａ	E050575160	1200	人民币	
603978	深圳新星	200	200	0	24.157	24.157	24.630	1.96	94.670	4926.000	上海Ａ	E050575160	0	人民币	
603985	恒润股份	800	700	0	26.611	26.611	26.850	0.90	191.190	21480.000	上海Ａ	E050575160	100	人民币	
603988	中电电机	400	0	0	18.523	18.523	18.130	-2.12	-157.390	7252.000	上海Ａ	E050575160	400	人民币	
603990	麦迪科技	600	600	0	46.863	46.863	50.000	6.69	1882.000	30000.000	上海Ａ	E050575160	0	人民币	
603993	洛阳钼业	0	0	0	4.800	4.800	4.430	-7.71	-3652.940	0.000	上海Ａ	E050575160	0	人民币	
603997	继峰股份	100	100	0	7.161	7.161	7.150	-0.15	-1.120	715.000	上海Ａ	E050575160	0	人民币	
603998	方盛制药	200	200	0	7.441	7.441	7.030	-5.52	-82.260	1406.000	上海Ａ	E050575160	0	人民币	
000006	深振业Ａ	9400	9400	0	8.446	8.446	8.020	-5.04	-4003.800	75388.000	深圳Ａ	0680028125	0	人民币	
000007	全新好	200	200	0	8.757	8.757	8.960	2.32	40.680	1792.000	深圳Ａ	0680028125	0	人民币	
000009	中国宝安	2100	2100	0	8.464	8.464	8.070	-4.66	-826.700	16947.000	深圳Ａ	0680028125	0	人民币	
000012	南 玻Ａ	55	55	0	-11.462	0.000	6.330	281.07	978.550	348.150	深圳Ａ	0680028125	0	人民币	
000014	沙河股份	1000	1000	0	13.771	13.771	12.710	-7.70	-1061.180	12710.000	深圳Ａ	0680028125	0	人民币	
000016	深康佳Ａ	1700	1700	0	7.491	7.491	7.110	-5.09	-648.290	12087.000	深圳Ａ	0680028125	0	人民币	
000020	深华发Ａ	200	200	0	12.447	12.447	12.360	-0.70	-17.400	2472.000	深圳Ａ	0680028125	0	人民币	
000023	深天地Ａ	100	100	0	17.315	17.315	18.690	7.94	137.530	1869.000	深圳Ａ	0680028125	0	人民币	
000025	特 力Ａ	300	300	0	20.485	20.485	20.900	2.03	124.630	6270.000	深圳Ａ	0680028125	0	人民币	
000026	飞亚达	1000	700	0	16.810	16.810	16.420	-2.32	-390.010	16420.000	深圳Ａ	0680028125	300	人民币	
000027	深圳能源	0	0	0	5.858	5.858	5.510	-5.94	-25.710	0.000	深圳Ａ	0680028125	0	人民币	
000028	国药一致	400	200	0	49.907	49.907	50.670	1.53	305.330	20268.000	深圳Ａ	0680028125	200	人民币	
000030	富奥股份	300	300	0	8.347	8.347	8.170	-2.12	-53.130	2451.000	深圳Ａ	0680028125	0	人民币	
000032	深桑达Ａ	500	0	0	26.249	26.249	25.740	-1.94	-254.550	12870.000	深圳Ａ	0680028125	500	人民币	
000036	华联控股	1200	1200	0	4.747	4.747	4.600	-3.10	-176.180	5520.000	深圳Ａ	0680028125	0	人民币	
000037	深南电A	500	500	0	19.120	19.120	18.200	-4.81	-459.890	9100.000	深圳Ａ	0680028125	0	人民币	
000039	中集集团	0	0	0	8.230	8.230	8.910	8.26	72.740	0.000	深圳Ａ	0680028125	0	人民币	
000045	深纺织Ａ	500	0	0	10.002	10.002	9.690	-3.12	-155.950	4845.000	深圳Ａ	0680028125	500	人民币	
000046	泛海控股	0	0	0	4.110	4.110	4.150	0.97	1008.980	0.000	深圳Ａ	0680028125	0	人民币	
000049	德赛电池	200	200	0	56.282	56.282	54.630	-2.94	-330.490	10926.000	深圳Ａ	0680028125	0	人民币	
000050	深天马Ａ	1000	1000	0	17.823	17.823	16.760	-5.96	-1062.770	16760.000	深圳Ａ	0680028125	0	人民币	
000055	方大集团	200	200	0	4.931	4.931	4.930	-0.02	-0.180	986.000	深圳Ａ	0680028125	0	人民币	
000056	皇庭国际	100	100	0	4.121	4.121	3.980	-3.42	-14.080	398.000	深圳Ａ	0680028125	0	人民币	
000058	深 赛 格	5500	5500	0	11.672	11.672	10.240	-12.27	-7878.490	56320.000	深圳Ａ	0680028125	0	人民币	
000059	华锦股份	1500	0	0	5.411	5.411	5.320	-1.68	-136.510	7980.000	深圳Ａ	0680028125	1500	人民币	
000060	中金岭南	200	200	0	4.821	4.821	4.500	-6.66	-64.170	900.000	深圳Ａ	0680028125	0	人民币	
000061	农 产 品	800	800	0	8.484	8.484	8.280	-2.40	-163.220	6624.000	深圳Ａ	0680028125	0	人民币	
000066	中国长城	12200	0	0	19.903	19.903	19.530	-1.87	-4552.800	238266.000	深圳Ａ	0680028125	12200	人民币	
000070	特发信息	2700	0	0	12.482	12.482	12.050	-3.46	-1167.110	32535.000	深圳Ａ	0680028125	2700	人民币	
000078	海王生物	11600	11600	0	5.096	5.096	4.700	-7.77	-4592.630	54520.000	深圳Ａ	0680028125	0	人民币	
000089	深圳机场	6600	6600	0	9.248	9.248	9.640	4.24	2588.120	63624.000	深圳Ａ	0680028125	0	人民币	
000090	天健集团	3100	3100	0	6.143	6.143	8.660	40.97	7803.050	26846.000	深圳Ａ	0680028125	0	人民币	
000096	广聚能源	100	100	0	11.852	11.852	12.540	5.80	68.790	1254.000	深圳Ａ	0680028125	0	人民币	
000100	TCL科技	0	0	0	6.500	6.500	6.240	-4.00	-337.770	0.000	深圳Ａ	0680028125	0	人民币	
000151	中成股份	100	100	0	9.922	9.922	9.650	-2.74	-27.180	965.000	深圳Ａ	0680028125	0	人民币	
000155	川能动力	7900	7900	0	5.786	5.786	5.150	-10.99	-5023.730	40685.000	深圳Ａ	0680028125	0	人民币	
000156	华数传媒	200	200	0	10.752	10.752	10.900	1.38	29.620	2180.000	深圳Ａ	0680028125	0	人民币	
000157	中联重科	1300	1300	0	8.442	8.442	8.190	-2.99	-327.580	10647.000	深圳Ａ	0680028125	0	人民币	
000159	国际实业	6400	6400	0	5.979	5.979	6.350	6.21	2376.350	40640.000	深圳Ａ	0680028125	0	人民币	
000333	美的集团	800	800	0	70.383	70.383	71.300	1.30	733.860	57040.000	深圳Ａ	0680028125	0	人民币	
000400	许继电气	900	900	0	15.214	15.214	15.830	4.05	554.590	14247.000	深圳Ａ	0680028125	0	人民币	
000401	冀东水泥	0	0	0	19.040	19.040	18.430	-3.20	-481.110	0.000	深圳Ａ	0680028125	0	人民币	
000403	双林生物	700	700	0	40.705	40.705	42.770	5.07	1445.710	29939.000	深圳Ａ	0680028125	0	人民币	
000407	胜利股份	600	600	0	4.124	4.124	3.980	-3.49	-86.480	2388.000	深圳Ａ	0680028125	0	人民币	
000419	通程控股	100	100	0	4.901	4.901	4.890	-0.22	-1.090	489.000	深圳Ａ	0680028125	0	人民币	
000423	东阿阿胶	400	400	0	38.999	38.999	39.890	2.28	356.380	15956.000	深圳Ａ	0680028125	0	人民币	
000425	徐工机械	0	0	0	6.505	6.505	6.460	-0.69	-2.360	0.000	深圳Ａ	0680028125	0	人民币	
000430	张家界	400	400	0	5.186	5.186	5.290	2.01	41.630	2116.000	深圳Ａ	0680028125	0	人民币	
000488	晨鸣纸业	300	0	0	5.482	5.482	5.320	-2.96	-48.590	1596.000	深圳Ａ	0680028125	300	人民币	
000498	山东路桥	235	235	0	5.611	5.611	5.570	-0.73	-9.640	1308.950	深圳Ａ	0680028125	0	人民币	
000501	鄂武商Ａ	3900	0	0	22.776	22.776	22.450	-1.43	-1273.080	87555.000	深圳Ａ	0680028125	3900	人民币	
000502	绿景控股	100	100	0	6.991	6.991	7.580	8.43	58.880	758.000	深圳Ａ	0680028125	0	人民币	
000503	国新健康	0	0	0	13.640	13.640	13.210	-3.15	-30.590	0.000	深圳Ａ	0680028125	0	人民币	
000505	京粮控股	1200	1200	0	9.963	9.963	8.590	-13.78	-1647.640	10308.000	深圳Ａ	0680028125	0	人民币	
000510	新金路	400	400	0	4.646	4.646	4.790	3.10	57.660	1916.000	深圳Ａ	0680028125	0	人民币	
000513	丽珠集团	700	700	0	53.882	53.882	54.110	0.42	159.880	37877.000	深圳Ａ	0680028125	0	人民币	
000514	渝 开 发	200	200	0	4.051	4.051	4.170	2.94	23.860	834.000	深圳Ａ	0680028125	0	人民币	
000516	国际医学	3200	0	0	6.617	6.617	6.480	-2.07	-439.960	20736.000	深圳Ａ	0680028125	3200	人民币	
000519	中兵红箭	2700	2700	0	11.355	11.355	11.580	1.98	607.880	31266.000	深圳Ａ	0680028125	0	人民币	
000523	广州浪奇	300	300	0	6.011	6.011	6.080	1.15	20.670	1824.000	深圳Ａ	0680028125	0	人民币	
000526	紫光学大	200	200	0	83.661	83.661	74.680	-10.73	-1796.170	14936.000	深圳Ａ	0680028125	0	人民币	
000528	柳 工	400	400	0	7.346	7.346	7.230	-1.58	-46.410	2892.000	深圳Ａ	0680028125	0	人民币	
000529	广弘控股	200	200	0	8.593	8.593	8.310	-3.29	-56.670	1662.000	深圳Ａ	0680028125	0	人民币	
000530	冰山冷热	1300	1300	0	4.321	4.321	4.120	-4.65	-261.010	5356.000	深圳Ａ	0680028125	0	人民币	
000531	穗恒运Ａ	600	600	0	10.935	10.935	10.590	-3.16	-207.170	6354.000	深圳Ａ	0680028125	0	人民币	
000532	华金资本	400	400	0	13.115	13.115	12.630	-3.70	-193.950	5052.000	深圳Ａ	0680028125	0	人民币	
000534	万泽股份	500	0	0	12.056	12.056	12.290	1.94	117.190	6145.000	深圳Ａ	0680028125	500	人民币	
000537	广宇发展	2700	0	0	7.751	7.751	7.800	0.63	131.750	21060.000	深圳Ａ	0680028125	2700	人民币	
000538	云南白药	100	100	0	107.659	107.659	106.400	-1.17	-125.940	10640.000	深圳Ａ	0680028125	0	人民币	
000541	佛山照明	600	600	0	6.601	6.601	6.240	-5.47	-216.710	3744.000	深圳Ａ	0680028125	0	人民币	
000544	中原环保	100	100	0	7.181	7.181	7.420	3.33	23.880	742.000	深圳Ａ	0680028125	0	人民币	
000546	金圆股份	0	0	0	9.200	9.200	9.060	-1.52	-32.080	0.000	深圳Ａ	0680028125	0	人民币	
000551	创元科技	900	900	0	9.402	9.402	9.460	0.62	52.530	8514.000	深圳Ａ	0680028125	0	人民币	
000554	泰山石油	200	200	0	5.154	5.154	5.160	0.12	1.110	1032.000	深圳Ａ	0680028125	0	人民币	
000560	我爱我家	2200	0	0	4.558	4.558	5.010	9.92	993.440	11022.000	深圳Ａ	0680028125	2200	人民币	
000566	海南海药	4700	4700	0	10.321	10.321	9.840	-4.66	-2258.730	46248.000	深圳Ａ	0680028125	0	人民币	
000567	海德股份	0	0	0	13.653	13.653	13.110	-3.98	-136.760	0.000	深圳Ａ	0680028125	0	人民币	
000570	苏常柴Ａ	500	500	0	4.968	4.968	5.060	1.85	46.200	2530.000	深圳Ａ	0680028125	0	人民币	
000582	北部湾港	300	300	0	12.039	12.039	11.960	-0.66	-23.630	3588.000	深圳Ａ	0680028125	0	人民币	
000584	哈工智能	900	900	0	6.910	6.910	6.660	-3.62	-225.080	5994.000	深圳Ａ	0680028125	0	人民币	
000586	汇源通信	100	100	0	9.662	9.662	9.480	-1.88	-18.170	948.000	深圳Ａ	0680028125	0	人民币	
000589	贵州轮胎	1600	0	0	5.284	5.284	5.570	5.41	458.230	8912.000	深圳Ａ	0680028125	1600	人民币	
000590	启迪古汉	100	100	0	10.962	10.962	10.480	-4.40	-48.200	1048.000	深圳Ａ	0680028125	0	人民币	
000591	太阳能	0	0	0	4.870	4.870	5.110	4.93	789.890	0.000	深圳Ａ	0680028125	0	人民币	
000593	大通燃气	0	0	0	5.420	5.420	5.550	2.40	50.420	0.000	深圳Ａ	0680028125	0	人民币	
000596	古井贡酒	0	0	0	207.890	207.890	207.000	-0.43	1180.110	0.000	深圳Ａ	0680028125	0	人民币	
000597	东北制药	600	600	0	5.551	5.551	5.470	-1.46	-48.590	3282.000	深圳Ａ	0680028125	0	人民币	
000598	兴蓉环境	100	100	0	5.011	5.011	4.980	-0.62	-3.090	498.000	深圳Ａ	0680028125	0	人民币	
000601	韶能股份	3100	3100	0	7.462	7.462	7.370	-1.23	-284.160	22847.000	深圳Ａ	0680028125	0	人民币	
000603	盛达资源	9200	8600	0	20.393	20.393	18.580	-8.89	-16679.820	170936.000	深圳Ａ	0680028125	600	人民币	
000606	顺利办	1600	1600	0	4.717	4.717	4.280	-9.26	-698.870	6848.000	深圳Ａ	0680028125	0	人民币	
000607	华媒控股	1600	1600	0	6.646	6.646	4.430	-33.34	-3546.280	7088.000	深圳Ａ	0680028125	0	人民币	
000608	阳光股份	100	100	0	4.601	4.601	4.720	2.59	11.920	472.000	深圳Ａ	0680028125	0	人民币	
000609	中迪投资	400	400	0	5.799	5.799	5.990	3.29	76.590	2396.000	深圳Ａ	0680028125	0	人民币	
000610	西安旅游	400	400	0	8.532	8.532	9.280	8.77	299.380	3712.000	深圳Ａ	0680028125	0	人民币	
000615	京汉股份	1100	1100	0	4.491	4.491	4.270	-4.92	-242.890	4697.000	深圳Ａ	0680028125	0	人民币	
000620	新华联	0	0	0	3.921	3.921	3.950	0.74	-353.880	0.000	深圳Ａ	0680028125	0	人民币	
000622	恒立实业	900	900	0	4.291	4.291	4.110	-4.22	-162.700	3699.000	深圳Ａ	0680028125	0	人民币	
000625	长安汽车	0	0	0	10.790	10.790	11.460	6.21	77.390	0.000	深圳Ａ	0680028125	0	人民币	
000626	远大控股	100	100	0	6.891	6.891	7.370	6.95	47.880	737.000	深圳Ａ	0680028125	0	人民币	
000627	天茂集团	100	100	0	11.430	11.430	5.710	-50.04	-571.960	571.000	深圳Ａ	0680028125	0	人民币	
000632	三木集团	200	200	0	4.611	4.611	4.860	5.40	49.830	972.000	深圳Ａ	0680028125	0	人民币	
000635	英 力 特	200	200	0	7.651	7.651	7.720	0.90	13.730	1544.000	深圳Ａ	0680028125	0	人民币	
000636	风华高科	1100	0	0	35.436	35.436	34.570	-2.44	-953.070	38027.000	深圳Ａ	0680028125	1100	人民币	
000637	茂化实华	700	700	0	4.608	4.608	4.500	-2.34	-75.590	3150.000	深圳Ａ	0680028125	0	人民币	
000638	万方发展	300	300	0	5.521	5.521	4.870	-11.79	-195.380	1461.000	深圳Ａ	0680028125	0	人民币	
000639	西王食品	0	0	0	7.460	7.460	7.180	-3.75	7815.700	0.000	深圳Ａ	0680028125	0	人民币	
000650	仁和药业	800	800	0	7.152	7.152	6.680	-6.60	-377.990	5344.000	深圳Ａ	0680028125	0	人民币	
000655	金岭矿业	1600	1600	0	7.815	7.815	7.750	-0.83	-104.480	12400.000	深圳Ａ	0680028125	0	人民币	
000656	金科股份	100	0	0	53.129	53.129	9.760	-81.63	-4336.860	976.000	深圳Ａ	0680028125	100	人民币	
000657	中钨高新	800	800	0	7.776	7.776	7.170	-7.79	-485.170	5736.000	深圳Ａ	0680028125	0	人民币	
000661	长春高新	400	400	0	491.111	491.111	486.670	-0.90	-1776.400	194668.000	深圳Ａ	0680028125	0	人民币	
000668	荣丰控股	200	200	0	21.839	21.839	21.400	-2.01	-87.780	4280.000	深圳Ａ	0680028125	0	人民币	
000671	阳 光 城	0	0	0	7.150	7.150	6.970	-2.52	-11.990	0.000	深圳Ａ	0680028125	0	人民币	
000676	智度股份	0	0	0	8.580	8.580	8.090	-5.71	4.330	0.000	深圳Ａ	0680028125	0	人民币	
000678	襄阳轴承	100	100	0	5.351	5.351	5.860	9.51	50.900	586.000	深圳Ａ	0680028125	0	人民币	
000682	东方电子	700	0	0	5.691	5.691	5.600	-1.60	-63.810	3920.000	深圳Ａ	0680028125	700	人民币	
000688	国城矿业	200	200	0	22.636	22.636	23.200	2.49	112.710	4640.000	深圳Ａ	0680028125	0	人民币	
000690	宝新能源	1300	0	0	6.003	6.003	6.910	15.11	1179.460	8983.000	深圳Ａ	0680028125	1300	人民币	
000695	滨海能源	1100	1100	0	9.235	9.235	8.950	-3.09	-313.660	9845.000	深圳Ａ	0680028125	0	人民币	
000697	炼石航空	1400	0	0	9.912	9.912	13.800	39.23	5443.660	19320.000	深圳Ａ	0680028125	1400	人民币	
000698	沈阳化工	16700	7700	0	8.724	8.724	7.950	-8.87	-12926.960	132765.000	深圳Ａ	0680028125	9000	人民币	
000701	厦门信达	0	0	0	5.230	5.230	5.700	8.99	201.570	0.000	深圳Ａ	0680028125	0	人民币	
000702	正虹科技	400	400	0	6.062	6.062	6.090	0.46	11.220	2436.000	深圳Ａ	0680028125	0	人民币	
000703	恒逸石化	1000	800	0	10.921	10.921	10.510	-3.76	-411.310	10510.000	深圳Ａ	0680028125	200	人民币	
000705	浙江震元	200	200	0	7.528	7.528	7.820	3.88	58.490	1564.000	深圳Ａ	0680028125	0	人民币	
000708	中信特钢	200	200	0	19.444	19.444	18.940	-2.59	-100.700	3788.000	深圳Ａ	0680028125	0	人民币	
000710	贝瑞基因	600	600	0	77.656	77.656	75.950	-2.20	-1023.620	45570.000	深圳Ａ	0680028125	0	人民币	
000712	锦龙股份	1600	1600	0	19.111	19.111	17.050	-10.78	-3297.970	27280.000	深圳Ａ	0680028125	0	人民币	
000713	丰乐种业	2000	0	0	10.630	10.630	12.340	16.09	3420.180	24680.000	深圳Ａ	0680028125	2000	人民币	
000715	中兴商业	200	200	0	6.190	6.190	6.220	0.48	5.910	1244.000	深圳Ａ	0680028125	0	人民币	
000716	黑芝麻	1300	1300	0	4.178	4.178	4.290	2.68	145.020	5577.000	深圳Ａ	0680028125	0	人民币	
000717	韶钢松山	100	100	0	3.337	3.337	4.380	31.26	104.310	438.000	深圳Ａ	0680028125	0	人民币	
000723	美锦能源	0	0	0	6.520	6.520	6.370	-2.30	-60.580	0.000	深圳Ａ	0680028125	0	人民币	
000729	燕京啤酒	500	500	0	7.711	7.711	7.280	-5.59	-215.690	3640.000	深圳Ａ	0680028125	0	人民币	
000731	四川美丰	800	800	0	5.879	5.879	5.850	-0.49	-22.830	4680.000	深圳Ａ	0680028125	0	人民币	
000733	振华科技	2200	0	0	38.971	38.971	50.780	30.30	25979.300	111716.000	深圳Ａ	0680028125	2200	人民币	
000735	罗 牛 山	0	0	0	11.340	11.340	11.350	0.09	475.580	0.000	深圳Ａ	0680028125	0	人民币	
000738	航发控制	4400	0	0	16.226	16.226	21.510	32.57	23250.530	94644.000	深圳Ａ	0680028125	4400	人民币	
000756	新华制药	27700	27700	0	10.696	10.696	10.930	2.19	6495.030	302761.000	深圳Ａ	0680028125	0	人民币	
000762	西藏矿业	0	0	0	10.585	10.585	9.950	-6.00	1153.440	0.000	深圳Ａ	0680028125	0	人民币	
000766	通化金马	1400	1400	0	5.420	5.420	5.130	-5.35	-406.120	7182.000	深圳Ａ	0680028125	0	人民币	
000777	中核科技	300	0	0	13.532	13.532	16.690	23.34	947.460	5007.000	深圳Ａ	0680028125	300	人民币	
000785	居然之家	500	0	0	10.002	10.002	9.670	-3.32	-165.950	4835.000	深圳Ａ	0680028125	500	人民币	
000788	北大医药	26700	26700	0	8.077	8.077	7.730	-4.30	-9254.390	206391.000	深圳Ａ	0680028125	0	人民币	
000793	华闻集团	102800	102800	0	6.355	6.355	3.510	-44.77	-292515.470	360828.000	深圳Ａ	0680028125	0	人民币	
000800	一汽解放	1700	0	0	14.841	14.841	13.820	-6.88	-1735.120	23494.000	深圳Ａ	0680028125	1700	人民币	
000801	四川九洲	500	400	0	7.279	7.279	7.120	-2.18	-79.710	3560.000	深圳Ａ	0680028125	100	人民币	
000802	北京文化	1400	1400	0	9.749	9.749	7.900	-18.97	-2588.840	11060.000	深圳Ａ	0680028125	0	人民币	
000807	云铝股份	3200	3200	0	6.251	6.251	6.040	-3.38	-675.600	19328.000	深圳Ａ	0680028125	0	人民币	
000811	冰轮环境	800	800	0	7.757	7.757	7.440	-4.09	-253.570	5952.000	深圳Ａ	0680028125	0	人民币	
000813	德展健康	0	0	0	6.930	6.930	6.800	-1.88	-36.800	0.000	深圳Ａ	0680028125	0	人民币	
000815	美利云	200	200	0	7.707	7.707	7.370	-4.37	-67.460	1474.000	深圳Ａ	0680028125	0	人民币	
000818	航锦科技	3100	0	0	27.866	27.866	27.750	-0.42	-360.390	86025.000	深圳Ａ	0680028125	3100	人民币	
