标题：信用资产
营业部名称：华泰证券(220)
股东：素养鸣石量化18号

------------------------------
担保资产:37388092.45 	 融资合约金额:0.00 	 现金资产:1509152.12
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509152.12 	 融券限额:100000000.00 	 净资产:37388092.45
融资合约利息:0.00 	 可用还款金额:1509152.12 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:1509152.12
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20477794.76 	 合约费用:0.00 	 可买担保品资金:1509152.12
融资合约盈亏:0.00 	 可转出资产:37388092.45 	 其他费用:0.00
信用买标的资金:1509152.12 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603871	嘉友国际	100	0	0	26.025	26.025	26.110	0.33	8.480	2611.000	上海Ａ	E050575160	100	人民币	
603877	太平鸟	100	100	0	17.016	17.016	17.360	2.02	34.370	1736.000	上海Ａ	E050575160	0	人民币	
603878	武进不锈	100	100	0	8.472	8.472	8.090	-4.51	-38.160	809.000	上海Ａ	E050575160	0	人民币	
603879	永悦科技	400	400	0	9.041	9.041	8.900	-1.56	-56.210	3560.000	上海Ａ	E050575160	0	人民币	
603881	数据港	100	100	0	95.517	95.517	83.480	-12.60	-1203.720	8348.000	上海Ａ	E050575160	0	人民币	
603882	金域医学	200	200	0	92.503	92.503	83.410	-9.83	-1818.610	16682.000	上海Ａ	E050575160	0	人民币	
603883	老百姓	100	100	0	106.029	106.029	96.300	-9.18	-972.940	9630.000	上海Ａ	E050575160	0	人民币	
603885	吉祥航空	100	0	0	9.127	9.127	10.300	12.85	117.340	1030.000	上海Ａ	E050575160	100	人民币	
603886	元祖股份	400	0	0	18.503	18.503	18.630	0.69	50.620	7452.000	上海Ａ	E050575160	400	人民币	
603888	新华网	400	400	0	26.533	26.533	24.950	-5.97	-633.310	9980.000	上海Ａ	E050575160	0	人民币	
603889	新澳股份	100	100	0	5.739	5.739	5.410	-5.73	-32.860	541.000	上海Ａ	E050575160	0	人民币	
603890	春秋电子	300	0	0	15.643	15.643	15.920	1.77	83.110	4776.000	上海Ａ	E050575160	300	人民币	
603895	天永智能	100	100	0	20.774	20.774	20.450	-1.56	-32.370	2045.000	上海Ａ	E050575160	0	人民币	
603896	寿仙谷	100	100	0	39.238	39.238	37.900	-3.41	-133.800	3790.000	上海Ａ	E050575160	0	人民币	
603897	长城科技	100	100	0	20.244	20.244	20.110	-0.66	-13.360	2011.000	上海Ａ	E050575160	0	人民币	
603898	好莱客	700	0	0	21.324	21.324	21.300	-0.11	-16.830	14910.000	上海Ａ	E050575160	700	人民币	
603899	晨光文具	200	200	0	63.889	63.889	63.860	-0.05	-5.830	12772.000	上海Ａ	E050575160	0	人民币	
603900	莱绅通灵	400	400	0	8.567	8.567	8.180	-4.52	-154.630	3272.000	上海Ａ	E050575160	0	人民币	
603901	永创智能	700	200	0	9.737	9.737	9.810	0.75	51.050	6867.000	上海Ａ	E050575160	500	人民币	
603903	中持股份	200	200	0	12.732	12.732	12.620	-0.88	-22.450	2524.000	上海Ａ	E050575160	0	人民币	
603906	龙蟠科技	800	600	0	27.540	27.540	26.350	-4.32	-952.020	21080.000	上海Ａ	E050575160	200	人民币	
603909	合诚股份	100	100	0	19.019	19.019	18.660	-1.89	-35.920	1866.000	上海Ａ	E050575160	0	人民币	
603912	佳力图	300	0	0	21.341	21.341	19.210	-9.99	-639.370	5763.000	上海Ａ	E050575160	300	人民币	
603915	国茂股份	1400	0	0	21.878	21.878	22.030	0.69	213.240	30842.000	上海Ａ	E050575160	1400	人民币	
603917	合力科技	100	100	0	12.018	12.018	11.330	-5.72	-68.810	1133.000	上海Ａ	E050575160	0	人民币	
603919	金徽酒	400	400	0	-23.665	0.000	16.310	245.10	15990.070	6524.000	上海Ａ	E050575160	0	人民币	
603929	亚翔集成	100	100	0	17.069	17.069	16.680	-2.28	-38.930	1668.000	上海Ａ	E050575160	0	人民币	
603936	博敏电子	0	0	0	15.100	15.100	14.770	-2.19	-62.190	0.000	上海Ａ	E050575160	0	人民币	
603937	丽岛新材	100	100	0	12.082	12.082	11.810	-2.25	-27.210	1181.000	上海Ａ	E050575160	0	人民币	
603939	益丰药房	100	100	0	88.390	88.390	85.000	-3.84	-338.980	8500.000	上海Ａ	E050575160	0	人民币	
603958	哈森股份	100	100	0	7.581	7.581	7.310	-3.57	-27.140	731.000	上海Ａ	E050575160	0	人民币	
603959	百利科技	0	0	0	9.257	9.257	8.910	-3.75	-385.740	0.000	上海Ａ	E050575160	0	人民币	
603960	克来机电	600	200	0	49.326	49.326	47.490	-3.72	-1101.830	28494.000	上海Ａ	E050575160	400	人民币	
603963	大理药业	400	400	0	9.527	9.527	9.120	-4.27	-162.690	3648.000	上海Ａ	E050575160	0	人民币	
603966	法兰泰克	800	800	0	14.616	14.616	14.900	1.94	227.020	11920.000	上海Ａ	E050575160	0	人民币	
603968	醋化股份	200	200	0	18.582	18.582	17.320	-6.79	-252.420	3464.000	上海Ａ	E050575160	0	人民币	
603969	银龙股份	500	500	0	5.894	5.894	4.620	-21.62	-637.170	2310.000	上海Ａ	E050575160	0	人民币	
603970	中农立华	200	200	0	15.990	15.990	16.420	2.69	85.970	3284.000	上海Ａ	E050575160	0	人民币	
603976	正川股份	1200	1200	0	79.112	79.112	73.500	-7.09	-6734.090	88200.000	上海Ａ	E050575160	0	人民币	
603977	国泰集团	200	0	0	7.162	7.162	7.260	1.37	19.690	1452.000	上海Ａ	E050575160	200	人民币	
603978	深圳新星	200	200	0	24.157	24.157	24.650	2.04	98.670	4930.000	上海Ａ	E050575160	0	人民币	
603979	金诚信	500	0	0	11.522	11.522	11.590	0.59	33.910	5795.000	上海Ａ	E050575160	500	人民币	
603985	恒润股份	800	800	0	26.611	26.611	26.020	-2.22	-472.710	20816.000	上海Ａ	E050575160	0	人民币	
603987	康德莱	1600	0	0	18.369	18.369	18.410	0.22	65.510	29456.000	上海Ａ	E050575160	1600	人民币	
603988	中电电机	400	400	0	18.523	18.523	17.650	-4.71	-349.340	7060.000	上海Ａ	E050575160	0	人民币	
603989	艾华集团	100	0	0	30.356	30.356	30.700	1.13	34.400	3070.000	上海Ａ	E050575160	100	人民币	
603990	麦迪科技	1000	500	0	47.556	47.556	49.600	4.30	2044.500	49600.000	上海Ａ	E050575160	500	人民币	
603997	继峰股份	100	100	0	7.161	7.161	7.370	2.92	20.880	737.000	上海Ａ	E050575160	0	人民币	
603998	方盛制药	200	200	0	7.441	7.441	6.980	-6.20	-92.260	1396.000	上海Ａ	E050575160	0	人民币	
000006	深振业Ａ	9400	9400	0	8.446	8.446	8.130	-3.74	-2969.800	76422.000	深圳Ａ	0680028125	0	人民币	
000007	全新好	200	200	0	8.757	8.757	8.710	-0.54	-9.320	1742.000	深圳Ａ	0680028125	0	人民币	
000009	中国宝安	1100	1100	0	9.103	9.103	7.900	-13.22	-1322.920	8690.000	深圳Ａ	0680028125	0	人民币	
000012	南 玻Ａ	1800	0	0	5.531	5.531	6.180	11.73	1168.080	11124.000	深圳Ａ	0680028125	1800	人民币	
000014	沙河股份	1000	1000	0	13.771	13.771	12.990	-5.67	-781.180	12990.000	深圳Ａ	0680028125	0	人民币	
000016	深康佳Ａ	1700	1700	0	7.491	7.491	7.080	-5.49	-699.290	12036.000	深圳Ａ	0680028125	0	人民币	
000020	深华发Ａ	200	200	0	12.447	12.447	12.040	-3.27	-81.400	2408.000	深圳Ａ	0680028125	0	人民币	
000023	深天地Ａ	100	100	0	17.315	17.315	18.250	5.40	93.530	1825.000	深圳Ａ	0680028125	0	人民币	
000025	特 力Ａ	0	0	0	22.220	22.220	21.270	-4.28	189.100	0.000	深圳Ａ	0680028125	0	人民币	
000026	飞亚达	1100	1000	0	16.742	16.742	16.450	-1.74	-321.300	18095.000	深圳Ａ	0680028125	100	人民币	
000028	国药一致	400	400	0	49.907	49.907	49.970	0.13	25.380	19988.000	深圳Ａ	0680028125	0	人民币	
000030	富奥股份	400	300	0	8.206	8.206	7.950	-3.12	-102.320	3180.000	深圳Ａ	0680028125	100	人民币	
000032	深桑达Ａ	500	500	0	26.249	26.249	25.200	-4.00	-524.350	12600.000	深圳Ａ	0680028125	0	人民币	
000036	华联控股	1200	1200	0	4.747	4.747	4.640	-2.25	-128.180	5568.000	深圳Ａ	0680028125	0	人民币	
000037	深南电A	500	0	0	18.985	18.985	17.940	-5.50	-522.290	8970.000	深圳Ａ	0680028125	500	人民币	
000045	深纺织Ａ	0	0	0	10.000	10.000	10.520	5.20	292.790	0.000	深圳Ａ	0680028125	0	人民币	
000049	德赛电池	200	200	0	56.282	56.282	53.930	-4.18	-470.490	10786.000	深圳Ａ	0680028125	0	人民币	
000050	深天马Ａ	1000	1000	0	17.823	17.823	16.680	-6.41	-1142.770	16680.000	深圳Ａ	0680028125	0	人民币	
000055	方大集团	200	200	0	4.931	4.931	4.910	-0.43	-4.180	982.000	深圳Ａ	0680028125	0	人民币	
000056	皇庭国际	0	0	0	4.120	4.120	3.940	-4.37	-23.590	0.000	深圳Ａ	0680028125	0	人民币	
000058	深 赛 格	2600	0	0	12.502	12.502	10.600	-15.21	-4945.100	27560.000	深圳Ａ	0680028125	2600	人民币	
000059	华锦股份	1500	1500	0	5.411	5.411	5.350	-1.13	-91.460	8025.000	深圳Ａ	0680028125	0	人民币	
000060	中金岭南	200	200	0	4.821	4.821	4.450	-7.70	-74.170	890.000	深圳Ａ	0680028125	0	人民币	
000061	农 产 品	0	0	0	8.483	8.483	8.370	-1.33	-187.070	0.000	深圳Ａ	0680028125	0	人民币	
000066	中国长城	12300	0	0	20.573	20.573	18.990	-7.69	-19473.430	233577.000	深圳Ａ	0680028125	12300	人民币	
000070	特发信息	2700	2700	0	12.482	12.482	12.050	-3.46	-1167.060	32535.000	深圳Ａ	0680028125	0	人民币	
000078	海王生物	11600	11600	0	5.096	5.096	4.660	-8.56	-5056.630	54056.000	深圳Ａ	0680028125	0	人民币	
000089	深圳机场	6600	0	0	8.993	8.993	9.810	9.08	5392.840	64746.000	深圳Ａ	0680028125	6600	人民币	
000090	天健集团	2000	2000	0	4.841	4.841	8.600	77.65	7517.940	17200.000	深圳Ａ	0680028125	0	人民币	
000096	广聚能源	100	100	0	11.852	11.852	12.140	2.43	28.790	1214.000	深圳Ａ	0680028125	0	人民币	
000151	中成股份	100	100	0	9.922	9.922	9.580	-3.45	-34.180	958.000	深圳Ａ	0680028125	0	人民币	
000155	川能动力	6400	6400	0	5.950	5.950	5.170	-13.11	-4989.740	33088.000	深圳Ａ	0680028125	0	人民币	
000156	华数传媒	200	200	0	10.752	10.752	10.990	2.21	47.620	2198.000	深圳Ａ	0680028125	0	人民币	
000157	中联重科	1300	1300	0	8.442	8.442	8.010	-5.12	-561.580	10413.000	深圳Ａ	0680028125	0	人民币	
000159	国际实业	6400	0	0	5.947	5.947	6.490	9.13	3472.600	41536.000	深圳Ａ	0680028125	6400	人民币	
000333	美的集团	3100	800	0	69.871	69.871	69.660	-0.30	-653.040	215946.000	深圳Ａ	0680028125	2300	人民币	
000400	许继电气	900	900	0	15.214	15.214	15.150	-0.42	-57.410	13635.000	深圳Ａ	0680028125	0	人民币	
000403	双林生物	1500	700	0	40.746	40.746	41.350	1.48	906.750	62025.000	深圳Ａ	0680028125	800	人民币	
000407	胜利股份	0	0	0	4.130	4.130	3.900	-5.57	-161.270	0.000	深圳Ａ	0680028125	0	人民币	
000419	通程控股	100	100	0	4.901	4.901	4.820	-1.65	-8.090	482.000	深圳Ａ	0680028125	0	人民币	
000423	东阿阿胶	500	400	0	39.015	39.015	39.190	0.45	87.620	19595.000	深圳Ａ	0680028125	100	人民币	
000430	张家界	400	400	0	5.186	5.186	5.330	2.78	57.630	2132.000	深圳Ａ	0680028125	0	人民币	
000488	晨鸣纸业	0	0	0	5.380	5.380	5.210	-3.16	-83.380	0.000	深圳Ａ	0680028125	0	人民币	
000498	山东路桥	235	235	0	5.611	5.611	5.640	0.52	6.810	1325.400	深圳Ａ	0680028125	0	人民币	
000501	鄂武商Ａ	3900	2900	0	22.620	22.620	22.150	-2.08	-1833.610	86385.000	深圳Ａ	0680028125	1000	人民币	
000502	绿景控股	100	100	0	6.991	6.991	7.740	10.71	74.880	774.000	深圳Ａ	0680028125	0	人民币	
000505	京粮控股	0	0	0	8.760	8.760	8.790	0.34	-1396.160	0.000	深圳Ａ	0680028125	0	人民币	
000510	新金路	400	400	0	4.646	4.646	5.030	8.27	153.660	2012.000	深圳Ａ	0680028125	0	人民币	
000513	丽珠集团	700	700	0	53.882	53.882	52.700	-2.19	-827.120	36890.000	深圳Ａ	0680028125	0	人民币	
000514	渝 开 发	200	200	0	4.051	4.051	4.150	2.44	19.860	830.000	深圳Ａ	0680028125	0	人民币	
000516	国际医学	3200	3200	0	6.617	6.617	6.530	-1.31	-279.810	20896.000	深圳Ａ	0680028125	0	人民币	
000519	中兵红箭	5800	0	0	11.143	11.143	11.010	-1.19	-769.080	63858.000	深圳Ａ	0680028125	5800	人民币	
000523	广州浪奇	300	300	0	6.011	6.011	6.130	1.98	35.670	1839.000	深圳Ａ	0680028125	0	人民币	
000526	紫光学大	200	200	0	83.661	83.661	73.510	-12.13	-2030.170	14702.000	深圳Ａ	0680028125	0	人民币	
000528	柳 工	400	400	0	7.346	7.346	7.200	-1.99	-58.410	2880.000	深圳Ａ	0680028125	0	人民币	
000529	广弘控股	200	200	0	8.593	8.593	8.180	-4.81	-82.620	1636.000	深圳Ａ	0680028125	0	人民币	
000530	冰山冷热	1300	1300	0	4.321	4.321	4.070	-5.81	-326.010	5291.000	深圳Ａ	0680028125	0	人民币	
000531	穗恒运Ａ	600	0	0	11.100	11.100	10.710	-3.51	-233.850	6426.000	深圳Ａ	0680028125	600	人民币	
000532	华金资本	400	400	0	13.115	13.115	12.860	-1.94	-101.950	5144.000	深圳Ａ	0680028125	0	人民币	
000534	万泽股份	500	0	0	12.093	12.093	12.320	1.88	113.690	6160.000	深圳Ａ	0680028125	500	人民币	
000537	广宇发展	2700	2700	0	7.751	7.751	7.590	-2.08	-435.150	20493.000	深圳Ａ	0680028125	0	人民币	
000538	云南白药	100	100	0	107.659	107.659	103.270	-4.08	-438.940	10327.000	深圳Ａ	0680028125	0	人民币	
000541	佛山照明	600	600	0	6.601	6.601	6.100	-7.59	-300.710	3660.000	深圳Ａ	0680028125	0	人民币	
000544	中原环保	100	100	0	7.181	7.181	7.360	2.49	17.880	736.000	深圳Ａ	0680028125	0	人民币	
000547	航天发展	3400	0	0	19.153	19.153	19.140	-0.07	-45.770	65076.000	深圳Ａ	0680028125	3400	人民币	
000551	创元科技	900	900	0	9.402	9.402	9.550	1.57	133.530	8595.000	深圳Ａ	0680028125	0	人民币	
000554	泰山石油	200	200	0	5.154	5.154	5.250	1.86	19.110	1050.000	深圳Ａ	0680028125	0	人民币	
000560	我爱我家	2200	0	0	4.445	4.445	4.830	8.66	846.330	10626.000	深圳Ａ	0680028125	2200	人民币	
000566	海南海药	0	0	0	10.318	10.318	10.400	0.79	-150.910	0.000	深圳Ａ	0680028125	0	人民币	
000570	苏常柴Ａ	500	500	0	4.968	4.968	5.080	2.25	56.200	2540.000	深圳Ａ	0680028125	0	人民币	
000576	广东甘化	2700	0	0	10.052	10.052	10.230	1.77	481.020	27621.000	深圳Ａ	0680028125	2700	人民币	
000581	威孚高科	100	0	0	22.765	22.765	22.970	0.90	20.540	2297.000	深圳Ａ	0680028125	100	人民币	
000582	北部湾港	300	300	0	12.039	12.039	12.070	0.26	9.370	3621.000	深圳Ａ	0680028125	0	人民币	
000584	哈工智能	900	900	0	6.910	6.910	6.560	-5.07	-315.080	5904.000	深圳Ａ	0680028125	0	人民币	
000586	汇源通信	100	100	0	9.662	9.662	9.650	-0.12	-1.170	965.000	深圳Ａ	0680028125	0	人民币	
000589	贵州轮胎	500	0	0	4.728	4.728	5.650	19.50	461.220	2825.000	深圳Ａ	0680028125	500	人民币	
000590	启迪古汉	100	100	0	10.962	10.962	10.480	-4.40	-48.200	1048.000	深圳Ａ	0680028125	0	人民币	
000591	太阳能	12900	0	0	4.931	4.931	4.960	0.59	375.500	63984.000	深圳Ａ	0680028125	12900	人民币	
000597	东北制药	600	600	0	5.551	5.551	6.020	8.45	281.410	3612.000	深圳Ａ	0680028125	0	人民币	
000598	兴蓉环境	100	100	0	5.011	5.011	4.950	-1.22	-6.090	495.000	深圳Ａ	0680028125	0	人民币	
000601	韶能股份	0	0	0	7.460	7.460	7.380	-1.07	-330.470	0.000	深圳Ａ	0680028125	0	人民币	
000603	盛达资源	0	0	0	20.390	20.390	16.920	-17.02	-33973.330	0.000	深圳Ａ	0680028125	0	人民币	
000606	顺利办	1600	0	0	4.783	4.783	4.350	-9.05	-692.130	6960.000	深圳Ａ	0680028125	1600	人民币	
000607	华媒控股	1200	1200	0	7.404	7.404	4.390	-40.71	-3616.300	5268.000	深圳Ａ	0680028125	0	人民币	
000608	阳光股份	100	100	0	4.601	4.601	4.650	1.06	4.920	465.000	深圳Ａ	0680028125	0	人民币	
000609	中迪投资	400	400	0	5.799	5.799	6.250	7.78	180.590	2500.000	深圳Ａ	0680028125	0	人民币	
000610	西安旅游	0	0	0	8.530	8.530	9.160	7.39	251.000	0.000	深圳Ａ	0680028125	0	人民币	
000615	京汉股份	0	0	0	4.490	4.490	4.330	-3.56	-259.470	0.000	深圳Ａ	0680028125	0	人民币	
000622	恒立实业	900	900	0	4.291	4.291	4.180	-2.59	-99.700	3762.000	深圳Ａ	0680028125	0	人民币	
000626	远大控股	0	0	0	6.890	6.890	7.120	3.34	18.000	0.000	深圳Ａ	0680028125	0	人民币	
000627	天茂集团	100	100	0	11.430	11.430	5.680	-50.31	-574.960	568.000	深圳Ａ	0680028125	0	人民币	
000632	三木集团	200	200	0	4.611	4.611	4.830	4.75	43.830	966.000	深圳Ａ	0680028125	0	人民币	
000635	英 力 特	200	200	0	7.651	7.651	7.710	0.77	11.730	1542.000	深圳Ａ	0680028125	0	人民币	
000636	风华高科	1100	1100	0	35.436	35.436	36.460	2.89	1125.980	40106.000	深圳Ａ	0680028125	0	人民币	
000637	茂化实华	700	700	0	4.608	4.608	4.560	-1.04	-33.590	3192.000	深圳Ａ	0680028125	0	人民币	
000638	万方发展	0	0	0	5.043	5.043	4.820	-4.42	-233.020	0.000	深圳Ａ	0680028125	0	人民币	
000639	西王食品	3400	0	0	6.988	6.988	7.030	0.60	142.290	23902.000	深圳Ａ	0680028125	3400	人民币	
000650	仁和药业	0	0	0	6.860	6.860	6.580	-4.08	-498.220	0.000	深圳Ａ	0680028125	0	人民币	
000655	金岭矿业	1600	1600	0	7.815	7.815	7.450	-4.67	-584.480	11920.000	深圳Ａ	0680028125	0	人民币	
000656	金科股份	1200	0	0	13.466	13.466	10.040	-25.44	-4111.160	12048.000	深圳Ａ	0680028125	1200	人民币	
000657	中钨高新	300	300	0	9.218	9.218	6.920	-24.93	-689.250	2076.000	深圳Ａ	0680028125	0	人民币	
000661	长春高新	400	400	0	491.111	491.111	475.890	-3.10	-6088.400	190356.000	深圳Ａ	0680028125	0	人民币	
000668	荣丰控股	200	200	0	21.839	21.839	21.470	-1.69	-73.780	4294.000	深圳Ａ	0680028125	0	人民币	
000672	上峰水泥	400	0	0	27.295	27.295	27.590	1.08	117.980	11036.000	深圳Ａ	0680028125	400	人民币	
000678	襄阳轴承	0	0	0	5.350	5.350	5.520	3.18	13.200	0.000	深圳Ａ	0680028125	0	人民币	
000682	东方电子	700	700	0	5.691	5.691	5.540	-2.65	-105.710	3878.000	深圳Ａ	0680028125	0	人民币	
000688	国城矿业	200	200	0	22.636	22.636	22.510	-0.56	-25.290	4502.000	深圳Ａ	0680028125	0	人民币	
000690	宝新能源	1000	0	0	5.703	5.703	6.930	21.51	1226.570	6930.000	深圳Ａ	0680028125	1000	人民币	
000695	滨海能源	1000	1000	0	9.285	9.285	8.900	-4.15	-384.750	8900.000	深圳Ａ	0680028125	0	人民币	
000697	炼石航空	1400	0	0	10.051	10.051	14.200	41.28	5808.380	19880.000	深圳Ａ	0680028125	1400	人民币	
000698	沈阳化工	16700	16700	0	8.724	8.724	7.640	-12.43	-18103.860	127588.000	深圳Ａ	0680028125	0	人民币	
000702	正虹科技	400	400	0	6.062	6.062	6.080	0.30	7.220	2432.000	深圳Ａ	0680028125	0	人民币	
000703	恒逸石化	1000	1000	0	10.921	10.921	10.200	-6.60	-721.260	10200.000	深圳Ａ	0680028125	0	人民币	
000705	浙江震元	200	200	0	7.528	7.528	7.730	2.68	40.490	1546.000	深圳Ａ	0680028125	0	人民币	
000708	中信特钢	200	200	0	19.444	19.444	18.300	-5.88	-228.700	3660.000	深圳Ａ	0680028125	0	人民币	
000710	贝瑞基因	600	600	0	77.656	77.656	72.500	-6.64	-3093.620	43500.000	深圳Ａ	0680028125	0	人民币	
000712	锦龙股份	0	0	0	17.580	17.580	17.180	-2.28	-3243.370	0.000	深圳Ａ	0680028125	0	人民币	
000713	丰乐种业	0	0	0	12.401	12.401	12.010	-3.15	3013.560	0.000	深圳Ａ	0680028125	0	人民币	
000715	中兴商业	200	200	0	6.190	6.190	6.080	-1.78	-22.090	1216.000	深圳Ａ	0680028125	0	人民币	
000716	黑芝麻	1300	1300	0	4.178	4.178	4.300	2.92	158.020	5590.000	深圳Ａ	0680028125	0	人民币	
000717	韶钢松山	100	100	0	3.337	3.337	4.330	29.76	99.310	433.000	深圳Ａ	0680028125	0	人民币	
000719	中原传媒	1000	0	0	7.471	7.471	7.480	0.12	8.600	7480.000	深圳Ａ	0680028125	1000	人民币	
000729	燕京啤酒	500	500	0	7.711	7.711	7.210	-6.50	-250.690	3605.000	深圳Ａ	0680028125	0	人民币	
000731	四川美丰	800	800	0	5.879	5.879	5.980	1.72	81.170	4784.000	深圳Ａ	0680028125	0	人民币	
000733	振华科技	2200	0	2200	38.971	38.971	45.700	17.27	14803.500	100540.000	深圳Ａ	0680028125	0	人民币	
000738	航发控制	7100	4400	0	17.927	17.927	20.900	16.58	21111.470	148390.000	深圳Ａ	0680028125	2700	人民币	
000739	普洛药业	400	0	0	23.334	23.334	23.450	0.50	46.220	9380.000	深圳Ａ	0680028125	400	人民币	
000756	新华制药	25000	25000	0	10.715	10.715	10.650	-0.61	-1635.710	266250.000	深圳Ａ	0680028125	0	人民币	
000766	通化金马	0	0	0	5.306	5.306	5.050	-4.82	-638.380	0.000	深圳Ａ	0680028125	0	人民币	
000768	中航飞机	1300	0	0	23.224	23.224	23.360	0.59	176.520	30368.000	深圳Ａ	0680028125	1300	人民币	
000777	中核科技	300	0	0	13.285	13.285	15.700	18.18	724.580	4710.000	深圳Ａ	0680028125	300	人民币	
000785	居然之家	500	500	0	10.002	10.002	9.430	-5.72	-285.900	4715.000	深圳Ａ	0680028125	0	人民币	
000786	北新建材	1200	0	0	29.607	29.607	29.890	0.96	339.390	35868.000	深圳Ａ	0680028125	1200	人民币	
000788	北大医药	26700	26700	0	8.077	8.077	7.620	-5.66	-12191.290	203454.000	深圳Ａ	0680028125	0	人民币	
000789	万年青	2300	0	0	17.223	17.223	17.500	1.61	636.820	40250.000	深圳Ａ	0680028125	2300	人民币	
000793	华闻集团	0	0	0	3.540	3.540	3.490	-1.41	-294994.870	0.000	深圳Ａ	0680028125	0	人民币	
000796	凯撒旅业	2000	0	0	16.192	16.192	16.650	2.83	915.070	33300.000	深圳Ａ	0680028125	2000	人民币	
000800	一汽解放	0	0	0	14.300	14.300	13.440	-6.01	-2643.790	0.000	深圳Ａ	0680028125	0	人民币	
000801	四川九洲	600	500	0	7.210	7.210	6.890	-4.44	-191.830	4134.000	深圳Ａ	0680028125	100	人民币	
000802	北京文化	1400	0	0	9.610	9.610	8.100	-15.71	-2114.220	11340.000	深圳Ａ	0680028125	1400	人民币	
000807	云铝股份	3200	0	0	6.179	6.179	5.920	-4.19	-829.940	18944.000	深圳Ａ	0680028125	3200	人民币	
000811	冰轮环境	800	800	0	7.757	7.757	7.410	-4.47	-277.570	5928.000	深圳Ａ	0680028125	0	人民币	
000815	美利云	0	0	0	7.630	7.630	7.540	-1.18	-43.280	0.000	深圳Ａ	0680028125	0	人民币	
000818	航锦科技	3700	3100	0	27.613	27.613	26.430	-4.28	-4377.120	97791.000	深圳Ａ	0680028125	600	人民币	
000819	岳阳兴长	100	100	0	7.852	7.852	7.860	0.10	0.850	786.000	深圳Ａ	0680028125	0	人民币	
000821	京山轻机	0	0	0	6.871	6.871	7.120	3.62	911.220	0.000	深圳Ａ	0680028125	0	人民币	
000826	启迪环境	100	100	0	8.552	8.552	8.450	-1.19	-10.160	845.000	深圳Ａ	0680028125	0	人民币	
000830	鲁西化工	4400	4400	0	10.030	10.030	9.920	-1.10	-486.080	43648.000	深圳Ａ	0680028125	0	人民币	
000833	粤桂股份	800	800	0	5.168	5.168	5.040	-2.48	-102.750	4032.000	深圳Ａ	0680028125	0	人民币	
