标题：信用资产
营业部名称：华泰证券(157)
股东：素养鸣石量化18号

------------------------------
担保资产:39027992.98 	 融资合约金额:0.00 	 现金资产:3830321.04
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3826481.04 	 融券限额:100000000.00 	 净资产:39027992.98
融资合约利息:0.00 	 可用还款金额:3826481.04 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3826481.04
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21327063.24 	 合约费用:0.00 	 可买担保品资金:3826481.04
融资合约盈亏:0.00 	 可转出资产:39027992.98 	 其他费用:0.00
信用买标的资金:3826481.04 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
000028	国药一致	0	0	0	51.045	51.045	49.550	-2.93	-574.270	0.000	深圳Ａ	0680028125	0	人民币	
000030	富奥股份	500	500	0	8.302	8.302	7.900	-4.84	-201.190	3950.000	深圳Ａ	0680028125	0	人民币	
000032	深桑达Ａ	300	0	0	25.306	25.306	27.170	7.37	559.070	8151.000	深圳Ａ	0680028125	300	人民币	
000034	神州数码	100	0	0	22.487	22.487	23.350	3.84	86.330	2335.000	深圳Ａ	0680028125	100	人民币	
000036	华联控股	800	0	0	4.901	4.901	4.910	0.18	7.400	3928.000	深圳Ａ	0680028125	800	人民币	
000037	深南电A	700	0	0	19.104	19.104	19.190	0.45	60.540	13433.000	深圳Ａ	0680028125	700	人民币	
000039	中集集团	100	100	0	8.232	8.232	8.620	4.71	38.850	862.000	深圳Ａ	0680028125	0	人民币	
000045	深纺织Ａ	1600	800	0	10.054	10.054	10.370	3.14	505.110	16592.000	深圳Ａ	0680028125	800	人民币	
000046	泛海控股	1200	1200	0	3.364	3.364	4.350	29.31	1182.990	5220.000	深圳Ａ	0680028125	0	人民币	
000049	德赛电池	200	200	0	57.355	57.355	59.450	3.65	418.930	11890.000	深圳Ａ	0680028125	0	人民币	
000050	深天马Ａ	1000	0	0	18.055	18.055	17.850	-1.14	-204.750	17850.000	深圳Ａ	0680028125	1000	人民币	
000055	方大集团	200	200	0	4.931	4.931	5.170	4.85	47.820	1034.000	深圳Ａ	0680028125	0	人民币	
000056	皇庭国际	100	0	0	4.121	4.121	4.110	-0.27	-1.130	411.000	深圳Ａ	0680028125	100	人民币	
000059	华锦股份	2400	0	0	5.020	5.020	5.570	10.96	1320.340	13368.000	深圳Ａ	0680028125	2400	人民币	
000060	中金岭南	0	0	0	4.660	4.660	4.790	2.79	49.340	0.000	深圳Ａ	0680028125	0	人民币	
000061	农 产 品	800	800	0	8.484	8.484	8.580	1.13	76.780	6864.000	深圳Ａ	0680028125	0	人民币	
000062	深圳华强	200	200	0	17.117	17.117	17.080	-0.22	-7.390	3416.000	深圳Ａ	0680028125	0	人民币	
000070	特发信息	0	0	0	11.750	11.750	13.300	13.19	2546.030	0.000	深圳Ａ	0680028125	0	人民币	
000078	海王生物	11600	11600	0	5.096	5.096	4.880	-4.24	-2504.630	56608.000	深圳Ａ	0680028125	0	人民币	
000089	深圳机场	3300	0	0	8.518	8.518	10.840	27.26	7664.160	35772.000	深圳Ａ	0680028125	3300	人民币	
000090	天健集团	3100	0	0	6.143	6.143	9.140	48.79	9290.800	28334.000	深圳Ａ	0680028125	3100	人民币	
000096	广聚能源	100	100	0	11.852	11.852	12.980	9.52	112.790	1298.000	深圳Ａ	0680028125	0	人民币	
000099	中信海直	900	100	0	8.579	8.579	8.660	0.94	73.010	7794.000	深圳Ａ	0680028125	800	人民币	
000151	中成股份	100	100	0	9.922	9.922	9.940	0.18	1.820	994.000	深圳Ａ	0680028125	0	人民币	
000153	丰原药业	4900	0	0	12.861	12.861	12.790	-0.55	-347.590	62671.000	深圳Ａ	0680028125	4900	人民币	
000155	川能动力	11700	11700	0	5.631	5.631	5.510	-2.15	-1416.940	64467.000	深圳Ａ	0680028125	0	人民币	
000156	华数传媒	0	0	0	11.150	11.150	11.300	1.35	22.370	0.000	深圳Ａ	0680028125	0	人民币	
000157	中联重科	2400	2400	0	8.292	8.292	8.300	0.10	18.410	19920.000	深圳Ａ	0680028125	0	人民币	
000159	国际实业	3200	0	0	5.780	5.780	6.540	13.15	2432.090	20928.000	深圳Ａ	0680028125	3200	人民币	
000400	许继电气	900	900	0	15.214	15.214	16.050	5.49	752.590	14445.000	深圳Ａ	0680028125	0	人民币	
000401	冀东水泥	700	0	0	19.455	19.455	18.930	-2.70	-367.650	13251.000	深圳Ａ	0680028125	700	人民币	
000403	双林生物	900	0	0	43.836	43.836	46.900	6.99	2757.660	42210.000	深圳Ａ	0680028125	900	人民币	
000404	长虹华意	100	100	0	4.131	4.131	4.070	-1.48	-6.080	407.000	深圳Ａ	0680028125	0	人民币	
000407	胜利股份	600	600	0	4.124	4.124	4.100	-0.58	-14.480	2460.000	深圳Ａ	0680028125	0	人民币	
000419	通程控股	100	100	0	4.901	4.901	5.120	4.47	21.910	512.000	深圳Ａ	0680028125	0	人民币	
000423	东阿阿胶	500	0	0	39.829	39.829	42.490	6.68	1330.340	21245.000	深圳Ａ	0680028125	500	人民币	
000425	徐工机械	300	300	0	6.551	6.551	6.480	-1.08	-21.350	1944.000	深圳Ａ	0680028125	0	人民币	
000430	张家界	400	200	0	5.186	5.186	5.300	2.20	45.580	2120.000	深圳Ａ	0680028125	200	人民币	
000488	晨鸣纸业	100	100	0	5.401	5.401	5.540	2.57	13.900	554.000	深圳Ａ	0680028125	0	人民币	
000502	绿景控股	100	100	0	6.991	6.991	7.310	4.56	31.880	731.000	深圳Ａ	0680028125	0	人民币	
000503	国新健康	500	400	0	12.947	12.947	13.570	4.81	311.310	6785.000	深圳Ａ	0680028125	100	人民币	
000505	京粮控股	1600	0	0	9.389	9.389	9.150	-2.55	-382.270	14640.000	深圳Ａ	0680028125	1600	人民币	
000507	珠海港	200	0	0	5.810	5.810	6.320	8.78	101.920	1264.000	深圳Ａ	0680028125	200	人民币	
000510	新金路	300	300	0	4.621	4.621	4.820	4.31	59.750	1446.000	深圳Ａ	0680028125	0	人民币	
000513	丽珠集团	500	0	0	55.770	55.770	60.340	8.19	2285.190	30170.000	深圳Ａ	0680028125	500	人民币	
000514	渝 开 发	200	200	0	4.051	4.051	4.280	5.65	45.860	856.000	深圳Ａ	0680028125	0	人民币	
000519	中兵红箭	3500	0	0	11.670	11.670	12.160	4.20	1713.810	42560.000	深圳Ａ	0680028125	3500	人民币	
000523	广州浪奇	300	300	0	6.011	6.011	6.330	5.31	95.670	1899.000	深圳Ａ	0680028125	0	人民币	
000525	红 太 阳	800	800	0	8.459	8.459	8.310	-1.76	-119.230	6648.000	深圳Ａ	0680028125	0	人民币	
000528	柳 工	400	400	0	7.346	7.346	7.210	-1.85	-54.410	2884.000	深圳Ａ	0680028125	0	人民币	
000529	广弘控股	400	400	0	8.552	8.552	8.770	2.55	87.380	3508.000	深圳Ａ	0680028125	0	人民币	
000530	冰山冷热	1300	1300	0	4.321	4.321	4.210	-2.57	-144.010	5473.000	深圳Ａ	0680028125	0	人民币	
000531	穗恒运Ａ	7200	0	0	10.069	10.069	11.220	11.43	8290.210	80784.000	深圳Ａ	0680028125	7200	人民币	
000532	华金资本	300	300	0	13.436	13.436	13.240	-1.46	-58.720	3972.000	深圳Ａ	0680028125	0	人民币	
000537	广宇发展	800	800	0	8.094	8.094	8.350	3.16	204.830	6680.000	深圳Ａ	0680028125	0	人民币	
000541	佛山照明	600	600	0	6.601	6.601	6.460	-2.14	-84.710	3876.000	深圳Ａ	0680028125	0	人民币	
000544	中原环保	100	100	0	7.181	7.181	7.470	4.02	28.880	747.000	深圳Ａ	0680028125	0	人民币	
000546	金圆股份	200	100	0	9.192	9.192	9.230	0.41	7.610	1846.000	深圳Ａ	0680028125	100	人民币	
000547	航天发展	0	0	0	19.580	19.580	19.370	-1.07	10605.010	0.000	深圳Ａ	0680028125	0	人民币	
000551	创元科技	800	800	0	9.362	9.362	9.600	2.54	190.650	7680.000	深圳Ａ	0680028125	0	人民币	
000554	泰山石油	100	0	0	5.009	5.009	5.240	4.61	23.100	524.000	深圳Ａ	0680028125	100	人民币	
000560	我爱我家	2200	0	0	4.771	4.771	4.850	1.66	174.060	10670.000	深圳Ａ	0680028125	2200	人民币	
000561	烽火电子	2000	0	0	8.160	8.160	9.370	14.83	2420.150	18740.000	深圳Ａ	0680028125	2000	人民币	
000570	苏常柴Ａ	500	500	0	4.968	4.968	5.290	6.48	161.200	2645.000	深圳Ａ	0680028125	0	人民币	
000582	北部湾港	300	300	0	12.039	12.039	12.030	-0.07	-2.630	3609.000	深圳Ａ	0680028125	0	人民币	
000586	汇源通信	100	100	0	9.662	9.662	9.840	1.84	17.830	984.000	深圳Ａ	0680028125	0	人民币	
000589	贵州轮胎	1600	0	0	5.218	5.218	5.670	8.66	723.000	9072.000	深圳Ａ	0680028125	1600	人民币	
000590	启迪古汉	100	100	0	10.962	10.962	11.260	2.72	29.800	1126.000	深圳Ａ	0680028125	0	人民币	
000591	太阳能	11300	0	0	5.301	5.301	5.280	-0.40	-236.880	59664.000	深圳Ａ	0680028125	11300	人民币	
000593	大通燃气	100	100	0	5.291	5.291	5.770	9.05	47.910	577.000	深圳Ａ	0680028125	0	人民币	
000596	古井贡酒	100	100	0	209.568	209.568	210.200	0.30	63.230	21020.000	深圳Ａ	0680028125	0	人民币	
000597	东北制药	600	600	0	5.551	5.551	5.610	1.06	35.410	3366.000	深圳Ａ	0680028125	0	人民币	
000598	兴蓉环境	100	100	0	5.011	5.011	5.170	3.17	15.910	517.000	深圳Ａ	0680028125	0	人民币	
000599	青岛双星	2000	2000	0	5.131	5.131	5.110	-0.41	-41.850	10220.000	深圳Ａ	0680028125	0	人民币	
000606	顺利办	1600	0	0	4.601	4.601	4.710	2.37	175.120	7536.000	深圳Ａ	0680028125	1600	人民币	
000607	华媒控股	2400	2400	0	5.921	5.921	4.580	-22.65	-3218.000	10992.000	深圳Ａ	0680028125	0	人民币	
000609	中迪投资	400	400	0	5.799	5.799	5.880	1.40	32.590	2352.000	深圳Ａ	0680028125	0	人民币	
000610	西安旅游	400	400	0	8.532	8.532	8.850	3.73	127.380	3540.000	深圳Ａ	0680028125	0	人民币	
000615	京汉股份	0	0	0	4.100	4.100	4.550	10.98	-8543.600	0.000	深圳Ａ	0680028125	0	人民币	
000620	新华联	6400	6400	0	4.156	4.156	4.090	-1.59	-425.200	26176.000	深圳Ａ	0680028125	0	人民币	
000622	恒立实业	400	400	0	4.296	4.296	4.870	13.36	229.690	1948.000	深圳Ａ	0680028125	0	人民币	
000625	长安汽车	0	0	0	11.060	11.060	10.870	-1.72	-236.330	0.000	深圳Ａ	0680028125	0	人民币	
000626	远大控股	100	100	0	6.891	6.891	7.310	6.08	41.880	731.000	深圳Ａ	0680028125	0	人民币	
000627	天茂集团	100	100	0	11.430	11.430	5.910	-48.29	-551.960	591.000	深圳Ａ	0680028125	0	人民币	
000632	三木集团	200	200	0	4.611	4.611	4.840	4.97	45.830	968.000	深圳Ａ	0680028125	0	人民币	
000635	英 力 特	200	200	0	7.651	7.651	8.070	5.48	83.730	1614.000	深圳Ａ	0680028125	0	人民币	
000637	茂化实华	500	500	0	4.619	4.619	4.660	0.89	20.580	2330.000	深圳Ａ	0680028125	0	人民币	
000638	万方发展	600	300	0	5.066	5.066	5.050	-0.32	-9.600	3030.000	深圳Ａ	0680028125	300	人民币	
000639	西王食品	3900	0	0	5.957	5.957	7.350	23.38	5433.710	28665.000	深圳Ａ	0680028125	3900	人民币	
000650	仁和药业	1000	1000	0	6.911	6.911	6.790	-1.75	-121.250	6790.000	深圳Ａ	0680028125	0	人民币	
000652	泰达股份	2100	0	0	6.900	6.900	6.620	-4.06	-588.210	13902.000	深圳Ａ	0680028125	2100	人民币	
000655	金岭矿业	1100	0	0	7.557	7.557	8.160	7.98	663.720	8976.000	深圳Ａ	0680028125	1100	人民币	
000656	金科股份	100	100	0	53.029	53.029	9.090	-82.86	-4393.860	909.000	深圳Ａ	0680028125	0	人民币	
000657	中钨高新	1000	500	0	7.681	7.681	7.730	0.64	48.560	7730.000	深圳Ａ	0680028125	500	人民币	
000661	长春高新	300	100	0	490.476	490.476	498.990	1.74	2554.330	149697.000	深圳Ａ	0680028125	200	人民币	
000665	湖北广电	200	200	0	5.431	5.431	5.470	0.72	7.800	1094.000	深圳Ａ	0680028125	0	人民币	
000668	荣丰控股	100	100	0	21.284	21.284	21.900	2.89	61.620	2190.000	深圳Ａ	0680028125	0	人民币	
000671	阳 光 城	0	0	0	6.880	6.880	6.920	0.58	2.020	0.000	深圳Ａ	0680028125	0	人民币	
000672	上峰水泥	700	700	0	29.654	29.654	30.130	1.61	333.060	21091.000	深圳Ａ	0680028125	0	人民币	
000676	智度股份	200	200	0	8.109	8.109	8.430	3.96	64.300	1686.000	深圳Ａ	0680028125	0	人民币	
000678	襄阳轴承	100	100	0	5.351	5.351	5.450	1.85	9.900	545.000	深圳Ａ	0680028125	0	人民币	
000688	国城矿业	300	300	0	23.095	23.095	23.800	3.05	211.440	7140.000	深圳Ａ	0680028125	0	人民币	
000690	宝新能源	1600	1600	0	6.129	6.129	7.160	16.82	1649.660	11456.000	深圳Ａ	0680028125	0	人民币	
000695	滨海能源	1200	600	0	9.237	9.237	9.570	3.61	399.390	11484.000	深圳Ａ	0680028125	600	人民币	
000697	炼石航空	1400	1400	0	10.368	10.368	12.010	15.84	2298.290	16814.000	深圳Ａ	0680028125	0	人民币	
000701	厦门信达	300	300	0	5.231	5.231	5.410	3.42	53.710	1623.000	深圳Ａ	0680028125	0	人民币	
000702	正虹科技	300	0	0	6.019	6.019	6.250	3.84	69.180	1875.000	深圳Ａ	0680028125	300	人民币	
000703	恒逸石化	200	200	0	10.732	10.732	11.150	3.89	83.620	2230.000	深圳Ａ	0680028125	0	人民币	
000705	浙江震元	200	200	0	7.588	7.588	8.020	5.69	86.490	1604.000	深圳Ａ	0680028125	0	人民币	
000708	中信特钢	200	200	0	19.444	19.444	19.400	-0.23	-8.700	3880.000	深圳Ａ	0680028125	0	人民币	
000710	贝瑞基因	600	0	0	81.980	81.980	82.400	0.51	251.960	49440.000	深圳Ａ	0680028125	600	人民币	
000712	锦龙股份	1600	0	0	19.503	19.503	19.400	-0.53	-164.770	31040.000	深圳Ａ	0680028125	1600	人民币	
000713	丰乐种业	2000	0	0	10.665	10.665	12.880	20.77	4429.510	25760.000	深圳Ａ	0680028125	2000	人民币	
000715	中兴商业	200	200	0	6.190	6.190	6.370	2.91	35.910	1274.000	深圳Ａ	0680028125	0	人民币	
000716	黑芝麻	600	600	0	4.071	4.071	4.390	7.84	191.560	2634.000	深圳Ａ	0680028125	0	人民币	
000717	韶钢松山	100	100	0	3.337	3.337	4.540	36.05	120.260	454.000	深圳Ａ	0680028125	0	人民币	
000721	西安饮食	600	600	0	4.828	4.828	4.790	-0.79	-22.530	2874.000	深圳Ａ	0680028125	0	人民币	
000723	美锦能源	100	100	0	6.741	6.741	6.700	-0.61	-4.120	670.000	深圳Ａ	0680028125	0	人民币	
000725	京东方Ａ	4300	4300	0	4.531	4.531	4.770	5.27	1028.490	20511.000	深圳Ａ	0680028125	0	人民币	
000729	燕京啤酒	500	500	0	7.711	7.711	7.790	1.02	39.310	3895.000	深圳Ａ	0680028125	0	人民币	
000731	四川美丰	100	100	0	5.581	5.581	5.880	5.36	29.900	588.000	深圳Ａ	0680028125	0	人民币	
000732	泰禾集团	6800	0	0	5.589	5.589	5.510	-1.41	-537.190	37468.000	深圳Ａ	0680028125	6800	人民币	
000733	振华科技	2200	0	0	40.818	40.818	41.650	2.04	1830.850	91630.000	深圳Ａ	0680028125	2200	人民币	
000736	中交地产	200	200	0	7.236	7.236	7.410	2.40	34.820	1482.000	深圳Ａ	0680028125	0	人民币	
000738	航发控制	4400	4400	0	18.492	18.492	20.900	13.02	10593.060	91960.000	深圳Ａ	0680028125	0	人民币	
000739	普洛药业	0	0	0	25.470	25.470	25.930	1.81	40.800	0.000	深圳Ａ	0680028125	0	人民币	
000756	新华制药	27700	27700	0	10.816	10.816	11.870	9.74	29209.030	328799.000	深圳Ａ	0680028125	0	人民币	
000757	浩物股份	0	0	0	4.516	4.516	5.600	24.00	498.060	0.000	深圳Ａ	0680028125	0	人民币	
000758	中色股份	2300	0	0	5.689	5.689	5.940	4.41	577.500	13662.000	深圳Ａ	0680028125	2300	人民币	
000762	西藏矿业	600	0	0	8.497	8.497	9.920	16.75	854.070	5952.000	深圳Ａ	0680028125	600	人民币	
000766	通化金马	2500	0	0	5.299	5.299	5.300	0.02	2.350	13250.000	深圳Ａ	0680028125	2500	人民币	
000768	中航飞机	0	0	0	25.608	25.608	25.280	-1.28	1663.820	0.000	深圳Ａ	0680028125	0	人民币	
000777	中核科技	300	300	0	13.532	13.532	13.930	2.94	119.270	4179.000	深圳Ａ	0680028125	0	人民币	
000785	居然之家	2100	2100	0	9.162	9.162	9.830	7.29	1403.180	20643.000	深圳Ａ	0680028125	0	人民币	
000786	北新建材	2600	2600	0	30.492	30.492	31.480	3.24	2569.570	81848.000	深圳Ａ	0680028125	0	人民币	
000788	北大医药	29000	29000	0	8.062	8.062	8.090	0.35	816.140	234610.000	深圳Ａ	0680028125	0	人民币	
000789	万年青	0	0	0	19.410	19.410	19.600	0.98	9610.820	0.000	深圳Ａ	0680028125	0	人民币	
000793	华闻集团	143900	82500	0	5.434	5.434	3.550	-34.67	-271044.770	510845.000	深圳Ａ	0680028125	61400	人民币	
000795	英洛华	10000	5000	0	6.546	6.546	6.720	2.66	1739.750	67200.000	深圳Ａ	0680028125	5000	人民币	
000796	凯撒旅业	11200	5600	0	16.350	16.350	17.480	6.91	12656.390	195776.000	深圳Ａ	0680028125	5600	人民币	
000800	一汽解放	1700	1700	0	14.353	14.353	13.730	-4.34	-1058.700	23341.000	深圳Ａ	0680028125	0	人民币	
000801	四川九洲	1700	1700	0	6.799	6.799	6.820	0.31	35.500	11594.000	深圳Ａ	0680028125	0	人民币	
000802	北京文化	1400	700	0	9.639	9.639	7.920	-17.83	-2406.010	11088.000	深圳Ａ	0680028125	700	人民币	
000807	云铝股份	0	0	0	6.752	6.752	6.920	2.49	17406.830	0.000	深圳Ａ	0680028125	0	人民币	
000810	创维数字	100	100	0	12.892	12.892	12.450	-3.43	-44.240	1245.000	深圳Ａ	0680028125	0	人民币	
000811	冰轮环境	800	0	0	7.757	7.757	7.760	0.04	2.280	6208.000	深圳Ａ	0680028125	800	人民币	
000813	德展健康	200	0	0	6.901	6.901	6.740	-2.33	-32.220	1348.000	深圳Ａ	0680028125	200	人民币	
000815	美利云	200	200	0	7.707	7.707	7.590	-1.52	-23.460	1518.000	深圳Ａ	0680028125	0	人民币	
000818	航锦科技	900	0	0	25.855	25.855	27.690	7.10	1651.340	24921.000	深圳Ａ	0680028125	900	人民币	
000819	岳阳兴长	100	100	0	7.852	7.852	8.160	3.92	30.850	816.000	深圳Ａ	0680028125	0	人民币	
000821	京山轻机	1200	1200	0	6.413	6.413	6.880	7.28	560.700	8256.000	深圳Ａ	0680028125	0	人民币	
000823	超声电子	200	100	0	13.097	13.097	13.370	2.08	54.650	2674.000	深圳Ａ	0680028125	100	人民币	
000830	鲁西化工	4400	0	0	10.496	10.496	11.020	4.99	2306.200	48488.000	深圳Ａ	0680028125	4400	人民币	
000831	五矿稀土	2700	0	0	14.759	14.759	15.890	7.66	3055.020	42903.000	深圳Ａ	0680028125	2700	人民币	
000833	粤桂股份	0	0	0	5.077	5.077	5.370	5.77	60.140	0.000	深圳Ａ	0680028125	0	人民币	
000848	承德露露	600	0	0	8.526	8.526	8.710	2.16	110.110	5226.000	深圳Ａ	0680028125	600	人民币	
000851	高鸿股份	700	0	0	8.383	8.383	8.890	6.05	354.980	6223.000	深圳Ａ	0680028125	700	人民币	
000856	冀东装备	2600	2600	0	9.161	9.161	9.150	-0.12	-29.090	23790.000	深圳Ａ	0680028125	0	人民币	
000859	国风塑业	800	800	0	13.498	13.498	5.980	-55.70	-6014.070	4784.000	深圳Ａ	0680028125	0	人民币	
000860	顺鑫农业	900	900	0	66.589	66.589	62.930	-5.49	-3292.770	56637.000	深圳Ａ	0680028125	0	人民币	
000862	银星能源	1200	1200	0	4.286	4.286	4.360	1.73	89.080	5232.000	深圳Ａ	0680028125	0	人民币	
000863	三湘印象	100	100	0	4.581	4.581	4.600	0.41	1.920	460.000	深圳Ａ	0680028125	0	人民币	
000875	吉电股份	17400	17400	0	4.464	4.464	4.350	-2.55	-1989.930	75690.000	深圳Ａ	0680028125	0	人民币	
000877	天山股份	2500	2500	0	18.130	18.130	18.020	-0.61	-274.160	45050.000	深圳Ａ	0680028125	0	人民币	
000878	云南铜业	3100	0	0	13.398	13.398	16.440	22.70	9429.140	50964.000	深圳Ａ	0680028125	3100	人民币	
000881	中广核技	700	0	0	10.130	10.130	10.310	1.78	126.240	7217.000	深圳Ａ	0680028125	700	人民币	
000885	城发环境	1600	1600	0	13.063	13.063	12.840	-1.71	-356.880	20544.000	深圳Ａ	0680028125	0	人民币	
000886	海南高速	27350	27350	0	4.514	4.514	5.470	21.18	26152.410	149604.500	深圳Ａ	0680028125	0	人民币	
000888	峨眉山Ａ	400	400	0	5.797	5.797	6.030	4.02	93.300	2412.000	深圳Ａ	0680028125	0	人民币	
000889	中嘉博创	800	800	0	7.459	7.459	7.370	-1.19	-71.080	5896.000	深圳Ａ	0680028125	0	人民币	
000892	欢瑞世纪	78500	78500	0	4.225	4.225	3.940	-6.75	-22357.390	309290.000	深圳Ａ	0680028125	0	人民币	
000893	东凌国际	1600	0	0	8.133	8.133	10.980	35.01	4554.620	17568.000	深圳Ａ	0680028125	1600	人民币	
000895	双汇发展	700	0	0	51.093	51.093	54.800	7.26	2595.040	38360.000	深圳Ａ	0680028125	700	人民币	
000901	航天科技	1500	0	0	10.727	10.727	12.420	15.78	2539.830	18630.000	深圳Ａ	0680028125	1500	人民币	
000902	新洋丰	0	0	0	11.011	11.011	12.400	12.61	1664.410	0.000	深圳Ａ	0680028125	0	人民币	
000903	云内动力	52436	52436	0	7.243	7.243	7.300	0.79	2974.970	382782.800	深圳Ａ	0680028125	0	人民币	
000906	浙商中拓	100	0	0	6.572	6.572	6.520	-0.79	-5.170	652.000	深圳Ａ	0680028125	100	人民币	
000908	景峰医药	4000	0	0	4.968	4.968	6.990	40.70	8088.700	27960.000	深圳Ａ	0680028125	4000	人民币	
000909	数源科技	100	100	0	9.182	9.182	9.590	4.44	40.830	959.000	深圳Ａ	0680028125	0	人民币	
000910	大亚圣象	2400	2400	0	11.828	11.828	19.640	66.05	18747.730	47136.000	深圳Ａ	0680028125	0	人民币	
000912	泸天化	2500	2500	0	4.795	4.795	4.880	1.77	211.840	12200.000	深圳Ａ	0680028125	0	人民币	
000913	钱江摩托	300	0	0	17.273	17.273	17.250	-0.13	-6.980	5175.000	深圳Ａ	0680028125	300	人民币	
000917	电广传媒	1300	1300	0	7.430	7.430	7.120	-4.17	-402.540	9256.000	深圳Ａ	0680028125	0	人民币	
000918	嘉凯城	4300	2100	0	6.142	6.142	4.920	-19.90	-5255.100	21156.000	深圳Ａ	0680028125	2200	人民币	
000920	南方汇通	100	100	0	7.353	7.353	7.840	6.62	48.720	784.000	深圳Ａ	0680028125	0	人民币	
000922	佳电股份	200	200	0	6.576	6.576	7.890	19.98	262.770	1578.000	深圳Ａ	0680028125	0	人民币	
000925	众合科技	3500	3500	0	7.895	7.895	8.070	2.22	611.020	28245.000	深圳Ａ	0680028125	0	人民币	
000926	福星股份	200	200	0	5.836	5.836	5.680	-2.67	-31.260	1136.000	深圳Ａ	0680028125	0	人民币	
000928	中钢国际	1100	1100	0	5.055	5.055	4.530	-10.39	-578.020	4983.000	深圳Ａ	0680028125	0	人民币	
000930	中粮科技	900	0	0	7.733	7.733	9.910	28.15	1959.430	8919.000	深圳Ａ	0680028125	900	人民币	
000932	华菱钢铁	400	400	0	4.566	4.566	4.560	-0.13	-2.330	1824.000	深圳Ａ	0680028125	0	人民币	
000933	神火股份	1300	1300	0	5.271	5.271	5.380	2.07	142.080	6994.000	深圳Ａ	0680028125	0	人民币	
000935	四川双马	200	200	0	14.473	14.473	15.010	3.71	107.470	3002.000	深圳Ａ	0680028125	0	人民币	
000948	南天信息	100	100	0	13.302	13.302	13.950	4.87	64.760	1395.000	深圳Ａ	0680028125	0	人民币	
000950	重药控股	4400	0	0	6.063	6.063	6.090	0.45	116.790	26796.000	深圳Ａ	0680028125	4400	人民币	
000951	中国重汽	200	200	0	36.887	36.887	36.890	0.01	0.680	7378.000	深圳Ａ	0680028125	0	人民币	
000952	广济药业	200	200	0	9.317	9.317	9.410	1.00	18.670	1882.000	深圳Ａ	0680028125	0	人民币	
