标题：信用资产
营业部名称：华泰证券(163)
股东：素养鸣石量化18号

------------------------------
担保资产:40806371.33 	 融资合约金额:0.00 	 现金资产:6518105.31
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:6302052.58 	 融券限额:100000000.00 	 净资产:40806371.33
融资合约利息:0.00 	 可用还款金额:6518105.31 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6518105.31
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:23775365.17 	 合约费用:0.00 	 可买担保品资金:6518105.31
融资合约盈亏:0.00 	 可转出资产:40806371.33 	 其他费用:0.00
信用买标的资金:6518105.31 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
000070	特发信息	4300	4300	0	11.637	11.637	11.410	-1.95	-977.990	49063.000	深圳Ａ	0680028125	0	人民币	
000078	海王生物	0	0	0	4.870	4.870	5.130	5.34	1146.750	0.000	深圳Ａ	0680028125	0	人民币	
000089	深圳机场	3300	0	0	8.934	8.934	9.980	11.71	3453.420	32934.000	深圳Ａ	0680028125	3300	人民币	
000090	天健集团	2600	0	0	5.473	5.473	8.570	56.59	8051.880	22282.000	深圳Ａ	0680028125	2600	人民币	
000096	广聚能源	100	100	0	11.852	11.852	12.850	8.42	99.790	1285.000	深圳Ａ	0680028125	0	人民币	
000099	中信海直	100	100	0	7.731	7.731	7.840	1.41	10.860	784.000	深圳Ａ	0680028125	0	人民币	
000100	TCL科技	2300	0	0	6.060	6.060	6.260	3.30	460.660	14398.000	深圳Ａ	0680028125	2300	人民币	
000155	川能动力	9300	9300	0	5.671	5.671	5.510	-2.84	-1497.700	51243.000	深圳Ａ	0680028125	0	人民币	
000156	华数传媒	200	0	0	11.048	11.048	11.100	0.47	10.500	2220.000	深圳Ａ	0680028125	200	人民币	
000157	中联重科	2100	2100	0	8.271	8.271	8.260	-0.13	-24.130	17346.000	深圳Ａ	0680028125	0	人民币	
000159	国际实业	1600	800	0	5.901	5.901	5.890	-0.19	-17.740	9424.000	深圳Ａ	0680028125	800	人民币	
000333	美的集团	500	0	0	71.453	71.453	71.750	0.42	148.430	35875.000	深圳Ａ	0680028125	500	人民币	
000400	许继电气	1100	600	0	15.450	15.450	16.050	3.88	659.890	17655.000	深圳Ａ	0680028125	500	人民币	
000401	冀东水泥	700	700	0	19.283	19.283	19.160	-0.64	-86.430	13412.000	深圳Ａ	0680028125	0	人民币	
000403	双林生物	300	0	0	37.781	37.781	44.480	17.73	2009.570	13344.000	深圳Ａ	0680028125	300	人民币	
000404	长虹华意	100	0	0	4.131	4.131	4.150	0.46	1.870	415.000	深圳Ａ	0680028125	100	人民币	
000407	胜利股份	600	0	0	4.124	4.124	4.130	0.15	3.420	2478.000	深圳Ａ	0680028125	600	人民币	
000419	通程控股	100	100	0	4.901	4.901	5.090	3.86	18.910	509.000	深圳Ａ	0680028125	0	人民币	
000423	东阿阿胶	400	0	0	40.531	40.531	40.720	0.47	75.480	16288.000	深圳Ａ	0680028125	400	人民币	
000430	张家界	200	200	0	5.041	5.041	5.190	2.96	29.820	1038.000	深圳Ａ	0680028125	0	人民币	
000488	晨鸣纸业	100	0	0	5.402	5.402	5.440	0.70	3.850	544.000	深圳Ａ	0680028125	100	人民币	
000498	山东路桥	900	900	0	5.558	5.558	5.590	0.58	28.360	5031.000	深圳Ａ	0680028125	0	人民币	
000502	绿景控股	100	100	0	6.991	6.991	7.160	2.42	16.880	716.000	深圳Ａ	0680028125	0	人民币	
000503	国新健康	300	0	0	12.996	12.996	13.060	0.49	19.190	3918.000	深圳Ａ	0680028125	300	人民币	
000505	京粮控股	800	0	0	9.108	9.108	8.990	-1.30	-94.030	7192.000	深圳Ａ	0680028125	800	人民币	
000510	新金路	300	300	0	4.621	4.621	4.630	0.19	2.750	1389.000	深圳Ａ	0680028125	0	人民币	
000513	丽珠集团	500	500	0	53.913	53.913	54.460	1.01	273.690	27230.000	深圳Ａ	0680028125	0	人民币	
000514	渝 开 发	200	200	0	4.051	4.051	4.160	2.69	21.860	832.000	深圳Ａ	0680028125	0	人民币	
000523	广州浪奇	300	0	0	6.011	6.011	6.030	0.32	5.620	1809.000	深圳Ａ	0680028125	300	人民币	
000526	紫光学大	300	0	0	69.566	69.566	82.520	18.62	3886.270	24756.000	深圳Ａ	0680028125	300	人民币	
000528	柳 工	400	400	0	7.346	7.346	7.180	-2.26	-66.410	2872.000	深圳Ａ	0680028125	0	人民币	
000529	广弘控股	400	400	0	8.552	8.552	8.680	1.50	51.380	3472.000	深圳Ａ	0680028125	0	人民币	
000531	穗恒运Ａ	7200	7200	0	10.268	10.268	10.230	-0.37	-271.300	73656.000	深圳Ａ	0680028125	0	人民币	
000537	广宇发展	400	300	0	7.887	7.887	8.290	5.11	161.380	3316.000	深圳Ａ	0680028125	100	人民币	
000538	云南白药	200	200	0	109.560	109.560	109.580	0.02	4.050	21916.000	深圳Ａ	0680028125	0	人民币	
000541	佛山照明	300	300	0	6.001	6.001	6.680	11.31	203.670	2004.000	深圳Ａ	0680028125	0	人民币	
000544	中原环保	100	100	0	7.181	7.181	7.420	3.33	23.880	742.000	深圳Ａ	0680028125	0	人民币	
000547	航天发展	3700	3700	0	17.368	17.368	17.710	1.97	1265.360	65527.000	深圳Ａ	0680028125	0	人民币	
000550	江铃汽车	200	200	0	15.098	15.098	14.850	-1.64	-49.540	2970.000	深圳Ａ	0680028125	0	人民币	
000551	创元科技	800	800	0	9.362	9.362	9.490	1.37	102.650	7592.000	深圳Ａ	0680028125	0	人民币	
000554	泰山石油	100	100	0	5.061	5.061	5.040	-0.41	-2.090	504.000	深圳Ａ	0680028125	0	人民币	
000561	烽火电子	2000	2000	0	8.448	8.448	8.500	0.62	103.450	17000.000	深圳Ａ	0680028125	0	人民币	
000566	海南海药	11300	11300	0	10.462	10.462	9.350	-10.63	-12567.210	105655.000	深圳Ａ	0680028125	0	人民币	
000570	苏常柴Ａ	500	500	0	4.968	4.968	5.010	0.85	21.200	2505.000	深圳Ａ	0680028125	0	人民币	
000582	北部湾港	200	200	0	11.967	11.967	12.010	0.36	8.580	2402.000	深圳Ａ	0680028125	0	人民币	
000586	汇源通信	100	100	0	9.662	9.662	9.650	-0.12	-1.170	965.000	深圳Ａ	0680028125	0	人民币	
000589	贵州轮胎	800	800	0	4.911	4.911	5.290	7.72	303.290	4232.000	深圳Ａ	0680028125	0	人民币	
000593	大通燃气	100	100	0	5.291	5.291	5.430	2.63	13.910	543.000	深圳Ａ	0680028125	0	人民币	
000597	东北制药	300	200	0	5.461	5.461	5.610	2.73	44.660	1683.000	深圳Ａ	0680028125	100	人民币	
000598	兴蓉环境	100	100	0	5.011	5.011	5.100	1.78	8.910	510.000	深圳Ａ	0680028125	0	人民币	
000599	青岛双星	1000	0	0	5.001	5.001	5.010	0.18	9.050	5010.000	深圳Ａ	0680028125	1000	人民币	
000601	韶能股份	2400	2400	0	6.633	6.633	7.080	6.74	1072.150	16992.000	深圳Ａ	0680028125	0	人民币	
000603	盛达资源	6000	6000	0	18.023	18.023	18.730	3.92	4243.530	112380.000	深圳Ａ	0680028125	0	人民币	
000606	顺利办	1000	900	0	4.437	4.437	4.680	5.48	243.150	4680.000	深圳Ａ	0680028125	100	人民币	
000607	华媒控股	2800	2800	0	5.726	5.726	4.480	-21.76	-3487.800	12544.000	深圳Ａ	0680028125	0	人民币	
000609	中迪投资	400	400	0	5.799	5.799	5.770	-0.50	-11.410	2308.000	深圳Ａ	0680028125	0	人民币	
000610	西安旅游	400	400	0	8.532	8.532	8.760	2.67	91.380	3504.000	深圳Ａ	0680028125	0	人民币	
000612	焦作万方	0	0	0	8.187	8.187	8.390	2.48	8812.710	0.000	深圳Ａ	0680028125	0	人民币	
000615	京汉股份	1802	1802	0	9.076	9.076	4.130	-54.50	-8913.510	7442.260	深圳Ａ	0680028125	0	人民币	
000620	新华联	3200	0	0	4.122	4.122	4.200	1.89	249.120	13440.000	深圳Ａ	0680028125	3200	人民币	
000622	恒立实业	200	200	0	4.101	4.101	4.210	2.66	21.850	842.000	深圳Ａ	0680028125	0	人民币	
000625	长安汽车	1100	1100	0	11.062	11.062	11.070	0.07	8.820	12177.000	深圳Ａ	0680028125	0	人民币	
000626	远大控股	100	100	0	6.891	6.891	7.080	2.74	18.880	708.000	深圳Ａ	0680028125	0	人民币	
000627	天茂集团	100	0	0	11.431	11.431	5.740	-49.79	-569.060	574.000	深圳Ａ	0680028125	100	人民币	
000632	三木集团	200	200	0	4.611	4.611	4.800	4.10	37.830	960.000	深圳Ａ	0680028125	0	人民币	
000635	英 力 特	200	200	0	7.651	7.651	7.950	3.91	59.730	1590.000	深圳Ａ	0680028125	0	人民币	
000637	茂化实华	100	100	0	4.411	4.411	4.860	10.18	44.920	486.000	深圳Ａ	0680028125	0	人民币	
000638	万方发展	100	100	0	4.861	4.861	5.100	4.92	23.910	510.000	深圳Ａ	0680028125	0	人民币	
000639	西王食品	3900	3900	0	6.357	6.357	6.810	7.13	1766.020	26559.000	深圳Ａ	0680028125	0	人民币	
000650	仁和药业	1000	0	0	6.731	6.731	6.770	0.58	38.740	6770.000	深圳Ａ	0680028125	1000	人民币	
000655	金岭矿业	600	600	0	6.971	6.971	7.040	0.99	41.260	4224.000	深圳Ａ	0680028125	0	人民币	
000656	金科股份	100	0	0	52.898	52.898	8.700	-83.55	-4419.750	870.000	深圳Ａ	0680028125	100	人民币	
000657	中钨高新	100	100	0	7.141	7.141	7.160	0.27	1.930	716.000	深圳Ａ	0680028125	0	人民币	
000661	长春高新	300	300	0	487.020	487.020	497.000	2.05	2994.060	149100.000	深圳Ａ	0680028125	0	人民币	
000665	湖北广电	100	100	0	5.381	5.381	5.390	0.17	0.900	539.000	深圳Ａ	0680028125	0	人民币	
000671	阳 光 城	100	0	0	6.882	6.882	6.930	0.70	4.830	693.000	深圳Ａ	0680028125	100	人民币	
000672	上峰水泥	500	200	0	30.190	30.190	30.230	0.13	20.240	15115.000	深圳Ａ	0680028125	300	人民币	
000676	智度股份	100	100	0	8.192	8.192	8.330	1.68	13.850	833.000	深圳Ａ	0680028125	0	人民币	
000678	襄阳轴承	100	100	0	5.351	5.351	5.310	-0.77	-4.100	531.000	深圳Ａ	0680028125	0	人民币	
000686	东北证券	3000	3000	0	11.900	11.900	11.220	-5.71	-2039.790	33660.000	深圳Ａ	0680028125	0	人民币	
000688	国城矿业	300	300	0	22.903	22.903	23.880	4.27	293.070	7164.000	深圳Ａ	0680028125	0	人民币	
000690	宝新能源	1600	1600	0	6.120	6.120	6.420	4.90	480.240	10272.000	深圳Ａ	0680028125	0	人民币	
000695	滨海能源	300	300	0	8.844	8.844	9.200	4.03	106.950	2760.000	深圳Ａ	0680028125	0	人民币	
000697	炼石航空	700	600	0	10.329	10.329	10.850	5.04	364.600	7595.000	深圳Ａ	0680028125	100	人民币	
000700	模塑科技	41800	41800	0	9.476	9.476	7.480	-21.06	-83426.710	312664.000	深圳Ａ	0680028125	0	人民币	
000701	厦门信达	100	100	0	4.911	4.911	5.300	7.92	38.910	530.000	深圳Ａ	0680028125	0	人民币	
000702	正虹科技	200	200	0	5.941	5.941	5.930	-0.19	-2.210	1186.000	深圳Ａ	0680028125	0	人民币	
000705	浙江震元	100	100	0	7.461	7.461	7.840	5.08	37.870	784.000	深圳Ａ	0680028125	0	人民币	
000708	中信特钢	200	0	0	19.444	19.444	19.440	-0.02	-0.800	3888.000	深圳Ａ	0680028125	200	人民币	
000712	锦龙股份	700	0	0	17.188	17.188	18.620	8.33	1002.200	13034.000	深圳Ａ	0680028125	700	人民币	
000715	中兴商业	300	300	0	6.261	6.261	6.330	1.10	20.660	1899.000	深圳Ａ	0680028125	0	人民币	
000716	黑芝麻	600	200	0	4.071	4.071	4.080	0.22	5.510	2448.000	深圳Ａ	0680028125	400	人民币	
000717	韶钢松山	500	0	0	4.401	4.401	4.430	0.66	14.560	2215.000	深圳Ａ	0680028125	500	人民币	
000719	中原传媒	400	0	0	7.652	7.652	7.740	1.15	35.300	3096.000	深圳Ａ	0680028125	400	人民币	
000725	京东方Ａ	4300	4300	0	4.531	4.531	4.670	3.07	598.490	20081.000	深圳Ａ	0680028125	0	人民币	
000729	燕京啤酒	500	500	0	7.711	7.711	7.660	-0.66	-25.690	3830.000	深圳Ａ	0680028125	0	人民币	
000733	振华科技	4900	2100	0	36.753	36.753	37.000	0.67	1209.410	181300.000	深圳Ａ	0680028125	2800	人民币	
000736	中交地产	200	200	0	7.326	7.326	7.320	-0.08	-1.160	1464.000	深圳Ａ	0680028125	0	人民币	
000738	航发控制	3200	0	0	18.152	18.152	18.280	0.71	408.340	58496.000	深圳Ａ	0680028125	3200	人民币	
000739	普洛药业	400	400	0	24.214	24.214	23.800	-1.71	-165.740	9520.000	深圳Ａ	0680028125	0	人民币	
000756	新华制药	27700	27700	0	10.816	10.816	12.210	12.89	38627.030	338217.000	深圳Ａ	0680028125	0	人民币	
000757	浩物股份	400	400	0	4.458	4.458	5.060	13.50	240.810	2024.000	深圳Ａ	0680028125	0	人民币	
000762	西藏矿业	600	100	0	8.792	8.792	8.920	1.46	76.950	5352.000	深圳Ａ	0680028125	500	人民币	
000766	通化金马	500	300	0	5.219	5.219	5.280	1.17	30.480	2640.000	深圳Ａ	0680028125	200	人民币	
000768	中航飞机	2900	2800	0	23.980	23.980	23.700	-1.17	-812.580	68730.000	深圳Ａ	0680028125	100	人民币	
000785	居然之家	2100	1400	0	9.478	9.478	10.250	8.15	1621.360	21525.000	深圳Ａ	0680028125	700	人民币	
000786	北新建材	2600	2600	0	30.014	30.014	30.820	2.69	2095.960	80132.000	深圳Ａ	0680028125	0	人民币	
000788	北大医药	6600	4800	0	7.764	7.764	7.870	1.37	700.850	51942.000	深圳Ａ	0680028125	1800	人民币	
000789	万年青	2900	0	0	16.087	16.087	19.420	20.72	9666.840	56318.000	深圳Ａ	0680028125	2900	人民币	
000790	华神科技	400	400	0	5.183	5.183	6.000	15.76	326.630	2400.000	深圳Ａ	0680028125	0	人民币	
000793	华闻集团	139800	139800	0	5.466	5.466	3.770	-31.03	-237062.940	527046.000	深圳Ａ	0680028125	0	人民币	
000795	英洛华	5000	5000	0	6.591	6.591	6.430	-2.44	-804.350	32150.000	深圳Ａ	0680028125	0	人民币	
000796	凯撒旅业	5600	0	0	16.994	16.994	16.190	-4.73	-4502.660	90664.000	深圳Ａ	0680028125	5600	人民币	
000799	酒鬼酒	0	0	0	67.331	67.331	68.690	2.02	314102.320	0.000	深圳Ａ	0680028125	0	人民币	
000800	一汽解放	1700	1700	0	14.353	14.353	13.500	-5.94	-1449.700	22950.000	深圳Ａ	0680028125	0	人民币	
000801	四川九洲	200	200	0	6.183	6.183	6.610	6.91	85.350	1322.000	深圳Ａ	0680028125	0	人民币	
000802	北京文化	500	100	0	12.902	12.902	7.340	-43.11	-2780.810	3670.000	深圳Ａ	0680028125	400	人民币	
000807	云铝股份	30500	30500	0	6.482	6.482	6.780	4.60	9101.290	206790.000	深圳Ａ	0680028125	0	人民币	
000811	冰轮环境	600	400	0	7.321	7.321	7.500	2.45	107.210	4500.000	深圳Ａ	0680028125	200	人民币	
000815	美利云	100	100	0	8.073	8.073	7.260	-10.07	-81.330	726.000	深圳Ａ	0680028125	0	人民币	
000818	航锦科技	200	200	0	24.444	24.444	23.580	-3.53	-172.880	4716.000	深圳Ａ	0680028125	0	人民币	
000819	岳阳兴长	100	100	0	7.852	7.852	8.150	3.80	29.850	815.000	深圳Ａ	0680028125	0	人民币	
000821	京山轻机	900	0	0	6.351	6.351	6.810	7.23	413.480	6129.000	深圳Ａ	0680028125	900	人民币	
000823	超声电子	100	100	0	12.532	12.532	13.250	5.73	71.770	1325.000	深圳Ａ	0680028125	0	人民币	
000830	鲁西化工	4400	4400	0	10.493	10.493	11.260	7.31	3373.400	49544.000	深圳Ａ	0680028125	0	人民币	
000833	粤桂股份	100	100	0	4.891	4.891	4.960	1.41	6.910	496.000	深圳Ａ	0680028125	0	人民币	
000848	承德露露	500	0	0	8.182	8.182	8.250	0.83	34.220	4125.000	深圳Ａ	0680028125	500	人民币	
000851	高鸿股份	1100	0	0	8.403	8.403	8.690	3.42	315.190	9559.000	深圳Ａ	0680028125	1100	人民币	
000856	冀东装备	1300	1300	0	9.141	9.141	9.110	-0.34	-39.940	11843.000	深圳Ａ	0680028125	0	人民币	
000859	国风塑业	2000	2000	0	9.160	9.160	5.790	-36.79	-6740.170	11580.000	深圳Ａ	0680028125	0	人民币	
000860	顺鑫农业	900	900	0	66.589	66.589	61.880	-7.07	-4237.770	55692.000	深圳Ａ	0680028125	0	人民币	
000862	银星能源	600	0	0	4.281	4.281	4.300	0.44	11.490	2580.000	深圳Ａ	0680028125	600	人民币	
000863	三湘印象	100	100	0	4.581	4.581	4.560	-0.46	-2.080	456.000	深圳Ａ	0680028125	0	人民币	
000875	吉电股份	7000	7000	0	4.470	4.470	4.350	-2.68	-837.580	30450.000	深圳Ａ	0680028125	0	人民币	
000877	天山股份	2500	2500	0	18.130	18.130	18.020	-0.61	-274.160	45050.000	深圳Ａ	0680028125	0	人民币	
000878	云南铜业	3100	0	0	13.806	13.806	14.720	6.62	2832.290	45632.000	深圳Ａ	0680028125	3100	人民币	
000881	中广核技	2800	2800	0	10.163	10.163	9.230	-9.18	-2611.080	25844.000	深圳Ａ	0680028125	0	人民币	
000885	城发环境	1600	600	0	12.762	12.762	12.470	-2.29	-467.170	19952.000	深圳Ａ	0680028125	1000	人民币	
000886	海南高速	16950	50	0	3.989	3.989	5.600	40.39	27313.850	94920.000	深圳Ａ	0680028125	16900	人民币	
000887	中鼎股份	1400	600	0	9.387	9.387	9.380	-0.07	-9.510	13132.000	深圳Ａ	0680028125	800	人民币	
000888	峨眉山Ａ	400	400	0	5.889	5.889	5.930	0.70	16.590	2372.000	深圳Ａ	0680028125	0	人民币	
000892	欢瑞世纪	85400	85400	0	4.197	4.197	3.860	-8.03	-28812.670	329644.000	深圳Ａ	0680028125	0	人民币	
000893	东凌国际	1600	0	0	8.465	8.465	8.450	-0.18	-24.210	13520.000	深圳Ａ	0680028125	1600	人民币	
000895	双汇发展	700	700	0	49.526	49.526	54.630	10.31	3572.940	38241.000	深圳Ａ	0680028125	0	人民币	
000901	航天科技	1000	0	0	10.922	10.922	11.000	0.71	77.980	11000.000	深圳Ａ	0680028125	1000	人民币	
000902	新洋丰	1500	1500	0	11.122	11.122	11.500	3.40	567.240	17250.000	深圳Ａ	0680028125	0	人民币	
000903	云内动力	26236	26236	0	6.956	6.956	6.940	-0.23	-408.460	182077.840	深圳Ａ	0680028125	0	人民币	
000906	浙商中拓	200	200	0	6.299	6.299	6.260	-0.62	-7.870	1252.000	深圳Ａ	0680028125	0	人民币	
000908	景峰医药	4000	0	0	5.515	5.515	6.420	16.41	3618.550	25680.000	深圳Ａ	0680028125	4000	人民币	
000909	数源科技	100	100	0	9.182	9.182	9.220	0.41	3.830	922.000	深圳Ａ	0680028125	0	人民币	
000910	大亚圣象	2400	2400	0	11.454	11.454	16.500	44.05	12109.630	39600.000	深圳Ａ	0680028125	0	人民币	
000912	泸天化	800	200	0	4.656	4.656	4.740	1.80	67.280	3792.000	深圳Ａ	0680028125	600	人民币	
000913	钱江摩托	900	900	0	17.355	17.355	18.300	5.45	850.290	16470.000	深圳Ａ	0680028125	0	人民币	
000917	电广传媒	1300	1300	0	7.430	7.430	7.200	-3.10	-298.540	9360.000	深圳Ａ	0680028125	0	人民币	
000918	嘉凯城	2300	2300	0	7.215	7.215	4.780	-33.75	-5600.880	10994.000	深圳Ａ	0680028125	0	人民币	
000920	南方汇通	100	100	0	7.353	7.353	7.660	4.18	30.720	766.000	深圳Ａ	0680028125	0	人民币	
000925	众合科技	2800	2800	0	7.854	7.854	7.780	-0.94	-206.970	21784.000	深圳Ａ	0680028125	0	人民币	
000926	福星股份	200	200	0	5.836	5.836	5.580	-4.39	-51.260	1116.000	深圳Ａ	0680028125	0	人民币	
000928	中钢国际	1400	1400	0	4.935	4.935	4.390	-11.04	-763.420	6146.000	深圳Ａ	0680028125	0	人民币	
000930	中粮科技	900	600	0	7.948	7.948	7.980	0.40	28.660	7182.000	深圳Ａ	0680028125	300	人民币	
000932	华菱钢铁	200	200	0	4.521	4.521	4.480	-0.91	-8.160	896.000	深圳Ａ	0680028125	0	人民币	
000933	神火股份	1300	1100	0	5.273	5.273	5.270	-0.06	-4.320	6851.000	深圳Ａ	0680028125	200	人民币	
000935	四川双马	200	100	0	14.473	14.473	14.950	3.30	95.420	2990.000	深圳Ａ	0680028125	100	人民币	
000948	南天信息	100	100	0	13.302	13.302	13.440	1.04	13.760	1344.000	深圳Ａ	0680028125	0	人民币	
000951	中国重汽	200	200	0	36.662	36.662	36.580	-0.22	-16.320	7316.000	深圳Ａ	0680028125	0	人民币	
000952	广济药业	100	100	0	9.042	9.042	9.500	5.07	45.840	950.000	深圳Ａ	0680028125	0	人民币	
000957	中通客车	100	100	0	7.361	7.361	7.170	-2.59	-19.090	717.000	深圳Ａ	0680028125	0	人民币	
000958	东方能源	300	300	0	4.971	4.971	5.020	0.99	14.730	1506.000	深圳Ａ	0680028125	0	人民币	
000959	首钢股份	500	0	0	4.361	4.361	4.380	0.44	9.560	2190.000	深圳Ａ	0680028125	500	人民币	
000960	锡业股份	1800	1800	0	10.814	10.814	10.320	-4.57	-889.950	18576.000	深圳Ａ	0680028125	0	人民币	
000961	中南建设	100	100	0	9.562	9.562	9.450	-1.17	-11.170	945.000	深圳Ａ	0680028125	0	人民币	
000962	东方钽业	600	600	0	7.901	7.901	8.180	3.53	167.150	4908.000	深圳Ａ	0680028125	0	人民币	
000967	盈峰环境	900	0	0	9.384	9.384	10.090	7.52	635.180	9081.000	深圳Ａ	0680028125	900	人民币	
000969	安泰科技	800	800	0	7.018	7.018	7.390	5.30	297.990	5912.000	深圳Ａ	0680028125	0	人民币	
000970	中科三环	100	100	0	10.156	10.156	10.070	-0.85	-8.550	1007.000	深圳Ａ	0680028125	0	人民币	
000973	佛塑科技	31800	31800	0	5.523	5.523	5.010	-9.29	-16310.100	159318.000	深圳Ａ	0680028125	0	人民币	
000975	银泰黄金	3600	3600	0	17.970	17.970	18.800	4.62	2989.720	67680.000	深圳Ａ	0680028125	0	人民币	
000976	华铁股份	1800	1800	0	6.631	6.631	6.770	2.10	249.850	12186.000	深圳Ａ	0680028125	0	人民币	
000977	浪潮信息	0	0	0	38.954	38.954	37.960	-2.55	-6288.560	0.000	深圳Ａ	0680028125	0	人民币	
000978	桂林旅游	200	200	0	4.871	4.871	4.940	1.42	13.820	988.000	深圳Ａ	0680028125	0	人民币	
000985	大庆华科	200	200	0	14.548	14.548	14.660	0.77	22.470	2932.000	深圳Ａ	0680028125	0	人民币	
000987	越秀金控	0	0	0	22.241	22.241	22.690	2.02	-25378.610	0.000	深圳Ａ	0680028125	0	人民币	
000990	诚志股份	1900	1900	0	16.069	16.069	16.780	4.42	1350.660	31882.000	深圳Ａ	0680028125	0	人民币	
000996	中国中期	300	300	0	9.502	9.502	9.800	3.14	89.480	2940.000	深圳Ａ	0680028125	0	人民币	
000997	新 大 陆	100	100	0	17.113	17.113	17.280	0.98	16.700	1728.000	深圳Ａ	0680028125	0	人民币	
001696	宗申动力	3100	3100	0	8.567	8.567	9.740	13.69	3636.190	30194.000	深圳Ａ	0680028125	0	人民币	
001872	招商港口	200	200	0	16.175	16.175	16.850	4.17	135.000	3370.000	深圳Ａ	0680028125	0	人民币	
001896	豫能控股	700	0	0	4.021	4.021	4.070	1.22	34.440	2849.000	深圳Ａ	0680028125	700	人民币	
002002	鸿达兴业	21389	21389	0	4.900	4.900	3.920	-20.00	-20971.520	83844.880	深圳Ａ	0680028125	0	人民币	
002003	伟星股份	100	100	0	5.521	5.521	5.780	4.69	25.900	578.000	深圳Ａ	0680028125	0	人民币	
002004	华邦健康	1000	1000	0	5.621	5.621	5.600	-0.37	-21.010	5600.000	深圳Ａ	0680028125	0	人民币	
002006	精功科技	200	200	0	5.061	5.061	5.150	1.76	17.820	1030.000	深圳Ａ	0680028125	0	人民币	
002008	大族激光	1900	0	0	36.716	36.716	39.960	8.84	6163.170	75924.000	深圳Ａ	0680028125	1900	人民币	
002010	传化智联	100	100	0	5.671	5.671	5.740	1.22	6.900	574.000	深圳Ａ	0680028125	0	人民币	
002012	凯恩股份	200	200	0	6.201	6.201	6.200	-0.02	-0.220	1240.000	深圳Ａ	0680028125	0	人民币	
002013	中航机电	3500	3500	0	10.392	10.392	10.250	-1.37	-496.520	35875.000	深圳Ａ	0680028125	0	人民币	
002014	永新股份	300	300	0	10.658	10.658	11.400	6.96	222.610	3420.000	深圳Ａ	0680028125	0	人民币	
002015	协鑫能科	200	200	0	5.411	5.411	5.510	1.83	19.800	1102.000	深圳Ａ	0680028125	0	人民币	
