标题：信用资产
营业部名称：华泰证券(169)
股东：素养鸣石量化18号

------------------------------
担保资产:40080774.31 	 融资合约金额:0.00 	 现金资产:6301976.57
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:5600225.10 	 融券限额:100000000.00 	 净资产:40080774.31
融资合约利息:0.00 	 可用还款金额:6301976.57 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6301976.57
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:23178781.83
合约费用:0.00 	 可买担保品资金:6301976.57 	 融资合约盈亏:0.00
可转出资产:40080774.31 	 其他费用:0.00 	 信用买标的资金:6301976.57
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002634	棒杰股份	1400	0	0	8.564	8.564	8.560	-0.05	-5.260	11984.000	深圳Ａ	0680028125	1400	人民币	
002636	金安国纪	200	200	0	9.058	9.058	9.050	-0.09	-1.660	1810.000	深圳Ａ	0680028125	0	人民币	
002637	赞宇科技	800	800	0	12.400	12.400	12.540	1.13	112.210	10032.000	深圳Ａ	0680028125	0	人民币	
002639	雪人股份	700	0	0	8.002	8.002	7.880	-1.52	-85.310	5516.000	深圳Ａ	0680028125	700	人民币	
002640	跨境通	62900	62900	0	11.112	11.112	7.990	-28.10	-196354.180	502571.000	深圳Ａ	0680028125	0	人民币	
002641	永高股份	600	0	0	8.702	8.702	8.710	0.09	4.900	5226.000	深圳Ａ	0680028125	600	人民币	
002642	荣之联	100	100	0	6.591	6.591	6.650	0.90	5.880	665.000	深圳Ａ	0680028125	0	人民币	
002644	佛慈制药	200	200	0	8.587	8.587	8.750	1.90	32.690	1750.000	深圳Ａ	0680028125	0	人民币	
002647	仁东控股	200	0	0	38.848	38.848	40.320	3.79	294.310	8064.000	深圳Ａ	0680028125	200	人民币	
002648	卫星石化	1000	1000	0	18.559	18.559	18.350	-1.13	-209.340	18350.000	深圳Ａ	0680028125	0	人民币	
002649	博彦科技	100	100	0	8.872	8.872	9.150	3.13	27.840	915.000	深圳Ａ	0680028125	0	人民币	
002651	利君股份	1100	1100	0	5.956	5.956	6.000	0.74	48.110	6600.000	深圳Ａ	0680028125	0	人民币	
002652	扬子新材	300	300	0	4.347	4.347	4.290	-1.31	-16.980	1287.000	深圳Ａ	0680028125	0	人民币	
002654	万润科技	58100	58100	0	4.830	4.830	4.230	-12.42	-34858.480	245763.000	深圳Ａ	0680028125	0	人民币	
002657	中科金财	800	800	0	22.253	22.253	15.550	-30.12	-5362.690	12440.000	深圳Ａ	0680028125	0	人民币	
002659	凯文教育	100	100	0	5.631	5.631	5.750	2.11	11.900	575.000	深圳Ａ	0680028125	0	人民币	
002660	茂硕电源	100	0	0	8.832	8.832	8.760	-0.82	-7.210	876.000	深圳Ａ	0680028125	100	人民币	
002661	克明面业	400	400	0	23.451	23.451	24.600	4.90	459.710	9840.000	深圳Ａ	0680028125	0	人民币	
002664	长鹰信质	100	100	0	16.700	16.700	15.810	-5.33	-89.030	1581.000	深圳Ａ	0680028125	0	人民币	
002666	德联集团	100	100	0	6.491	6.491	6.620	1.99	12.890	662.000	深圳Ａ	0680028125	0	人民币	
002667	鞍重股份	200	200	0	8.031	8.031	7.440	-7.36	-118.290	1488.000	深圳Ａ	0680028125	0	人民币	
002671	龙泉股份	400	400	0	4.551	4.551	4.640	1.96	35.660	1856.000	深圳Ａ	0680028125	0	人民币	
002672	东江环保	100	100	0	9.895	9.895	9.820	-0.76	-7.510	982.000	深圳Ａ	0680028125	0	人民币	
002674	兴业科技	100	100	0	12.219	12.219	12.060	-1.30	-15.890	1206.000	深圳Ａ	0680028125	0	人民币	
002675	东诚药业	800	0	0	24.335	24.335	24.900	2.32	452.100	19920.000	深圳Ａ	0680028125	800	人民币	
002677	浙江美大	200	200	0	13.372	13.372	13.690	2.38	63.520	2738.000	深圳Ａ	0680028125	0	人民币	
002679	福建金森	1600	0	0	11.841	11.841	11.730	-0.94	-177.330	18768.000	深圳Ａ	0680028125	1600	人民币	
002683	宏大爆破	1600	1600	0	50.224	50.224	56.280	12.06	9689.830	90048.000	深圳Ａ	0680028125	0	人民币	
002685	华东重机	400	400	0	6.952	6.952	7.180	3.28	91.380	2872.000	深圳Ａ	0680028125	0	人民币	
002688	金河生物	0	0	0	8.220	8.220	8.980	9.25	2037.110	0.000	深圳Ａ	0680028125	0	人民币	
002693	双成药业	100	100	0	5.181	5.181	5.450	5.19	26.910	545.000	深圳Ａ	0680028125	0	人民币	
002695	煌上煌	300	300	0	26.495	26.495	26.690	0.74	58.430	8007.000	深圳Ａ	0680028125	0	人民币	
002696	百洋股份	200	0	0	6.862	6.862	6.780	-1.19	-16.300	1356.000	深圳Ａ	0680028125	200	人民币	
002701	奥瑞金	2700	2700	0	5.113	5.113	5.210	1.90	262.160	14067.000	深圳Ａ	0680028125	0	人民币	
002705	新宝股份	500	0	0	49.591	49.591	50.200	1.23	304.280	25100.000	深圳Ａ	0680028125	500	人民币	
002706	良信电器	1000	1000	0	20.803	20.803	22.050	5.99	1247.120	22050.000	深圳Ａ	0680028125	0	人民币	
002707	众信旅游	8600	500	0	6.746	6.746	10.280	52.39	30395.500	88408.000	深圳Ａ	0680028125	8100	人民币	
002709	天赐材料	300	0	0	37.967	37.967	37.810	-0.41	-47.220	11343.000	深圳Ａ	0680028125	300	人民币	
002712	思美传媒	100	0	0	7.642	7.642	7.710	0.89	6.810	771.000	深圳Ａ	0680028125	100	人民币	
002713	东易日盛	500	500	0	8.572	8.572	9.010	5.11	219.220	4505.000	深圳Ａ	0680028125	0	人民币	
002718	友邦吊顶	100	100	0	15.873	15.873	16.400	3.32	52.720	1640.000	深圳Ａ	0680028125	0	人民币	
002721	金一文化	800	0	0	4.381	4.381	4.330	-1.16	-40.680	3464.000	深圳Ａ	0680028125	800	人民币	
002726	龙大肉食	2200	2200	0	11.379	11.379	11.340	-0.34	-85.490	24948.000	深圳Ａ	0680028125	0	人民币	
002727	一心堂	300	300	0	32.237	32.237	32.200	-0.11	-10.960	9660.000	深圳Ａ	0680028125	0	人民币	
002730	电光科技	1000	0	0	10.087	10.087	10.450	3.60	363.240	10450.000	深圳Ａ	0680028125	1000	人民币	
002731	萃华珠宝	700	0	0	8.566	8.566	8.510	-0.65	-39.280	5957.000	深圳Ａ	0680028125	700	人民币	
002732	燕塘乳业	200	200	0	28.200	28.200	27.250	-3.37	-190.090	5450.000	深圳Ａ	0680028125	0	人民币	
002734	利民股份	200	0	0	16.493	16.493	16.590	0.59	19.350	3318.000	深圳Ａ	0680028125	200	人民币	
002735	王子新材	100	0	0	29.056	29.056	28.930	-0.43	-12.570	2893.000	深圳Ａ	0680028125	100	人民币	
002740	爱迪尔	800	0	0	7.121	7.121	7.070	-0.72	-41.070	5656.000	深圳Ａ	0680028125	800	人民币	
002741	光华科技	100	100	0	12.782	12.782	13.200	3.27	41.770	1320.000	深圳Ａ	0680028125	0	人民币	
002742	三圣股份	200	200	0	6.911	6.911	7.130	3.17	43.750	1426.000	深圳Ａ	0680028125	0	人民币	
002743	富煌钢构	200	200	0	7.131	7.131	7.580	6.30	89.740	1516.000	深圳Ａ	0680028125	0	人民币	
002745	木林森	800	800	0	16.797	16.797	17.760	5.73	770.710	14208.000	深圳Ａ	0680028125	0	人民币	
002746	仙坛股份	600	600	0	14.211	14.211	15.100	6.26	533.540	9060.000	深圳Ａ	0680028125	0	人民币	
002747	埃斯顿	1200	0	0	14.261	14.261	16.530	15.91	2722.770	19836.000	深圳Ａ	0680028125	1200	人民币	
002749	国光股份	100	100	0	13.663	13.663	13.950	2.10	28.750	1395.000	深圳Ａ	0680028125	0	人民币	
002751	易尚展示	200	200	0	22.527	22.527	23.280	3.34	150.570	4656.000	深圳Ａ	0680028125	0	人民币	
002755	奥赛康	100	100	0	19.654	19.654	20.750	5.58	109.650	2075.000	深圳Ａ	0680028125	0	人民币	
002757	南兴股份	300	300	0	18.361	18.361	19.340	5.33	293.690	5802.000	深圳Ａ	0680028125	0	人民币	
002761	多喜爱	200	200	0	9.588	9.588	9.480	-1.13	-21.680	1896.000	深圳Ａ	0680028125	0	人民币	
002763	汇洁股份	300	300	0	7.732	7.732	7.660	-0.93	-21.620	2298.000	深圳Ａ	0680028125	0	人民币	
002765	蓝黛传动	400	400	0	5.101	5.101	5.280	3.51	71.630	2112.000	深圳Ａ	0680028125	0	人民币	
002769	普路通	200	0	0	8.432	8.432	8.380	-0.62	-10.350	1676.000	深圳Ａ	0680028125	200	人民币	
002771	真视通	200	0	0	14.073	14.073	13.930	-1.02	-28.560	2786.000	深圳Ａ	0680028125	200	人民币	
002772	众兴菌业	900	0	0	10.480	10.480	10.430	-0.48	-44.800	9387.000	深圳Ａ	0680028125	900	人民币	
002773	康弘药业	200	200	0	47.279	47.279	48.680	2.96	280.300	9736.000	深圳Ａ	0680028125	0	人民币	
002774	快意电梯	100	100	0	7.341	7.341	7.590	3.39	24.870	759.000	深圳Ａ	0680028125	0	人民币	
002776	柏堡龙	400	400	0	9.017	9.017	8.860	-1.74	-62.660	3544.000	深圳Ａ	0680028125	0	人民币	
002778	高科石化	100	100	0	24.504	24.504	23.670	-3.40	-83.440	2367.000	深圳Ａ	0680028125	0	人民币	
002780	三夫户外	100	100	0	16.723	16.723	17.110	2.31	38.700	1711.000	深圳Ａ	0680028125	0	人民币	
002782	可立克	100	100	0	11.094	11.094	14.360	29.44	326.650	1436.000	深圳Ａ	0680028125	0	人民币	
002783	凯龙股份	500	500	0	11.255	11.255	11.990	6.53	367.580	5995.000	深圳Ａ	0680028125	0	人民币	
002785	万里石	600	0	0	20.874	20.874	20.840	-0.16	-20.300	12504.000	深圳Ａ	0680028125	600	人民币	
002786	银宝山新	100	100	0	8.052	8.052	8.220	2.09	16.850	822.000	深圳Ａ	0680028125	0	人民币	
002788	鹭燕医药	100	0	0	9.942	9.942	9.720	-2.23	-22.230	972.000	深圳Ａ	0680028125	100	人民币	
002791	坚朗五金	200	0	0	127.785	127.785	133.780	4.69	1199.100	26756.000	深圳Ａ	0680028125	200	人民币	
002793	罗欣药业	100	100	0	14.012	14.012	14.570	3.98	55.780	1457.000	深圳Ａ	0680028125	0	人民币	
002798	帝欧家居	300	0	0	39.734	39.734	39.390	-0.87	-103.250	11817.000	深圳Ａ	0680028125	300	人民币	
002799	环球印务	200	0	0	18.454	18.454	18.260	-1.05	-38.780	3652.000	深圳Ａ	0680028125	200	人民币	
002800	天顺股份	100	100	0	22.574	22.574	22.370	-0.90	-20.410	2237.000	深圳Ａ	0680028125	0	人民币	
002807	江阴银行	100	100	0	4.231	4.231	4.250	0.45	1.920	425.000	深圳Ａ	0680028125	0	人民币	
002808	恒久科技	200	0	0	10.932	10.932	10.830	-0.93	-20.440	2166.000	深圳Ａ	0680028125	200	人民币	
002809	红墙股份	100	0	0	13.763	13.763	13.710	-0.39	-5.300	1371.000	深圳Ａ	0680028125	100	人民币	
002812	恩捷股份	200	200	0	58.827	58.827	73.990	25.78	3032.620	14798.000	深圳Ａ	0680028125	0	人民币	
002815	崇达技术	100	100	0	19.794	19.794	19.560	-1.18	-23.360	1956.000	深圳Ａ	0680028125	0	人民币	
002817	黄山胶囊	400	0	0	15.866	15.866	16.670	5.07	321.610	6668.000	深圳Ａ	0680028125	400	人民币	
002820	桂发祥	100	100	0	13.192	13.192	13.250	0.44	5.760	1325.000	深圳Ａ	0680028125	0	人民币	
002822	中装建设	700	700	0	9.338	9.338	9.400	0.66	43.740	6580.000	深圳Ａ	0680028125	0	人民币	
002824	和胜股份	100	0	0	25.865	25.865	25.710	-0.60	-15.510	2571.000	深圳Ａ	0680028125	100	人民币	
002825	纳尔股份	100	100	0	14.913	14.913	15.350	2.93	43.730	1535.000	深圳Ａ	0680028125	0	人民币	
002828	贝肯能源	400	0	0	10.442	10.442	10.460	0.17	7.200	4184.000	深圳Ａ	0680028125	400	人民币	
002831	裕同科技	200	0	0	33.906	33.906	33.960	0.16	10.730	6792.000	深圳Ａ	0680028125	200	人民币	
002832	比音勒芬	400	400	0	15.483	15.483	15.630	0.95	58.880	6252.000	深圳Ａ	0680028125	0	人民币	
002833	弘亚数控	200	200	0	35.978	35.978	37.550	4.37	314.500	7510.000	深圳Ａ	0680028125	0	人民币	
002835	同为股份	300	200	0	13.635	13.635	14.510	6.42	262.620	4353.000	深圳Ａ	0680028125	100	人民币	
002839	张家港行	7500	7500	0	6.371	6.371	6.110	-4.10	-1958.960	45825.000	深圳Ａ	0680028125	0	人民币	
002840	华统股份	400	400	0	13.080	13.080	12.760	-2.45	-128.060	5104.000	深圳Ａ	0680028125	0	人民币	
002842	翔鹭钨业	400	400	0	11.572	11.572	11.330	-2.09	-96.820	4532.000	深圳Ａ	0680028125	0	人民币	
002845	同兴达	300	0	0	24.770	24.770	30.180	21.84	1623.130	9054.000	深圳Ａ	0680028125	300	人民币	
002846	英联股份	400	400	0	16.560	16.560	17.380	4.95	327.820	6952.000	深圳Ａ	0680028125	0	人民币	
002847	盐津铺子	100	100	0	96.887	96.887	102.170	5.45	528.260	10217.000	深圳Ａ	0680028125	0	人民币	
002851	麦格米特	200	0	0	29.821	29.821	29.500	-1.08	-64.180	5900.000	深圳Ａ	0680028125	200	人民币	
002852	道道全	1500	0	0	19.745	19.745	22.190	12.38	3667.810	33285.000	深圳Ａ	0680028125	1500	人民币	
002863	今飞凯达	500	500	0	5.781	5.781	6.020	4.13	119.480	3010.000	深圳Ａ	0680028125	0	人民币	
002866	传艺科技	0	0	0	17.960	17.960	20.060	11.69	1030.090	0.000	深圳Ａ	0680028125	0	人民币	
002869	金溢科技	600	600	0	55.764	55.764	56.120	0.64	213.570	33672.000	深圳Ａ	0680028125	0	人民币	
002871	伟隆股份	100	100	0	16.863	16.863	16.900	0.22	3.700	1690.000	深圳Ａ	0680028125	0	人民币	
002873	新天药业	400	0	0	21.642	21.642	21.960	1.47	127.330	8784.000	深圳Ａ	0680028125	400	人民币	
002880	卫光生物	100	0	0	69.593	69.593	69.600	0.01	0.700	6960.000	深圳Ａ	0680028125	100	人民币	
002883	中设股份	100	0	0	19.314	19.314	19.310	-0.02	-0.400	1931.000	深圳Ａ	0680028125	100	人民币	
002884	凌霄泵业	300	300	0	18.318	18.318	17.270	-5.72	-314.250	5181.000	深圳Ａ	0680028125	0	人民币	
002885	京泉华	100	100	0	16.943	16.943	17.170	1.34	22.700	1717.000	深圳Ａ	0680028125	0	人民币	
002886	沃特股份	800	800	0	31.236	31.236	30.900	-1.08	-268.490	24720.000	深圳Ａ	0680028125	0	人民币	
002887	绿茵生态	300	0	0	14.826	14.826	14.840	0.09	4.100	4452.000	深圳Ａ	0680028125	300	人民币	
002890	弘宇股份	100	100	0	41.868	41.868	41.250	-1.48	-61.750	4125.000	深圳Ａ	0680028125	0	人民币	
002891	中宠股份	100	0	0	44.649	44.649	44.140	-1.14	-50.850	4414.000	深圳Ａ	0680028125	100	人民币	
002893	华通热力	100	0	0	10.198	10.198	10.950	7.37	75.190	1095.000	深圳Ａ	0680028125	100	人民币	
002896	中大力德	200	200	0	27.092	27.092	27.950	3.17	171.700	5590.000	深圳Ａ	0680028125	0	人民币	
002897	意华股份	400	400	0	38.337	38.337	36.650	-4.40	-674.760	14660.000	深圳Ａ	0680028125	0	人民币	
002906	华阳集团	1000	1000	0	19.404	19.404	20.090	3.54	686.500	20090.000	深圳Ａ	0680028125	0	人民币	
002907	华森制药	100	0	0	19.124	19.124	18.830	-1.54	-29.400	1883.000	深圳Ａ	0680028125	100	人民币	
002909	集泰股份	200	100	0	11.337	11.337	11.880	4.79	108.550	2376.000	深圳Ａ	0680028125	100	人民币	
002910	庄园牧场	500	0	0	11.692	11.692	11.550	-1.21	-71.110	5775.000	深圳Ａ	0680028125	500	人民币	
002915	中欣氟材	300	300	0	19.587	19.587	19.530	-0.29	-17.060	5859.000	深圳Ａ	0680028125	0	人民币	
002917	金奥博	400	400	0	10.904	10.904	11.130	2.07	90.240	4452.000	深圳Ａ	0680028125	0	人民币	
002918	蒙娜丽莎	600	600	0	38.365	38.365	41.150	7.26	1670.840	24690.000	深圳Ａ	0680028125	0	人民币	
002919	名臣健康	200	200	0	17.799	17.799	18.490	3.88	138.300	3698.000	深圳Ａ	0680028125	0	人民币	
002923	润都股份	800	800	0	20.561	20.561	23.150	12.59	2071.060	18520.000	深圳Ａ	0680028125	0	人民币	
002926	华西证券	3200	3200	0	12.555	12.555	12.420	-1.08	-433.240	39744.000	深圳Ａ	0680028125	0	人民币	
002927	泰永长征	400	0	0	14.223	14.223	14.100	-0.86	-49.180	5640.000	深圳Ａ	0680028125	400	人民币	
002928	华夏航空	2300	2300	0	11.552	11.552	10.800	-6.51	-1730.410	24840.000	深圳Ａ	0680028125	0	人民币	
002930	宏川智慧	1800	0	0	18.490	18.490	20.950	13.30	4427.310	37710.000	深圳Ａ	0680028125	1800	人民币	
002932	明德生物	1400	0	0	68.280	68.280	97.980	43.50	41579.570	137172.000	深圳Ａ	0680028125	1400	人民币	
002935	天奥电子	200	100	0	27.890	27.890	28.010	0.43	23.940	5602.000	深圳Ａ	0680028125	100	人民币	
002939	长城证券	1100	0	0	14.103	14.103	13.990	-0.80	-123.900	15389.000	深圳Ａ	0680028125	1100	人民币	
002940	昂利康	400	100	0	67.380	67.380	61.600	-8.58	-2311.880	24640.000	深圳Ａ	0680028125	300	人民币	
002941	新疆交建	300	200	0	16.222	16.222	16.250	0.17	8.280	4875.000	深圳Ａ	0680028125	100	人民币	
002942	新农股份	100	100	0	33.802	33.802	38.800	14.79	499.770	3880.000	深圳Ａ	0680028125	0	人民币	
002943	宇晶股份	400	0	0	28.956	28.956	28.730	-0.78	-90.200	11492.000	深圳Ａ	0680028125	400	人民币	
002945	华林证券	700	0	0	15.573	15.573	15.470	-0.66	-72.060	10829.000	深圳Ａ	0680028125	700	人民币	
300001	特锐德	100	100	0	20.430	20.430	20.790	1.76	36.040	2079.000	深圳Ａ	0680028125	0	人民币	
300003	乐普医疗	1000	1000	0	43.084	43.084	42.820	-0.61	-263.610	42820.000	深圳Ａ	0680028125	0	人民币	
300004	南风股份	400	400	0	5.994	5.994	6.120	2.10	50.560	2448.000	深圳Ａ	0680028125	0	人民币	
300005	探路者	2800	2800	0	4.472	4.472	4.640	3.76	470.140	12992.000	深圳Ａ	0680028125	0	人民币	
300006	莱美药业	3100	2600	0	5.702	5.702	5.790	1.54	273.650	17949.000	深圳Ａ	0680028125	500	人民币	
300007	汉威科技	100	100	0	15.403	15.403	16.150	4.85	74.720	1615.000	深圳Ａ	0680028125	0	人民币	
300009	安科生物	3100	3000	0	17.475	17.475	21.370	22.29	12074.900	66247.000	深圳Ａ	0680028125	100	人民币	
300010	立思辰	2800	2800	0	21.215	21.215	21.330	0.54	321.320	59724.000	深圳Ａ	0680028125	0	人民币	
300011	鼎汉技术	100	0	0	6.362	6.362	6.350	-0.19	-1.160	635.000	深圳Ａ	0680028125	100	人民币	
300012	华测检测	600	0	0	23.614	23.614	23.550	-0.27	-38.600	14130.000	深圳Ａ	0680028125	600	人民币	
300013	新宁物流	2300	0	0	9.068	9.068	9.000	-0.75	-157.100	20700.000	深圳Ａ	0680028125	2300	人民币	
300016	北陆药业	7200	0	0	3.873	3.873	14.080	263.54	73491.680	101376.000	深圳Ａ	0680028125	7200	人民币	
300017	网宿科技	0	0	0	9.508	9.508	8.780	-7.66	-25971.500	0.000	深圳Ａ	0680028125	0	人民币	
300019	硅宝科技	700	0	0	14.280	14.280	16.910	18.42	1841.010	11837.000	深圳Ａ	0680028125	700	人民币	
300020	银江股份	100	100	0	11.492	11.492	10.910	-5.06	-58.200	1091.000	深圳Ａ	0680028125	0	人民币	
300022	吉峰科技	1700	0	0	4.431	4.431	4.400	-0.70	-52.400	7480.000	深圳Ａ	0680028125	1700	人民币	
300023	宝德股份	300	200	0	12.319	12.319	12.110	-1.70	-62.710	3633.000	深圳Ａ	0680028125	100	人民币	
300024	机器人	2200	2200	0	15.608	15.608	15.620	0.08	25.600	34364.000	深圳Ａ	0680028125	0	人民币	
300025	华星创业	200	0	0	4.881	4.881	4.830	-1.04	-10.230	966.000	深圳Ａ	0680028125	200	人民币	
300027	华谊兄弟	2800	2800	0	4.501	4.501	4.770	5.98	753.130	13356.000	深圳Ａ	0680028125	0	人民币	
300029	天龙光电	300	0	0	6.621	6.621	6.530	-1.37	-27.410	1959.000	深圳Ａ	0680028125	300	人民币	
300032	金龙机电	400	400	0	4.361	4.361	4.380	0.44	7.690	1752.000	深圳Ａ	0680028125	0	人民币	
300033	同花顺	400	0	0	139.908	139.908	138.870	-0.74	-415.280	55548.000	深圳Ａ	0680028125	400	人民币	
300034	钢研高纳	100	0	0	18.443	18.443	24.190	31.16	574.730	2419.000	深圳Ａ	0680028125	100	人民币	
300035	中科电气	200	100	0	7.842	7.842	7.930	1.12	17.660	1586.000	深圳Ａ	0680028125	100	人民币	
300037	新宙邦	100	0	0	56.091	56.091	56.020	-0.13	-7.060	5602.000	深圳Ａ	0680028125	100	人民币	
300039	上海凯宝	400	400	0	5.326	5.326	5.460	2.52	53.610	2184.000	深圳Ａ	0680028125	0	人民币	
300040	九洲集团	800	0	0	7.431	7.431	7.320	-1.49	-89.120	5856.000	深圳Ａ	0680028125	800	人民币	
300041	回天新材	400	400	0	15.820	15.820	14.670	-7.27	-459.930	5868.000	深圳Ａ	0680028125	0	人民币	
300042	朗科科技	600	0	0	20.134	20.134	20.450	1.57	189.720	12270.000	深圳Ａ	0680028125	600	人民币	
300043	星辉娱乐	11200	11200	0	5.263	5.263	3.820	-27.42	-16163.030	42784.000	深圳Ａ	0680028125	0	人民币	
300044	赛为智能	0	0	0	7.403	7.403	7.480	1.04	-374.120	0.000	深圳Ａ	0680028125	0	人民币	
300045	华力创通	3200	3200	0	14.316	14.316	15.760	10.09	4619.770	50432.000	深圳Ａ	0680028125	0	人民币	
300047	天源迪科	100	100	0	8.163	8.163	8.190	0.33	2.740	819.000	深圳Ａ	0680028125	0	人民币	
300048	合康新能	13800	13800	0	4.586	4.586	4.600	0.31	195.610	63480.000	深圳Ａ	0680028125	0	人民币	
300049	福瑞股份	400	0	0	12.502	12.502	12.380	-0.98	-48.950	4952.000	深圳Ａ	0680028125	400	人民币	
300050	世纪鼎利	100	0	0	5.291	5.291	5.250	-0.77	-4.140	525.000	深圳Ａ	0680028125	100	人民币	
300051	三五互联	200	0	0	7.222	7.222	7.200	-0.30	-4.310	1440.000	深圳Ａ	0680028125	200	人民币	
300052	中青宝	800	800	0	12.478	12.478	12.620	1.14	113.220	10096.000	深圳Ａ	0680028125	0	人民币	
300053	欧比特	100	100	0	11.612	11.612	11.850	2.05	23.790	1185.000	深圳Ａ	0680028125	0	人民币	
300055	万邦达	400	400	0	6.693	6.693	6.600	-1.39	-37.300	2640.000	深圳Ａ	0680028125	0	人民币	
300057	万顺新材	200	200	0	5.146	5.146	5.370	4.35	44.820	1074.000	深圳Ａ	0680028125	0	人民币	
300058	蓝色光标	500	500	0	7.731	7.731	7.060	-8.68	-335.700	3530.000	深圳Ａ	0680028125	0	人民币	
300061	旗天科技	600	300	0	5.350	5.350	5.220	-2.43	-78.000	3132.000	深圳Ａ	0680028125	300	人民币	
300062	中能电气	100	100	0	5.511	5.511	5.580	1.25	6.900	558.000	深圳Ａ	0680028125	0	人民币	
300063	天龙集团	200	200	0	6.108	6.108	5.940	-2.75	-33.550	1188.000	深圳Ａ	0680028125	0	人民币	
300065	海兰信	1700	1700	0	14.465	14.465	15.800	9.23	2268.850	26860.000	深圳Ａ	0680028125	0	人民币	
300066	三川智慧	100	100	0	4.981	4.981	5.060	1.59	7.910	506.000	深圳Ａ	0680028125	0	人民币	
300068	南都电源	600	0	0	14.064	14.064	14.080	0.11	9.380	8448.000	深圳Ａ	0680028125	600	人民币	
300070	碧水源	800	0	0	8.562	8.562	8.520	-0.49	-33.290	6816.000	深圳Ａ	0680028125	800	人民币	
300072	三聚环保	2800	2800	0	5.790	5.790	6.060	4.66	757.080	16968.000	深圳Ａ	0680028125	0	人民币	
300073	当升科技	100	100	0	32.586	32.586	34.610	6.21	202.410	3461.000	深圳Ａ	0680028125	0	人民币	
300077	国民技术	200	200	0	7.726	7.726	7.670	-0.72	-11.280	1534.000	深圳Ａ	0680028125	0	人民币	
300078	思创医惠	100	100	0	13.002	13.002	12.890	-0.86	-11.240	1289.000	深圳Ａ	0680028125	0	人民币	
300079	数码科技	41700	41700	0	5.373	5.373	5.020	-6.57	-14718.110	209334.000	深圳Ａ	0680028125	0	人民币	
300080	易成新能	600	0	0	5.331	5.331	5.250	-1.52	-48.620	3150.000	深圳Ａ	0680028125	600	人民币	
300081	恒信东方	300	300	0	8.742	8.742	8.870	1.46	38.530	2661.000	深圳Ａ	0680028125	0	人民币	
300082	奥克股份	600	0	0	7.981	7.981	8.440	5.75	275.490	5064.000	深圳Ａ	0680028125	600	人民币	
300083	创世纪	6500	1700	0	2.536	2.536	10.000	294.32	48516.140	65000.000	深圳Ａ	0680028125	4800	人民币	
300088	长信科技	5700	0	0	11.880	11.880	11.880	0.00	-2.390	67716.000	深圳Ａ	0680028125	5700	人民币	
300092	科新机电	2400	2400	0	9.467	9.467	9.260	-2.19	-496.090	22224.000	深圳Ａ	0680028125	0	人民币	
300094	国联水产	200	200	0	4.181	4.181	4.340	3.80	31.850	868.000	深圳Ａ	0680028125	0	人民币	
300095	华伍股份	500	0	0	10.356	10.356	10.290	-0.64	-33.030	5145.000	深圳Ａ	0680028125	500	人民币	
300096	易联众	0	0	0	9.191	9.191	9.320	1.40	480.100	0.000	深圳Ａ	0680028125	0	人民币	
300097	智云股份	4200	4200	0	14.156	14.156	13.220	-6.61	-3932.310	55524.000	深圳Ａ	0680028125	0	人民币	
300099	精准信息	4400	2200	0	6.369	6.369	6.340	-0.46	-126.470	27896.000	深圳Ａ	0680028125	2200	人民币	
300100	双林股份	100	0	0	5.672	5.672	5.620	-0.92	-5.150	562.000	深圳Ａ	0680028125	100	人民币	
300101	振芯科技	2700	0	0	13.263	13.263	14.690	10.76	3853.960	39663.000	深圳Ａ	0680028125	2700	人民币	
300103	达刚控股	1000	0	0	10.802	10.802	10.640	-1.50	-162.000	10640.000	深圳Ａ	0680028125	1000	人民币	
300106	西部牧业	800	800	0	7.651	7.651	8.040	5.08	310.900	6432.000	深圳Ａ	0680028125	0	人民币	
300109	新开源	200	200	0	16.613	16.613	17.200	3.53	117.400	3440.000	深圳Ａ	0680028125	0	人民币	
300110	华仁药业	400	200	0	4.386	4.386	4.370	-0.36	-6.370	1748.000	深圳Ａ	0680028125	200	人民币	
300113	顺网科技	100	0	0	24.795	24.795	24.770	-0.10	-2.500	2477.000	深圳Ａ	0680028125	100	人民币	
300114	中航电测	400	0	0	13.785	13.785	13.680	-0.76	-42.150	5472.000	深圳Ａ	0680028125	400	人民币	
300118	东方日升	5300	5300	0	18.663	18.663	18.160	-2.70	-2668.210	96248.000	深圳Ａ	0680028125	0	人民币	
300121	阳谷华泰	600	0	0	9.606	9.606	10.330	7.54	434.550	6198.000	深圳Ａ	0680028125	600	人民币	
300122	智飞生物	2100	0	0	182.159	182.159	182.030	-0.07	-270.230	382263.000	深圳Ａ	0680028125	2100	人民币	
300123	亚光科技	0	0	0	20.170	20.170	18.800	-6.79	-1653.030	0.000	深圳Ａ	0680028125	0	人民币	
300124	汇川技术	1300	1300	0	51.019	51.019	49.890	-2.21	-1467.400	64857.000	深圳Ａ	0680028125	0	人民币	
