标题：信用资产
营业部名称：华泰证券(509)
股东：素养鸣石量化18号

------------------------------
担保资产:129098026.28 	 融资合约金额:0.00 	 现金资产:12349691.77
融资限额:100000000.00 	 合约负债总额:35044044.96 	 融券合约金额:27117532.10
可取金额:11251565.22 	 融券限额:100000000.00 	 净资产:94053981.32
融资合约利息:0.00 	 可用还款金额:12349691.77 	 融资额度:72882467.90
维持担保比例:3.6839 	 融券合约利息:0.00 	 可买券还券资金:12349691.77
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:26519468.79
合约费用:0.00 	 可买担保品资金:12349691.77 	 融资合约盈亏:0.00
可转出资产:23965891.40 	 其他费用:0.00 	 信用买标的资金:12349691.77
融券合约盈亏:-7271162.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300672	国科微	100	0	0	62.999	63.113	63.820	1.12	70.590	6382.000	深圳Ａ	0680028125	100	人民币	
300677	英科医疗	1200	0	0	-61.934	0.000	138.520	0.00	240348.656	166224.000	深圳Ａ	0680028125	1200	人民币	
300683	海特生物	200	0	0	42.948	43.017	60.180	39.92	3429.123	12036.000	深圳Ａ	0680028125	200	人民币	
300687	赛意信息	500	0	0	-0.234	0.000	24.860	0.00	12529.321	12430.000	深圳Ａ	0680028125	500	人民币	
300702	天宇股份	0	0	0	107.205	107.205	116.410	0.00	8824.770	0.000	深圳Ａ	0680028125	0	人民币	
300709	精研科技	100	0	0	104.239	104.395	102.450	-1.86	-194.350	10245.000	深圳Ａ	0680028125	100	人民币	
300725	药石科技	200	0	0	128.454	128.610	128.590	-0.02	-4.032	25718.000	深圳Ａ	0680028125	200	人民币	
300729	乐歌股份	3700	1800	0	53.906	53.970	53.270	-1.30	-2585.777	197099.000	深圳Ａ	0680028125	1900	人民币	
300731	科创新源	100	0	0	35.685	35.771	34.120	-4.62	-164.980	3412.000	深圳Ａ	0680028125	100	人民币	
300735	光弘科技	1600	0	0	21.714	21.740	21.370	-1.70	-590.747	34192.000	深圳Ａ	0680028125	1600	人民币	
300739	明阳电路	700	0	0	16.794	16.818	22.280	32.49	3819.292	15596.000	深圳Ａ	0680028125	700	人民币	
300750	宁德时代	2000	0	0	203.927	204.168	203.900	-0.13	-535.204	407800.000	深圳Ａ	0680028125	2000	人民币	
300753	爱朋医疗	3010	3010	0	38.863	38.909	40.070	2.98	3490.749	120610.700	深圳Ａ	0680028125	0	人民币	
300759	康龙化成	400	0	0	104.164	104.287	103.050	-1.19	-494.240	41220.000	深圳Ａ	0680028125	400	人民币	
300760	迈瑞医疗	100	0	0	319.108	319.485	318.670	-0.26	-81.403	31867.000	深圳Ａ	0680028125	100	人民币	

------------------------------
保存时间：2020-07-10  15:56:41 
