资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
888,000702,正虹科技,0,1400,5.8093,6.25,616.00,8750.00,3900163523,深A,0680041008,7.57,
889,000703,恒逸石化,1000,1000,10.7221,11.15,430.00,11150.00,3900163523,深A,0680041008,4.01,
890,000705,浙江震元,1300,1300,7.8118,8.02,273.00,10426.00,3900163523,深A,0680041008,2.69,
891,000657,中钨高新,2800,5600,7.6288,7.73,560.00,43288.00,3900163523,深A,0680041008,1.31,
892,000661,长春高新,400,1500,487.7688,498.99,16830.00,748485.00,3900163523,深A,0680041008,2.30,
893,000665,湖北广电,800,800,5.5962,5.47,-104.00,4376.00,3900163523,深A,0680041008,-2.32,
894,000666,经纬纺机,100,100,43.3066,9.91,-3340.00,991.00,3900163523,深A,0680041008,-77.12,
895,000668,荣丰控股,0,700,21.3627,21.90,378.00,15330.00,3900163523,深A,0680041008,2.53,
896,000671,阳 光 城,0,0,0.0000,6.92,0.00,0.00,3900163523,深A,0680041008,0.00,
897,000672,上峰水泥,100,2900,29.7224,30.13,1189.00,87377.00,3900163523,深A,0680041008,1.38,
898,000676,智度股份,900,900,8.1544,8.43,252.00,7587.00,3900163523,深A,0680041008,3.43,
899,000678,襄阳轴承,600,600,5.3628,5.45,54.00,3270.00,3900163523,深A,0680041008,1.68,
900,000681,视觉中国,400,400,16.7609,17.31,220.00,6924.00,3900163523,深A,0680041008,3.28,
901,000632,三木集团,700,700,4.6895,4.84,105.00,3388.00,3900163523,深A,0680041008,3.20,
902,000633,合金投资,1400,1400,4.1573,4.33,238.00,6062.00,3900163523,深A,0680041008,4.09,
903,000635,英 力 特,1100,1100,7.8725,8.07,220.00,8877.00,3900163523,深A,0680041008,2.54,
904,000637,茂化实华,2800,2900,4.6199,4.66,116.00,13514.00,3900163523,深A,0680041008,0.87,
905,000638,万方发展,2200,4400,5.0328,5.05,88.00,22220.00,3900163523,深A,0680041008,0.40,
906,000639,西王食品,60,27460,6.0271,7.35,36247.00,201831.00,3900163523,深A,0680041008,21.90,
907,000650,仁和药业,5400,5400,6.9171,6.79,-702.00,36666.00,3900163523,深A,0680041008,-1.88,
908,000652,泰达股份,0,11300,6.8939,6.62,-3051.00,74806.00,3900163523,深A,0680041008,-3.92,
909,000655,金岭矿业,0,5800,7.2844,8.16,5104.00,47328.00,3900163523,深A,0680041008,12.08,
910,000656,金科股份,25500,25500,9.6069,9.09,-13260.00,231795.00,3900163523,深A,0680041008,-5.41,
911,000609,中迪投资,2200,2200,5.7971,5.88,176.00,12936.00,3900163523,深A,0680041008,1.38,
912,000610,西安旅游,1500,1500,8.6271,8.85,330.00,13275.00,3900163523,深A,0680041008,2.55,
913,000613,大东海A,2200,2200,7.3096,7.22,-198.00,15884.00,3900163523,深A,0680041008,-1.23,
914,000617,中油资本,400,400,7.3315,7.49,64.00,2996.00,3900163523,深A,0680041008,2.18,
915,000619,海螺型材,200,200,5.5711,5.72,30.00,1144.00,3900163523,深A,0680041008,2.69,
916,000622,恒立实业,0,2100,4.2506,4.87,1302.00,10227.00,3900163523,深A,0680041008,14.59,
917,000625,长安汽车,0,0,0.0000,10.87,0.00,0.00,3900163523,深A,0680041008,0.00,
918,000626,远大控股,1400,1400,8.0957,7.31,-1106.00,10234.00,3900163523,深A,0680041008,-9.76,
919,000627,天茂集团,700,700,5.2259,5.91,476.00,4137.00,3900163523,深A,0680041008,13.01,
920,000628,高新发展,400,800,9.6232,9.65,24.00,7720.00,3900163523,深A,0680041008,0.31,
921,000597,东北制药,3100,3300,5.5252,5.61,264.00,18513.00,3900163523,深A,0680041008,1.45,
922,000598,兴蓉环境,300,300,5.0110,5.17,48.00,1551.00,3900163523,深A,0680041008,3.19,
923,000599,青岛双星,15800,18100,5.0743,5.11,724.00,92491.00,3900163523,深A,0680041008,0.79,
924,000600,建投能源,500,500,5.9918,5.45,-270.00,2725.00,3900163523,深A,0680041008,-9.01,
925,000601,韶能股份,0,10000,6.3634,8.15,17900.00,81500.00,3900163523,深A,0680041008,28.13,
926,000603,盛达资源,0,32900,18.3038,19.78,48692.00,650762.00,3900163523,深A,0680041008,8.09,
927,000605,渤海股份,100,100,6.4013,6.80,40.00,680.00,3900163523,深A,0680041008,6.25,
928,000606,顺利办,0,8800,4.5994,4.71,968.00,41448.00,3900163523,深A,0680041008,2.39,
929,000607,华媒控股,11300,11300,4.9884,4.58,-4633.00,51754.00,3900163523,深A,0680041008,-8.22,
930,000608,阳光股份,300,300,4.5909,4.59,0.00,1377.00,3900163523,深A,0680041008,0.00,
931,000566,海南海药,0,12600,9.8329,9.37,-5796.00,118062.00,3900163523,深A,0680041008,-4.68,
932,000570,苏常柴Ａ,1500,1500,5.0110,5.29,420.00,7935.00,3900163523,深A,0680041008,5.59,
933,000576,广东甘化,22,15022,9.6684,11.34,25087.00,170349.48,3900163523,深A,0680041008,17.27,
934,000582,北部湾港,1600,1600,12.0187,12.03,16.00,19248.00,3900163523,深A,0680041008,0.08,
935,000584,哈工智能,63400,63400,5.5717,7.07,95100.00,448238.00,3900163523,深A,0680041008,26.92,
936,000586,汇源通信,400,400,9.7019,9.84,56.00,3936.00,3900163523,深A,0680041008,1.44,
937,000589,贵州轮胎,0,8800,5.4518,5.67,1936.00,49896.00,3900163523,深A,0680041008,4.04,
938,000590,启迪古汉,500,700,10.9850,11.26,196.00,7882.00,3900163523,深A,0680041008,2.55,
939,000593,大通燃气,700,700,5.4825,5.77,203.00,4039.00,3900163523,深A,0680041008,5.29,
940,000596,古井贡酒,800,800,209.5119,210.20,552.00,168160.00,3900163523,深A,0680041008,0.33,
941,000546,金圆股份,800,1600,9.2056,9.23,32.00,14768.00,3900163523,深A,0680041008,0.22,
942,000547,航天发展,64,64,-467.0414,19.37,31130.00,1239.68,3900163523,深A,0680041008,-104.15,
943,000548,湖南投资,100,100,4.1008,4.20,10.00,420.00,3900163523,深A,0680041008,2.44,
944,000550,江铃汽车,100,100,22.0133,14.58,-743.00,1458.00,3900163523,深A,0680041008,-33.75,
945,000551,创元科技,7100,7100,9.3015,9.60,2130.00,68160.00,3900163523,深A,0680041008,3.23,
946,000553,安道麦A,100,100,9.2745,9.52,25.00,952.00,3900163523,深A,0680041008,2.70,
947,000554,泰山石油,0,800,4.9856,5.24,200.00,4192.00,3900163523,深A,0680041008,5.01,
948,000555,神州信息,600,1200,16.9590,17.40,528.00,20880.00,3900163523,深A,0680041008,2.59,
949,000561,烽火电子,0,17500,7.9858,9.37,24150.00,163975.00,3900163523,深A,0680041008,17.28,
950,000565,渝三峡Ａ,100,200,5.3461,5.43,16.00,1086.00,3900163523,深A,0680041008,1.50,
951,000523,广州浪奇,1600,1600,5.9546,6.33,608.00,10128.00,3900163523,深A,0680041008,6.38,
952,000525,红 太 阳,8200,8200,8.4700,8.31,-1312.00,68142.00,3900163523,深A,0680041008,-1.89,
953,000528,柳 工,1600,1600,7.4027,7.21,-304.00,11536.00,3900163523,深A,0680041008,-2.57,
954,000529,广弘控股,21600,21600,8.3626,8.77,8856.00,189432.00,3900163523,深A,0680041008,4.90,
955,000530,冰山冷热,6900,6900,4.3114,4.21,-690.00,29049.00,3900163523,深A,0680041008,-2.32,
956,000531,穗恒运Ａ,0,18200,10.0366,11.22,21476.00,204204.00,3900163523,深A,0680041008,11.76,
957,000532,华金资本,1400,2800,13.4824,13.24,-672.00,37072.00,3900163523,深A,0680041008,-1.78,
958,000537,广宇发展,2600,2600,8.0362,8.35,806.00,21710.00,3900163523,深A,0680041008,3.86,
959,000541,佛山照明,3500,3500,6.6013,6.46,-490.00,22610.00,3900163523,深A,0680041008,-2.12,
960,000544,中原环保,600,600,7.2114,7.47,156.00,4482.00,3900163523,深A,0680041008,3.61,
961,000430,张家界,600,1200,5.2177,5.30,96.00,6360.00,3900163523,深A,0680041008,1.53,
962,000488,晨鸣纸业,800,800,5.4011,5.54,112.00,4432.00,3900163523,深A,0680041008,2.59,
963,000502,绿景控股,500,500,7.4988,7.31,-95.00,3655.00,3900163523,深A,0680041008,-2.53,
964,000503,国新健康,2200,2500,12.9774,13.57,1475.00,33925.00,3900163523,深A,0680041008,4.55,
965,000505,京粮控股,0,9000,9.3495,9.15,-1800.00,82350.00,3900163523,深A,0680041008,-2.14,
966,000507,珠海港,0,1100,6.0572,6.32,286.00,6952.00,3900163523,深A,0680041008,4.29,
967,000510,新金路,1700,1700,4.5850,4.82,391.00,8194.00,3900163523,深A,0680041008,5.02,
968,000513,丽珠集团,1200,2700,54.5905,60.34,15525.00,162918.00,3900163523,深A,0680041008,10.53,
969,000514,渝 开 发,900,900,4.1664,4.28,99.00,3852.00,3900163523,深A,0680041008,2.64,
970,000519,中兵红箭,0,19100,11.3820,12.16,14898.00,232256.00,3900163523,深A,0680041008,6.85,
971,000401,冀东水泥,0,4100,19.4404,18.93,-2091.00,77613.00,3900163523,深A,0680041008,-2.62,
972,000403,双林生物,2100,4700,45.7262,46.90,5499.00,220430.00,3900163523,深A,0680041008,2.56,
973,000404,长虹华意,700,700,4.1494,4.07,-56.00,2849.00,3900163523,深A,0680041008,-1.93,
974,000407,胜利股份,5000,5000,4.1108,4.10,-50.00,20500.00,3900163523,深A,0680041008,-0.24,
975,000416,民生控股,200,200,5.1511,5.36,42.00,1072.00,3900163523,深A,0680041008,4.08,
976,000419,通程控股,500,500,5.0910,5.12,15.00,2560.00,3900163523,深A,0680041008,0.59,
977,000423,东阿阿胶,0,2500,39.6835,42.49,7025.00,106225.00,3900163523,深A,0680041008,7.08,
978,000425,徐工机械,1800,1800,6.4113,6.48,126.00,11664.00,3900163523,深A,0680041008,1.09,
979,000426,兴业矿业,0,0,0.0000,9.34,0.00,0.00,3900163523,深A,0680041008,0.00,
980,000429,粤高速Ａ,0,100,7.4416,7.48,4.00,748.00,3900163523,深A,0680041008,0.54,
981,000096,广聚能源,500,500,12.7468,12.98,115.00,6490.00,3900163523,深A,0680041008,1.80,
982,000151,中成股份,300,300,9.7853,9.94,45.00,2982.00,3900163523,深A,0680041008,1.53,
983,000153,丰原药业,0,26000,12.5030,12.79,7540.00,332540.00,3900163523,深A,0680041008,2.32,
984,000155,川能动力,136600,136600,5.5685,5.51,-8196.00,752666.00,3900163523,深A,0680041008,-1.08,
985,000156,华数传媒,0,0,0.0000,11.30,0.00,0.00,3900163523,深A,0680041008,0.00,
986,000157,中联重科,13200,13200,8.2949,8.30,132.00,109560.00,3900163523,深A,0680041008,0.12,
987,000159,国际实业,0,18400,5.7708,6.54,14168.00,120336.00,3900163523,深A,0680041008,13.34,
988,000301,东方盛虹,200,200,5.8594,5.97,22.00,1194.00,3900163523,深A,0680041008,1.88,
989,000333,美的集团,0,0,0.0000,71.40,0.00,0.00,3900163523,深A,0680041008,0.00,
990,000400,许继电气,4800,4800,15.3923,16.05,3168.00,77040.00,3900163523,深A,0680041008,4.29,
991,000056,皇庭国际,100,600,4.1275,4.11,-12.00,2466.00,3900163523,深A,0680041008,-0.48,
992,000059,华锦股份,0,8800,5.0131,5.57,4928.00,49016.00,3900163523,深A,0680041008,11.17,
993,000060,中金岭南,0,0,0.0000,4.79,0.00,0.00,3900163523,深A,0680041008,0.00,
994,000061,农 产 品,4600,4600,8.4071,8.58,782.00,39468.00,3900163523,深A,0680041008,2.02,
995,000062,深圳华强,1000,1000,16.0408,17.08,1040.00,17080.00,3900163523,深A,0680041008,6.48,
996,000065,北方国际,100,100,7.8616,8.36,50.00,836.00,3900163523,深A,0680041008,6.36,
997,000070,特发信息,0,23500,11.6430,13.30,39010.00,312550.00,3900163523,深A,0680041008,14.26,
998,000078,海王生物,63400,63400,5.0886,4.88,-13314.00,309392.00,3900163523,深A,0680041008,-4.13,
999,000089,深圳机场,0,13400,8.2706,10.84,34438.00,145256.00,3900163523,深A,0680041008,31.07,
1000,000090,天健集团,70,16470,7.9850,9.14,18941.00,150535.80,3900163523,深A,0680041008,14.40,
1001,000035,中国天楹,0,200,5.3599,5.29,-14.00,1058.00,3900163523,深A,0680041008,-1.31,
1002,000036,华联控股,0,4300,4.9016,4.91,43.00,21113.00,3900163523,深A,0680041008,0.20,
1003,000037,深南电A,0,4700,18.2821,19.19,4277.00,90193.00,3900163523,深A,0680041008,4.98,
1004,000039,中集集团,500,500,8.3891,8.62,115.00,4310.00,3900163523,深A,0680041008,2.74,
1005,000045,深纺织Ａ,0,7400,8.0896,10.37,16872.00,76738.00,3900163523,深A,0680041008,28.18,
1006,000046,泛海控股,8400,8400,3.2502,4.35,9240.00,36540.00,3900163523,深A,0680041008,33.84,
1007,000048,京基智农,200,200,24.8249,25.20,76.00,5040.00,3900163523,深A,0680041008,1.53,
1008,000049,德赛电池,900,900,57.1588,59.45,2061.00,53505.00,3900163523,深A,0680041008,4.01,
1009,000050,深天马Ａ,0,5300,18.0614,17.85,-1113.00,94605.00,3900163523,深A,0680041008,-1.16,
1010,000055,方大集团,1000,1000,4.9350,5.17,240.00,5170.00,3900163523,深A,0680041008,4.86,
1011,000016,深康佳Ａ,0,5200,-0.5492,7.68,42796.00,39936.00,3900163523,深A,0680041008,-1498.65,
1012,000019,深粮控股,0,0,0.0000,10.33,0.00,0.00,3900163523,深A,0680041008,0.00,
1013,000020,深华发Ａ,0,900,12.9636,13.47,459.00,12123.00,3900163523,深A,0680041008,3.93,
1014,000023,深天地Ａ,1100,2200,17.7874,19.63,4048.00,43186.00,3900163523,深A,0680041008,10.34,
1015,000025,特 力Ａ,1600,1600,20.2789,21.87,2544.00,34992.00,3900163523,深A,0680041008,7.84,
1016,000027,深圳能源,1700,2200,5.6097,5.76,330.00,12672.00,3900163523,深A,0680041008,2.67,
1017,000028,国药一致,0,0,0.0000,49.55,0.00,0.00,3900163523,深A,0680041008,0.00,
1018,000030,富奥股份,3200,3200,8.8571,7.90,-3072.00,25280.00,3900163523,深A,0680041008,-10.84,
1019,000032,深桑达Ａ,0,2500,24.9907,27.17,5450.00,67925.00,3900163523,深A,0680041008,8.72,
1020,000034,神州数码,600,600,23.3397,23.35,6.00,14010.00,3900163523,深A,0680041008,0.04,
1021,000004,国农科技,0,0,0.0000,29.19,0.00,0.00,3900163523,深A,0680041008,0.00,
1022,000006,深振业Ａ,0,6000,5.5225,8.82,19800.00,52920.00,3900163523,深A,0680041008,59.76,
1023,000007,全新好,1100,1100,8.7336,8.67,-66.00,9537.00,3900163523,深A,0680041008,-0.69,
1024,000009,中国宝安,0,0,0.0000,8.57,0.00,0.00,3900163523,深A,0680041008,0.00,
1025,000010,美丽生态,2200,2200,4.1690,4.13,-88.00,9086.00,3900163523,深A,0680041008,-0.96,
1026,000012,南 玻Ａ,0,19600,6.2656,6.50,4508.00,127400.00,3900163523,深A,0680041008,3.67,
1027,000014,沙河股份,3500,3500,13.3786,13.70,1120.00,47950.00,3900163523,深A,0680041008,2.39,
1028,603990,麦迪科技,1100,2200,48.7801,50.97,4818.00,112134.00,3900163523,沪A,E056479396,4.49,
1029,603991,至正股份,2000,2400,42.5892,42.99,960.00,103176.00,3900163523,沪A,E056479396,0.94,
1030,603993,洛阳钼业,12200,12200,4.5110,4.85,4148.00,59170.00,3900163523,沪A,E056479396,7.54,
1031,603997,继峰股份,300,300,7.1482,7.21,18.00,2163.00,3900163523,沪A,E056479396,0.84,
1032,603998,方盛制药,600,900,7.4183,7.44,18.00,6696.00,3900163523,沪A,E056479396,0.27,
1033,603999,读者传媒,89600,89600,6.7320,6.64,-8064.00,594944.00,3900163523,沪A,E056479396,-1.34,
1034,753871,嘉友配债,20,20,0.0000,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
1035,603968,醋化股份,1400,1400,18.1465,18.00,-210.00,25200.00,3900163523,沪A,E056479396,-0.83,
1036,603969,银龙股份,4500,4500,10.8185,4.27,-29475.00,19215.00,3900163523,沪A,E056479396,-60.54,
1037,603970,中农立华,2300,2300,16.3330,17.35,2346.00,39905.00,3900163523,沪A,E056479396,6.25,
1038,603977,国泰集团,0,800,7.1889,7.38,152.00,5904.00,3900163523,沪A,E056479396,2.64,
1039,603978,深圳新星,1100,1100,24.0334,23.30,-803.00,25630.00,3900163523,沪A,E056479396,-3.04,
1040,603979,金诚信,0,4600,11.3213,13.86,11684.00,63756.00,3900163523,沪A,E056479396,22.44,
1041,603980,吉华集团,200,200,7.0565,7.38,64.00,1476.00,3900163523,沪A,E056479396,4.53,
1042,603985,恒润股份,84,4884,26.6663,27.10,2100.00,132356.40,3900163523,沪A,E056479396,1.61,
1043,603988,中电电机,0,0,0.0000,19.01,0.00,0.00,3900163523,沪A,E056479396,0.00,
1044,603989,艾华集团,0,300,28.7222,34.52,1740.00,10356.00,3900163523,沪A,E056479396,20.19,
1045,603933,睿能科技,100,100,13.9931,14.41,42.00,1441.00,3900163523,沪A,E056479396,3.00,
1046,603936,博敏电子,0,300,14.3049,15.64,402.00,4692.00,3900163523,沪A,E056479396,9.37,
1047,603937,丽岛新材,100,100,12.0926,12.40,31.00,1240.00,3900163523,沪A,E056479396,2.56,
1048,603938,三孚股份,200,200,24.4841,26.30,364.00,5260.00,3900163523,沪A,E056479396,7.43,
1049,603939,益丰药房,0,700,88.3106,87.01,-910.00,60907.00,3900163523,沪A,E056479396,-1.47,
1050,603958,哈森股份,300,300,7.5850,7.67,24.00,2301.00,3900163523,沪A,E056479396,1.05,
1051,603959,百利科技,7200,14400,9.1625,9.12,-576.00,131328.00,3900163523,沪A,E056479396,-0.44,
1052,603960,克来机电,0,2600,41.4902,48.39,17940.00,125814.00,3900163523,沪A,E056479396,16.63,
1053,603963,大理药业,900,1800,9.5680,9.63,108.00,17334.00,3900163523,沪A,E056479396,0.63,
1054,603966,法兰泰克,2000,4000,14.4343,15.09,2640.00,60360.00,3900163523,沪A,E056479396,4.57,
1055,603901,永创智能,12400,19800,10.2786,10.36,1584.00,205128.00,3900163523,沪A,E056479396,0.78,
1056,603903,中持股份,700,800,12.5315,13.44,728.00,10752.00,3900163523,沪A,E056479396,7.26,
1057,603909,合诚股份,0,300,17.7491,19.14,417.00,5742.00,3900163523,沪A,E056479396,7.83,
1058,603912,佳力图,1300,1300,20.8807,21.20,416.00,27560.00,3900163523,沪A,E056479396,1.53,
1059,603916,苏博特,700,700,28.0384,30.41,1659.00,21287.00,3900163523,沪A,E056479396,8.45,
1060,603917,合力科技,400,400,11.8101,12.11,120.00,4844.00,3900163523,沪A,E056479396,2.54,
1061,603919,金徽酒,1040,2040,8.8635,17.41,17442.00,35516.40,3900163523,沪A,E056479396,96.46,
1062,603920,世运电路,0,100,25.1035,24.06,-104.00,2406.00,3900163523,沪A,E056479396,-4.14,
1063,603928,兴业股份,200,400,12.2227,12.35,52.00,4940.00,3900163523,沪A,E056479396,1.06,
1064,603929,亚翔集成,200,200,16.1936,16.72,106.00,3344.00,3900163523,沪A,E056479396,3.27,
1065,603885,吉祥航空,400,400,9.2420,9.50,104.00,3800.00,3900163523,沪A,E056479396,2.81,
1066,603886,元祖股份,0,200,16.5145,18.22,342.00,3644.00,3900163523,沪A,E056479396,10.35,
1067,603888,新华网,200,1600,26.1031,26.34,384.00,42144.00,3900163523,沪A,E056479396,0.92,
1068,603889,新澳股份,1200,1200,5.6871,5.58,-132.00,6696.00,3900163523,沪A,E056479396,-1.93,
1069,603895,天永智能,600,600,20.7112,21.18,282.00,12708.00,3900163523,沪A,E056479396,2.27,
1070,603896,寿仙谷,1200,1200,29.8538,40.60,12900.00,48720.00,3900163523,沪A,E056479396,36.01,
1071,603897,长城科技,200,200,19.2847,20.60,264.00,4120.00,3900163523,沪A,E056479396,6.84,
1072,603898,好莱客,100,100,16.0166,21.00,498.00,2100.00,3900163523,沪A,E056479396,31.09,
1073,603899,晨光文具,500,1000,62.9170,66.63,3710.00,66630.00,3900163523,沪A,E056479396,5.90,
1074,603900,莱绅通灵,2100,2100,8.6914,8.62,-147.00,18102.00,3900163523,沪A,E056479396,-0.81,
1075,603866,桃李面包,600,600,57.5656,58.62,630.00,35172.00,3900163523,沪A,E056479396,1.82,
1076,603868,飞科电器,300,300,59.1979,61.86,798.00,18558.00,3900163523,沪A,E056479396,4.49,
1077,603869,新智认知,200,200,11.2925,11.04,-50.00,2208.00,3900163523,沪A,E056479396,-2.21,
1078,603871,嘉友国际,0,0,0.0000,26.17,0.00,0.00,3900163523,沪A,E056479396,0.00,
1079,603877,太平鸟,200,200,15.9902,17.25,252.00,3450.00,3900163523,沪A,E056479396,7.88,
1080,603878,武进不锈,400,400,8.4742,8.39,-32.00,3356.00,3900163523,沪A,E056479396,-0.94,
1081,603879,永悦科技,2200,2200,9.3937,9.52,286.00,20944.00,3900163523,沪A,E056479396,1.38,
1082,603881,数据港,1000,2000,94.4307,95.27,1680.00,190540.00,3900163523,沪A,E056479396,0.89,
1083,603882,金域医学,1200,1200,92.8436,93.80,1152.00,112560.00,3900163523,沪A,E056479396,1.03,
1084,603883,老百姓,600,600,105.3733,101.57,-2280.00,60942.00,3900163523,沪A,E056479396,-3.61,
1085,603829,洛凯股份,600,1200,12.2360,12.18,-72.00,14616.00,3900163523,沪A,E056479396,-0.49,
1086,603833,欧派家居,500,1000,89.8930,98.10,8210.00,98100.00,3900163523,沪A,E056479396,9.13,
1087,603838,四通股份,200,200,8.8470,8.78,-14.00,1756.00,3900163523,沪A,E056479396,-0.79,
1088,603839,安正时尚,3800,7600,14.5721,14.41,-1216.00,109516.00,3900163523,沪A,E056479396,-1.10,
1089,603843,正平股份,5000,5000,5.5102,4.99,-2600.00,24950.00,3900163523,沪A,E056479396,-9.44,
1090,603855,华荣股份,1600,1600,19.2429,18.42,-1312.00,29472.00,3900163523,沪A,E056479396,-4.26,
1091,603856,东宏股份,3600,3600,15.8805,15.81,-252.00,56916.00,3900163523,沪A,E056479396,-0.44,
1092,603858,步长制药,2800,2800,28.3429,28.01,-924.00,78428.00,3900163523,沪A,E056479396,-1.16,
1093,603859,能科股份,500,500,40.5482,39.53,-510.00,19765.00,3900163523,沪A,E056479396,-2.52,
1094,603861,白云电器,400,800,8.6719,8.88,168.00,7104.00,3900163523,沪A,E056479396,2.42,
1095,603810,丰山集团,0,400,33.8423,37.73,1556.00,15092.00,3900163523,沪A,E056479396,11.49,
1096,603811,诚意药业,5396,5396,36.2449,27.77,-45704.00,149846.92,3900163523,沪A,E056479396,-23.37,
1097,603813,原尚股份,100,100,18.2140,19.02,81.00,1902.00,3900163523,沪A,E056479396,4.45,
1098,603816,顾家家居,0,2800,59.6266,60.50,2436.00,169400.00,3900163523,沪A,E056479396,1.46,
1099,603818,曲美家居,0,2000,9.4418,11.00,3120.00,22000.00,3900163523,沪A,E056479396,16.52,
