资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
792,002715,登云股份,100,100,26.9562,29.96,300.00,2996.00,3900163523,深A,0680041008,11.13,
793,002717,岭南股份,400,700,4.4480,4.32,-91.00,3024.00,3900163523,深A,0680041008,-2.92,
794,002718,友邦吊顶,200,200,16.3883,17.06,134.00,3412.00,3900163523,深A,0680041008,4.09,
795,002721,金一文化,9200,9200,4.4659,4.60,1196.00,42320.00,3900163523,深A,0680041008,2.91,
796,002723,金莱特,1600,1600,12.2631,11.86,-640.00,18976.00,3900163523,深A,0680041008,-3.26,
797,002724,海洋王,1700,1700,7.4173,7.80,646.00,13260.00,3900163523,深A,0680041008,5.12,
798,002725,跃岭股份,300,400,10.5921,10.94,140.00,4376.00,3900163523,深A,0680041008,3.30,
799,002727,一心堂,0,1100,34.3976,32.28,-2332.00,35508.00,3900163523,深A,0680041008,-6.16,
800,002728,特一药业,300,300,15.6098,15.51,-30.00,4653.00,3900163523,深A,0680041008,-0.64,
801,002729,好利来,200,400,43.0306,47.90,1948.00,19160.00,3900163523,深A,0680041008,11.32,
802,002698,博实股份,400,800,14.5164,14.80,224.00,11840.00,3900163523,深A,0680041008,1.93,
803,002701,奥瑞金,40,22440,5.1277,5.76,14137.00,129254.40,3900163523,深A,0680041008,12.29,
804,002702,海欣食品,19400,19400,8.9198,8.84,-1552.00,171496.00,3900163523,深A,0680041008,-0.90,
805,002703,浙江世宝,500,500,4.9823,5.37,195.00,2685.00,3900163523,深A,0680041008,7.83,
806,002705,新宝股份,2300,2300,50.0200,46.47,-8165.00,106881.00,3900163523,深A,0680041008,-7.10,
807,002706,良信电器,5900,8400,19.8471,25.99,51576.00,218316.00,3900163523,深A,0680041008,30.94,
808,002707,众信旅游,29600,29600,9.7385,10.14,11840.00,300144.00,3900163523,深A,0680041008,4.11,
809,002708,光洋股份,200,200,6.8556,6.77,-18.00,1354.00,3900163523,深A,0680041008,-1.31,
810,002709,天赐材料,0,0,0.0000,38.65,0.00,0.00,3900163523,深A,0680041008,0.00,
811,002713,东易日盛,1700,1700,8.5463,9.98,2431.00,16966.00,3900163523,深A,0680041008,16.73,
812,002679,福建金森,0,4000,11.9825,13.36,5520.00,53440.00,3900163523,深A,0680041008,11.52,
813,002682,龙洲股份,200,200,4.2158,4.29,14.00,858.00,3900163523,深A,0680041008,1.66,
814,002683,宏大爆破,0,1000,-12.4789,64.86,77340.00,64860.00,3900163523,深A,0680041008,-619.77,
815,002685,华东重机,6300,6300,7.2167,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
816,002686,亿利达,200,200,5.6867,5.93,48.00,1186.00,3900163523,深A,0680041008,4.22,
817,002687,乔治白,600,600,5.7028,5.85,90.00,3510.00,3900163523,深A,0680041008,2.63,
818,002690,美亚光电,800,800,58.0504,59.61,1248.00,47688.00,3900163523,深A,0680041008,2.69,
819,002693,双成药业,1700,1700,5.5111,5.48,-51.00,9316.00,3900163523,深A,0680041008,-0.54,
820,002695,煌上煌,0,2000,24.8634,28.50,7280.00,57000.00,3900163523,深A,0680041008,14.64,
821,002696,百洋股份,3200,3200,7.0136,6.77,-768.00,21664.00,3900163523,深A,0680041008,-3.42,
822,002661,克明面业,0,2500,26.9838,24.33,-6625.00,60825.00,3900163523,深A,0680041008,-9.82,
823,002666,德联集团,24800,24800,7.1268,6.77,-8928.00,167896.00,3900163523,深A,0680041008,-5.05,
824,002667,鞍重股份,0,1800,7.7879,8.60,1458.00,15480.00,3900163523,深A,0680041008,10.40,
825,002670,国盛金控,0,3200,9.6749,11.19,4864.00,35808.00,3900163523,深A,0680041008,15.71,
826,002671,龙泉股份,5400,5400,5.0064,5.06,270.00,27324.00,3900163523,深A,0680041008,1.00,
827,002672,东江环保,8800,8800,10.2764,10.42,1232.00,91696.00,3900163523,深A,0680041008,1.36,
828,002674,兴业科技,2600,3600,13.1319,13.20,252.00,47520.00,3900163523,深A,0680041008,0.53,
829,002675,东诚药业,0,7700,28.5015,28.36,-1078.00,218372.00,3900163523,深A,0680041008,-0.49,
830,002677,浙江美大,0,1900,12.8260,16.10,6213.00,30590.00,3900163523,深A,0680041008,25.50,
831,002678,珠江钢琴,400,400,8.4017,8.27,-52.00,3308.00,3900163523,深A,0680041008,-1.55,
832,002646,青青稞酒,200,300,10.5688,10.88,93.00,3264.00,3900163523,深A,0680041008,2.93,
833,002647,仁东控股,2000,2000,40.9855,44.65,7320.00,89300.00,3900163523,深A,0680041008,8.93,
834,002649,博彦科技,1200,1200,9.3602,9.49,156.00,11388.00,3900163523,深A,0680041008,1.39,
835,002651,利君股份,4500,4500,6.1806,8.10,8640.00,36450.00,3900163523,深A,0680041008,31.07,
836,002652,扬子新材,2200,2200,4.2008,4.20,0.00,9240.00,3900163523,深A,0680041008,0.00,
837,002653,海思科,5200,8900,29.1903,28.34,-7565.00,252226.00,3900163523,深A,0680041008,-2.91,
838,002654,万润科技,78100,78100,4.7121,4.45,-20306.00,347545.00,3900163523,深A,0680041008,-5.52,
839,002658,雪迪龙,100,100,6.4713,6.60,13.00,660.00,3900163523,深A,0680041008,2.01,
840,002659,凯文教育,0,1300,6.0077,6.22,273.00,8086.00,3900163523,深A,0680041008,3.50,
841,002660,茂硕电源,300,300,8.8418,9.07,69.00,2721.00,3900163523,深A,0680041008,2.60,
842,002634,棒杰股份,0,7400,8.2783,9.48,8880.00,70152.00,3900163523,深A,0680041008,14.50,
843,002636,金安国纪,400,400,119.8750,9.95,-43972.00,3980.00,3900163523,深A,0680041008,-91.70,
844,002637,赞宇科技,0,4700,12.0963,13.25,5405.00,62275.00,3900163523,深A,0680041008,9.51,
845,002639,雪人股份,8000,8000,8.1326,7.70,-3440.00,61600.00,3900163523,深A,0680041008,-5.29,
846,002640,跨境通,0,0,0.0000,8.19,0.00,0.00,3900163523,深A,0680041008,0.00,
847,002641,永高股份,2200,2200,7.1718,8.59,3124.00,18898.00,3900163523,深A,0680041008,19.80,
848,002642,荣联科技,0,2100,7.0177,7.15,273.00,15015.00,3900163523,深A,0680041008,1.85,
849,002643,万润股份,600,600,18.0961,18.10,0.00,10860.00,3900163523,深A,0680041008,0.00,
850,002644,佛慈制药,1200,1200,9.4442,8.92,-624.00,10704.00,3900163523,深A,0680041008,-5.51,
851,002645,华宏科技,0,0,0.0000,10.89,0.00,0.00,3900163523,深A,0680041008,0.00,
852,002620,瑞和股份,100,100,5.9212,6.21,29.00,621.00,3900163523,深A,0680041008,4.90,
853,002621,美吉姆,9400,9400,7.0169,6.94,-752.00,65236.00,3900163523,深A,0680041008,-1.14,
854,002623,亚玛顿,0,1000,38.3375,38.83,490.00,38830.00,3900163523,深A,0680041008,1.28,
855,002624,完美世界,0,4200,32.4573,36.68,17724.00,154056.00,3900163523,深A,0680041008,13.00,
856,002626,金达威,0,31700,52.5755,49.88,-85590.00,1581196.00,3900163523,深A,0680041008,-5.14,
857,002627,宜昌交运,14000,14000,7.5180,7.90,5320.00,110600.00,3900163523,深A,0680041008,5.05,
858,002628,成都路桥,200,200,4.1309,4.18,10.00,836.00,3900163523,深A,0680041008,1.21,
859,002631,德尔未来,100,100,7.6666,7.99,32.00,799.00,3900163523,深A,0680041008,4.17,
860,002632,道明光学,2300,2300,9.8153,9.57,-575.00,22011.00,3900163523,深A,0680041008,-2.55,
861,002633,申科股份,200,200,8.8318,9.01,36.00,1802.00,3900163523,深A,0680041008,2.04,
862,002607,中公教育,0,2100,32.6512,33.30,1365.00,69930.00,3900163523,深A,0680041008,1.99,
863,002609,捷顺科技,1300,1300,12.4404,13.99,2015.00,18187.00,3900163523,深A,0680041008,12.46,
864,002611,东方精工,37900,37900,5.0969,5.01,-3411.00,189879.00,3900163523,深A,0680041008,-1.77,
865,002612,朗姿股份,1000,2000,10.2581,10.17,-180.00,20340.00,3900163523,深A,0680041008,-0.88,
866,002613,北玻股份,0,20800,4.4813,5.43,19760.00,112944.00,3900163523,深A,0680041008,21.20,
867,002614,奥佳华,0,2300,12.4123,14.57,4968.00,33511.00,3900163523,深A,0680041008,17.40,
868,002615,哈尔斯,1400,1400,5.2625,5.39,182.00,7546.00,3900163523,深A,0680041008,2.47,
869,002616,长青集团,1300,1300,27.8373,11.09,-21775.00,14417.00,3900163523,深A,0680041008,-60.17,
870,002617,露笑科技,0,5300,5.7377,6.07,1749.00,32171.00,3900163523,深A,0680041008,5.75,
871,002618,丹邦科技,0,4000,9.6150,10.39,3080.00,41560.00,3900163523,深A,0680041008,8.01,
872,002591,恒大高新,100,100,7.5415,7.98,44.00,798.00,3900163523,深A,0680041008,5.83,
873,002595,豪迈科技,1400,3100,21.4325,21.72,899.00,67332.00,3900163523,深A,0680041008,1.35,
874,002596,海南瑞泽,3600,3600,6.7413,6.80,216.00,24480.00,3900163523,深A,0680041008,0.89,
875,002597,金禾实业,3100,3100,29.8401,30.49,2015.00,94519.00,3900163523,深A,0680041008,2.18,
876,002598,山东章鼓,200,200,6.7463,6.88,26.00,1376.00,3900163523,深A,0680041008,1.93,
877,002599,盛通股份,2000,4000,4.3771,4.37,-40.00,17480.00,3900163523,深A,0680041008,-0.23,
878,002600,领益智造,26700,26700,12.3163,11.84,-12816.00,316128.00,3900163523,深A,0680041008,-3.90,
879,002602,世纪华通,0,24500,11.5215,11.27,-6125.00,276115.00,3900163523,深A,0680041008,-2.17,
880,002605,姚记科技,2200,2200,35.5559,35.92,792.00,79024.00,3900163523,深A,0680041008,1.01,
881,002606,大连电瓷,3400,3400,8.4891,8.88,1326.00,30192.00,3900163523,深A,0680041008,4.59,
882,002576,通达动力,900,900,11.7401,12.23,441.00,11007.00,3900163523,深A,0680041008,4.17,
883,002578,闽发铝业,4900,4900,4.1308,4.08,-245.00,19992.00,3900163523,深A,0680041008,-1.21,
884,002579,中京电子,200,200,14.9151,15.22,60.00,3044.00,3900163523,深A,0680041008,2.01,
885,002580,圣阳股份,1700,1700,5.9610,6.03,119.00,10251.00,3900163523,深A,0680041008,1.17,
886,002583,海能达,22479,22479,9.4307,9.30,-2922.00,209054.70,3900163523,深A,0680041008,-1.38,
887,002585,双星新材,0,6700,8.1233,8.15,201.00,54605.00,3900163523,深A,0680041008,0.37,
888,002587,奥拓电子,13200,13200,6.1522,6.15,0.00,81180.00,3900163523,深A,0680041008,0.00,
889,002588,史丹利,0,0,0.0000,5.31,0.00,0.00,3900163523,深A,0680041008,0.00,
890,002589,瑞康医药,0,9200,6.3751,6.65,2484.00,61180.00,3900163523,深A,0680041008,4.24,
891,002590,万安科技,400,400,7.2664,7.31,16.00,2924.00,3900163523,深A,0680041008,0.55,
892,002564,天沃科技,1800,1800,4.0908,4.14,90.00,7452.00,3900163523,深A,0680041008,1.22,
893,002565,顺灏股份,15600,15600,13.0898,5.25,-122304.00,81900.00,3900163523,深A,0680041008,-59.89,
894,002566,益盛药业,1800,1800,7.8343,7.83,0.00,14094.00,3900163523,深A,0680041008,0.00,
895,002567,唐人神,12953,12953,13.3866,11.99,-18134.00,155306.47,3900163523,深A,0680041008,-10.46,
896,002568,百润股份,0,1300,53.3390,60.25,8983.00,78325.00,3900163523,深A,0680041008,12.95,
897,002570,贝因美,120100,141800,8.2064,8.45,34032.00,1198210.00,3900163523,深A,0680041008,2.92,
898,002571,德力股份,800,2900,5.5646,5.64,232.00,16356.00,3900163523,深A,0680041008,1.44,
899,002572,索菲亚,200,200,22.7325,24.19,292.00,4838.00,3900163523,深A,0680041008,6.42,
900,002573,清新环境,1600,1600,5.9749,5.99,32.00,9584.00,3900163523,深A,0680041008,0.33,
901,002574,明牌珠宝,0,700,5.1190,5.44,224.00,3808.00,3900163523,深A,0680041008,6.25,
902,002552,宝鼎科技,1400,1400,17.6569,16.75,-1274.00,23450.00,3900163523,深A,0680041008,-5.15,
903,002553,南方轴承,2300,2300,7.1914,7.16,-69.00,16468.00,3900163523,深A,0680041008,-0.42,
904,002555,三七互娱,0,800,42.9621,43.08,96.00,34464.00,3900163523,深A,0680041008,0.28,
905,002556,辉隆股份,0,6800,8.5410,8.61,476.00,58548.00,3900163523,深A,0680041008,0.82,
906,002557,洽洽食品,0,2100,59.1651,63.48,9051.00,133308.00,3900163523,深A,0680041008,7.28,
907,002559,亚威股份,0,4400,7.0003,6.94,-264.00,30536.00,3900163523,深A,0680041008,-0.86,
908,002560,通达股份,0,0,0.0000,10.41,0.00,0.00,3900163523,深A,0680041008,0.00,
909,002561,徐家汇,800,800,8.6817,8.92,192.00,7136.00,3900163523,深A,0680041008,2.76,
910,002562,兄弟科技,16300,16300,7.3276,6.98,-5705.00,113774.00,3900163523,深A,0680041008,-4.78,
911,002563,森马服饰,24800,24800,7.7428,7.37,-9176.00,182776.00,3900163523,深A,0680041008,-4.78,
912,002537,海联金汇,0,10700,6.3639,7.65,13803.00,81855.00,3900163523,深A,0680041008,20.27,
913,002538,司尔特,4300,4300,5.6929,5.83,602.00,25069.00,3900163523,深A,0680041008,2.46,
914,002539,云图控股,6400,6400,3.4005,7.37,25408.00,47168.00,3900163523,深A,0680041008,116.75,
915,002540,亚太科技,4000,4000,5.1495,5.39,960.00,21560.00,3900163523,深A,0680041008,4.66,
916,002541,鸿路钢构,0,500,-31.2053,52.50,41855.00,26250.00,3900163523,深A,0680041008,-268.26,
917,002544,杰赛科技,0,1900,16.1555,17.65,2831.00,33535.00,3900163523,深A,0680041008,9.22,
918,002545,东方铁塔,2800,3600,8.9407,9.40,1656.00,33840.00,3900163523,深A,0680041008,5.15,
919,002546,新联电子,400,400,4.2284,4.31,32.00,1724.00,3900163523,深A,0680041008,1.89,
920,002549,凯美特气,1600,2100,9.5686,9.40,-357.00,19740.00,3900163523,深A,0680041008,-1.78,
921,002550,千红制药,900,900,4.8328,5.59,684.00,5031.00,3900163523,深A,0680041008,15.73,
922,002521,齐峰新材,200,200,5.8902,5.96,14.00,1192.00,3900163523,深A,0680041008,1.19,
923,002522,浙江众成,700,700,33.1475,6.47,-18676.00,4529.00,3900163523,深A,0680041008,-80.49,
924,002527,新时达,100,100,5.5111,5.65,14.00,565.00,3900163523,深A,0680041008,2.54,
925,002528,英飞拓,25000,29400,5.0848,5.12,1176.00,150528.00,3900163523,深A,0680041008,0.79,
926,002530,金财互联,0,600,12.7043,13.04,204.00,7824.00,3900163523,深A,0680041008,2.68,
927,002531,天顺风能,15900,15900,7.0025,7.57,9063.00,120363.00,3900163523,深A,0680041008,8.14,
928,002532,新界泵业,2100,2100,8.5703,8.58,21.00,18018.00,3900163523,深A,0680041008,0.12,
929,002533,金杯电工,1600,1600,5.7282,5.86,208.00,9376.00,3900163523,深A,0680041008,2.27,
930,002534,杭锅股份,3700,3700,8.9548,9.06,407.00,33522.00,3900163523,深A,0680041008,1.23,
931,002536,飞龙股份,900,1400,6.1277,6.25,168.00,8750.00,3900163523,深A,0680041008,1.96,
932,002508,老板电器,400,600,36.9890,38.60,966.00,23160.00,3900163523,深A,0680041008,4.35,
933,002510,天汽模,4500,4500,4.5198,4.70,810.00,21150.00,3900163523,深A,0680041008,3.98,
934,002511,中顺洁柔,0,2600,27.2781,24.83,-6370.00,64558.00,3900163523,深A,0680041008,-8.98,
935,002512,达华智能,500,1000,5.4130,5.58,170.00,5580.00,3900163523,深A,0680041008,3.14,
936,002514,宝馨科技,400,400,4.3484,4.38,12.00,1752.00,3900163523,深A,0680041008,0.69,
937,002515,金字火腿,309900,309900,7.2374,7.53,89871.00,2333547.00,3900163523,深A,0680041008,4.01,
938,002517,恺英网络,0,71800,4.7983,6.90,150780.00,495420.00,3900163523,深A,0680041008,43.77,
939,002518,科士达,9400,9400,15.7857,16.69,8460.00,156886.00,3900163523,深A,0680041008,5.70,
940,002519,银河电子,4200,6800,4.8190,5.10,1904.00,34680.00,3900163523,深A,0680041008,5.81,
941,002520,日发精机,0,600,7.2694,7.94,402.00,4764.00,3900163523,深A,0680041008,9.22,
942,002483,润邦股份,4800,4800,5.2303,5.61,1824.00,26928.00,3900163523,深A,0680041008,7.27,
943,002484,江海股份,0,200,10.3015,10.47,34.00,2094.00,3900163523,深A,0680041008,1.65,
944,002485,希努尔,200,200,5.4961,5.61,22.00,1122.00,3900163523,深A,0680041008,2.00,
945,002488,金固股份,2800,12400,5.9405,5.98,496.00,74152.00,3900163523,深A,0680041008,0.67,
946,002491,通鼎互联,45621,45621,5.8462,5.42,-19617.00,247265.82,3900163523,深A,0680041008,-7.36,
947,002492,恒基达鑫,400,400,6.0712,6.35,112.00,2540.00,3900163523,深A,0680041008,4.61,
948,002493,荣盛石化,0,9600,16.5272,18.55,19392.00,178080.00,3900163523,深A,0680041008,12.22,
949,002494,华斯股份,7400,14800,5.1142,5.16,740.00,76368.00,3900163523,深A,0680041008,0.98,
950,002497,雅化集团,6600,6600,9.4937,9.88,2574.00,65208.00,3900163523,深A,0680041008,4.11,
951,002507,涪陵榨菜,400,400,36.4701,39.21,1096.00,15684.00,3900163523,深A,0680041008,7.51,
952,002464,众应互联,0,4300,6.3037,6.65,1505.00,28595.00,3900163523,深A,0680041008,5.55,
953,002465,海格通信,16800,16800,15.3001,15.27,-504.00,256536.00,3900163523,深A,0680041008,-0.20,
954,002469,三维工程,6100,28600,5.3476,5.40,1430.00,154440.00,3900163523,深A,0680041008,0.94,
955,002472,双环传动,300,300,5.6588,5.44,-66.00,1632.00,3900163523,深A,0680041008,-3.89,
956,002474,榕基软件,6200,6200,10.7443,7.63,-19282.00,47306.00,3900163523,深A,0680041008,-28.95,
957,002476,宝莫股份,200,400,5.9512,5.87,-32.00,2348.00,3900163523,深A,0680041008,-1.34,
958,002478,常宝股份,100,1300,5.4765,5.87,507.00,7631.00,3900163523,深A,0680041008,7.12,
959,002479,富春环保,2000,2000,6.7859,6.64,-300.00,13280.00,3900163523,深A,0680041008,-2.21,
960,002480,新筑股份,0,900,5.2970,6.22,828.00,5598.00,3900163523,深A,0680041008,17.37,
961,002481,双塔食品,7200,7200,15.7417,16.29,3960.00,117288.00,3900163523,深A,0680041008,3.49,
962,002446,盛路通信,3200,3200,7.5296,7.55,64.00,24160.00,3900163523,深A,0680041008,0.27,
963,002448,中原内配,0,1000,5.7184,5.74,20.00,5740.00,3900163523,深A,0680041008,0.35,
964,002451,摩恩电气,0,1600,7.6522,7.80,240.00,12480.00,3900163523,深A,0680041008,1.96,
965,002452,长高集团,1800,1800,5.1172,7.22,3780.00,12996.00,3900163523,深A,0680041008,41.04,
966,002454,松芝股份,1900,1900,5.5327,5.40,-247.00,10260.00,3900163523,深A,0680041008,-2.35,
967,002456,欧菲光,0,18300,18.8124,20.04,22509.00,366732.00,3900163523,深A,0680041008,6.54,
968,002457,青龙管业,30800,30800,10.9852,10.47,-16016.00,322476.00,3900163523,深A,0680041008,-4.73,
969,002459,晶澳科技,8972,8972,22.7901,21.35,-12920.00,191552.20,3900163523,深A,0680041008,-6.32,
970,002461,珠江啤酒,0,5300,11.7577,11.83,371.00,62699.00,3900163523,深A,0680041008,0.60,
971,002462,嘉事堂,0,1500,16.2076,16.20,-15.00,24300.00,3900163523,深A,0680041008,-0.06,
972,002434,万里扬,100,200,9.4319,9.56,26.00,1912.00,3900163523,深A,0680041008,1.38,
973,002435,长江健康,2400,2400,4.1298,4.26,312.00,10224.00,3900163523,深A,0680041008,3.15,
974,002437,誉衡药业,0,0,0.0000,4.03,0.00,0.00,3900163523,深A,0680041008,0.00,
975,002438,江苏神通,1200,1200,10.6998,10.80,120.00,12960.00,3900163523,深A,0680041008,0.93,
976,002439,启明星辰,200,200,60.9612,42.99,-3594.00,8598.00,3900163523,深A,0680041008,-29.48,
977,002440,闰土股份,600,600,9.6519,9.85,120.00,5910.00,3900163523,深A,0680041008,2.07,
978,002441,众业达,1000,1000,8.5944,8.46,-130.00,8460.00,3900163523,深A,0680041008,-1.51,
979,002442,龙星化工,26000,52000,4.6031,4.57,-1560.00,237640.00,3900163523,深A,0680041008,-0.65,
980,002443,金洲管道,800,800,7.3104,7.15,-128.00,5720.00,3900163523,深A,0680041008,-2.19,
981,002444,巨星科技,0,7000,20.5745,21.65,7560.00,151550.00,3900163523,深A,0680041008,5.25,
982,002419,天虹股份,1600,1600,11.0010,10.59,-656.00,16944.00,3900163523,深A,0680041008,-3.73,
983,002421,达实智能,10800,10800,4.2657,4.34,756.00,46872.00,3900163523,深A,0680041008,1.64,
984,002424,贵州百灵,0,800,9.1177,9.65,424.00,7720.00,3900163523,深A,0680041008,5.81,
985,002425,凯撒文化,0,6200,255.7944,15.00,-1492898.00,93000.00,3900163523,深A,0680041008,-94.13,
986,002428,云南锗业,2,3502,-15.4013,18.31,118052.00,64121.62,3900163523,深A,0680041008,-218.88,
987,002429,兆驰股份,24300,79700,6.3907,7.09,55790.00,565073.00,3900163523,深A,0680041008,10.95,
988,002430,杭氧股份,3500,3500,17.0280,19.26,7805.00,67410.00,3900163523,深A,0680041008,13.10,
989,002431,棕榈股份,9600,19200,4.0658,3.96,-2112.00,76032.00,3900163523,深A,0680041008,-2.71,
990,002432,九安医疗,10200,10200,12.1918,12.19,0.00,124338.00,3900163523,深A,0680041008,0.00,
991,002433,太安堂,300,300,4.8392,5.19,105.00,1557.00,3900163523,深A,0680041008,7.23,
992,002404,嘉欣丝绸,1900,1900,7.0482,7.02,-57.00,13338.00,3900163523,深A,0680041008,-0.43,
993,002406,远东传动,31300,36500,6.9811,7.16,6570.00,261340.00,3900163523,深A,0680041008,2.58,
994,002407,多氟多,400,400,14.0644,11.51,-1020.00,4604.00,3900163523,深A,0680041008,-18.13,
995,002408,齐翔腾达,6000,6000,7.6953,8.07,2220.00,48420.00,3900163523,深A,0680041008,4.81,
996,002410,广联达,1702,1702,75.8209,75.33,-834.00,128211.66,3900163523,深A,0680041008,-0.65,
997,002411,延安必康,5800,5800,7.4415,7.56,696.00,43848.00,3900163523,深A,0680041008,1.61,
998,002412,汉森制药,20400,20400,8.0175,8.65,12852.00,176460.00,3900163523,深A,0680041008,7.86,
999,002413,雷科防务,60,38060,8.7150,10.84,81068.00,412570.40,3900163523,深A,0680041008,24.44,
1000,002414,高德红外,0,6500,43.2944,43.63,2210.00,283595.00,3900163523,深A,0680041008,0.79,
1001,002417,深南股份,2900,2900,7.8057,8.54,2117.00,24766.00,3900163523,深A,0680041008,9.35,
1002,002391,长青股份,200,200,9.1572,8.53,-126.00,1706.00,3900163523,深A,0680041008,-6.88,
