资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1293,603339,四方科技,0,100,9.9422,9.99,5.00,999.00,3900163523,沪A,E056479396,0.50,
1294,002602,世纪华通,0,2400,11.4823,11.49,24.00,27576.00,3900163523,深A,0680041008,0.09,
1295,600560,金自天正,0,500,10.5443,10.83,145.00,5415.00,3900163523,沪A,E056479396,2.75,
1296,300487,蓝晓科技,0,600,39.0378,39.85,486.00,23910.00,3900163523,深A,0680041008,2.07,
1297,601208,东材科技,0,8400,8.8516,8.99,1176.00,75516.00,3900163523,沪A,E056479396,1.58,
1298,300672,国科微,0,300,55.4044,55.48,24.00,16644.00,3900163523,深A,0680041008,0.14,
1299,600641,万业企业,0,5800,26.0538,26.68,3654.00,154744.00,3900163523,沪A,E056479396,2.42,
1300,600753,东方银星,0,200,10.8124,10.81,0.00,2162.00,3900163523,沪A,E056479396,0.00,
1301,002884,凌霄泵业,0,1300,18.3991,18.58,234.00,24154.00,3900163523,深A,0680041008,0.98,
1302,600493,凤竹纺织,0,200,5.4012,5.38,-4.00,1076.00,3900163523,沪A,E056479396,-0.37,
1303,002294,信立泰,0,4100,34.8175,35.18,1476.00,144238.00,3900163523,深A,0680041008,1.03,
1304,300566,激智科技,0,1600,34.2256,34.27,64.00,54832.00,3900163523,深A,0680041008,0.12,
1305,600556,天下秀,0,200,18.5341,18.57,8.00,3714.00,3900163523,沪A,E056479396,0.22,
1306,300581,晨曦航空,0,300,17.5635,17.44,-36.00,5232.00,3900163523,深A,0680041008,-0.68,
1307,600771,广誉远,0,1300,14.2631,14.28,26.00,18564.00,3900163523,沪A,E056479396,0.14,
1308,300144,宋城演艺,0,3300,19.8634,19.90,132.00,65670.00,3900163523,深A,0680041008,0.20,
1309,600733,北汽蓝谷,0,100,6.7615,6.82,6.00,682.00,3900163523,沪A,E056479396,0.89,
1310,000728,国元证券,0,6500,10.5652,10.59,130.00,68835.00,3900163523,深A,0680041008,0.19,
1311,603588,高能环境,0,1000,14.2932,14.25,-40.00,14250.00,3900163523,沪A,E056479396,-0.28,
1312,000997,新 大 陆,0,500,17.2635,17.38,60.00,8690.00,3900163523,深A,0680041008,0.70,
1313,603328,依顿电子,0,200,10.2623,10.29,6.00,2058.00,3900163523,沪A,E056479396,0.29,
1314,002155,湖南黄金,0,3900,9.0018,9.01,39.00,35139.00,3900163523,深A,0680041008,0.11,
1315,600340,华夏幸福,0,1600,18.1477,18.27,192.00,29232.00,3900163523,沪A,E056479396,0.66,
1316,300057,万顺新材,0,200,5.4111,5.46,10.00,1092.00,3900163523,深A,0680041008,0.92,
1317,601989,中国重工,0,27200,5.2211,5.18,-1088.00,140896.00,3900163523,沪A,E056479396,-0.77,
1318,002460,赣锋锂业,0,3000,60.8998,61.48,1740.00,184440.00,3900163523,深A,0680041008,0.95,
1319,600970,中材国际,0,500,5.9413,5.99,25.00,2995.00,3900163523,沪A,E056479396,0.84,
1320,002266,浙富控股,0,17200,5.2668,5.24,-516.00,90128.00,3900163523,深A,0680041008,-0.57,
1321,002318,久立特材,0,200,8.6718,8.98,62.00,1796.00,3900163523,深A,0680041008,3.57,
1322,300398,飞凯材料,0,3700,24.4671,24.91,1628.00,92167.00,3900163523,深A,0680041008,1.80,
1323,603866,桃李面包,0,200,59.9032,59.70,-40.00,11940.00,3900163523,沪A,E056479396,-0.33,
1324,300307,慈星股份,0,1500,5.0610,5.05,-15.00,7575.00,3900163523,深A,0680041008,-0.20,
1325,300633,开立医疗,0,100,34.2969,34.39,9.00,3439.00,3900163523,深A,0680041008,0.26,
1326,002329,皇氏集团,0,2600,6.4313,6.35,-208.00,16510.00,3900163523,深A,0680041008,-1.24,
1327,600975,新五丰,0,10300,10.9533,10.99,412.00,113197.00,3900163523,沪A,E056479396,0.37,
1328,603369,今世缘,0,3600,44.0947,44.40,1116.00,159840.00,3900163523,沪A,E056479396,0.70,
1329,000823,超声电子,0,300,13.4227,13.49,21.00,4047.00,3900163523,深A,0680041008,0.52,
1330,000729,燕京啤酒,0,8500,8.0987,8.18,680.00,69530.00,3900163523,深A,0680041008,0.99,
1331,603855,华荣股份,0,1600,19.7050,19.79,144.00,31664.00,3900163523,沪A,E056479396,0.46,
1332,002661,克明面业,0,1500,24.2455,24.26,15.00,36390.00,3900163523,深A,0680041008,0.04,
1333,300748,金力永磁,0,1300,38.6447,38.67,39.00,50271.00,3900163523,深A,0680041008,0.08,
1334,002211,宏达新材,0,500,6.3113,6.40,45.00,3200.00,3900163523,深A,0680041008,1.43,
1335,603678,火炬电子,0,500,33.1773,33.25,35.00,16625.00,3900163523,沪A,E056479396,0.21,
1336,002065,东华软件,0,900,12.4225,12.42,0.00,11178.00,3900163523,深A,0680041008,0.00,
1337,300172,中电环保,0,100,5.1910,5.23,4.00,523.00,3900163523,深A,0680041008,0.77,
1338,000851,高鸿股份,0,9700,8.8991,8.93,291.00,86621.00,3900163523,深A,0680041008,0.34,
1339,300070,碧水源,0,7000,9.2476,9.28,210.00,64960.00,3900163523,深A,0680041008,0.32,
1340,600477,杭萧钢构,0,1500,4.2609,4.31,75.00,6465.00,3900163523,沪A,E056479396,1.17,
1341,300369,绿盟科技,0,500,22.3545,22.54,95.00,11270.00,3900163523,深A,0680041008,0.85,
1342,603466,风语筑,0,1000,18.9002,18.74,-160.00,18740.00,3900163523,沪A,E056479396,-0.85,
1343,600378,昊华科技,0,1800,23.8753,23.84,-72.00,42912.00,3900163523,沪A,E056479396,-0.17,
1344,002742,三圣股份,0,1000,7.2495,7.23,-20.00,7230.00,3900163523,深A,0680041008,-0.28,
1345,002925,盈趣科技,0,1300,62.6810,63.25,741.00,82225.00,3900163523,深A,0680041008,0.91,
1346,600050,中国联通,0,3500,5.1911,5.24,175.00,18340.00,3900163523,沪A,E056479396,0.96,
1347,601116,三江购物,0,500,14.9233,15.00,40.00,7500.00,3900163523,沪A,E056479396,0.54,
1348,002596,海南瑞泽,0,500,7.0114,7.07,30.00,3535.00,3900163523,深A,0680041008,0.86,
1349,002006,精功科技,0,1300,5.2495,5.29,52.00,6877.00,3900163523,深A,0680041008,0.76,
1350,002555,三七互娱,0,1500,46.1952,46.20,0.00,69300.00,3900163523,深A,0680041008,0.00,
1351,600379,宝光股份,0,300,6.4714,6.49,6.00,1947.00,3900163523,沪A,E056479396,0.31,
1352,002156,通富微电,0,7800,25.3635,25.55,1482.00,199290.00,3900163523,深A,0680041008,0.75,
1353,600088,中视传媒,0,600,13.8531,13.97,72.00,8382.00,3900163523,沪A,E056479396,0.87,
1354,000686,东北证券,0,15300,11.5916,11.54,-765.00,176562.00,3900163523,深A,0680041008,-0.43,
1355,603690,至纯科技,0,3600,47.8343,48.50,2412.00,174600.00,3900163523,沪A,E056479396,1.40,
1356,603359,东珠生态,0,200,18.8642,18.91,10.00,3782.00,3900163523,沪A,E056479396,0.27,
1357,603518,锦泓集团,0,200,6.8916,6.91,4.00,1382.00,3900163523,沪A,E056479396,0.29,
1358,000657,中钨高新,0,400,7.1714,7.15,-8.00,2860.00,3900163523,深A,0680041008,-0.28,
1359,002169,智光电气,0,4300,9.5070,9.53,86.00,40979.00,3900163523,深A,0680041008,0.21,
1360,002768,国恩股份,0,1300,37.1990,37.45,325.00,48685.00,3900163523,深A,0680041008,0.67,
1361,603127,昭衍新药,0,500,99.9000,99.74,-80.00,49870.00,3900163523,沪A,E056479396,-0.16,
1362,002099,海翔药业,0,300,7.8816,7.97,27.00,2391.00,3900163523,深A,0680041008,1.14,
1363,603050,科林电气,0,200,12.8628,13.02,32.00,2604.00,3900163523,沪A,E056479396,1.24,
1364,002566,益盛药业,0,300,7.6415,7.68,12.00,2304.00,3900163523,深A,0680041008,0.52,
1365,000735,罗 牛 山,0,1100,10.8422,10.87,33.00,11957.00,3900163523,深A,0680041008,0.28,
1366,000338,潍柴动力,0,6100,16.8727,16.84,-183.00,102724.00,3900163523,深A,0680041008,-0.18,
1367,000959,首钢股份,0,2200,4.4609,4.47,22.00,9834.00,3900163523,深A,0680041008,0.22,
1368,600054,黄山旅游,0,1200,8.8611,8.98,144.00,10776.00,3900163523,沪A,E056479396,1.35,
1369,002714,牧原股份,0,3500,91.8812,92.01,455.00,322035.00,3900163523,深A,0680041008,0.14,
1370,002339,积成电子,0,400,6.2513,6.31,24.00,2524.00,3900163523,深A,0680041008,0.96,
1371,002896,中大力德,0,900,28.5813,28.69,99.00,25821.00,3900163523,深A,0680041008,0.38,
1372,300222,科大智能,0,200,8.9318,9.05,24.00,1810.00,3900163523,深A,0680041008,1.34,
1373,600446,金证股份,0,100,20.2044,20.25,5.00,2025.00,3900163523,沪A,E056479396,0.25,
1374,002304,洋河股份,0,2600,135.2293,135.30,182.00,351780.00,3900163523,深A,0680041008,0.05,
1375,002473,圣莱达,0,100,8.6417,8.76,12.00,876.00,3900163523,深A,0680041008,1.39,
1376,002291,星期六,0,1700,20.7035,20.60,-170.00,35020.00,3900163523,深A,0680041008,-0.48,
1377,002815,崇达技术,0,600,19.7940,19.91,72.00,11946.00,3900163523,深A,0680041008,0.61,
1378,600318,新力金融,0,16800,11.8222,11.92,1680.00,200256.00,3900163523,沪A,E056479396,0.85,
1379,002532,新界泵业,0,2900,8.2827,8.30,58.00,24070.00,3900163523,深A,0680041008,0.24,
1380,601231,环旭电子,0,400,21.4147,21.35,-24.00,8540.00,3900163523,沪A,E056479396,-0.28,
1381,600985,淮北矿业,0,1200,9.3137,9.34,36.00,11208.00,3900163523,沪A,E056479396,0.32,
1382,300033,同花顺,0,2900,151.6006,150.52,-3132.00,436508.00,3900163523,深A,0680041008,-0.71,
1383,300590,移为通信,0,400,30.9062,31.56,260.00,12624.00,3900163523,深A,0680041008,2.10,
1384,601567,三星医疗,0,300,7.1816,7.24,18.00,2172.00,3900163523,沪A,E056479396,0.84,
1385,600055,万东医疗,0,1100,17.4193,17.49,77.00,19239.00,3900163523,沪A,E056479396,0.40,
1386,002301,齐心集团,0,100,16.8934,16.99,10.00,1699.00,3900163523,深A,0680041008,0.59,
1387,002511,中顺洁柔,0,5500,25.6706,25.72,275.00,141460.00,3900163523,深A,0680041008,0.19,
1388,300447,全信股份,0,800,12.5138,13.08,456.00,10464.00,3900163523,深A,0680041008,4.55,
1389,300112,万讯自控,0,100,8.3217,8.40,8.00,840.00,3900163523,深A,0680041008,0.96,
1390,002222,福晶科技,0,300,15.0130,15.03,6.00,4509.00,3900163523,深A,0680041008,0.13,
1391,000419,通程控股,0,400,5.0910,5.19,40.00,2076.00,3900163523,深A,0680041008,1.96,
1392,300424,航新科技,0,100,16.3633,16.38,2.00,1638.00,3900163523,深A,0680041008,0.12,
1393,300286,安科瑞,0,300,13.0526,13.07,6.00,3921.00,3900163523,深A,0680041008,0.15,
1394,000705,浙江震元,0,200,7.7215,7.73,2.00,1546.00,3900163523,深A,0680041008,0.13,
1395,600770,综艺股份,0,9600,5.8552,5.88,192.00,56448.00,3900163523,沪A,E056479396,0.34,
1396,002869,金溢科技,0,2950,57.2911,57.40,324.00,169330.00,3900163523,深A,0680041008,0.19,
1397,002945,华林证券,0,3900,15.9991,15.96,-156.00,62244.00,3900163523,深A,0680041008,-0.25,
1398,600885,XD宏发股,0,100,39.3387,39.60,26.00,3960.00,3900163523,沪A,E056479396,0.66,
1399,603079,圣达生物,0,400,33.2198,33.23,4.00,13292.00,3900163523,沪A,E056479396,0.03,
1400,002481,双塔食品,0,2500,16.6641,16.84,450.00,42100.00,3900163523,深A,0680041008,1.08,
1401,002623,亚玛顿,0,300,44.6089,44.99,114.00,13497.00,3900163523,深A,0680041008,0.85,
1402,300738,奥飞数据,0,1300,55.7027,55.52,-234.00,72176.00,3900163523,深A,0680041008,-0.32,
1403,002867,周大生,0,3600,29.4601,29.41,-180.00,105876.00,3900163523,深A,0680041008,-0.17,
1404,002520,日发精机,0,600,7.4715,7.49,12.00,4494.00,3900163523,深A,0680041008,0.27,
1405,600152,维科技术,0,200,6.5015,6.51,2.00,1302.00,3900163523,沪A,E056479396,0.15,
1406,002024,苏宁易购,0,30400,10.9832,10.99,304.00,334096.00,3900163523,深A,0680041008,0.09,
1407,300328,宜安科技,0,300,11.3623,11.44,24.00,3432.00,3900163523,深A,0680041008,0.70,
1408,603768,常青股份,0,500,16.0835,16.12,20.00,8060.00,3900163523,沪A,E056479396,0.25,
1409,002079,苏州固锝,0,500,11.7624,11.86,50.00,5930.00,3900163523,深A,0680041008,0.85,
1410,002703,浙江世宝,0,200,4.8410,4.93,18.00,986.00,3900163523,深A,0680041008,1.86,
1411,002032,苏 泊 尔,0,100,84.6869,84.70,1.00,8470.00,3900163523,深A,0680041008,0.01,
1412,002774,快意电梯,0,100,7.7115,7.77,6.00,777.00,3900163523,深A,0680041008,0.78,
1413,002755,奥赛康,0,300,20.7842,20.75,-9.00,6225.00,3900163523,深A,0680041008,-0.14,
1414,601118,海南橡胶,0,9500,5.4833,5.49,95.00,52155.00,3900163523,沪A,E056479396,0.18,
1415,300541,先进数通,0,100,18.4837,18.53,5.00,1853.00,3900163523,深A,0680041008,0.27,
1416,600655,豫园股份,0,4400,10.5646,10.52,-176.00,46288.00,3900163523,沪A,E056479396,-0.38,
1417,603928,兴业股份,0,100,12.0026,12.11,11.00,1211.00,3900163523,沪A,E056479396,0.92,
1418,300567,精测电子,0,100,71.7744,73.19,142.00,7319.00,3900163523,深A,0680041008,1.98,
1419,600854,春兰股份,0,100,4.0409,4.05,1.00,405.00,3900163523,沪A,E056479396,0.25,
1420,002146,荣盛发展,0,400,8.4617,8.45,-4.00,3380.00,3900163523,深A,0680041008,-0.12,
1421,600908,无锡银行,0,7700,5.8566,5.84,-154.00,44968.00,3900163523,沪A,E056479396,-0.34,
1422,300418,昆仑万维,0,8000,26.2674,26.36,720.00,210880.00,3900163523,深A,0680041008,0.34,
1423,300236,上海新阳,0,3200,63.5630,64.23,2144.00,205536.00,3900163523,深A,0680041008,1.05,
1424,000858,五 粮 液,0,4100,209.2360,210.07,3403.00,861287.00,3900163523,深A,0680041008,0.40,
1425,300290,荣科科技,0,900,7.4315,7.38,-45.00,6642.00,3900163523,深A,0680041008,-0.67,
1426,300604,长川科技,0,100,30.8862,30.95,6.00,3095.00,3900163523,深A,0680041008,0.19,
1427,600183,生益科技,0,600,28.8547,28.90,30.00,17340.00,3900163523,沪A,E056479396,0.17,
1428,000425,徐工机械,0,9600,6.6513,6.68,288.00,64128.00,3900163523,深A,0680041008,0.45,
1429,002652,扬子新材,0,2200,4.2008,4.22,44.00,9284.00,3900163523,深A,0680041008,0.48,
1430,002686,亿利达,0,200,5.7412,5.74,0.00,1148.00,3900163523,深A,0680041008,0.00,
1431,000638,万方发展,0,100,4.7810,4.75,-3.00,475.00,3900163523,深A,0680041008,-0.63,
1432,601872,招商轮船,0,11700,6.4812,6.50,234.00,76050.00,3900163523,沪A,E056479396,0.31,
1433,002103,广博股份,0,200,6.1313,6.20,14.00,1240.00,3900163523,深A,0680041008,1.14,
1434,002715,登云股份,0,100,27.9556,27.83,-13.00,2783.00,3900163523,深A,0680041008,-0.47,
1435,300569,天能重工,0,700,9.9734,10.05,56.00,7035.00,3900163523,深A,0680041008,0.80,
1436,300320,海达股份,0,100,5.5111,5.55,4.00,555.00,3900163523,深A,0680041008,0.73,
1437,300666,江丰电子,0,800,63.4177,63.52,80.00,50816.00,3900163523,深A,0680041008,0.16,
1438,002746,仙坛股份,0,100,14.2128,14.28,7.00,1428.00,3900163523,深A,0680041008,0.49,
1439,600559,老白干酒,0,8200,13.0402,13.10,492.00,107420.00,3900163523,沪A,E056479396,0.46,
1440,002335,科华恒盛,0,3700,26.5842,26.47,-407.00,97939.00,3900163523,深A,0680041008,-0.41,
1441,000757,浩物股份,0,1800,4.4109,4.38,-54.00,7884.00,3900163523,深A,0680041008,-0.68,
1442,300576,容大感光,0,1100,55.5493,55.50,-55.00,61050.00,3900163523,深A,0680041008,-0.09,
1443,002126,银轮股份,0,3000,14.1738,14.26,270.00,42780.00,3900163523,深A,0680041008,0.63,
1444,300371,汇中股份,0,500,17.0354,17.23,95.00,8615.00,3900163523,深A,0680041008,1.12,
1445,601019,山东出版,0,100,6.7815,6.81,3.00,681.00,3900163523,沪A,E056479396,0.44,
1446,300053,欧比特,0,400,11.9124,11.86,-20.00,4744.00,3900163523,深A,0680041008,-0.42,
1447,300348,长亮科技,0,5400,21.6954,21.85,810.00,117990.00,3900163523,深A,0680041008,0.69,
1448,000807,云铝股份,0,56200,6.5742,6.64,3934.00,373168.00,3900163523,深A,0680041008,1.06,
1449,000990,诚志股份,0,6700,16.5542,16.56,67.00,110952.00,3900163523,深A,0680041008,0.06,
1450,300658,延江股份,0,1400,32.7366,32.47,-378.00,45458.00,3900163523,深A,0680041008,-0.82,
1451,600834,申通地铁,0,3900,12.2170,12.25,117.00,47775.00,3900163523,沪A,E056479396,0.25,
1452,600425,青松建化,0,56200,5.6443,5.66,1124.00,318092.00,3900163523,沪A,E056479396,0.35,
1453,600811,东方集团,0,4100,5.1206,5.11,-41.00,20951.00,3900163523,沪A,E056479396,-0.20,
1454,000019,深粮控股,0,8800,9.6240,9.56,-528.00,84128.00,3900163523,深A,0680041008,-0.62,
1455,603027,千禾味业,0,2200,33.4974,33.68,396.00,74096.00,3900163523,沪A,E056479396,0.54,
1456,002416,爱施德,0,3800,9.0839,9.14,228.00,34732.00,3900163523,深A,0680041008,0.66,
1457,603816,顾家家居,0,700,60.3904,60.30,-63.00,42210.00,3900163523,沪A,E056479396,-0.15,
1458,002765,蓝黛传动,0,400,5.0110,5.03,8.00,2012.00,3900163523,深A,0680041008,0.40,
1459,600543,莫高股份,0,300,6.3214,6.35,9.00,1905.00,3900163523,沪A,E056479396,0.47,
1460,000920,南方汇通,0,900,8.0449,8.05,9.00,7245.00,3900163523,深A,0680041008,0.12,
1461,603309,维力医疗,0,500,13.9531,14.15,100.00,7075.00,3900163523,沪A,E056479396,1.43,
1462,600135,乐凯胶片,0,200,7.2016,7.23,6.00,1446.00,3900163523,沪A,E056479396,0.42,
1463,000039,中集集团,0,200,8.1417,8.16,4.00,1632.00,3900163523,深A,0680041008,0.25,
1464,300558,贝达药业,0,3200,147.5437,148.01,1504.00,473632.00,3900163523,深A,0680041008,0.32,
1465,600522,中天科技,0,10800,11.5025,11.53,324.00,124524.00,3900163523,沪A,E056479396,0.26,
1466,300442,普丽盛,0,500,24.0848,24.04,-20.00,12020.00,3900163523,深A,0680041008,-0.17,
1467,002647,仁东控股,0,900,38.6411,38.82,162.00,34938.00,3900163523,深A,0680041008,0.47,
1468,002240,威华股份,0,8400,15.9372,16.09,1260.00,135156.00,3900163523,深A,0680041008,0.94,
1469,300276,三丰智能,0,3000,4.9910,5.02,90.00,15060.00,3900163523,深A,0680041008,0.60,
1470,300012,华测检测,0,3900,24.1661,24.35,702.00,94965.00,3900163523,深A,0680041008,0.74,
1471,600683,京投发展,0,500,4.3910,4.42,15.00,2210.00,3900163523,沪A,E056479396,0.68,
1472,600702,舍得酒业,0,2800,38.2130,38.07,-392.00,106596.00,3900163523,沪A,E056479396,-0.37,
1473,002858,力盛赛车,0,100,15.3231,15.31,-1.00,1531.00,3900163523,深A,0680041008,-0.07,
1474,601727,上海电气,0,700,5.4812,5.50,14.00,3850.00,3900163523,沪A,E056479396,0.36,
1475,600388,龙净环保,0,200,9.2921,9.31,4.00,1862.00,3900163523,沪A,E056479396,0.22,
1476,300037,新宙邦,0,1200,58.9693,58.97,0.00,70764.00,3900163523,深A,0680041008,0.00,
1477,002568,百润股份,0,900,54.4342,54.47,36.00,49023.00,3900163523,深A,0680041008,0.07,
1478,002824,和胜股份,0,400,27.6730,27.56,-44.00,11024.00,3900163523,深A,0680041008,-0.40,
1479,600298,安琪酵母,0,4600,65.3579,65.88,2392.00,303048.00,3900163523,沪A,E056479396,0.80,
1480,300006,莱美药业,0,200,5.6512,5.65,0.00,1130.00,3900163523,深A,0680041008,0.00,
1481,002614,奥佳华,0,6200,12.2370,12.34,620.00,76508.00,3900163523,深A,0680041008,0.82,
1482,300735,光弘科技,0,1500,19.7486,19.80,75.00,29700.00,3900163523,深A,0680041008,0.25,
1483,603666,亿嘉和,0,1200,109.1507,109.90,900.00,131880.00,3900163523,沪A,E056479396,0.69,
1484,300607,拓斯达,0,1800,46.9694,47.28,558.00,85104.00,3900163523,深A,0680041008,0.66,
1485,601086,国芳集团,0,300,5.0411,5.14,30.00,1542.00,3900163523,沪A,E056479396,1.98,
1486,600727,鲁北化工,0,200,7.2216,7.25,6.00,1450.00,3900163523,沪A,E056479396,0.42,
1487,300456,赛微电子,0,600,29.7059,29.70,-6.00,17820.00,3900163523,深A,0680041008,-0.03,
1488,600310,桂东电力,0,100,4.0809,4.10,2.00,410.00,3900163523,沪A,E056479396,0.49,
1489,300613,富瀚微,0,200,108.2117,108.48,54.00,21696.00,3900163523,深A,0680041008,0.25,
1490,603895,天永智能,0,300,22.6217,23.40,234.00,7020.00,3900163523,沪A,E056479396,3.45,
1491,600858,银座股份,0,2900,7.5437,8.34,2320.00,24186.00,3900163523,沪A,E056479396,10.60,
1492,600645,中源协和,0,4100,26.7039,27.21,2091.00,111561.00,3900163523,沪A,E056479396,1.91,
1493,300174,元力股份,0,600,20.5341,20.39,-84.00,12234.00,3900163523,深A,0680041008,-0.68,
1494,002483,润邦股份,0,1700,5.0122,5.02,17.00,8534.00,3900163523,深A,0680041008,0.20,
1495,002517,恺英网络,0,35900,5.1884,5.28,3231.00,189552.00,3900163523,深A,0680041008,1.73,
1496,600383,金地集团,0,7300,14.3781,14.38,0.00,104974.00,3900163523,沪A,E056479396,0.00,
1497,002776,柏堡龙,0,1900,9.0365,8.99,-95.00,17081.00,3900163523,深A,0680041008,-0.55,
1498,300004,南风股份,0,600,5.9229,5.93,6.00,3558.00,3900163523,深A,0680041008,0.17,
1499,600350,山东高速,0,1000,6.1313,6.13,0.00,6130.00,3900163523,沪A,E056479396,0.00,
1500,000158,常山北明,0,8200,9.9561,9.95,-82.00,81590.00,3900163523,深A,0680041008,-0.10,
1501,600273,嘉化能源,0,12600,11.8685,11.75,-1512.00,148050.00,3900163523,沪A,E056479396,-1.01,
1502,600132,重庆啤酒,0,100,71.8258,71.90,7.00,7190.00,3900163523,沪A,E056479396,0.10,
1503,600126,杭钢股份,0,1800,8.0818,8.19,198.00,14742.00,3900163523,沪A,E056479396,1.36,
1504,600693,东百集团,0,400,5.5812,5.67,36.00,2268.00,3900163523,沪A,E056479396,1.61,
1505,603881,数据港,0,900,95.8366,96.57,657.00,86913.00,3900163523,沪A,E056479396,0.76,
1506,600059,古越龙山,0,300,10.1122,10.14,9.00,3042.00,3900163523,沪A,E056479396,0.30,
1507,300659,中孚信息,0,300,62.0624,61.91,-45.00,18573.00,3900163523,深A,0680041008,-0.24,
1508,603989,艾华集团,0,800,31.0106,31.20,152.00,24960.00,3900163523,沪A,E056479396,0.61,
1509,000027,深圳能源,0,2500,5.6811,5.70,50.00,14250.00,3900163523,深A,0680041008,0.35,
1510,000513,丽珠集团,0,3800,54.8520,55.30,1710.00,210140.00,3900163523,深A,0680041008,0.82,
1511,000800,一汽解放,0,8500,14.7345,14.76,255.00,125460.00,3900163523,深A,0680041008,0.20,
1512,603033,三维股份,0,300,27.2727,27.17,-30.00,8151.00,3900163523,沪A,E056479396,-0.37,
1513,300191,潜能恒信,0,1500,21.1942,21.40,315.00,32100.00,3900163523,深A,0680041008,0.99,
1514,000596,古井贡酒,0,1200,194.4089,193.80,-732.00,232560.00,3900163523,深A,0680041008,-0.31,
1515,002403,爱仕达,0,200,8.7017,8.70,0.00,1740.00,3900163523,深A,0680041008,0.00,
1516,300218,安利股份,0,200,8.3367,8.34,0.00,1668.00,3900163523,深A,0680041008,0.00,
1517,603856,东宏股份,0,800,16.0435,15.94,-80.00,12752.00,3900163523,沪A,E056479396,-0.62,
1518,603898,好莱客,0,100,16.2035,16.22,2.00,1622.00,3900163523,沪A,E056479396,0.12,
1519,300630,普利制药,0,500,49.0418,48.98,-30.00,24490.00,3900163523,深A,0680041008,-0.12,
1520,300304,云意电气,0,100,4.0408,4.09,5.00,409.00,3900163523,深A,0680041008,1.24,
1521,300668,杰恩设计,0,200,16.7183,16.74,4.00,3348.00,3900163523,深A,0680041008,0.12,
1522,002165,红 宝 丽,0,1000,5.0310,5.13,100.00,5130.00,3900163523,深A,0680041008,1.99,
1523,000785,居然之家,0,3000,9.3915,9.38,-30.00,28140.00,3900163523,深A,0680041008,-0.11,
1524,002204,大连重工,0,25300,5.1337,5.10,-759.00,129030.00,3900163523,深A,0680041008,-0.58,
1525,001696,宗申动力,0,11600,8.0433,8.14,1160.00,94424.00,3900163523,深A,0680041008,1.24,
1526,600452,涪陵电力,0,1300,19.2242,19.35,169.00,25155.00,3900163523,沪A,E056479396,0.68,
1527,600612,老凤祥,0,500,58.8109,59.16,175.00,29580.00,3900163523,沪A,E056479396,0.60,
1528,603117,万林物流,0,100,4.0109,4.04,3.00,404.00,3900163523,沪A,E056479396,0.75,
1529,300715,凯伦股份,0,900,47.1394,47.15,9.00,42435.00,3900163523,深A,0680041008,0.02,
1530,600890,中房股份,0,500,7.0715,7.10,15.00,3550.00,3900163523,沪A,E056479396,0.42,
1531,603757,大元泵业,0,300,18.2440,18.30,18.00,5490.00,3900163523,沪A,E056479396,0.33,
1532,002942,新农股份,0,200,35.2971,35.67,74.00,7134.00,3900163523,深A,0680041008,1.05,
1533,300757,罗博特科,0,700,48.1296,48.27,98.00,33789.00,3900163523,深A,0680041008,0.29,
1534,603005,晶方科技,0,3300,79.5342,80.17,2112.00,264561.00,3900163523,沪A,E056479396,0.80,
1535,002613,北玻股份,0,20800,4.7903,4.79,0.00,99632.00,3900163523,深A,0680041008,0.00,
1536,300433,蓝思科技,0,31100,31.0354,31.08,1244.00,966588.00,3900163523,深A,0680041008,0.13,
1537,002855,捷荣技术,0,100,11.1522,11.23,8.00,1123.00,3900163523,深A,0680041008,0.72,
1538,002261,拓维信息,0,4700,9.1203,9.11,-47.00,42817.00,3900163523,深A,0680041008,-0.11,
1539,600966,博汇纸业,0,5000,11.3241,11.13,-950.00,55650.00,3900163523,沪A,E056479396,-1.68,
1540,300227,光韵达,0,7900,14.0993,14.25,1185.00,112575.00,3900163523,深A,0680041008,1.06,
1541,300653,正海生物,0,200,80.3261,80.72,78.00,16144.00,3900163523,深A,0680041008,0.49,
1542,603716,塞力斯,0,400,16.6437,16.80,64.00,6720.00,3900163523,沪A,E056479396,0.96,
1543,002808,恒久科技,0,300,9.8620,9.92,18.00,2976.00,3900163523,深A,0680041008,0.61,
1544,000498,山东路桥,0,3900,5.6432,5.64,0.00,21996.00,3900163523,深A,0680041008,0.00,
1545,000541,佛山照明,0,1200,6.0112,6.02,12.00,7224.00,3900163523,深A,0680041008,0.17,
1546,000860,顺鑫农业,0,3700,66.9447,67.00,222.00,247900.00,3900163523,深A,0680041008,0.09,
1547,600965,福成股份,0,400,7.1216,7.13,4.00,2852.00,3900163523,沪A,E056479396,0.14,
1548,600755,厦门国贸,0,400,7.0616,7.08,8.00,2832.00,3900163523,沪A,E056479396,0.28,
1549,002074,国轩高科,0,400,26.3153,26.25,-28.00,10500.00,3900163523,深A,0680041008,-0.27,
1550,000826,启迪环境,0,200,8.4317,8.45,4.00,1690.00,3900163523,深A,0680041008,0.24,
1551,603535,嘉诚国际,0,100,21.5547,21.58,3.00,2158.00,3900163523,沪A,E056479396,0.14,
1552,002743,富煌钢构,0,1400,7.3893,7.37,-28.00,10318.00,3900163523,深A,0680041008,-0.27,
1553,300105,龙源技术,0,400,4.2309,4.25,8.00,1700.00,3900163523,深A,0680041008,0.47,
