资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1314,000546,金圆股份,0,200,10.2521,10.26,2.00,2052.00,3900163523,深A,0680041008,0.10,
1315,600109,国金证券,0,78300,15.9717,15.93,-3132.00,1247319.00,3900163523,沪A,E056479396,-0.25,
1316,600740,山西焦化,0,2300,5.2512,5.26,23.00,12098.00,3900163523,沪A,E056479396,0.19,
1317,002500,山西证券,0,38990,9.4532,9.46,390.00,368845.40,3900163523,深A,0680041008,0.11,
1318,002579,中京电子,0,200,15.7332,15.91,36.00,3182.00,3900163523,深A,0680041008,1.14,
1319,002246,北化股份,0,500,8.2416,8.32,40.00,4160.00,3900163523,深A,0680041008,0.97,
1320,002807,江阴银行,0,1900,4.5909,4.57,-38.00,8683.00,3900163523,深A,0680041008,-0.44,
1321,002155,湖南黄金,0,700,8.7918,8.79,0.00,6153.00,3900163523,深A,0680041008,0.00,
1322,601666,平煤股份,0,12900,4.8711,4.88,129.00,62952.00,3900163523,沪A,E056479396,0.21,
1323,600477,杭萧钢构,0,600,4.2909,4.25,-24.00,2550.00,3900163523,沪A,E056479396,-0.93,
1324,601099,太平洋,0,293900,4.6010,4.57,-8817.00,1343123.00,3900163523,沪A,E056479396,-0.65,
1325,600458,时代新材,0,12387,7.3312,7.38,619.00,91416.06,3900163523,沪A,E056479396,0.68,
1326,002570,贝因美,0,21700,7.2076,7.31,2170.00,158627.00,3900163523,深A,0680041008,1.39,
