资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1292,000785,居然之家,0,0,0.0000,8.32,0.00,0.00,3900163523,深A,0680041008,0.00,
1293,000793,华闻集团,506754,506754,4.0802,3.70,-192567.00,1874989.80,3900163523,深A,0680041008,-9.31,
1294,000795,英洛华,0,15300,6.6701,6.17,-7650.00,94401.00,3900163523,深A,0680041008,-7.50,
1295,000796,凯撒旅业,0,23600,17.5182,17.42,-2360.00,411112.00,3900163523,深A,0680041008,-0.57,
1296,000799,酒鬼酒,6779,46979,58.6637,67.87,432677.00,3188464.73,3900163523,深A,0680041008,15.70,
1297,000801,四川九洲,0,300,6.4229,6.08,-102.00,1824.00,3900163523,深A,0680041008,-5.29,
1298,000807,云铝股份,0,118000,6.3534,6.00,-41300.00,708000.00,3900163523,深A,0680041008,-5.51,
1299,000810,创维数字,1800,1800,12.7976,11.63,-2106.00,20934.00,3900163523,深A,0680041008,-9.14,
1300,000811,冰轮环境,0,1200,6.9894,7.07,96.00,8484.00,3900163523,深A,0680041008,1.14,
1301,000813,德展健康,0,10000,6.0952,6.96,8600.00,69600.00,3900163523,深A,0680041008,14.11,
1302,000750,国海证券,0,52700,5.2787,5.26,-1054.00,277202.00,3900163523,深A,0680041008,-0.38,
1303,000756,新华制药,0,15100,9.6722,11.02,20385.00,166402.00,3900163523,深A,0680041008,13.96,
1304,000758,中色股份,0,17300,5.5081,5.19,-5536.00,89787.00,3900163523,深A,0680041008,-5.81,
1305,000759,中百集团,0,100,12.0226,7.10,-492.00,710.00,3900163523,深A,0680041008,-40.92,
1306,000762,西藏矿业,100,100,3.3816,8.15,477.00,815.00,3900163523,深A,0680041008,141.06,
1307,000766,通化金马,26300,26300,5.3868,4.98,-10783.00,130974.00,3900163523,深A,0680041008,-7.61,
1308,000768,中航飞机,0,17800,23.5041,23.08,-7476.00,410824.00,3900163523,深A,0680041008,-1.79,
1309,000777,中核科技,0,0,0.0000,12.46,0.00,0.00,3900163523,深A,0680041008,0.00,
1310,000779,甘咨询,100,100,11.3523,11.19,-16.00,1119.00,3900163523,深A,0680041008,-1.41,
1311,000783,长江证券,50800,101600,8.5521,8.17,-38608.00,830072.00,3900163523,深A,0680041008,-4.44,
1312,000712,锦龙股份,0,0,0.0000,15.04,0.00,0.00,3900163523,深A,0680041008,0.00,
1313,000717,韶钢松山,13800,13800,5.0847,4.41,-9246.00,60858.00,3900163523,深A,0680041008,-13.18,
1314,000720,新能泰山,200,200,5.1487,5.08,-14.00,1016.00,3900163523,深A,0680041008,-1.36,
1315,000723,美锦能源,6400,6400,7.3518,6.42,-5952.00,41088.00,3900163523,深A,0680041008,-12.65,
1316,000725,京东方Ａ,15400,15400,5.1407,4.63,-7854.00,71302.00,3900163523,深A,0680041008,-9.92,
1317,000728,国元证券,0,0,0.0000,10.05,0.00,0.00,3900163523,深A,0680041008,0.00,
1318,000732,泰禾集团,25600,133600,6.0958,5.22,-117568.00,697392.00,3900163523,深A,0680041008,-14.44,
1319,000736,中交地产,34,2434,-9.5694,7.48,41500.00,18206.32,3900163523,深A,0680041008,-178.17,
1320,000738,航发控制,0,9600,16.0387,17.57,14688.00,168672.00,3900163523,深A,0680041008,9.54,
1321,000739,普洛药业,0,0,0.0000,23.40,0.00,0.00,3900163523,深A,0680041008,0.00,
1322,000681,视觉中国,200,200,135.0728,18.17,-23380.00,3634.00,3900163523,深A,0680041008,-86.55,
1323,000682,东方电子,400,400,5.1574,5.30,56.00,2120.00,3900163523,深A,0680041008,2.71,
1324,000686,东北证券,24600,24600,11.1251,10.43,-17220.00,256578.00,3900163523,深A,0680041008,-6.29,
1325,000688,国城矿业,0,0,0.0000,21.03,0.00,0.00,3900163523,深A,0680041008,0.00,
1326,000690,宝新能源,0,5600,6.1323,6.26,728.00,35056.00,3900163523,深A,0680041008,2.12,
1327,000691,亚太实业,0,0,0.0000,4.87,0.00,0.00,3900163523,深A,0680041008,0.00,
1328,000697,炼石航空,1700,1700,10.3830,9.64,-1258.00,16388.00,3900163523,深A,0680041008,-7.13,
1329,000700,模塑科技,6800,49700,7.5260,7.88,17395.00,391636.00,3900163523,深A,0680041008,4.65,
1330,000702,正虹科技,0,0,0.0000,5.58,0.00,0.00,3900163523,深A,0680041008,0.00,
1331,000710,贝瑞基因,0,100,60.8129,54.70,-611.00,5470.00,3900163523,深A,0680041008,-10.05,
1332,000615,京汉股份,25800,25800,4.6090,4.18,-11094.00,107844.00,3900163523,深A,0680041008,-9.33,
1333,000626,远大控股,0,4200,7.5159,7.05,-1974.00,29610.00,3900163523,深A,0680041008,-6.25,
1334,000627,天茂集团,0,3300,5.9144,5.60,-1023.00,18480.00,3900163523,深A,0680041008,-5.24,
1335,000639,西王食品,0,400,6.0334,5.65,-152.00,2260.00,3900163523,深A,0680041008,-6.30,
1336,000650,仁和药业,0,68200,7.2851,6.64,-44330.00,452848.00,3900163523,深A,0680041008,-8.92,
1337,000652,泰达股份,0,37200,6.7756,6.71,-2604.00,249612.00,3900163523,深A,0680041008,-1.03,
1338,000656,金科股份,36000,36000,9.5713,8.83,-26640.00,317880.00,3900163523,深A,0680041008,-7.73,
1339,000666,经纬纺机,3000,3000,10.3749,9.96,-1230.00,29880.00,3900163523,深A,0680041008,-3.95,
1340,000671,阳 光 城,0,0,0.0000,7.50,0.00,0.00,3900163523,深A,0680041008,0.00,
1341,000680,山推股份,0,0,0.0000,3.87,0.00,0.00,3900163523,深A,0680041008,0.00,
1342,000565,渝三峡Ａ,0,0,0.0000,5.08,0.00,0.00,3900163523,深A,0680041008,0.00,
1343,000576,广东甘化,22,13622,10.4492,9.80,-8854.00,133495.60,3900163523,深A,0680041008,-6.22,
1344,000582,北部湾港,0,200,11.6839,11.77,18.00,2354.00,3900163523,深A,0680041008,0.77,
1345,000584,哈工智能,31500,31500,6.2160,5.89,-10395.00,185535.00,3900163523,深A,0680041008,-5.31,
1346,000597,东北制药,1700,1700,5.5091,5.43,-136.00,9231.00,3900163523,深A,0680041008,-1.45,
1347,000599,青岛双星,900,1800,4.8360,5.14,540.00,9252.00,3900163523,深A,0680041008,6.20,
1348,000600,建投能源,0,500,5.9393,5.60,-170.00,2800.00,3900163523,深A,0680041008,-5.72,
1349,000601,韶能股份,0,700,5.8022,7.67,1309.00,5369.00,3900163523,深A,0680041008,32.23,
1350,000603,盛达资源,0,4700,13.7804,13.26,-2444.00,62322.00,3900163523,深A,0680041008,-3.77,
1351,000607,华媒控股,13300,13300,4.9232,4.40,-6916.00,58520.00,3900163523,深A,0680041008,-10.56,
1352,000532,华金资本,0,0,0.0000,12.54,0.00,0.00,3900163523,深A,0680041008,0.00,
1353,000534,万泽股份,0,0,0.0000,9.95,0.00,0.00,3900163523,深A,0680041008,0.00,
1354,000538,云南白药,1200,1200,109.4222,106.00,-4104.00,127200.00,3900163523,深A,0680041008,-3.13,
1355,000541,佛山照明,0,0,0.0000,6.07,0.00,0.00,3900163523,深A,0680041008,0.00,
1356,000546,金圆股份,0,200,9.9495,9.14,-162.00,1828.00,3900163523,深A,0680041008,-8.14,
1357,000547,航天发展,0,25600,17.7126,16.95,-19456.00,433920.00,3900163523,深A,0680041008,-4.29,
1358,000550,江铃汽车,500,500,14.8260,14.95,60.00,7475.00,3900163523,深A,0680041008,0.81,
1359,000551,创元科技,0,0,0.0000,9.21,0.00,0.00,3900163523,深A,0680041008,0.00,
1360,000561,烽火电子,0,1200,8.1957,8.00,-240.00,9600.00,3900163523,深A,0680041008,-2.44,
1361,000564,供销大集,0,59400,4.3924,4.55,9504.00,270270.00,3900163523,深A,0680041008,3.64,
1362,000498,山东路桥,0,1800,5.4720,5.69,396.00,10242.00,3900163523,深A,0680041008,4.02,
1363,000501,鄂武商Ａ,0,15000,14.4836,19.94,81900.00,299100.00,3900163523,深A,0680041008,37.70,
1364,000503,国新健康,2700,2700,16.3385,12.34,-10800.00,33318.00,3900163523,深A,0680041008,-24.48,
1365,000513,丽珠集团,800,800,48.5485,50.31,1408.00,40248.00,3900163523,深A,0680041008,3.63,
1366,000514,渝 开 发,0,0,0.0000,4.14,0.00,0.00,3900163523,深A,0680041008,0.00,
1367,000516,国际医学,0,31500,5.8735,5.65,-6930.00,177975.00,3900163523,深A,0680041008,-3.75,
1368,000518,四环生物,14700,14700,4.4013,4.43,441.00,65121.00,3900163523,深A,0680041008,0.68,
1369,000523,广州浪奇,0,100,5.3813,5.63,25.00,563.00,3900163523,深A,0680041008,4.65,
1370,000529,广弘控股,5400,10800,8.3536,8.08,-2916.00,87264.00,3900163523,深A,0680041008,-3.23,
1371,000531,穗恒运Ａ,0,8100,10.1239,9.93,-1539.00,80433.00,3900163523,深A,0680041008,-1.88,
1372,000157,中联重科,0,13100,8.0277,8.15,1572.00,106765.00,3900163523,深A,0680041008,1.49,
1373,000158,常山北明,0,0,0.0000,10.14,0.00,0.00,3900163523,深A,0680041008,0.00,
1374,000400,许继电气,900,1800,14.9230,14.46,-828.00,26028.00,3900163523,深A,0680041008,-3.08,
1375,000401,冀东水泥,0,100,21.0036,17.67,-333.00,1767.00,3900163523,深A,0680041008,-15.85,
1376,000403,双林生物,0,300,-52.5137,73.20,37713.00,21960.00,3900163523,深A,0680041008,-239.39,
1377,000416,民生控股,0,0,0.0000,5.04,0.00,0.00,3900163523,深A,0680041008,0.00,
1378,000417,合肥百货,8100,8100,6.6235,6.74,972.00,54594.00,3900163523,深A,0680041008,1.81,
1379,000425,徐工机械,0,6900,6.4310,6.48,345.00,44712.00,3900163523,深A,0680041008,0.78,
1380,000426,兴业矿业,84,20284,-4.3980,8.61,263895.00,174645.24,3900163523,深A,0680041008,-295.82,
1381,000488,晨鸣纸业,0,500,5.3460,5.25,-50.00,2625.00,3900163523,深A,0680041008,-1.87,
1382,000070,特发信息,0,3300,10.3837,10.48,330.00,34584.00,3900163523,深A,0680041008,0.96,
1383,000078,海王生物,145100,145100,4.5885,4.37,-31922.00,634087.00,3900163523,深A,0680041008,-4.79,
1384,000088,盐 田 港,75,17975,5.7406,6.33,10605.00,113781.75,3900163523,深A,0680041008,10.28,
1385,000090,天健集团,19900,19900,7.3234,8.23,18109.00,163777.00,3900163523,深A,0680041008,12.43,
1386,000096,广聚能源,0,200,12.6491,12.04,-122.00,2408.00,3900163523,深A,0680041008,-4.82,
1387,000099,中信海直,200,200,7.6225,7.44,-36.00,1488.00,3900163523,深A,0680041008,-2.36,
1388,000100,TCL科技,0,145400,6.7202,6.62,-14540.00,962548.00,3900163523,深A,0680041008,-1.49,
1389,000153,丰原药业,0,2800,10.1205,8.94,-3304.00,25032.00,3900163523,深A,0680041008,-11.66,
1390,000155,川能动力,196300,196300,5.5046,5.18,-62816.00,1016834.00,3900163523,深A,0680041008,-5.81,
1391,000156,华数传媒,0,0,0.0000,10.77,0.00,0.00,3900163523,深A,0680041008,0.00,
1392,000046,泛海控股,7000,14000,3.8978,4.21,4340.00,58940.00,3900163523,深A,0680041008,7.95,
1393,000049,德赛电池,0,0,0.0000,51.15,0.00,0.00,3900163523,深A,0680041008,0.00,
1394,000055,方大集团,0,0,0.0000,4.82,0.00,0.00,3900163523,深A,0680041008,0.00,
1395,000056,皇庭国际,0,0,0.0000,4.02,0.00,0.00,3900163523,深A,0680041008,0.00,
1396,000059,华锦股份,0,2200,5.1294,4.84,-638.00,10648.00,3900163523,深A,0680041008,-5.65,
1397,000060,中金岭南,13600,13600,4.6157,4.53,-1224.00,61608.00,3900163523,深A,0680041008,-1.95,
1398,000063,中兴通讯,0,9300,43.9201,40.33,-33387.00,375069.00,3900163523,深A,0680041008,-8.17,
1399,000065,北方国际,0,100,8.2526,7.80,-45.00,780.00,3900163523,深A,0680041008,-5.45,
1400,000066,中国长城,36,49336,16.1047,15.13,-47856.00,746453.68,3900163523,深A,0680041008,-6.02,
1401,000069,华侨城Ａ,39900,39900,8.2260,7.40,-33117.00,295260.00,3900163523,深A,0680041008,-10.09,
1402,000006,深振业Ａ,0,37000,7.1425,7.14,0.00,264180.00,3900163523,深A,0680041008,0.00,
1403,000012,南 玻Ａ,0,3600,5.1372,5.42,1008.00,19512.00,3900163523,深A,0680041008,5.45,
1404,000014,沙河股份,0,3000,14.0317,11.84,-6570.00,35520.00,3900163523,深A,0680041008,-15.61,
1405,000016,深康佳Ａ,130700,130700,7.0317,7.29,33982.00,952803.00,3900163523,深A,0680041008,3.70,
1406,000021,深科技,35200,35200,25.9462,24.20,-61600.00,851840.00,3900163523,深A,0680041008,-6.74,
1407,000025,特 力Ａ,0,0,0.0000,20.75,0.00,0.00,3900163523,深A,0680041008,0.00,
1408,000026,飞亚达,0,7200,12.9378,12.15,-5688.00,87480.00,3900163523,深A,0680041008,-6.11,
1409,000032,深桑达Ａ,9900,10200,19.6754,23.50,38964.00,239700.00,3900163523,深A,0680041008,19.42,
1410,000034,神州数码,0,800,25.2934,22.92,-1896.00,18336.00,3900163523,深A,0680041008,-9.37,
1411,000045,深纺织Ａ,2600,2600,8.0153,8.43,1066.00,21918.00,3900163523,深A,0680041008,5.12,
1412,000002,万 科Ａ,0,400,28.3236,27.23,-436.00,10892.00,3900163523,深A,0680041008,-3.85,
1413,000004,国农科技,0,0,0.0000,29.35,0.00,0.00,3900163523,深A,0680041008,0.00,
1414,000851,高鸿股份,0,21100,9.1679,9.12,-1055.00,192432.00,3900163523,深A,0680041008,-0.55,
1415,300481,濮阳惠成,0,1500,22.5045,23.11,915.00,34665.00,3900163523,深A,0680041008,2.71,
1416,000528,柳 工,0,100,7.3415,7.34,0.00,734.00,3900163523,深A,0680041008,0.00,
1417,600425,青松建化,0,43800,5.7303,5.79,2628.00,253602.00,3900163523,沪A,E056479396,1.05,
1418,600037,歌华有线,0,6700,13.1441,13.06,-536.00,87502.00,3900163523,沪A,E056479396,-0.61,
1419,603897,长城科技,0,200,19.9244,19.95,6.00,3990.00,3900163523,沪A,E056479396,0.15,
1420,002594,比亚迪,0,15700,81.6290,81.59,-628.00,1280963.00,3900163523,深A,0680041008,-0.05,
1421,300059,东方财富,0,197700,24.5294,24.64,21747.00,4871328.00,3900163523,深A,0680041008,0.45,
