资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1295,002027,分众传媒,0,7100,6.1612,6.02,-994.00,42742.00,3900163523,深A,0680041008,-2.27,
1296,002850,科达利,0,600,84.5719,83.00,-942.00,49800.00,3900163523,深A,0680041008,-1.86,
1297,600661,昂立教育,0,100,16.9637,16.71,-25.00,1671.00,3900163523,沪A,E056479396,-1.47,
1298,300625,三雄极光,0,100,16.0432,15.78,-26.00,1578.00,3900163523,深A,0680041008,-1.62,
1299,001965,招商公路,0,300,7.6015,7.50,-30.00,2250.00,3900163523,深A,0680041008,-1.32,
1300,600285,羚锐制药,0,200,9.6322,9.51,-24.00,1902.00,3900163523,沪A,E056479396,-1.25,
1301,603111,康尼机电,0,200,6.9516,6.88,-14.00,1376.00,3900163523,沪A,E056479396,-1.01,
1302,601900,南方传媒,0,100,9.8922,9.78,-11.00,978.00,3900163523,沪A,E056479396,-1.11,
1303,603888,XD新华网,0,400,25.7757,25.32,-184.00,10128.00,3900163523,沪A,E056479396,-1.78,
1304,300529,健帆生物,0,100,74.3949,74.09,-30.00,7409.00,3900163523,深A,0680041008,-0.40,
1305,002050,三花智控,0,5500,24.7780,24.50,-1540.00,134750.00,3900163523,深A,0680041008,-1.13,
1306,000048,京基智农,0,200,26.1353,25.94,-40.00,5188.00,3900163523,深A,0680041008,-0.77,
1307,002756,永兴材料,0,600,19.7139,19.39,-192.00,11634.00,3900163523,深A,0680041008,-1.62,
1308,603189,网达软件,0,2000,28.6913,29.78,2180.00,59560.00,3900163523,沪A,E056479396,3.80,
1309,600728,佳都科技,0,800,10.1022,9.95,-120.00,7960.00,3900163523,沪A,E056479396,-1.48,
1310,000582,北部湾港,0,300,12.1391,12.07,-21.00,3621.00,3900163523,深A,0680041008,-0.58,
1311,000528,柳 工,0,500,7.0014,6.94,-30.00,3470.00,3900163523,深A,0680041008,-0.86,
1312,603081,大丰实业,0,1000,12.9089,12.79,-120.00,12790.00,3900163523,沪A,E056479396,-0.93,
1313,300037,新宙邦,0,1100,61.2513,60.58,-737.00,66638.00,3900163523,深A,0680041008,-1.09,
1314,000034,神州数码,0,3900,28.1815,27.50,-2652.00,107250.00,3900163523,深A,0680041008,-2.41,
1315,603977,国泰集团,0,200,7.4816,7.39,-18.00,1478.00,3900163523,沪A,E056479396,-1.20,
1316,603679,华体科技,0,200,32.2371,31.95,-58.00,6390.00,3900163523,沪A,E056479396,-0.90,
1317,603858,步长制药,0,700,29.7394,29.33,-287.00,20531.00,3900163523,沪A,E056479396,-1.38,
1318,603936,博敏电子,0,1500,16.3543,16.09,-390.00,24135.00,3900163523,沪A,E056479396,-1.59,
1319,300326,凯利泰,0,300,28.7958,28.76,-12.00,8628.00,3900163523,深A,0680041008,-0.14,
1320,600350,XD山东高,0,200,6.3314,6.22,-22.00,1244.00,3900163523,沪A,E056479396,-1.74,
1321,603039,泛微网络,0,200,78.8124,78.90,18.00,15780.00,3900163523,沪A,E056479396,0.11,
1322,603232,格尔软件,0,800,34.7439,34.10,-512.00,27280.00,3900163523,沪A,E056479396,-1.84,
1323,300401,花园生物,0,6200,16.7114,16.47,-1488.00,102114.00,3900163523,深A,0680041008,-1.44,
1324,002439,启明星辰,0,1400,45.8542,45.40,-630.00,63560.00,3900163523,深A,0680041008,-0.98,
1325,300516,久之洋,0,600,34.3435,33.98,-216.00,20388.00,3900163523,深A,0680041008,-1.05,
1326,600100,同方股份,0,1800,8.4219,8.30,-216.00,14940.00,3900163523,沪A,E056479396,-1.42,
1327,600570,恒生电子,0,3900,117.1738,117.10,-273.00,456690.00,3900163523,沪A,E056479396,-0.06,
1328,600995,文山电力,0,800,8.8420,8.71,-104.00,6968.00,3900163523,沪A,E056479396,-1.47,
1329,603116,红蜻蜓,0,2000,8.3818,8.41,60.00,16820.00,3900163523,沪A,E056479396,0.36,
1330,600880,博瑞传播,0,3700,5.3150,5.27,-185.00,19499.00,3900163523,沪A,E056479396,-0.94,
1331,600764,中国海防,0,400,28.7864,28.54,-100.00,11416.00,3900163523,沪A,E056479396,-0.87,
1332,000999,华润三九,0,300,31.3529,31.04,-93.00,9312.00,3900163523,深A,0680041008,-0.99,
1333,002647,仁东控股,0,400,36.8424,36.87,12.00,14748.00,3900163523,深A,0680041008,0.08,
1334,000156,华数传媒,0,900,12.4803,12.37,-99.00,11133.00,3900163523,深A,0680041008,-0.88,
1335,603871,嘉友国际,0,300,23.9620,23.61,-105.00,7083.00,3900163523,沪A,E056479396,-1.46,
1336,600058,五矿发展,0,600,7.1066,6.99,-72.00,4194.00,3900163523,沪A,E056479396,-1.69,
1337,600633,浙数文化,0,200,11.1725,11.05,-24.00,2210.00,3900163523,沪A,E056479396,-1.07,
1338,603887,城地股份,0,800,28.5050,28.44,-48.00,22752.00,3900163523,沪A,E056479396,-0.21,
1339,300009,安科生物,0,8700,19.5407,19.48,-522.00,169476.00,3900163523,深A,0680041008,-0.31,
1340,601168,西部矿业,0,5500,7.0517,6.99,-330.00,38445.00,3900163523,沪A,E056479396,-0.85,
1341,300271,华宇软件,0,300,29.6359,29.39,-75.00,8817.00,3900163523,深A,0680041008,-0.84,
1342,002815,崇达技术,0,600,21.7844,21.51,-162.00,12906.00,3900163523,深A,0680041008,-1.24,
1343,601101,昊华能源,0,9800,4.5010,4.41,-882.00,43218.00,3900163523,沪A,E056479396,-2.00,
1344,603816,顾家家居,0,400,54.7220,54.60,-48.00,21840.00,3900163523,沪A,E056479396,-0.22,
1345,300005,探路者,0,1600,4.1008,4.06,-64.00,6496.00,3900163523,深A,0680041008,-0.98,
1346,600132,重庆啤酒,0,600,70.3622,70.29,-42.00,42174.00,3900163523,沪A,E056479396,-0.10,
1347,603939,益丰药房,0,200,86.8141,86.12,-138.00,17224.00,3900163523,沪A,E056479396,-0.79,
1348,002262,恩华药业,0,300,17.0034,17.06,18.00,5118.00,3900163523,深A,0680041008,0.35,
1349,300630,普利制药,0,200,50.8052,50.70,-22.00,10140.00,3900163523,深A,0680041008,-0.22,
