资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1281,603105,芯能科技,0,1400,9.9333,9.74,-270.63,13636.00,3900163523,沪A,E056479396,-1.95,
1282,603108,润达医疗,2100,2100,14.4975,13.43,-2241.82,28203.00,3900163523,沪A,E056479396,-7.36,
1283,603111,康尼机电,0,0,0.0000,6.49,-63.88,0.00,3900163523,沪A,E056479396,0.00,
1284,603113,金能科技,15800,15800,14.0592,14.48,6649.35,228784.00,3900163523,沪A,E056479396,2.99,
1285,603116,红蜻蜓,0,0,0.0000,7.78,-159.64,0.00,3900163523,沪A,E056479396,0.00,
1286,603027,千禾味业,0,2900,32.3503,31.52,-2407.73,91408.00,3900163523,沪A,E056479396,-2.57,
1287,603028,赛福天,400,400,12.0844,11.25,-333.74,4500.00,3900163523,沪A,E056479396,-6.90,
1288,603030,全筑股份,0,1700,-9.4765,7.08,28146.06,12036.00,3900163523,沪A,E056479396,-174.71,
1289,603031,安德利,100,100,94.8974,31.74,-6315.74,3174.00,3900163523,沪A,E056479396,-66.55,
1290,603033,三维股份,300,300,27.2727,26.09,-354.80,7827.00,3900163523,沪A,E056479396,-4.34,
1291,603043,广州酒家,300,300,34.8277,33.95,-263.30,10185.00,3900163523,沪A,E056479396,-2.52,
1292,603050,科林电气,0,200,12.9315,12.55,-76.29,2510.00,3900163523,沪A,E056479396,-2.95,
1293,603055,台华新材,0,3800,9.1450,9.69,2070.98,36822.00,3900163523,沪A,E056479396,5.96,
1294,603056,德邦股份,100,100,13.0429,12.42,-62.29,1242.00,3900163523,沪A,E056479396,-4.78,
1295,603058,永吉股份,0,0,0.0000,10.62,8200.98,0.00,3900163523,沪A,E056479396,0.00,
1296,603006,联明股份,100,100,10.9324,11.16,22.76,1116.00,3900163523,沪A,E056479396,2.08,
1297,603007,花王股份,0,7000,6.5907,7.33,5175.10,51310.00,3900163523,沪A,E056479396,11.22,
1298,603008,喜临门,200,200,11.7947,11.46,-66.93,2292.00,3900163523,沪A,E056479396,-2.84,
1299,603009,北特科技,1000,1000,6.7765,6.40,-376.50,6400.00,3900163523,沪A,E056479396,-5.56,
1300,603011,合锻智能,3200,3200,5.3562,5.17,-595.76,16544.00,3900163523,沪A,E056479396,-3.48,
1301,603013,亚普股份,100,100,20.1863,15.50,-468.63,1550.00,3900163523,沪A,E056479396,-23.22,
1302,603016,新宏泰,100,800,26.2264,29.40,2538.91,23520.00,3900163523,沪A,E056479396,12.10,
1303,603018,中设集团,0,3800,12.2048,11.43,-2944.19,43434.00,3900163523,沪A,E056479396,-6.35,
1304,603019,中科曙光,7300,8000,44.2607,42.15,-16885.90,337200.00,3900163523,沪A,E056479396,-4.77,
1305,603021,山东华鹏,100,100,6.9915,6.83,-16.15,683.00,3900163523,沪A,E056479396,-2.31,
1306,601952,苏垦农发,0,9200,11.7284,11.84,1026.39,108928.00,3900163523,沪A,E056479396,0.95,
1307,601965,中国汽研,0,4100,11.0361,10.50,-2198.20,43050.00,3900163523,沪A,E056479396,-4.86,
1308,601968,宝钢包装,4400,4400,6.9613,6.35,-2689.63,27940.00,3900163523,沪A,E056479396,-8.78,
1309,601969,海南矿业,5200,10400,5.7242,5.58,-1499.48,58032.00,3900163523,沪A,E056479396,-2.52,
1310,601989,中国重工,0,0,0.0000,5.29,338.87,0.00,3900163523,沪A,E056479396,0.00,
1311,601999,出版传媒,18,10018,-0.0231,7.60,76367.87,76136.80,3900163523,沪A,E056479396,-33000.43,
1312,603000,XD人民网,1900,1900,56.2264,19.60,-69590.25,37240.00,3900163523,沪A,E056479396,-65.14,
1313,603001,奥康国际,100,100,8.8436,8.05,-79.36,805.00,3900163523,沪A,E056479396,-8.97,
1314,603002,宏昌电子,100,200,5.3991,5.31,-17.82,1062.00,3900163523,沪A,E056479396,-1.65,
1315,603005,晶方科技,0,3300,77.5116,75.85,-5483.31,250305.00,3900163523,沪A,E056479396,-2.14,
1316,601869,长飞光纤,200,200,34.2247,31.07,-630.93,6214.00,3900163523,沪A,E056479396,-9.22,
1317,601872,招商轮船,0,0,0.0000,6.26,-3144.46,0.00,3900163523,沪A,E056479396,0.00,
1318,601878,浙商证券,175590,230190,17.7781,15.99,-411613.82,3680738.10,3900163523,沪A,E056479396,-10.06,
1319,601881,中国银河,49699,49699,13.8006,12.82,-48735.82,637141.18,3900163523,沪A,E056479396,-7.11,
1320,601882,海天精工,600,600,9.0120,8.93,-49.19,5358.00,3900163523,沪A,E056479396,-0.91,
1321,601890,亚星锚链,0,0,0.0000,7.50,6468.82,0.00,3900163523,沪A,E056479396,0.00,
1322,601899,紫金矿业,0,94000,5.6215,5.60,-2016.51,526400.00,3900163523,沪A,E056479396,-0.38,
1323,601908,京运通,3700,3700,2.3312,4.39,7617.44,16243.00,3900163523,沪A,E056479396,88.32,
1324,601919,中远海控,29400,29400,4.3919,4.12,-7994.98,121128.00,3900163523,沪A,E056479396,-6.19,
1325,601949,中国出版,0,0,0.0000,5.62,-67.00,0.00,3900163523,沪A,E056479396,0.00,
1326,601669,中国电建,0,0,0.0000,4.28,4980.59,0.00,3900163523,沪A,E056479396,0.00,
1327,601678,滨化股份,1100,2200,4.3760,4.65,602.90,10230.00,3900163523,沪A,E056479396,6.26,
1328,601688,华泰证券,13900,13900,24.3973,20.64,-52226.90,286896.00,3900163523,沪A,E056479396,-15.40,
1329,601689,拓普集团,1,6601,32.3151,33.03,4718.95,218031.03,3900163523,沪A,E056479396,2.21,
1330,601700,风范股份,39400,142900,5.7888,5.57,-31269.06,795953.00,3900163523,沪A,E056479396,-3.78,
1331,601717,郑煤机,8900,8900,6.4002,6.44,354.30,57316.00,3900163523,沪A,E056479396,0.62,
1332,601727,上海电气,700,700,5.4812,5.39,-63.84,3773.00,3900163523,沪A,E056479396,-1.66,
1333,601777,力帆股份,339563,339563,4.8206,4.32,-169975.38,1466912.16,3900163523,沪A,E056479396,-10.38,
1334,601788,XD光大证,37500,157300,22.8244,23.48,103122.85,3693404.00,3900163523,沪A,E056479396,2.87,
1335,601798,蓝科高新,0,400,6.0752,7.59,605.94,3036.00,3900163523,沪A,E056479396,24.93,
1336,601375,中原证券,0,23800,6.2845,5.59,-16529.25,133042.00,3900163523,沪A,E056479396,-11.05,
1337,601377,兴业证券,284900,284900,8.4528,7.88,-163176.77,2245012.00,3900163523,沪A,E056479396,-6.78,
1338,601500,通用股份,100,100,6.4314,6.29,-14.14,629.00,3900163523,沪A,E056479396,-2.20,
1339,601515,东风股份,500,500,6.6716,6.56,-55.81,3280.00,3900163523,沪A,E056479396,-1.67,
1340,601519,大智慧,29600,29600,12.2174,10.25,-58235.84,303400.00,3900163523,沪A,E056479396,-16.10,
1341,601555,东吴证券,0,9500,4.8078,9.85,47901.22,93575.00,3900163523,沪A,E056479396,104.88,
1342,601567,三星医疗,0,0,0.0000,7.03,-54.03,0.00,3900163523,沪A,E056479396,0.00,
1343,601608,中信重工,0,0,0.0000,4.08,-14111.43,0.00,3900163523,沪A,E056479396,0.00,
1344,601636,旗滨集团,0,29500,7.3753,8.38,29639.03,247210.00,3900163523,沪A,E056479396,13.62,
1345,601666,平煤股份,11600,24500,4.8808,4.59,-7125.53,112455.00,3900163523,沪A,E056479396,-5.96,
1346,601139,深圳燃气,2100,2100,7.8679,7.72,-310.56,16212.00,3900163523,沪A,E056479396,-1.88,
1347,601179,中国西电,0,0,0.0000,5.52,10014.29,0.00,3900163523,沪A,E056479396,0.00,
1348,601198,东兴证券,11600,11600,14.4869,12.94,-17943.70,150104.00,3900163523,沪A,E056479396,-10.68,
1349,601199,江南水务,8600,8600,4.8411,4.71,-1127.15,40506.00,3900163523,沪A,E056479396,-2.71,
1350,601200,上海环境,14700,14700,12.9679,13.08,1647.98,192276.00,3900163523,沪A,E056479396,0.86,
1351,601208,东材科技,8400,8400,8.8516,8.48,-3121.35,71232.00,3900163523,沪A,E056479396,-4.20,
1352,601231,环旭电子,400,400,21.4147,20.21,-481.88,8084.00,3900163523,沪A,E056479396,-5.63,
1353,601330,绿色动力,0,0,0.0000,10.44,-1687.24,0.00,3900163523,沪A,E056479396,0.00,
1354,601366,利群股份,0,100,5.3583,6.26,90.17,626.00,3900163523,沪A,E056479396,16.83,
1355,601369,陕鼓动力,0,1000,7.0598,6.88,-179.81,6880.00,3900163523,沪A,E056479396,-2.55,
1356,601068,中铝国际,600,600,4.8019,4.31,-295.14,2586.00,3900163523,沪A,E056479396,-10.24,
1357,601086,国芳集团,300,300,5.0411,4.96,-24.33,1488.00,3900163523,沪A,E056479396,-1.61,
1358,601099,太平洋,38,208438,3.5286,4.15,129517.02,865017.70,3900163523,沪A,E056479396,17.61,
1359,601100,恒立液压,1800,3600,62.1270,59.52,-9385.18,214272.00,3900163523,沪A,E056479396,-4.20,
1360,601101,昊华能源,60200,60200,4.4293,4.22,-12600.51,254044.00,3900163523,沪A,E056479396,-4.73,
1361,601108,财通证券,0,44700,11.4989,13.13,72911.68,586911.00,3900163523,沪A,E056479396,14.18,
1362,601116,三江购物,500,600,14.8033,14.15,-391.95,8490.00,3900163523,沪A,E056479396,-4.41,
1363,601118,海南橡胶,9500,9500,5.4833,5.34,-1361.46,50730.00,3900163523,沪A,E056479396,-2.61,
1364,601126,四方股份,2000,4000,2.7540,6.35,14383.98,25400.00,3900163523,沪A,E056479396,130.57,
1365,601128,常熟银行,200,1800,7.4472,7.42,-48.95,13356.00,3900163523,沪A,E056479396,-0.37,
1366,601001,大同煤业,0,10700,5.7066,5.29,-4458.07,56603.00,3900163523,沪A,E056479396,-7.30,
1367,601002,晋亿实业,0,0,0.0000,5.67,-390.96,0.00,3900163523,沪A,E056479396,0.00,
1368,601003,柳钢股份,900,1100,5.0787,4.91,-185.58,5401.00,3900163523,沪A,E056479396,-3.32,
1369,601011,宝泰隆,51900,51900,4.5093,3.83,-35257.75,198777.00,3900163523,沪A,E056479396,-15.06,
1370,601012,隆基股份,0,11600,47.1022,51.37,49505.99,595892.00,3900163523,沪A,E056479396,9.06,
1371,601018,宁波港,3200,3200,4.0723,4.00,-231.27,12800.00,3900163523,沪A,E056479396,-1.78,
1372,601019,山东出版,100,100,6.7815,6.62,-16.15,662.00,3900163523,沪A,E056479396,-2.38,
1373,601020,华钰矿业,18000,31100,12.2120,12.33,3669.89,383463.00,3900163523,沪A,E056479396,0.97,
1374,601028,玉龙股份,10200,26800,4.5984,10.43,156287.02,279524.00,3900163523,沪A,E056479396,126.82,
1375,601058,赛轮轮胎,3300,3300,4.2093,4.07,-459.58,13431.00,3900163523,沪A,E056479396,-3.31,
1376,600976,健民集团,300,800,23.0126,21.85,-930.06,17480.00,3900163523,沪A,E056479396,-5.05,
1377,600977,中国电影,100,100,14.5032,14.21,-29.32,1421.00,3900163523,沪A,E056479396,-2.02,
1378,600980,北矿科技,100,100,14.5032,14.69,18.68,1469.00,3900163523,沪A,E056479396,1.29,
1379,600983,惠而浦,8700,8700,5.3536,5.00,-3076.54,43500.00,3900163523,沪A,E056479396,-6.60,
1380,600985,淮北矿业,1200,1200,9.3137,9.09,-268.47,10908.00,3900163523,沪A,E056479396,-2.40,
1381,600986,科达股份,0,0,0.0000,5.11,-209.26,0.00,3900163523,沪A,E056479396,0.00,
1382,600988,赤峰黄金,62,51862,13.9783,15.80,94478.06,819419.60,3900163523,沪A,E056479396,13.03,
1383,600992,XD贵绳股,200,200,6.6562,6.82,32.76,1364.00,3900163523,沪A,E056479396,2.46,
1384,600995,文山电力,0,500,8.2700,8.05,-110.01,4025.00,3900163523,沪A,E056479396,-2.66,
1385,600996,贵广网络,100,100,10.1303,7.25,-288.03,725.00,3900163523,沪A,E056479396,-28.43,
1386,600936,广西广电,300,300,4.2642,4.06,-61.27,1218.00,3900163523,沪A,E056479396,-4.79,
1387,600958,东方证券,25000,25000,12.6659,11.33,-33396.75,283250.00,3900163523,沪A,E056479396,-10.55,
1388,600962,国投中鲁,100,100,9.2621,8.76,-50.21,876.00,3900163523,沪A,E056479396,-5.42,
1389,600963,岳阳林纸,26600,26600,4.3419,4.23,-2977.07,112518.00,3900163523,沪A,E056479396,-2.58,
1390,600965,福成股份,400,400,7.1216,7.02,-40.63,2808.00,3900163523,沪A,E056479396,-1.43,
1391,600966,博汇纸业,0,5000,11.6859,11.05,-3179.31,55250.00,3900163523,沪A,E056479396,-5.44,
1392,600970,中材国际,500,500,5.9413,5.74,-100.65,2870.00,3900163523,沪A,E056479396,-3.39,
1393,600971,恒源煤电,200,200,-0.5634,5.15,1142.67,1030.00,3900163523,沪A,E056479396,-1014.09,
1394,600973,宝胜股份,200,500,4.3870,4.37,-8.49,2185.00,3900163523,沪A,E056479396,-0.39,
1395,600975,新五丰,0,10300,11.0650,11.15,875.34,114845.00,3900163523,沪A,E056479396,0.77,
1396,600888,新疆众和,3000,3000,5.3189,5.04,-836.56,15120.00,3900163523,沪A,E056479396,-5.24,
1397,600889,南京化纤,0,1000,7.0117,6.92,-91.67,6920.00,3900163523,沪A,E056479396,-1.31,
1398,600890,中房股份,0,500,6.9626,7.77,403.70,3885.00,3900163523,沪A,E056479396,11.60,
1399,600894,广日股份,900,1300,7.8275,7.74,-113.75,10062.00,3900163523,沪A,E056479396,-1.12,
1400,600895,张江高科,8100,9800,21.4955,20.59,-8873.81,201782.00,3900163523,沪A,E056479396,-4.21,
1401,600896,览海医疗,3200,3200,4.9012,4.78,-387.86,15296.00,3900163523,沪A,E056479396,-2.47,
1402,600903,贵州燃气,0,0,0.0000,11.23,-86.24,0.00,3900163523,沪A,E056479396,0.00,
1403,600908,无锡银行,7700,7700,5.8566,5.58,-2129.92,42966.00,3900163523,沪A,E056479396,-4.72,
1404,600909,华安证券,35100,35100,8.7729,7.87,-31692.15,276237.00,3900163523,沪A,E056479396,-10.29,
1405,600929,湖南盐业,200,200,23.7197,6.78,-3387.93,1356.00,3900163523,沪A,E056479396,-71.42,
1406,600854,春兰股份,100,100,4.0409,3.96,-8.09,396.00,3900163523,沪A,E056479396,-2.00,
1407,600858,银座股份,0,2900,7.3853,7.52,390.70,21808.00,3900163523,沪A,E056479396,1.82,
1408,600861,北京城乡,4600,4600,12.4286,15.90,15968.37,73140.00,3900163523,沪A,E056479396,27.93,
1409,600864,哈投股份,18400,18400,7.5213,7.14,-7015.60,131376.00,3900163523,沪A,E056479396,-5.07,
1410,600866,星湖科技,2200,37400,5.2575,4.69,-21223.84,175406.00,3900163523,沪A,E056479396,-10.79,
1411,600873,梅花生物,0,5400,12.2411,5.17,-38184.02,27918.00,3900163523,沪A,E056479396,-57.77,
1412,600879,航天电子,0,9500,7.3207,7.99,6358.46,75905.00,3900163523,沪A,E056479396,9.14,
1413,600880,博瑞传播,100,300,7.5383,4.40,-941.50,1320.00,3900163523,沪A,E056479396,-41.63,
1414,600883,博闻科技,800,800,11.0724,10.07,-801.95,8056.00,3900163523,沪A,E056479396,-9.05,
1415,600885,宏发股份,0,200,38.1263,37.48,-129.25,7496.00,3900163523,沪A,E056479396,-1.70,
1416,600825,新华传媒,100,100,6.4014,6.02,-38.14,602.00,3900163523,沪A,E056479396,-5.96,
1417,600827,百联股份,32,38932,-10.9195,18.72,1153925.31,728807.04,3900163523,沪A,E056479396,-271.44,
1418,600828,茂业商业,0,1200,5.1217,4.64,-578.03,5568.00,3900163523,沪A,E056479396,-9.41,
1419,600829,人民同泰,0,0,0.0000,7.86,-176.56,0.00,3900163523,沪A,E056479396,0.00,
1420,600831,广电网络,0,0,0.0000,7.40,-3952.99,0.00,3900163523,沪A,E056479396,0.00,
1421,600834,申通地铁,0,4000,11.4516,11.48,113.51,45920.00,3900163523,沪A,E056479396,0.25,
1422,600837,海通证券,55500,55500,15.8264,13.85,-109690.21,768675.00,3900163523,沪A,E056479396,-12.49,
1423,600845,宝信软件,1800,3900,72.3159,70.41,-7433.14,274599.00,3900163523,沪A,E056479396,-2.64,
1424,600850,华东电脑,1300,1300,27.8708,26.45,-1847.07,34385.00,3900163523,沪A,E056479396,-5.10,
1425,600851,海欣股份,100,200,8.5019,8.28,-44.38,1656.00,3900163523,沪A,E056479396,-2.61,
1426,600800,天津磁卡,900,900,9.0452,4.74,-3874.69,4266.00,3900163523,沪A,E056479396,-47.60,
1427,600801,华新水泥,800,800,26.3158,25.62,-556.63,20496.00,3900163523,沪A,E056479396,-2.64,
1428,600803,新奥股份,6300,6300,12.6628,12.30,-2285.37,77490.00,3900163523,沪A,E056479396,-2.87,
1429,600804,鹏博士,0,14300,9.2866,8.37,-13107.38,119691.00,3900163523,沪A,E056479396,-9.87,
1430,600807,济南高新,0,0,0.0000,4.94,-171.59,0.00,3900163523,沪A,E056479396,0.00,
1431,600810,神马股份,100,100,7.8918,7.80,-9.18,780.00,3900163523,沪A,E056479396,-1.16,
1432,600811,东方集团,4100,4100,5.1206,4.97,-617.61,20377.00,3900163523,沪A,E056479396,-2.94,
1433,600812,华北制药,0,9000,13.1779,14.86,15139.29,133740.00,3900163523,沪A,E056479396,12.76,
1434,600819,耀皮玻璃,200,200,4.7119,4.81,19.62,962.00,3900163523,沪A,E056479396,2.08,
1435,600824,益民集团,100,100,4.2472,4.09,-15.72,409.00,3900163523,沪A,E056479396,-3.70,
1436,600755,厦门国贸,400,400,7.0616,6.82,-96.62,2728.00,3900163523,沪A,E056479396,-3.42,
1437,600756,浪潮软件,100,100,19.2543,18.65,-60.43,1865.00,3900163523,沪A,E056479396,-3.14,
1438,600770,综艺股份,9600,9600,5.8552,5.59,-2546.36,53664.00,3900163523,沪A,E056479396,-4.53,
1439,600771,广誉远,0,1300,14.1225,14.11,-16.19,18343.00,3900163523,沪A,E056479396,-0.09,
1440,600773,西藏城投,200,300,6.3678,6.37,0.65,1911.00,3900163523,沪A,E056479396,0.03,
1441,600775,南京熊猫,200,200,8.6219,8.21,-82.37,1642.00,3900163523,沪A,E056479396,-4.78,
1442,600779,水井坊,2300,2300,69.8106,65.60,-9684.36,150880.00,3900163523,沪A,E056479396,-6.03,
1443,600787,中储股份,1100,1100,5.1684,5.01,-174.25,5511.00,3900163523,沪A,E056479396,-3.06,
1444,600796,钱江生化,400,400,5.6513,5.54,-44.50,2216.00,3900163523,沪A,E056479396,-1.97,
1445,600797,浙大网新,9000,9000,9.7990,9.40,-3591.41,84600.00,3900163523,沪A,E056479396,-4.07,
1446,600729,重庆百货,1200,1200,32.3138,31.09,-1468.55,37308.00,3900163523,沪A,E056479396,-3.79,
1447,600733,北汽蓝谷,100,100,6.7615,6.60,-16.15,660.00,3900163523,沪A,E056479396,-2.39,
1448,600736,苏州高新,400,400,-5.9122,5.41,4528.88,2164.00,3900163523,沪A,E056479396,-191.51,
1449,600737,中粮糖业,100,100,9.0633,8.01,-105.33,801.00,3900163523,沪A,E056479396,-11.62,
1450,600740,山西焦化,2800,2800,9.6946,4.88,-13480.89,13664.00,3900163523,沪A,E056479396,-49.66,
1451,600742,一汽富维,2000,2000,10.1222,9.25,-1744.45,18500.00,3900163523,沪A,E056479396,-8.62,
1452,600745,闻泰科技,5800,5800,142.7194,136.15,-38102.64,789670.00,3900163523,沪A,E056479396,-4.60,
1453,600748,XD上实发,7400,7400,5.5912,5.44,-1119.05,40256.00,3900163523,沪A,E056479396,-2.70,
1454,600750,江中药业,200,200,17.3422,12.49,-970.44,2498.00,3900163523,沪A,E056479396,-27.98,
1455,600753,东方银星,200,200,10.8124,10.46,-70.47,2092.00,3900163523,沪A,E056479396,-3.26,
1456,600702,舍得酒业,2800,2800,38.2131,35.16,-8548.54,98448.00,3900163523,沪A,E056479396,-7.99,
1457,600705,中航资本,7800,10900,5.0253,4.79,-2564.92,52211.00,3900163523,沪A,E056479396,-4.68,
1458,600707,彩虹股份,8200,8200,4.9085,4.66,-2037.86,38212.00,3900163523,沪A,E056479396,-5.06,
1459,600710,苏美达,0,3000,4.7324,5.15,1252.88,15450.00,3900163523,沪A,E056479396,8.82,
1460,600711,盛屯矿业,0,16400,5.3674,5.71,5618.90,93644.00,3900163523,沪A,E056479396,6.38,
1461,600713,南京医药,200,200,4.7196,4.63,-17.91,926.00,3900163523,沪A,E056479396,-1.90,
1462,600718,东软集团,1000,1000,14.6585,11.88,-2778.52,11880.00,3900163523,沪A,E056479396,-18.95,
1463,600724,宁波富达,2600,3000,4.2626,4.14,-367.82,12420.00,3900163523,沪A,E056479396,-2.88,
1464,600727,鲁北化工,200,200,7.2216,7.07,-30.32,1414.00,3900163523,沪A,E056479396,-2.10,
1465,600728,佳都科技,800,800,8.9722,9.10,102.22,7280.00,3900163523,沪A,E056479396,1.42,
1466,600657,信达地产,7600,7600,5.2804,4.72,-4258.86,35872.00,3900163523,沪A,E056479396,-10.61,
1467,600658,电子城,0,0,0.0000,6.26,872.53,0.00,3900163523,沪A,E056479396,0.00,
1468,600662,强生控股,4000,4000,9.8122,8.62,-4768.85,34480.00,3900163523,沪A,E056479396,-12.15,
1469,600667,太极实业,0,0,0.0000,11.37,-2204.80,0.00,3900163523,沪A,E056479396,0.00,
1470,600668,尖峰集团,600,600,16.3748,15.39,-590.89,9234.00,3900163523,沪A,E056479396,-6.01,
1471,600673,东阳光,1000,1000,7.1537,7.76,606.35,7760.00,3900163523,沪A,E056479396,8.48,
1472,600675,中华企业,400,500,4.5139,4.18,-166.95,2090.00,3900163523,沪A,E056479396,-7.40,
1473,600683,京投发展,500,500,4.3910,4.26,-65.49,2130.00,3900163523,沪A,E056479396,-2.98,
1474,600693,东百集团,0,0,0.0000,5.77,44.75,0.00,3900163523,沪A,E056479396,0.00,
1475,600699,均胜电子,0,400,26.1087,22.32,-1515.48,8928.00,3900163523,沪A,E056479396,-14.51,
1476,600626,申达股份,26600,26600,5.6806,5.38,-7995.09,143108.00,3900163523,沪A,E056479396,-5.29,
1477,600628,新世界,1200,1200,12.6361,12.02,-739.35,14424.00,3900163523,沪A,E056479396,-4.88,
1478,600633,浙数文化,400,400,10.7171,10.39,-130.83,4156.00,3900163523,沪A,E056479396,-3.05,
1479,600635,大众公用,3800,3800,6.5705,4.85,-6537.97,18430.00,3900163523,沪A,E056479396,-26.19,
1480,600636,国新文化,300,400,13.7081,13.21,-199.22,5284.00,3900163523,沪A,E056479396,-3.63,
1481,600640,号百控股,100,100,22.3091,19.09,-321.91,1909.00,3900163523,沪A,E056479396,-14.43,
1482,600641,万业企业,5800,5800,26.0538,25.03,-5938.22,145174.00,3900163523,沪A,E056479396,-3.93,
1483,600643,爱建集团,100,100,14.3156,8.68,-563.56,868.00,3900163523,沪A,E056479396,-39.37,
1484,600645,中源协和,0,4100,25.8013,25.14,-2711.20,103074.00,3900163523,沪A,E056479396,-2.56,
1485,600655,豫园股份,4400,4400,10.5646,10.15,-1824.21,44660.00,3900163523,沪A,E056479396,-3.92,
1486,600603,广汇物流,0,100,5.1390,5.28,14.10,528.00,3900163523,沪A,E056479396,2.74,
1487,600604,市北高新,0,0,0.0000,9.41,-8001.13,0.00,3900163523,沪A,E056479396,0.00,
1488,600606,绿地控股,322106,322106,8.1878,7.69,-160336.82,2476995.14,3900163523,沪A,E056479396,-6.08,
1489,600609,金杯汽车,51,28651,8.0504,8.12,1994.83,232646.12,3900163523,沪A,E056479396,0.86,
1490,600611,大众交通,24200,24200,4.2980,3.93,-8904.48,95106.00,3900163523,沪A,E056479396,-8.56,
1491,600612,老凤祥,0,500,57.4063,57.78,186.85,28890.00,3900163523,沪A,E056479396,0.65,
1492,600620,XD天宸股,50,14550,5.8013,9.23,49887.21,134296.50,3900163523,沪A,E056479396,59.10,
1493,600622,光大嘉宝,37300,37300,4.3871,4.10,-10707.60,152930.00,3900163523,沪A,E056479396,-6.54,
1494,600623,华谊集团,200,200,5.8113,5.58,-46.25,1116.00,3900163523,沪A,E056479396,-3.98,
1495,600624,复旦复华,200,200,11.3771,9.60,-355.41,1920.00,3900163523,沪A,E056479396,-15.62,
1496,600587,新华医疗,0,1000,17.5603,19.50,1939.73,19500.00,3900163523,沪A,E056479396,11.05,
1497,600588,用友网络,3500,5200,46.4963,43.29,-16672.78,225108.00,3900163523,沪A,E056479396,-6.90,
1498,600590,泰豪科技,0,200,5.7730,6.19,83.41,1238.00,3900163523,沪A,E056479396,7.22,
1499,600592,龙溪股份,100,100,11.4325,10.74,-69.25,1074.00,3900163523,沪A,E056479396,-6.06,
1500,600593,大连圣亚,0,200,40.8384,40.84,0.32,8168.00,3900163523,沪A,E056479396,0.00,
1501,600594,益佰制药,10600,10600,6.6678,6.97,3202.91,73882.00,3900163523,沪A,E056479396,4.53,
1502,600596,新安股份,400,800,9.1170,8.83,-229.60,7064.00,3900163523,沪A,E056479396,-3.15,
1503,600597,光明乳业,0,11000,17.0876,16.40,-7563.09,180400.00,3900163523,沪A,E056479396,-4.02,
1504,600601,方正科技,19300,19300,4.2409,4.12,-2334.01,79516.00,3900163523,沪A,E056479396,-2.85,
1505,600602,XD云赛智,200,200,7.4477,7.36,-17.53,1472.00,3900163523,沪A,E056479396,-1.18,
1506,600552,凯盛科技,6800,6800,6.5619,6.27,-1984.80,42636.00,3900163523,沪A,E056479396,-4.45,
1507,600556,天下秀,200,400,17.9189,17.27,-259.57,6908.00,3900163523,沪A,E056479396,-3.62,
1508,600557,康缘药业,100,100,6.8568,14.36,750.32,1436.00,3900163523,沪A,E056479396,109.43,
1509,600559,老白干酒,0,8200,13.5660,12.47,-8986.91,102254.00,3900163523,沪A,E056479396,-8.08,
1510,600560,金自天正,500,500,10.5443,10.50,-22.15,5250.00,3900163523,沪A,E056479396,-0.42,
1511,600571,信雅达,6800,6800,9.7435,9.17,-3900.03,62356.00,3900163523,沪A,E056479396,-5.89,
1512,600579,克劳斯,0,1000,5.8275,5.57,-257.47,5570.00,3900163523,沪A,E056479396,-4.42,
1513,600580,卧龙电驱,100,100,12.7028,12.13,-57.28,1213.00,3900163523,沪A,E056479396,-4.51,
1514,600583,海油工程,27400,27400,6.1375,4.83,-35824.95,132342.00,3900163523,沪A,E056479396,-21.30,
1515,600584,长电科技,0,33700,27.6644,39.66,404252.72,1336542.00,3900163523,沪A,E056479396,43.36,
1516,600835,上海机电,0,100,16.6836,16.69,0.64,1669.00,3900163523,沪A,E056479396,0.04,
1517,000877,天山股份,0,10100,18.1728,18.06,-1139.70,182406.00,3900163523,深A,0680041008,-0.62,
1518,300639,凯普生物,0,1200,49.5983,49.90,362.10,59880.00,3900163523,深A,0680041008,0.61,
1519,601858,中国科传,0,100,9.1720,9.18,0.80,918.00,3900163523,沪A,E056479396,0.09,
1520,002250,联化科技,0,2200,26.1670,26.24,160.50,57728.00,3900163523,深A,0680041008,0.28,
1521,600638,新黄浦,0,2900,7.2509,7.25,-2.62,21025.00,3900163523,沪A,E056479396,-0.01,
1522,002595,豪迈科技,0,100,20.8642,21.00,13.58,2100.00,3900163523,深A,0680041008,0.65,
1523,300002,神州泰岳,0,11800,6.8763,6.81,-782.22,80358.00,3900163523,深A,0680041008,-0.96,
1524,600761,安徽合力,0,800,10.4523,10.43,-17.84,8344.00,3900163523,沪A,E056479396,-0.21,
1525,300458,全志科技,0,6300,43.3141,43.05,-1663.56,271215.00,3900163523,深A,0680041008,-0.61,
1526,000895,双汇发展,0,4500,52.1975,52.44,1091.03,235980.00,3900163523,深A,0680041008,0.46,
1527,002749,国光股份,0,100,13.4627,13.45,-1.27,1345.00,3900163523,深A,0680041008,-0.09,
1528,603106,恒银科技,0,9200,10.2674,10.28,116.24,94576.00,3900163523,沪A,E056479396,0.12,
1529,603355,莱克电气,0,200,25.8757,25.90,4.87,5180.00,3900163523,沪A,E056479396,0.09,
1530,600763,通策医疗,0,500,164.8303,165.02,94.87,82510.00,3900163523,沪A,E056479396,0.12,
