资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
853,600838,上海九百,1700,1700,7.6988,7.70,0.00,13090.00,3900163523,沪A,E056479396,0.00,
854,600841,上柴股份,200,200,7.5567,7.68,24.00,1536.00,3900163523,沪A,E056479396,1.59,
855,600843,上工申贝,100,100,7.2315,7.23,0.00,723.00,3900163523,沪A,E056479396,0.00,
856,600845,宝信软件,7800,7800,70.9760,71.25,2106.00,555750.00,3900163523,沪A,E056479396,0.38,
857,600848,上海临港,100,100,22.5950,23.14,55.00,2314.00,3900163523,沪A,E056479396,2.43,
858,600814,杭州解百,0,0,0.0000,6.93,0.00,0.00,3900163523,沪A,E056479396,0.00,
859,600819,耀皮玻璃,200,200,4.7119,4.90,38.00,980.00,3900163523,沪A,E056479396,4.03,
860,600823,世茂股份,100,100,4.3710,4.36,-1.00,436.00,3900163523,沪A,E056479396,-0.23,
861,600824,益民集团,700,700,4.1309,4.20,49.00,2940.00,3900163523,沪A,E056479396,1.69,
862,600825,新华传媒,400,400,6.1764,6.07,-44.00,2428.00,3900163523,沪A,E056479396,-1.78,
863,600826,兰生股份,100,100,11.4625,11.52,6.00,1152.00,3900163523,沪A,E056479396,0.52,
864,600827,百联股份,0,0,0.0000,19.89,0.00,0.00,3900163523,沪A,E056479396,0.00,
865,600828,茂业商业,1700,1700,4.5704,4.75,306.00,8075.00,3900163523,沪A,E056479396,3.94,
866,600829,人民同泰,1300,1900,8.5240,8.70,342.00,16530.00,3900163523,沪A,E056479396,2.11,
867,600830,香溢融通,1500,1500,6.7315,6.72,-15.00,10080.00,3900163523,沪A,E056479396,-0.15,
868,600800,天津磁卡,900,900,9.0452,4.78,-3843.00,4302.00,3900163523,沪A,E056479396,-47.21,
869,600801,华新水泥,800,3400,27.2183,27.39,578.00,93126.00,3900163523,沪A,E056479396,0.62,
870,600802,福建水泥,2600,3400,10.8368,11.10,884.00,37740.00,3900163523,沪A,E056479396,2.40,
871,600803,新奥股份,6300,6300,12.6628,11.94,-4536.00,75222.00,3900163523,沪A,E056479396,-5.69,
872,600804,鹏博士,14300,14300,9.2696,9.18,-1287.00,131274.00,3900163523,沪A,E056479396,-0.97,
873,600805,悦达投资,100,100,4.2910,4.36,7.00,436.00,3900163523,沪A,E056479396,1.63,
874,600807,济南高新,200,300,4.9411,4.94,0.00,1482.00,3900163523,沪A,E056479396,0.00,
875,600810,神马股份,0,100,7.6552,8.98,132.00,898.00,3900163523,沪A,E056479396,17.24,
876,600811,东方集团,12600,12600,5.1029,5.23,1638.00,65898.00,3900163523,沪A,E056479396,2.55,
877,600812,华北制药,0,0,0.0000,17.59,0.00,0.00,3900163523,沪A,E056479396,0.00,
878,600774,汉商集团,0,2800,14.1663,13.88,-812.00,38864.00,3900163523,沪A,E056479396,-2.05,
879,600775,南京熊猫,200,200,8.3418,8.33,-2.00,1666.00,3900163523,沪A,E056479396,-0.12,
880,600778,友好集团,4900,4900,5.1387,5.08,-294.00,24892.00,3900163523,沪A,E056479396,-1.17,
881,600779,水井坊,2100,2100,67.9127,63.70,-8841.00,133770.00,3900163523,沪A,E056479396,-6.20,
882,600783,鲁信创投,2600,2600,15.9843,16.10,312.00,41860.00,3900163523,沪A,E056479396,0.75,
883,600784,鲁银投资,6300,6300,5.3261,5.31,-126.00,33453.00,3900163523,沪A,E056479396,-0.38,
884,600785,新华百货,100,100,17.2337,17.41,18.00,1741.00,3900163523,沪A,E056479396,1.04,
885,600787,中储股份,1500,1500,5.0711,5.08,15.00,7620.00,3900163523,沪A,E056479396,0.20,
886,600789,鲁抗医药,12400,12400,10.5972,10.66,744.00,132184.00,3900163523,沪A,E056479396,0.57,
887,600796,钱江生化,600,600,5.6359,5.76,72.00,3456.00,3900163523,沪A,E056479396,2.13,
888,600754,锦江酒店,2300,2300,36.7478,39.46,6233.00,90758.00,3900163523,沪A,E056479396,7.37,
889,600756,浪潮软件,0,100,19.5506,18.48,-107.00,1848.00,3900163523,沪A,E056479396,-5.47,
890,600761,安徽合力,800,800,10.6225,10.83,168.00,8664.00,3900163523,沪A,E056479396,1.98,
891,600763,通策医疗,400,400,164.6340,176.45,4728.00,70580.00,3900163523,沪A,E056479396,7.18,
892,600766,园城黄金,7400,7400,7.9280,8.08,1110.00,59792.00,3900163523,沪A,E056479396,1.89,
893,600768,宁波富邦,100,100,10.3223,10.58,26.00,1058.00,3900163523,沪A,E056479396,2.52,
894,600769,祥龙电业,800,1200,6.4848,6.50,24.00,7800.00,3900163523,沪A,E056479396,0.31,
895,600770,综艺股份,4200,4200,5.6813,5.87,798.00,24654.00,3900163523,沪A,E056479396,3.34,
896,600771,广誉远,800,2100,15.2262,15.33,210.00,32193.00,3900163523,沪A,E056479396,0.66,
897,600773,西藏城投,200,600,6.8349,7.05,132.00,4230.00,3900163523,沪A,E056479396,3.22,
898,600737,中粮糖业,300,300,8.3418,8.27,-21.00,2481.00,3900163523,沪A,E056479396,-0.84,
899,600739,辽宁成大,47100,47100,27.9137,27.95,1884.00,1316445.00,3900163523,沪A,E056479396,0.14,
900,600740,山西焦化,200,200,4.9911,4.92,-14.00,984.00,3900163523,沪A,E056479396,-1.40,
901,600742,一汽富维,2000,2000,10.1222,9.14,-1960.00,18280.00,3900163523,沪A,E056479396,-9.68,
902,600745,闻泰科技,5100,5100,148.1307,152.05,19992.00,775455.00,3900163523,沪A,E056479396,2.65,
903,600746,江苏索普,300,300,7.5383,7.75,63.00,2325.00,3900163523,沪A,E056479396,2.79,
904,600748,上实发展,3600,3600,5.8317,5.45,-1368.00,19620.00,3900163523,沪A,E056479396,-6.52,
905,600749,西藏旅游,500,500,9.8822,11.28,700.00,5640.00,3900163523,沪A,E056479396,14.17,
906,600750,江中药业,300,300,12.3627,13.32,288.00,3996.00,3900163523,沪A,E056479396,7.77,
907,600753,东方银星,400,400,10.5523,10.52,-12.00,4208.00,3900163523,沪A,E056479396,-0.28,
908,600722,金牛化工,3600,3600,4.1609,4.28,432.00,15408.00,3900163523,沪A,E056479396,2.88,
909,600723,首商股份,11400,11400,10.3278,10.02,-3534.00,114228.00,3900163523,沪A,E056479396,-3.00,
910,600724,宁波富达,3000,3800,4.3254,4.57,912.00,17366.00,3900163523,沪A,E056479396,5.55,
911,600727,鲁北化工,400,400,7.1516,7.27,48.00,2908.00,3900163523,沪A,E056479396,1.68,
912,600729,重庆百货,1200,1200,32.3138,32.29,-24.00,38748.00,3900163523,沪A,E056479396,-0.06,
913,600730,中国高科,300,300,5.3712,5.46,27.00,1638.00,3900163523,沪A,E056479396,1.68,
914,600731,湖南海利,600,1100,8.5010,8.72,242.00,9592.00,3900163523,沪A,E056479396,2.59,
915,600732,爱旭股份,0,0,0.0000,16.31,0.00,0.00,3900163523,沪A,E056479396,0.00,
916,600735,新华锦,100,100,5.4712,5.71,24.00,571.00,3900163523,沪A,E056479396,4.39,
917,600736,苏州高新,400,400,-5.9343,5.52,4580.00,2208.00,3900163523,沪A,E056479396,-192.95,
918,600702,舍得酒业,2900,2900,37.7409,36.98,-2204.00,107242.00,3900163523,沪A,E056479396,-2.01,
919,600705,中航资本,3200,3200,5.8940,4.74,-3680.00,15168.00,3900163523,沪A,E056479396,-19.51,
920,600706,曲江文旅,500,500,7.5617,7.64,40.00,3820.00,3900163523,沪A,E056479396,1.06,
921,600707,彩虹股份,8200,8200,4.9085,4.71,-1640.00,38622.00,3900163523,沪A,E056479396,-4.07,
922,600710,苏美达,6000,6000,5.0018,5.32,1920.00,31920.00,3900163523,沪A,E056479396,6.40,
923,600713,南京医药,200,4500,4.9795,5.02,180.00,22590.00,3900163523,沪A,E056479396,0.80,
924,600714,金瑞矿业,400,400,6.3664,6.40,12.00,2560.00,3900163523,沪A,E056479396,0.47,
925,600718,东软集团,200,200,11.9527,11.99,8.00,2398.00,3900163523,沪A,E056479396,0.33,
926,600719,大连热电,100,100,4.3010,4.33,3.00,433.00,3900163523,沪A,E056479396,0.70,
927,600720,祁连山,10300,10300,19.8429,21.34,15450.00,219802.00,3900163523,沪A,E056479396,7.56,
928,600676,交运股份,1100,2000,5.6202,5.84,440.00,11680.00,3900163523,沪A,E056479396,3.91,
929,600678,四川金顶,5800,5800,7.6881,7.51,-1044.00,43558.00,3900163523,沪A,E056479396,-2.34,
930,600679,上海凤凰,200,300,13.2362,13.30,18.00,3990.00,3900163523,沪A,E056479396,0.45,
931,600683,京投发展,500,500,4.3910,4.29,-50.00,2145.00,3900163523,沪A,E056479396,-2.28,
932,600686,金龙汽车,100,100,6.0113,6.04,3.00,604.00,3900163523,沪A,E056479396,0.50,
933,600692,亚通股份,500,500,7.0695,7.08,5.00,3540.00,3900163523,沪A,E056479396,0.14,
934,600694,大商股份,1400,1400,26.0586,26.02,-56.00,36428.00,3900163523,沪A,E056479396,-0.15,
935,600695,绿庭投资,2100,2100,7.7217,7.78,126.00,16338.00,3900163523,沪A,E056479396,0.78,
936,600697,欧亚集团,1300,1300,17.9732,18.11,182.00,23543.00,3900163523,沪A,E056479396,0.78,
937,600699,均胜电子,400,400,26.1087,22.56,-1420.00,9024.00,3900163523,沪A,E056479396,-13.60,
938,600643,爱建集团,300,300,10.5831,8.71,-561.00,2613.00,3900163523,沪A,E056479396,-17.67,
939,600644,乐山电力,100,100,5.3512,5.46,11.00,546.00,3900163523,沪A,E056479396,2.06,
940,600645,中源协和,4800,5100,25.8748,29.51,18564.00,150501.00,3900163523,沪A,E056479396,14.07,
941,600650,锦江投资,100,100,10.4023,10.26,-14.00,1026.00,3900163523,沪A,E056479396,-1.35,
942,600657,信达地产,1300,1300,7.7335,4.80,-3809.00,6240.00,3900163523,沪A,E056479396,-37.89,
943,600660,福耀玻璃,3300,3300,23.8306,24.40,1881.00,80520.00,3900163523,沪A,E056479396,2.39,
944,600667,太极实业,100,100,11.3625,11.53,17.00,1153.00,3900163523,沪A,E056479396,1.50,
945,600668,尖峰集团,300,14600,17.2010,17.19,-146.00,250974.00,3900163523,沪A,E056479396,-0.06,
946,600673,东阳光,900,900,7.1284,7.23,90.00,6507.00,3900163523,沪A,E056479396,1.40,
947,600675,中华企业,500,500,4.5139,4.26,-125.00,2130.00,3900163523,沪A,E056479396,-5.54,
948,600626,申达股份,21500,21500,5.7876,5.45,-7310.00,117175.00,3900163523,沪A,E056479396,-5.87,
949,600628,新世界,2400,2400,12.1251,12.40,648.00,29760.00,3900163523,沪A,E056479396,2.23,
950,600629,华建集团,100,100,8.8148,8.95,14.00,895.00,3900163523,沪A,E056479396,1.59,
951,600630,龙头股份,600,600,7.0465,7.12,42.00,4272.00,3900163523,沪A,E056479396,0.99,
952,600633,浙数文化,100,300,10.5456,10.58,9.00,3174.00,3900163523,沪A,E056479396,0.28,
953,600635,大众公用,200,3300,6.9449,4.94,-6600.00,16302.00,3900163523,沪A,E056479396,-28.80,
954,600636,国新文化,700,700,13.7916,14.35,392.00,10045.00,3900163523,沪A,E056479396,4.06,
955,600638,新黄浦,2900,2900,7.0453,7.42,1073.00,21518.00,3900163523,沪A,E056479396,5.25,
956,600640,号百控股,100,200,19.1092,19.34,46.00,3868.00,3900163523,沪A,E056479396,1.20,
957,600641,万业企业,6960,6960,21.7672,20.68,-7586.00,143932.80,3900163523,沪A,E056479396,-5.01,
958,600611,大众交通,16100,16100,4.5076,3.99,-8372.00,64239.00,3900163523,沪A,E056479396,-11.54,
959,600612,老凤祥,900,900,60.2110,61.30,981.00,55170.00,3900163523,沪A,E056479396,1.81,
960,600613,神奇制药,700,700,7.5917,8.32,511.00,5824.00,3900163523,沪A,E056479396,9.62,
961,600616,金枫酒业,1600,1600,4.7210,4.76,64.00,7616.00,3900163523,沪A,E056479396,0.85,
962,600617,国新能源,4600,4600,5.0174,5.01,-46.00,23046.00,3900163523,沪A,E056479396,-0.20,
963,600620,天宸股份,43850,43850,7.5146,8.39,38588.00,367901.50,3900163523,沪A,E056479396,11.71,
964,600621,华鑫股份,10900,10900,20.8226,21.73,9919.00,236857.00,3900163523,沪A,E056479396,4.37,
965,600622,光大嘉宝,2600,2600,7.8829,4.20,-9568.00,10920.00,3900163523,沪A,E056479396,-46.68,
966,600623,华谊集团,200,8000,5.8040,5.83,240.00,46640.00,3900163523,沪A,E056479396,0.52,
967,600624,复旦复华,200,200,9.7522,9.76,2.00,1952.00,3900163523,沪A,E056479396,0.10,
968,600596,新安股份,300,2200,9.0888,9.08,-22.00,19976.00,3900163523,沪A,E056479396,-0.11,
969,600597,光明乳业,19200,19200,18.0306,18.86,15936.00,362112.00,3900163523,沪A,E056479396,4.60,
970,600598,北大荒,15400,17800,19.4094,19.17,-4272.00,341226.00,3900163523,沪A,E056479396,-1.24,
971,600600,青岛啤酒,1100,1100,79.5411,83.00,3806.00,91300.00,3900163523,沪A,E056479396,4.35,
972,600601,方正科技,19300,19300,4.2409,4.60,6948.00,88780.00,3900163523,沪A,E056479396,8.49,
973,600602,云赛智联,200,200,7.4477,7.53,16.00,1506.00,3900163523,沪A,E056479396,1.07,
974,600603,广汇物流,300,600,5.4662,5.60,78.00,3360.00,3900163523,沪A,E056479396,2.38,
975,600604,市北高新,1300,1300,9.2620,9.32,78.00,12116.00,3900163523,沪A,E056479396,0.65,
976,600605,汇通能源,500,500,13.3829,13.52,70.00,6760.00,3900163523,沪A,E056479396,1.05,
977,600609,金杯汽车,53651,53651,7.5197,7.58,3219.00,406674.58,3900163523,沪A,E056479396,0.80,
978,600576,祥源文化,1300,1300,4.4571,4.38,-104.00,5694.00,3900163523,沪A,E056479396,-1.79,
979,600579,克劳斯,0,2000,5.5467,5.86,620.00,11720.00,3900163523,沪A,E056479396,5.59,
980,600580,卧龙电驱,800,800,12.0498,12.08,24.00,9664.00,3900163523,沪A,E056479396,0.25,
981,600583,海油工程,100,400,4.7536,4.81,24.00,1924.00,3900163523,沪A,E056479396,1.26,
982,600587,新华医疗,5600,7100,18.4568,19.85,9869.00,140935.00,3900163523,沪A,E056479396,7.53,
983,600588,用友网络,5200,5200,46.4963,47.02,2704.00,244504.00,3900163523,沪A,E056479396,1.12,
984,600589,广东榕泰,4100,4100,4.4110,4.36,-205.00,17876.00,3900163523,沪A,E056479396,-1.13,
985,600590,泰豪科技,3900,3900,6.1114,6.27,624.00,24453.00,3900163523,沪A,E056479396,2.62,
986,600592,龙溪股份,100,100,11.4325,10.48,-95.00,1048.00,3900163523,沪A,E056479396,-8.31,
987,600593,大连圣亚,0,100,40.1471,40.94,79.00,4094.00,3900163523,沪A,E056479396,1.97,
988,600549,厦门钨业,5700,5700,15.0603,15.00,-342.00,85500.00,3900163523,沪A,E056479396,-0.40,
989,600550,保变电气,0,0,0.0000,5.70,0.00,0.00,3900163523,沪A,E056479396,0.00,
990,600551,时代出版,3387,3387,10.1648,9.56,-2032.00,32379.72,3900163523,沪A,E056479396,-5.90,
991,600552,凯盛科技,0,0,0.0000,6.70,0.00,0.00,3900163523,沪A,E056479396,0.00,
992,600557,康缘药业,100,100,6.8568,15.13,827.00,1513.00,3900163523,沪A,E056479396,120.61,
993,600560,金自天正,1400,2300,11.0807,11.50,966.00,26450.00,3900163523,沪A,E056479396,3.79,
994,600561,江西长运,100,100,5.0211,5.07,5.00,507.00,3900163523,沪A,E056479396,1.00,
995,600562,国睿科技,3700,3700,17.9709,18.34,1369.00,67858.00,3900163523,沪A,E056479396,2.06,
996,600571,信雅达,9300,9300,9.5986,9.24,-3348.00,85932.00,3900163523,沪A,E056479396,-3.75,
997,600572,康恩贝,1000,1000,5.8613,6.01,150.00,6010.00,3900163523,沪A,E056479396,2.56,
998,600520,文一科技,800,800,8.8520,9.05,160.00,7240.00,3900163523,沪A,E056479396,2.26,
999,600523,贵航股份,1800,1800,17.2176,17.92,1260.00,32256.00,3900163523,沪A,E056479396,4.07,
1000,600525,长园集团,19000,19000,5.7645,6.33,10830.00,120270.00,3900163523,沪A,E056479396,9.89,
1001,600535,天士力,200,200,16.9211,17.34,84.00,3468.00,3900163523,沪A,E056479396,2.48,
1002,600536,中国软件,8700,8700,95.1537,94.84,-2697.00,825108.00,3900163523,沪A,E056479396,-0.33,
1003,600540,新赛股份,4900,5000,5.8329,5.75,-400.00,28750.00,3900163523,沪A,E056479396,-1.37,
1004,600543,莫高股份,300,300,6.3214,6.27,-15.00,1881.00,3900163523,沪A,E056479396,-0.79,
1005,600545,卓郎智能,500,500,5.4412,5.49,25.00,2745.00,3900163523,沪A,E056479396,0.92,
1006,600546,山煤国际,0,0,0.0000,14.95,0.00,0.00,3900163523,沪A,E056479396,0.00,
1007,600548,深高速,0,100,8.8349,8.97,14.00,897.00,3900163523,沪A,E056479396,1.58,
1008,600497,驰宏锌锗,9800,9800,4.2409,4.28,392.00,41944.00,3900163523,沪A,E056479396,0.94,
1009,600499,科达制造,800,800,8.7787,4.61,-3336.00,3688.00,3900163523,沪A,E056479396,-47.50,
1010,600500,中化国际,100,100,5.6312,5.68,5.00,568.00,3900163523,沪A,E056479396,0.89,
1011,600503,华丽家族,900,900,4.2039,4.24,36.00,3816.00,3900163523,沪A,E056479396,0.95,
1012,600505,西昌电力,0,100,9.4950,9.02,-47.00,902.00,3900163523,沪A,E056479396,-4.95,
1013,600506,香梨股份,500,500,10.4943,10.48,-5.00,5240.00,3900163523,沪A,E056479396,-0.10,
1014,600510,黑牡丹,7200,7200,8.1778,8.08,-720.00,58176.00,3900163523,沪A,E056479396,-1.22,
1015,600513,联环药业,3700,3700,12.7801,12.98,740.00,48026.00,3900163523,沪A,E056479396,1.56,
1016,600515,海航基础,303601,303601,8.2651,6.90,-415933.00,2094846.90,3900163523,沪A,E056479396,-16.58,
1017,600517,国网英大,3100,3100,7.9063,7.33,-1798.00,22723.00,3900163523,沪A,E056479396,-7.34,
1018,600478,科力远,158700,158700,5.1551,4.48,-107916.00,710976.00,3900163523,沪A,E056479396,-13.19,
1019,600479,千金药业,200,200,9.2214,10.27,210.00,2054.00,3900163523,沪A,E056479396,11.39,
1020,600480,凌云股份,8800,8800,8.5399,7.88,-5808.00,69344.00,3900163523,沪A,E056479396,-7.73,
1021,600483,福能股份,200,200,7.8368,8.84,200.00,1768.00,3900163523,沪A,E056479396,12.76,
1022,600488,天药股份,500,1500,5.3447,5.38,60.00,8070.00,3900163523,沪A,E056479396,0.75,
1023,600489,中金黄金,35000,35000,10.5185,11.34,28700.00,396900.00,3900163523,沪A,E056479396,7.80,
1024,600490,鹏欣资源,27800,27800,4.1009,4.40,8340.00,122320.00,3900163523,沪A,E056479396,7.32,
1025,600493,凤竹纺织,800,800,5.3487,5.36,8.00,4288.00,3900163523,沪A,E056479396,0.19,
1026,600495,晋西车轴,1200,1200,4.2224,4.05,-204.00,4860.00,3900163523,沪A,E056479396,-4.03,
1027,600496,精工钢构,25800,25800,4.3623,5.04,17544.00,130032.00,3900163523,沪A,E056479396,15.59,
1028,600452,涪陵电力,1300,1400,19.3107,20.52,1694.00,28728.00,3900163523,沪A,E056479396,6.27,
1029,600455,博通股份,200,200,24.9755,24.74,-48.00,4948.00,3900163523,沪A,E056479396,-0.96,
1030,600458,时代新材,6387,6387,7.3220,7.49,1086.00,47838.63,3900163523,沪A,E056479396,2.32,
1031,600459,贵研铂业,2200,2200,25.9075,26.27,792.00,57794.00,3900163523,沪A,E056479396,1.39,
1032,600461,洪城水业,100,100,6.6409,6.77,13.00,677.00,3900163523,沪A,E056479396,1.96,
1033,600463,空港股份,200,200,7.1765,7.27,18.00,1454.00,3900163523,沪A,E056479396,1.25,
1034,600468,百利电气,3820,4320,6.0051,5.46,-2376.00,23587.20,3900163523,沪A,E056479396,-9.16,
1035,600469,风神股份,100,100,4.9811,5.00,2.00,500.00,3900163523,沪A,E056479396,0.40,
1036,600475,华光环能,100,300,13.0562,13.33,81.00,3999.00,3900163523,沪A,E056479396,2.07,
1037,600476,湘邮科技,1700,1700,14.1296,14.06,-119.00,23902.00,3900163523,沪A,E056479396,-0.50,
1038,600422,昆药集团,400,2400,11.5559,11.67,264.00,28008.00,3900163523,沪A,E056479396,0.95,
1039,600425,青松建化,202000,202000,5.4643,5.42,-8080.00,1094840.00,3900163523,沪A,E056479396,-0.73,
1040,600426,华鲁恒升,5600,5600,22.6355,23.13,2744.00,129528.00,3900163523,沪A,E056479396,2.16,
1041,600429,三元股份,500,800,5.6637,5.83,136.00,4664.00,3900163523,沪A,E056479396,3.00,
1042,600435,北方导航,6500,7100,9.7632,8.86,-6390.00,62906.00,3900163523,沪A,E056479396,-9.22,
1043,600436,片仔癀,500,800,202.9309,204.20,1016.00,163360.00,3900163523,沪A,E056479396,0.63,
1044,600438,通威股份,0,11700,12.4394,27.30,173862.00,319410.00,3900163523,沪A,E056479396,119.46,
1045,600446,金证股份,0,0,0.0000,19.48,0.00,0.00,3900163523,沪A,E056479396,0.00,
1046,600448,华纺股份,1300,1300,4.0524,4.10,65.00,5330.00,3900163523,沪A,E056479396,1.23,
1047,600449,宁夏建材,15500,15500,16.3071,18.42,32705.00,285510.00,3900163523,沪A,E056479396,12.94,
1048,600387,海越能源,3800,3800,14.1726,7.93,-23712.00,30134.00,3900163523,沪A,E056479396,-44.03,
1049,600388,龙净环保,200,200,9.3036,9.16,-28.00,1832.00,3900163523,沪A,E056479396,-1.50,
1050,600389,江山股份,100,100,19.7844,20.03,25.00,2003.00,3900163523,沪A,E056479396,1.26,
1051,600392,盛和资源,61400,61400,8.3238,8.52,12280.00,523128.00,3900163523,沪A,E056479396,2.40,
1052,600405,动力源,0,1700,5.1556,5.06,-170.00,8602.00,3900163523,沪A,E056479396,-1.94,
1053,600406,国电南瑞,300,400,21.9073,21.25,-264.00,8500.00,3900163523,沪A,E056479396,-3.01,
1054,600410,华胜天成,7000,7000,14.2525,14.60,2450.00,102200.00,3900163523,沪A,E056479396,2.46,
1055,600415,小商品城,190800,190800,6.7692,7.39,118296.00,1410012.00,3900163523,沪A,E056479396,9.16,
1056,600419,天润乳业,1200,1200,15.0333,14.97,-72.00,17964.00,3900163523,沪A,E056479396,-0.40,
1057,600420,现代制药,4400,5000,10.9850,10.99,50.00,54950.00,3900163523,沪A,E056479396,0.09,
1058,600367,红星发展,100,100,7.6017,7.76,16.00,776.00,3900163523,沪A,E056479396,2.10,
1059,600369,西南证券,26500,26500,5.7278,5.85,3180.00,155025.00,3900163523,沪A,E056479396,2.10,
1060,600372,中航电子,0,5600,17.3836,17.48,560.00,97888.00,3900163523,沪A,E056479396,0.58,
1061,600373,中文传媒,200,200,12.6028,12.67,14.00,2534.00,3900163523,沪A,E056479396,0.56,
1062,600376,首开股份,800,800,6.7302,6.75,16.00,5400.00,3900163523,沪A,E056479396,0.30,
1063,600378,昊华科技,2200,2200,23.0511,21.60,-3190.00,47520.00,3900163523,沪A,E056479396,-6.29,
1064,600379,宝光股份,2400,2400,6.1323,6.09,-96.00,14616.00,3900163523,沪A,E056479396,-0.65,
1065,600381,青海春天,100,100,5.2612,5.39,13.00,539.00,3900163523,沪A,E056479396,2.47,
1066,600382,广东明珠,200,200,5.4412,5.49,10.00,1098.00,3900163523,沪A,E056479396,0.92,
1067,600383,金地集团,0,0,0.0000,13.99,0.00,0.00,3900163523,沪A,E056479396,0.00,
