资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
787,603590,康辰药业,2900,2900,52.5764,48.80,-10962.00,141520.00,3900163523,沪A,E056479396,-7.19,
788,603596,伯特利,0,0,0.0000,39.20,0.00,0.00,3900163523,沪A,E056479396,0.00,
789,603599,广信股份,1200,1200,17.8027,17.01,-948.00,20412.00,3900163523,沪A,E056479396,-4.44,
790,603600,永艺股份,4800,4800,13.3548,18.08,22704.00,86784.00,3900163523,沪A,E056479396,35.42,
791,603601,再升科技,9600,9600,16.5920,15.69,-8640.00,150624.00,3900163523,沪A,E056479396,-5.42,
792,603557,起步股份,6600,6600,8.5448,9.65,7326.00,63690.00,3900163523,沪A,E056479396,12.99,
793,603558,健盛集团,100,100,0.8284,9.24,841.00,924.00,3900163523,沪A,E056479396,1015.21,
794,603559,中通国脉,900,900,21.2747,20.65,-558.00,18585.00,3900163523,沪A,E056479396,-2.91,
795,603566,普莱柯,9200,9200,39.1002,27.48,-106904.00,252816.00,3900163523,沪A,E056479396,-29.72,
796,603567,珍宝岛,300,300,12.4578,13.13,201.00,3939.00,3900163523,沪A,E056479396,5.38,
797,603569,长久物流,300,300,9.9022,9.70,-60.00,2910.00,3900163523,沪A,E056479396,-2.02,
798,603577,汇金通,1300,1300,11.4733,10.99,-624.00,14287.00,3900163523,沪A,E056479396,-4.18,
799,603578,三星新材,500,500,24.8835,23.34,-770.00,11670.00,3900163523,沪A,E056479396,-6.19,
800,603579,荣泰健康,1700,1700,40.5459,41.22,1139.00,70074.00,3900163523,沪A,E056479396,1.65,
801,603580,艾艾精工,100,100,13.3930,13.88,49.00,1388.00,3900163523,沪A,E056479396,3.66,
802,603516,淳中科技,0,0,0.0000,38.29,0.00,0.00,3900163523,沪A,E056479396,0.00,
803,603517,绝味食品,1200,1200,84.9997,85.41,492.00,102492.00,3900163523,沪A,E056479396,0.48,
804,603518,锦泓集团,0,2100,8.0894,9.25,2436.00,19425.00,3900163523,沪A,E056479396,14.34,
805,603519,立霸股份,200,200,14.2482,14.49,48.00,2898.00,3900163523,沪A,E056479396,1.68,
806,603520,司太立,1900,1900,73.2500,78.91,10754.00,149929.00,3900163523,沪A,E056479396,7.73,
807,603527,众源新材,1300,1300,11.0120,10.36,-845.00,13468.00,3900163523,沪A,E056479396,-5.90,
808,603528,多伦科技,47700,47700,11.0621,10.93,-6201.00,521361.00,3900163523,沪A,E056479396,-1.18,
809,603533,掌阅科技,300,300,32.9773,31.26,-516.00,9378.00,3900163523,沪A,E056479396,-5.22,
810,603535,嘉诚国际,1400,2400,23.7209,24.28,1344.00,58272.00,3900163523,沪A,E056479396,2.36,
811,603536,惠发食品,500,500,14.2731,13.93,-170.00,6965.00,3900163523,沪A,E056479396,-2.38,
812,603456,九洲药业,6000,6000,35.1304,32.19,-17640.00,193140.00,3900163523,沪A,E056479396,-8.37,
813,603458,勘设股份,1000,1000,16.4406,16.00,-440.00,16000.00,3900163523,沪A,E056479396,-2.68,
814,603466,风语筑,700,700,18.9356,18.08,-602.00,12656.00,3900163523,沪A,E056479396,-4.54,
815,603477,振静股份,2700,2700,15.0256,15.29,702.00,41283.00,3900163523,沪A,E056479396,1.73,
816,603499,翔港科技,800,800,12.1614,11.96,-160.00,9568.00,3900163523,沪A,E056479396,-1.64,
817,603501,韦尔股份,200,200,221.2599,187.00,-6852.00,37400.00,3900163523,沪A,E056479396,-15.48,
818,603505,金石资源,200,200,22.4413,24.74,460.00,4948.00,3900163523,沪A,E056479396,10.25,
819,603506,南都物业,400,400,27.0134,26.61,-160.00,10644.00,3900163523,沪A,E056479396,-1.48,
820,603508,思维列控,400,400,34.9187,37.20,912.00,14880.00,3900163523,沪A,E056479396,6.53,
821,603515,欧普照明,400,400,30.7017,30.80,40.00,12320.00,3900163523,沪A,E056479396,0.33,
822,603387,基蛋生物,900,900,40.0323,39.26,-693.00,35334.00,3900163523,沪A,E056479396,-1.92,
823,603388,元成股份,500,500,7.5492,7.54,-5.00,3770.00,3900163523,沪A,E056479396,-0.13,
824,603393,新天然气,0,2100,46.8160,43.00,-8022.00,90300.00,3900163523,沪A,E056479396,-8.16,
825,603396,金辰股份,0,1300,32.4959,34.93,3159.00,45409.00,3900163523,沪A,E056479396,7.48,
826,603398,邦宝益智,1800,1800,10.2856,9.91,-684.00,17838.00,3900163523,沪A,E056479396,-3.69,
827,603399,吉翔股份,14100,14100,8.2609,8.78,7332.00,123798.00,3900163523,沪A,E056479396,6.29,
828,603416,信捷电气,0,0,0.0000,62.98,0.00,0.00,3900163523,沪A,E056479396,0.00,
829,603421,鼎信通讯,600,600,10.8546,10.59,-156.00,6354.00,3900163523,沪A,E056479396,-2.40,
830,603429,集友股份,700,700,37.3882,35.67,-1204.00,24969.00,3900163523,沪A,E056479396,-4.60,
831,603444,吉比特,300,300,591.9215,606.25,4299.00,181875.00,3900163523,沪A,E056479396,2.42,
832,603360,百傲化学,200,200,21.3665,21.06,-62.00,4212.00,3900163523,沪A,E056479396,-1.45,
833,603363,傲农生物,2100,2100,24.2849,23.61,-1407.00,49581.00,3900163523,沪A,E056479396,-2.76,
834,603365,水星家纺,500,500,15.9280,16.11,90.00,8055.00,3900163523,沪A,E056479396,1.13,
835,603366,日出东方,68100,76300,6.0061,5.48,-40439.00,418124.00,3900163523,沪A,E056479396,-8.82,
836,603367,辰欣药业,1900,1900,17.4546,16.68,-1463.00,31692.00,3900163523,沪A,E056479396,-4.41,
837,603368,柳药股份,200,200,26.7509,25.64,-222.00,5128.00,3900163523,沪A,E056479396,-4.15,
838,603369,今世缘,0,0,0.0000,44.66,0.00,0.00,3900163523,沪A,E056479396,0.00,
839,603378,亚士创能,1500,1500,75.4954,70.60,-7350.00,105900.00,3900163523,沪A,E056479396,-6.49,
840,603380,易德龙,200,200,19.0392,18.21,-166.00,3642.00,3900163523,沪A,E056479396,-4.36,
841,603385,惠达卫浴,0,5660,17.0549,18.50,8207.00,104710.00,3900163523,沪A,E056479396,8.50,
842,603333,尚纬股份,48800,48800,7.5869,7.58,-488.00,369904.00,3900163523,沪A,E056479396,-0.13,
843,603335,迪生力,500,500,5.1131,5.01,-50.00,2505.00,3900163523,沪A,E056479396,-1.96,
844,603338,浙江鼎力,577,977,89.2718,97.45,7992.00,95208.65,3900163523,沪A,E056479396,9.16,
845,603339,四方科技,3000,3000,11.1956,10.81,-1170.00,32430.00,3900163523,沪A,E056479396,-3.48,
846,603345,安井食品,300,300,137.9084,150.87,3888.00,45261.00,3900163523,沪A,E056479396,9.40,
847,603348,文灿股份,0,100,18.4159,21.74,332.00,2174.00,3900163523,沪A,E056479396,18.03,
848,603351,威尔药业,0,0,0.0000,30.62,0.00,0.00,3900163523,沪A,E056479396,0.00,
849,603355,莱克电气,400,400,27.1564,26.65,-204.00,10660.00,3900163523,沪A,E056479396,-1.88,
850,603356,华菱精工,200,200,13.1580,13.02,-28.00,2604.00,3900163523,沪A,E056479396,-1.06,
851,603357,设计总院,400,400,10.8925,10.75,-56.00,4300.00,3900163523,沪A,E056479396,-1.29,
852,603319,湘油泵,0,600,24.5360,25.39,510.00,15234.00,3900163523,沪A,E056479396,3.46,
853,603320,迪贝电气,200,200,13.6281,13.51,-24.00,2702.00,3900163523,沪A,E056479396,-0.88,
854,603321,梅轮电梯,1400,1400,7.8217,7.78,-56.00,10892.00,3900163523,沪A,E056479396,-0.51,
855,603322,超讯通信,500,500,19.3525,20.25,450.00,10125.00,3900163523,沪A,E056479396,4.65,
856,603326,我乐家居,3400,3400,17.0101,16.80,-714.00,57120.00,3900163523,沪A,E056479396,-1.23,
857,603328,依顿电子,400,400,10.2472,10.01,-96.00,4004.00,3900163523,沪A,E056479396,-2.34,
858,603329,上海雅仕,100,100,13.8631,13.77,-9.00,1377.00,3900163523,沪A,E056479396,-0.65,
859,603330,上海天洋,940,940,23.7097,25.15,1354.00,23641.00,3900163523,沪A,E056479396,6.07,
860,603331,百达精工,300,300,11.9090,11.82,-27.00,3546.00,3900163523,沪A,E056479396,-0.76,
861,603332,苏州龙杰,100,100,24.9955,25.32,32.00,2532.00,3900163523,沪A,E056479396,1.28,
862,603300,华铁应急,1500,1500,8.4586,6.85,-2415.00,10275.00,3900163523,沪A,E056479396,-19.03,
863,603301,振德医疗,0,0,0.0000,81.71,0.00,0.00,3900163523,沪A,E056479396,0.00,
864,603303,得邦照明,600,600,11.1618,11.17,6.00,6702.00,3900163523,沪A,E056479396,0.09,
865,603305,旭升股份,1400,1400,44.4741,44.38,-126.00,62132.00,3900163523,沪A,E056479396,-0.20,
866,603308,应流股份,16800,17600,29.6209,28.65,-17072.00,504240.00,3900163523,沪A,E056479396,-3.27,
867,603309,维力医疗,6390,6390,16.0561,15.86,-1278.00,101345.40,3900163523,沪A,E056479396,-1.25,
868,603311,金海环境,5700,5700,14.3040,14.16,-798.00,80712.00,3900163523,沪A,E056479396,-0.98,
869,603315,福鞍股份,100,100,11.7025,12.10,40.00,1210.00,3900163523,沪A,E056479396,3.42,
870,603316,诚邦股份,800,800,8.9470,8.85,-80.00,7080.00,3900163523,沪A,E056479396,-1.12,
871,603317,天味食品,0,0,0.0000,58.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
872,603268,松发股份,200,200,14.9683,15.20,46.00,3040.00,3900163523,沪A,E056479396,1.54,
873,603277,银都股份,400,400,11.1775,11.09,-36.00,4436.00,3900163523,沪A,E056479396,-0.81,
874,603278,大业股份,700,700,8.4633,9.26,560.00,6482.00,3900163523,沪A,E056479396,9.45,
875,603283,赛腾股份,2200,2200,60.7052,59.11,-3520.00,130042.00,3900163523,沪A,E056479396,-2.64,
876,603286,日盈电子,100,100,19.5462,17.82,-173.00,1782.00,3900163523,沪A,E056479396,-8.85,
877,603288,海天味业,900,900,148.2326,153.93,5130.00,138537.00,3900163523,沪A,E056479396,3.85,
878,603289,泰瑞机器,1500,1500,9.4548,9.31,-210.00,13965.00,3900163523,沪A,E056479396,-1.48,
879,603297,永新光学,300,300,64.7604,41.45,-6993.00,12435.00,3900163523,沪A,E056479396,-35.99,
880,603298,杭叉集团,0,0,0.0000,14.51,0.00,0.00,3900163523,沪A,E056479396,0.00,
881,603299,苏盐井神,0,0,0.0000,7.27,0.00,0.00,3900163523,沪A,E056479396,0.00,
882,603227,雪峰科技,7400,7400,4.2284,4.25,148.00,31450.00,3900163523,沪A,E056479396,0.47,
883,603228,景旺电子,100,100,36.7265,35.45,-128.00,3545.00,3900163523,沪A,E056479396,-3.49,
884,603229,奥翔药业,700,1500,43.1884,43.12,-105.00,64680.00,3900163523,沪A,E056479396,-0.16,
885,603232,格尔软件,0,1500,39.9649,39.15,-1215.00,58725.00,3900163523,沪A,E056479396,-2.03,
886,603233,大参林,700,700,75.5821,72.16,-2394.00,50512.00,3900163523,沪A,E056479396,-4.52,
887,603238,诺邦股份,200,200,39.4937,38.91,-116.00,7782.00,3900163523,沪A,E056479396,-1.47,
888,603239,浙江仙通,5000,5000,17.1121,16.12,-4950.00,80600.00,3900163523,沪A,E056479396,-5.79,
889,603259,药明康德,2700,2700,105.2776,113.25,21519.00,305775.00,3900163523,沪A,E056479396,7.57,
890,603260,合盛硅业,400,400,31.3669,30.61,-304.00,12244.00,3900163523,沪A,E056479396,-2.42,
891,603266,天龙股份,700,700,12.8654,12.12,-525.00,8484.00,3900163523,沪A,E056479396,-5.83,
892,603192,汇得科技,300,300,29.1197,28.73,-117.00,8619.00,3900163523,沪A,E056479396,-1.34,
893,603196,日播时尚,500,500,7.9778,8.30,160.00,4150.00,3900163523,沪A,E056479396,4.01,
894,603197,保隆科技,100,100,29.6906,29.60,-9.00,2960.00,3900163523,沪A,E056479396,-0.30,
895,603198,迎驾贡酒,0,0,0.0000,21.05,0.00,0.00,3900163523,沪A,E056479396,0.00,
896,603199,九华旅游,100,100,21.6647,22.12,46.00,2212.00,3900163523,沪A,E056479396,2.12,
897,603208,江山欧派,0,300,91.2799,142.73,15435.00,42819.00,3900163523,沪A,E056479396,56.37,
898,603214,爱婴室,400,400,35.7078,34.71,-400.00,13884.00,3900163523,沪A,E056479396,-2.80,
899,603220,中贝通信,200,200,17.4889,17.33,-32.00,3466.00,3900163523,沪A,E056479396,-0.91,
900,603223,恒通股份,1588,1588,14.5951,14.44,-254.00,22930.72,3900163523,沪A,E056479396,-1.10,
901,603226,菲林格尔,900,900,11.4681,11.35,-108.00,10215.00,3900163523,沪A,E056479396,-1.05,
902,603165,荣晟环保,3100,3100,14.0816,13.27,-2511.00,41137.00,3900163523,沪A,E056479396,-5.75,
903,603166,福达股份,1600,1600,7.1903,6.88,-496.00,11008.00,3900163523,沪A,E056479396,-4.31,
904,603167,渤海轮渡,12900,12900,8.9505,13.52,58953.00,174408.00,3900163523,沪A,E056479396,51.06,
905,603168,莎普爱思,500,500,9.1885,8.69,-250.00,4345.00,3900163523,沪A,E056479396,-5.44,
906,603177,德创环保,400,400,9.3054,8.99,-128.00,3596.00,3900163523,沪A,E056479396,-3.44,
907,603180,金牌厨柜,0,300,53.0210,61.76,2622.00,18528.00,3900163523,沪A,E056479396,16.48,
908,603181,皇马科技,800,800,24.3308,23.82,-408.00,19056.00,3900163523,沪A,E056479396,-2.10,
909,603183,建研院,0,0,0.0000,9.02,0.00,0.00,3900163523,沪A,E056479396,0.00,
910,603185,上机数控,1600,1600,69.2026,72.15,4720.00,115440.00,3900163523,沪A,E056479396,4.26,
911,603189,网达软件,100,100,26.1657,25.65,-52.00,2565.00,3900163523,沪A,E056479396,-1.99,
912,603126,中材节能,1400,1400,4.7596,4.72,-56.00,6608.00,3900163523,沪A,E056479396,-0.84,
913,603127,昭衍新药,200,400,98.3839,97.80,-232.00,39120.00,3900163523,沪A,E056479396,-0.59,
914,603128,华贸物流,20210,20210,6.2607,5.96,-6063.00,120451.60,3900163523,沪A,E056479396,-4.79,
915,603129,春风动力,0,300,99.7632,102.53,831.00,30759.00,3900163523,沪A,E056479396,2.78,
916,603136,天目湖,500,500,28.4443,29.15,355.00,14575.00,3900163523,沪A,E056479396,2.50,
917,603138,海量数据,6300,6300,23.2707,21.94,-8379.00,138222.00,3900163523,沪A,E056479396,-5.72,
918,603139,康惠制药,300,300,21.2613,20.01,-375.00,6003.00,3900163523,沪A,E056479396,-5.88,
919,603156,养元饮品,100,100,24.5454,23.54,-101.00,2354.00,3900163523,沪A,E056479396,-4.11,
920,603158,腾龙股份,700,700,23.0765,23.90,574.00,16730.00,3900163523,沪A,E056479396,3.55,
921,603160,汇顶科技,0,0,0.0000,204.42,0.00,0.00,3900163523,沪A,E056479396,0.00,
922,603100,川仪股份,300,300,9.2554,9.35,27.00,2805.00,3900163523,沪A,E056479396,0.97,
923,603101,汇嘉时代,800,800,6.3161,5.80,-416.00,4640.00,3900163523,沪A,E056479396,-8.23,
924,603108,润达医疗,5900,6700,17.5476,15.40,-14405.00,103180.00,3900163523,沪A,E056479396,-12.25,
925,603110,东方材料,200,200,16.5937,16.70,22.00,3340.00,3900163523,沪A,E056479396,0.66,
926,603111,康尼机电,700,2300,6.7077,6.86,345.00,15778.00,3900163523,沪A,E056479396,2.24,
927,603113,金能科技,200,200,-48.3936,13.39,12356.00,2678.00,3900163523,沪A,E056479396,-127.66,
928,603116,红蜻蜓,500,500,7.8918,7.75,-70.00,3875.00,3900163523,沪A,E056479396,-1.77,
929,603117,万林物流,100,100,4.0509,4.07,2.00,407.00,3900163523,沪A,E056479396,0.49,
930,603118,共进股份,4900,5700,13.5344,13.39,-798.00,76323.00,3900163523,沪A,E056479396,-1.03,
931,603123,翠微股份,11300,11300,11.1447,11.19,565.00,126447.00,3900163523,沪A,E056479396,0.45,
932,603079,圣达生物,60,60,38.1730,31.41,-406.00,1884.60,3900163523,沪A,E056479396,-17.71,
933,603080,新疆火炬,1100,1100,16.1172,16.01,-121.00,17611.00,3900163523,沪A,E056479396,-0.68,
934,603081,大丰实业,600,600,12.5549,12.10,-270.00,7260.00,3900163523,沪A,E056479396,-3.58,
935,603083,剑桥科技,300,300,34.5610,35.36,240.00,10608.00,3900163523,沪A,E056479396,2.31,
936,603085,天成自控,8200,8200,8.4446,8.63,1558.00,70766.00,3900163523,沪A,E056479396,2.25,
937,603088,宁波精达,800,800,8.7877,9.00,168.00,7200.00,3900163523,沪A,E056479396,2.39,
938,603089,正裕工业,400,400,11.4038,11.79,156.00,4716.00,3900163523,沪A,E056479396,3.42,
939,603090,宏盛股份,200,200,17.8739,17.75,-24.00,3550.00,3900163523,沪A,E056479396,-0.67,
940,603098,森特股份,200,200,9.4172,9.55,26.00,1910.00,3900163523,沪A,E056479396,1.38,
941,603099,长白山,300,300,8.3152,8.53,63.00,2559.00,3900163523,沪A,E056479396,2.53,
942,603043,广州酒家,0,2800,40.9481,44.97,11256.00,125916.00,3900163523,沪A,E056479396,9.82,
943,603045,福达合金,1100,1100,14.1863,14.34,165.00,15774.00,3900163523,沪A,E056479396,1.06,
944,603050,科林电气,1600,1600,13.0227,12.85,-272.00,20560.00,3900163523,沪A,E056479396,-1.31,
945,603056,德邦股份,400,400,12.8033,12.75,-20.00,5100.00,3900163523,沪A,E056479396,-0.39,
946,603058,永吉股份,1900,1900,10.7092,10.18,-1007.00,19342.00,3900163523,沪A,E056479396,-4.95,
947,603059,倍加洁,800,800,32.4738,33.97,1200.00,27176.00,3900163523,沪A,E056479396,4.62,
948,603060,国检集团,1800,1800,24.3081,23.40,-1638.00,42120.00,3900163523,沪A,E056479396,-3.74,
949,603063,禾望电气,4500,4800,8.3117,8.38,336.00,40224.00,3900163523,沪A,E056479396,0.84,
950,603066,音飞储存,4200,4200,10.6409,11.07,1806.00,46494.00,3900163523,沪A,E056479396,4.04,
951,603076,乐惠国际,0,300,35.7075,36.31,180.00,10893.00,3900163523,沪A,E056479396,1.68,
952,603032,德新交运,63,2063,17.7003,19.40,3507.00,40022.20,3900163523,沪A,E056479396,9.60,
953,603033,三维股份,800,800,26.3254,25.61,-576.00,20488.00,3900163523,沪A,E056479396,-2.74,
954,603035,常熟汽饰,800,800,12.2452,14.74,1992.00,11792.00,3900163523,沪A,E056479396,20.33,
955,603036,如通股份,100,100,9.4721,9.91,44.00,991.00,3900163523,沪A,E056479396,4.65,
956,603037,凯众股份,0,100,17.3012,17.80,50.00,1780.00,3900163523,沪A,E056479396,2.89,
957,603038,华立股份,300,300,11.6992,12.32,186.00,3696.00,3900163523,沪A,E056479396,5.30,
958,603039,泛微网络,0,300,81.6558,96.40,4422.00,28920.00,3900163523,沪A,E056479396,18.05,
959,603040,新坐标,100,100,31.3569,29.12,-224.00,2912.00,3900163523,沪A,E056479396,-7.14,
960,603041,美思德,1000,1000,16.5226,16.10,-420.00,16100.00,3900163523,沪A,E056479396,-2.54,
961,603042,华脉科技,800,800,17.8752,17.11,-616.00,13688.00,3900163523,沪A,E056479396,-4.31,
962,603021,山东华鹏,300,300,7.2983,7.07,-69.00,2121.00,3900163523,沪A,E056479396,-3.15,
963,603022,新通联,400,400,17.4739,17.91,176.00,7164.00,3900163523,沪A,E056479396,2.52,
964,603023,威帝股份,16700,16700,5.5490,5.11,-7348.00,85337.00,3900163523,沪A,E056479396,-7.93,
965,603025,大豪科技,1500,1500,8.4384,8.17,-405.00,12255.00,3900163523,沪A,E056479396,-3.20,
966,603026,石大胜华,1600,1600,35.8147,37.29,2368.00,59664.00,3900163523,沪A,E056479396,4.13,
967,603027,千禾味业,7600,7600,34.0233,33.81,-1596.00,256956.00,3900163523,沪A,E056479396,-0.62,
968,603028,赛福天,500,500,11.8883,11.46,-215.00,5730.00,3900163523,沪A,E056479396,-3.62,
969,603029,天鹅股份,100,100,16.0935,16.60,51.00,1660.00,3900163523,沪A,E056479396,3.17,
970,603030,全筑股份,1900,1900,7.5217,7.08,-836.00,13452.00,3900163523,沪A,E056479396,-5.85,
971,603031,安德利,200,200,62.2521,28.84,-6682.00,5768.00,3900163523,沪A,E056479396,-53.67,
972,603007,花王股份,1200,1200,-0.1548,7.20,8820.00,8640.00,3900163523,沪A,E056479396,-4748.57,
973,603008,喜临门,300,900,12.4939,12.63,126.00,11367.00,3900163523,沪A,E056479396,1.12,
974,603009,北特科技,0,2200,6.4379,6.82,836.00,15004.00,3900163523,沪A,E056479396,5.90,
975,603011,合锻智能,3800,3800,5.4336,5.33,-380.00,20254.00,3900163523,沪A,E056479396,-1.84,
976,603012,创力集团,0,0,0.0000,7.62,0.00,0.00,3900163523,沪A,E056479396,0.00,
977,603013,亚普股份,100,100,20.1863,15.40,-479.00,1540.00,3900163523,沪A,E056479396,-23.73,
978,603015,弘讯科技,24600,24600,7.5094,6.96,-13530.00,171216.00,3900163523,沪A,E056479396,-7.32,
979,603016,新宏泰,6300,6300,30.6662,28.74,-12159.00,181062.00,3900163523,沪A,E056479396,-6.29,
980,603018,中设集团,0,3900,13.6893,14.01,1248.00,54639.00,3900163523,沪A,E056479396,2.34,
981,603020,爱普股份,1300,1300,11.0895,11.36,351.00,14768.00,3900163523,沪A,E056479396,2.43,
982,601952,苏垦农发,0,0,0.0000,13.87,0.00,0.00,3900163523,沪A,E056479396,0.00,
983,601965,中国汽研,8400,8400,11.0767,10.89,-1596.00,91476.00,3900163523,沪A,E056479396,-1.72,
984,601968,宝钢包装,34800,34800,6.9777,6.97,-348.00,242556.00,3900163523,沪A,E056479396,-0.14,
985,601969,海南矿业,0,31700,5.3244,6.77,45965.00,214609.00,3900163523,沪A,E056479396,27.23,
986,601989,中国重工,0,0,0.0000,5.19,0.00,0.00,3900163523,沪A,E056479396,0.00,
987,601999,出版传媒,9200,9200,-0.7037,7.19,72588.00,66148.00,3900163523,沪A,E056479396,-1121.26,
988,603001,奥康国际,300,300,8.6424,8.45,-57.00,2535.00,3900163523,沪A,E056479396,-2.20,
989,603002,宏昌电子,6400,6400,5.5416,5.44,-640.00,34816.00,3900163523,沪A,E056479396,-1.80,
990,603003,龙宇燃油,0,0,0.0000,9.10,0.00,0.00,3900163523,沪A,E056479396,0.00,
991,603006,联明股份,2200,2200,11.6616,11.84,396.00,26048.00,3900163523,沪A,E056479396,1.54,
992,601869,长飞光纤,200,200,34.2247,30.87,-670.00,6174.00,3900163523,沪A,E056479396,-9.79,
993,601872,招商轮船,0,0,0.0000,6.47,0.00,0.00,3900163523,沪A,E056479396,0.00,
994,601877,正泰电器,0,1700,31.0788,30.90,-306.00,52530.00,3900163523,沪A,E056479396,-0.58,
995,601878,浙商证券,0,0,0.0000,15.94,0.00,0.00,3900163523,沪A,E056479396,0.00,
996,601882,海天精工,1500,1500,9.8562,12.37,3765.00,18555.00,3900163523,沪A,E056479396,25.47,
997,601888,中国中免,7300,7300,216.2924,214.28,-14673.00,1564244.00,3900163523,沪A,E056479396,-0.93,
998,601890,亚星锚链,0,0,0.0000,7.74,0.00,0.00,3900163523,沪A,E056479396,0.00,
999,601899,紫金矿业,41,87341,3.9892,6.03,178176.00,526666.23,3900163523,沪A,E056479396,51.14,
1000,601928,凤凰传媒,0,0,0.0000,7.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
1001,601949,中国出版,4400,4400,7.0495,5.85,-5280.00,25740.00,3900163523,沪A,E056479396,-17.02,
