资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
822,300129,泰胜风能,8000,8000,4.9674,4.73,-1920.00,37840.00,3900163523,深A,0680041008,-4.83,
823,300097,智云股份,1200,1200,13.1676,12.52,-780.00,15024.00,3900163523,深A,0680041008,-4.94,
824,300101,振芯科技,28200,30200,13.3902,15.57,65836.00,470214.00,3900163523,深A,0680041008,16.28,
825,300103,达刚控股,0,1800,7.7367,10.08,4212.00,18144.00,3900163523,深A,0680041008,30.25,
826,300105,龙源技术,800,800,4.3641,4.48,96.00,3584.00,3900163523,深A,0680041008,2.75,
827,300106,西部牧业,0,900,9.4102,7.46,-1755.00,6714.00,3900163523,深A,0680041008,-20.72,
828,300107,建新股份,200,200,5.9853,6.60,122.00,1320.00,3900163523,深A,0680041008,10.19,
829,300110,华仁药业,5200,14200,4.5779,4.39,-2698.00,62338.00,3900163523,深A,0680041008,-4.15,
830,300112,万讯自控,200,200,8.3917,8.13,-52.00,1626.00,3900163523,深A,0680041008,-3.10,
831,300113,顺网科技,0,300,22.9661,21.50,-441.00,6450.00,3900163523,深A,0680041008,-6.40,
832,300114,中航电测,3600,3600,14.2615,13.58,-2448.00,48888.00,3900163523,深A,0680041008,-4.77,
833,300082,奥克股份,30,2130,7.7096,8.53,1747.00,18168.90,3900163523,深A,0680041008,10.64,
834,300083,创世纪,0,13900,-3.4460,10.81,198214.00,150259.00,3900163523,深A,0680041008,-413.81,
835,300084,海默科技,300,300,4.5009,4.33,-51.00,1299.00,3900163523,深A,0680041008,-3.78,
836,300085,银之杰,7200,7200,21.9652,21.03,-6768.00,151416.00,3900163523,深A,0680041008,-4.28,
837,300087,荃银高科,0,10100,20.8561,19.50,-13736.00,196950.00,3900163523,深A,0680041008,-6.52,
838,300088,长信科技,0,0,0.0000,11.60,0.00,0.00,3900163523,深A,0680041008,0.00,
839,300091,金通灵,0,16400,4.2804,4.38,1640.00,71832.00,3900163523,深A,0680041008,2.34,
840,300092,科新机电,3100,3100,11.0018,8.74,-7006.00,27094.00,3900163523,深A,0680041008,-20.54,
841,300095,华伍股份,7300,9100,11.1222,11.04,-728.00,100464.00,3900163523,深A,0680041008,-0.72,
842,300096,易联众,0,12800,10.1312,9.91,-2816.00,126848.00,3900163523,深A,0680041008,-2.17,
843,300068,南都电源,1000,1000,10.9496,14.44,3490.00,14440.00,3900163523,深A,0680041008,31.87,
844,300069,金利华电,100,100,16.6033,15.15,-145.00,1515.00,3900163523,深A,0680041008,-8.73,
845,300070,碧水源,0,0,0.0000,8.94,0.00,0.00,3900163523,深A,0680041008,0.00,
846,300073,当升科技,6200,6600,40.8803,39.78,-7260.00,262548.00,3900163523,深A,0680041008,-2.69,
847,300074,华平股份,400,400,4.6259,4.74,44.00,1896.00,3900163523,深A,0680041008,2.38,
848,300075,数字政通,1900,1900,17.5081,14.53,-5662.00,27607.00,3900163523,深A,0680041008,-17.02,
849,300076,GQY视讯,0,0,0.0000,5.10,0.00,0.00,3900163523,深A,0680041008,0.00,
850,300077,国民技术,0,25400,8.6632,8.94,7112.00,227076.00,3900163523,深A,0680041008,3.23,
851,300079,数码科技,328700,328700,5.1502,4.90,-82175.00,1610630.00,3900163523,深A,0680041008,-4.85,
852,300081,恒信东方,0,0,0.0000,8.84,0.00,0.00,3900163523,深A,0680041008,0.00,
853,300052,中青宝,800,800,12.9926,12.48,-408.00,9984.00,3900163523,深A,0680041008,-3.93,
854,300053,欧比特,0,0,0.0000,12.78,0.00,0.00,3900163523,深A,0680041008,0.00,
855,300054,鼎龙股份,11300,11300,20.4841,17.68,-31640.00,199784.00,3900163523,深A,0680041008,-13.67,
856,300055,万邦达,0,100,8.2208,6.64,-158.00,664.00,3900163523,深A,0680041008,-19.22,
857,300057,万顺新材,0,400,5.4141,5.82,164.00,2328.00,3900163523,深A,0680041008,7.57,
858,300061,旗天科技,1600,1600,5.7176,5.56,-256.00,8896.00,3900163523,深A,0680041008,-2.80,
859,300062,中能电气,300,300,6.6954,5.56,-342.00,1668.00,3900163523,深A,0680041008,-17.03,
860,300063,天龙集团,0,22800,6.5510,5.89,-15048.00,134292.00,3900163523,深A,0680041008,-10.07,
861,300065,海兰信,6818,6818,14.6956,16.07,9341.00,109565.26,3900163523,深A,0680041008,9.32,
862,300066,三川智慧,700,700,5.5017,5.17,-231.00,3619.00,3900163523,深A,0680041008,-6.00,
863,300039,上海凯宝,2600,2600,5.6477,5.61,-104.00,14586.00,3900163523,深A,0680041008,-0.71,
864,300040,九洲集团,0,11400,7.2888,6.78,-5814.00,77292.00,3900163523,深A,0680041008,-7.00,
865,300041,回天新材,0,200,30.7470,14.00,-3350.00,2800.00,3900163523,深A,0680041008,-54.48,
866,300043,星辉娱乐,7700,7700,10.9201,3.89,-54131.00,29953.00,3900163523,深A,0680041008,-64.38,
867,300045,华力创通,14400,14400,15.3796,15.28,-1440.00,220032.00,3900163523,深A,0680041008,-0.65,
868,300046,台基股份,800,800,19.0438,18.51,-424.00,14808.00,3900163523,深A,0680041008,-2.78,
869,300047,天源迪科,4100,4100,8.5845,8.42,-656.00,34522.00,3900163523,深A,0680041008,-1.86,
870,300048,合康新能,0,0,0.0000,4.44,0.00,0.00,3900163523,深A,0680041008,0.00,
871,300049,福瑞股份,2900,2900,12.4613,10.70,-5104.00,31030.00,3900163523,深A,0680041008,-14.12,
872,300050,世纪鼎利,1400,1400,5.4268,5.37,-84.00,7518.00,3900163523,深A,0680041008,-1.11,
873,300021,大禹节水,500,500,4.8910,4.69,-100.00,2345.00,3900163523,深A,0680041008,-4.09,
874,300022,吉峰科技,21400,21400,4.4742,4.56,1926.00,97584.00,3900163523,深A,0680041008,2.01,
875,300024,机器人,9000,9000,15.1934,15.23,360.00,137070.00,3900163523,深A,0680041008,0.26,
876,300025,华星创业,1100,1100,4.8810,4.93,55.00,5423.00,3900163523,深A,0680041008,1.02,
877,300030,阳普医疗,30400,30400,14.3510,13.82,-16112.00,420128.00,3900163523,深A,0680041008,-3.69,
878,300032,金龙机电,9100,9100,4.4828,4.35,-1183.00,39585.00,3900163523,深A,0680041008,-2.90,
879,300035,中科电气,400,400,8.4569,8.04,-168.00,3216.00,3900163523,深A,0680041008,-4.97,
880,300036,超图软件,1000,1000,25.1141,23.70,-1410.00,23700.00,3900163523,深A,0680041008,-5.61,
881,300037,新宙邦,300,300,62.4507,55.62,-2049.00,16686.00,3900163523,深A,0680041008,-10.94,
882,300038,数知科技,300,300,8.3417,8.17,-51.00,2451.00,3900163523,深A,0680041008,-2.04,
883,300010,豆神教育,4000,4000,20.1368,18.69,-5800.00,74760.00,3900163523,深A,0680041008,-7.20,
884,300011,鼎汉技术,2400,2400,6.5976,6.74,336.00,16176.00,3900163523,深A,0680041008,2.12,
885,300012,华测检测,2200,2200,25.3778,24.36,-2244.00,53592.00,3900163523,深A,0680041008,-4.02,
886,300014,亿纬锂能,3200,3200,58.5676,50.97,-24320.00,163104.00,3900163523,深A,0680041008,-12.98,
887,300015,爱尔眼科,500,1000,46.0087,45.90,-110.00,45900.00,3900163523,深A,0680041008,-0.24,
888,300016,北陆药业,7800,7800,14.2759,12.75,-11934.00,99450.00,3900163523,深A,0680041008,-10.72,
889,300017,网宿科技,1800,1800,8.9618,8.60,-648.00,15480.00,3900163523,深A,0680041008,-4.02,
890,300018,中元股份,0,0,0.0000,6.43,0.00,0.00,3900163523,深A,0680041008,0.00,
891,300019,硅宝科技,3732,3732,-20.9292,14.58,132523.00,54412.56,3900163523,深A,0680041008,-169.67,
892,300020,银江股份,800,800,10.9453,10.74,-168.00,8592.00,3900163523,深A,0680041008,-1.92,
893,002947,恒铭达,100,100,62.8826,60.30,-258.00,6030.00,3900163523,深A,0680041008,-4.10,
894,080070,特发配债,20,20,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
895,080885,城发A1配,2700,2700,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
896,300001,特锐德,200,200,20.7742,20.04,-146.00,4008.00,3900163523,深A,0680041008,-3.51,
897,300003,乐普医疗,300,300,44.7334,39.31,-1626.00,11793.00,3900163523,深A,0680041008,-12.12,
898,300004,南风股份,0,0,0.0000,5.85,0.00,0.00,3900163523,深A,0680041008,0.00,
899,300005,探路者,26600,26600,4.5771,4.68,2660.00,124488.00,3900163523,深A,0680041008,2.18,
900,300006,莱美药业,34320,37720,4.3737,7.80,129380.00,294216.00,3900163523,深A,0680041008,78.42,
901,300007,汉威科技,400,400,17.0234,17.28,104.00,6912.00,3900163523,深A,0680041008,1.53,
902,300009,安科生物,16000,18400,19.5579,17.78,-32752.00,327152.00,3900163523,深A,0680041008,-9.10,
903,002932,明德生物,1000,1000,116.5663,84.12,-32450.00,84120.00,3900163523,深A,0680041008,-27.84,
904,002933,新兴装备,800,800,42.4505,41.70,-600.00,33360.00,3900163523,深A,0680041008,-1.77,
905,002935,天奥电子,3300,3300,30.7772,28.20,-8514.00,93060.00,3900163523,深A,0680041008,-8.38,
906,002937,兴瑞科技,1100,1100,17.7207,14.85,-3157.00,16335.00,3900163523,深A,0680041008,-16.20,
907,002938,鹏鼎控股,1000,1000,50.3561,46.53,-3830.00,46530.00,3900163523,深A,0680041008,-7.61,
908,002940,昂利康,700,700,75.7934,54.84,-14665.00,38388.00,3900163523,深A,0680041008,-27.64,
909,002941,新疆交建,0,5600,17.4097,17.55,784.00,98280.00,3900163523,深A,0680041008,0.80,
910,002942,新农股份,300,400,38.1586,37.15,-404.00,14860.00,3900163523,深A,0680041008,-2.65,
911,002943,宇晶股份,0,0,0.0000,28.40,0.00,0.00,3900163523,深A,0680041008,0.00,
912,002945,华林证券,2600,2600,19.1544,15.57,-9308.00,40482.00,3900163523,深A,0680041008,-18.69,
913,002917,金奥博,1500,1500,11.1522,13.12,2955.00,19680.00,3900163523,深A,0680041008,17.66,
914,002918,蒙娜丽莎,4300,4300,41.4413,39.30,-9202.00,168990.00,3900163523,深A,0680041008,-5.16,
915,002919,名臣健康,0,700,15.5221,24.73,6447.00,17311.00,3900163523,深A,0680041008,59.33,
916,002921,联诚精密,300,300,22.0997,22.14,12.00,6642.00,3900163523,深A,0680041008,0.18,
917,002922,伊戈尔,400,400,14.3479,14.19,-64.00,5676.00,3900163523,深A,0680041008,-1.12,
918,002923,润都股份,1600,1600,19.0193,20.72,2720.00,33152.00,3900163523,深A,0680041008,8.94,
919,002925,盈趣科技,1000,1000,62.7770,53.90,-8880.00,53900.00,3900163523,深A,0680041008,-14.15,
920,002927,泰永长征,0,0,0.0000,13.33,0.00,0.00,3900163523,深A,0680041008,0.00,
921,002930,宏川智慧,4200,4200,23.5253,21.85,-7056.00,91770.00,3900163523,深A,0680041008,-7.14,
922,002931,锋龙股份,200,200,17.7236,18.33,122.00,3666.00,3900163523,深A,0680041008,3.44,
923,002903,宇环数控,200,200,14.0929,13.93,-32.00,2786.00,3900163523,深A,0680041008,-1.14,
924,002906,华阳集团,700,1800,14.1951,20.29,10962.00,36522.00,3900163523,深A,0680041008,42.90,
925,002907,华森制药,500,1100,18.8906,18.21,-748.00,20031.00,3900163523,深A,0680041008,-3.60,
926,002908,德生科技,100,100,13.4927,14.31,82.00,1431.00,3900163523,深A,0680041008,6.08,
927,002909,集泰股份,3200,3200,12.9191,12.10,-2624.00,38720.00,3900163523,深A,0680041008,-6.35,
928,002910,庄园牧场,10800,10800,11.7044,11.62,-864.00,125496.00,3900163523,深A,0680041008,-0.68,
929,002911,佛燃能源,200,200,16.2843,16.40,24.00,3280.00,3900163523,深A,0680041008,0.74,
930,002912,中新赛克,200,200,87.4075,84.75,-532.00,16950.00,3900163523,深A,0680041008,-3.04,
931,002915,中欣氟材,1100,1100,19.9989,19.18,-902.00,21098.00,3900163523,深A,0680041008,-4.10,
932,002916,深南电路,100,100,155.7812,145.16,-1062.00,14516.00,3900163523,深A,0680041008,-6.82,
933,002891,中宠股份,700,700,42.8738,45.72,1995.00,32004.00,3900163523,深A,0680041008,6.65,
934,002892,科力尔,200,200,23.8648,22.59,-254.00,4518.00,3900163523,深A,0680041008,-5.32,
935,002893,华通热力,1500,1500,10.9927,10.43,-840.00,15645.00,3900163523,深A,0680041008,-5.09,
936,002895,川恒股份,1200,1200,13.4860,13.70,252.00,16440.00,3900163523,深A,0680041008,1.56,
937,002896,中大力德,900,900,27.1377,27.54,360.00,24786.00,3900163523,深A,0680041008,1.47,
938,002897,意华股份,0,900,34.8065,34.88,63.00,31392.00,3900163523,深A,0680041008,0.20,
939,002898,赛隆药业,410,410,13.7478,14.70,389.00,6027.00,3900163523,深A,0680041008,6.91,
940,002899,英派斯,1300,1300,15.7735,14.77,-1300.00,19201.00,3900163523,深A,0680041008,-6.34,
941,002900,哈三联,200,200,12.1827,12.01,-34.00,2402.00,3900163523,深A,0680041008,-1.40,
942,002901,大博医疗,200,200,99.5949,92.43,-1432.00,18486.00,3900163523,深A,0680041008,-7.19,
943,002880,卫光生物,500,500,62.2752,61.00,-640.00,30500.00,3900163523,深A,0680041008,-2.06,
944,002881,美格智能,0,0,0.0000,22.47,0.00,0.00,3900163523,深A,0680041008,0.00,
945,002883,中设股份,1000,1000,17.8963,16.50,-1400.00,16500.00,3900163523,深A,0680041008,-7.82,
946,002884,凌霄泵业,0,0,0.0000,17.40,0.00,0.00,3900163523,深A,0680041008,0.00,
947,002885,京泉华,1500,1500,17.6749,16.78,-1335.00,25170.00,3900163523,深A,0680041008,-5.04,
948,002886,沃特股份,400,3200,32.0493,31.11,-3008.00,99552.00,3900163523,深A,0680041008,-2.93,
949,002887,绿茵生态,5600,5600,14.3301,14.10,-1288.00,78960.00,3900163523,深A,0680041008,-1.61,
950,002888,惠威科技,200,200,22.3095,21.23,-216.00,4246.00,3900163523,深A,0680041008,-4.84,
951,002889,东方嘉盛,100,100,24.5249,24.22,-30.00,2422.00,3900163523,深A,0680041008,-1.22,
952,002890,弘宇股份,0,700,42.7476,51.00,5775.00,35700.00,3900163523,深A,0680041008,19.30,
953,002867,周大生,2500,2500,27.3667,25.71,-4150.00,64275.00,3900163523,深A,0680041008,-6.07,
954,002869,金溢科技,850,850,53.5551,51.20,-2006.00,43520.00,3900163523,深A,0680041008,-4.41,
955,002870,香山股份,300,300,21.4748,20.71,-228.00,6213.00,3900163523,深A,0680041008,-3.54,
956,002871,伟隆股份,300,300,17.1301,16.96,-51.00,5088.00,3900163523,深A,0680041008,-0.99,
957,002873,新天药业,1000,1000,20.3562,20.20,-160.00,20200.00,3900163523,深A,0680041008,-0.79,
958,002875,安奈儿,900,900,11.3789,11.05,-297.00,9945.00,3900163523,深A,0680041008,-2.90,
959,002876,三利谱,0,100,46.9577,43.97,-299.00,4397.00,3900163523,深A,0680041008,-6.37,
960,002877,智能自控,200,200,8.0273,7.79,-48.00,1558.00,3900163523,深A,0680041008,-2.99,
961,002878,元隆雅图,200,200,37.5063,19.73,-3556.00,3946.00,3900163523,深A,0680041008,-47.41,
962,002879,长缆科技,0,100,20.8741,16.85,-402.00,1685.00,3900163523,深A,0680041008,-19.26,
963,002856,美芝股份,0,0,0.0000,16.37,0.00,0.00,3900163523,深A,0680041008,0.00,
964,002857,三晖电气,100,100,12.8326,12.65,-18.00,1265.00,3900163523,深A,0680041008,-1.40,
965,002858,力盛赛车,200,200,14.9830,15.44,92.00,3088.00,3900163523,深A,0680041008,3.07,
966,002859,洁美科技,100,100,28.6175,27.46,-116.00,2746.00,3900163523,深A,0680041008,-4.05,
967,002860,星帅尔,400,400,15.4506,15.10,-140.00,6040.00,3900163523,深A,0680041008,-2.27,
968,002861,瀛通通讯,0,0,0.0000,27.10,0.00,0.00,3900163523,深A,0680041008,0.00,
969,002862,实丰文化,900,900,18.9965,20.48,1332.00,18432.00,3900163523,深A,0680041008,7.79,
970,002863,今飞凯达,800,2600,6.2191,6.68,1196.00,17368.00,3900163523,深A,0680041008,7.40,
971,002864,盘龙药业,600,600,30.9745,29.05,-1152.00,17430.00,3900163523,深A,0680041008,-6.20,
972,002865,钧达股份,3600,3600,15.5023,16.28,2808.00,58608.00,3900163523,深A,0680041008,5.03,
973,002841,视源股份,100,100,101.9683,96.15,-582.00,9615.00,3900163523,深A,0680041008,-5.71,
974,002842,翔鹭钨业,3000,3000,11.5856,10.74,-2550.00,32220.00,3900163523,深A,0680041008,-7.34,
975,002843,泰嘉股份,700,700,8.9547,9.16,147.00,6412.00,3900163523,深A,0680041008,2.35,
976,002845,同兴达,5500,5500,30.2733,27.91,-12980.00,153505.00,3900163523,深A,0680041008,-7.80,
977,002846,英联股份,700,700,16.9953,17.06,42.00,11942.00,3900163523,深A,0680041008,0.35,
978,002847,盐津铺子,300,1200,122.1229,127.84,6864.00,153408.00,3900163523,深A,0680041008,4.68,
979,002850,科达利,200,200,68.0125,64.96,-610.00,12992.00,3900163523,深A,0680041008,-4.48,
980,002852,道道全,0,3200,21.2065,20.61,-1920.00,65952.00,3900163523,深A,0680041008,-2.83,
981,002853,皮阿诺,600,600,23.4931,27.72,2538.00,16632.00,3900163523,深A,0680041008,18.01,
982,002855,捷荣技术,0,0,0.0000,11.00,0.00,0.00,3900163523,深A,0680041008,0.00,
983,002826,易明医药,0,900,13.5448,13.91,333.00,12519.00,3900163523,深A,0680041008,2.73,
984,002827,高争民爆,0,7300,18.2638,17.84,-3066.00,130232.00,3900163523,深A,0680041008,-2.30,
985,002828,贝肯能源,0,0,0.0000,10.20,0.00,0.00,3900163523,深A,0680041008,0.00,
986,002830,名雕股份,0,0,0.0000,12.91,0.00,0.00,3900163523,深A,0680041008,0.00,
987,002831,裕同科技,900,900,32.3298,30.27,-1854.00,27243.00,3900163523,深A,0680041008,-6.37,
988,002832,比音勒芬,0,0,0.0000,14.90,0.00,0.00,3900163523,深A,0680041008,0.00,
989,002833,弘亚数控,500,3900,33.8366,34.40,2184.00,134160.00,3900163523,深A,0680041008,1.66,
990,002837,英维克,1100,1100,27.2753,25.59,-1859.00,28149.00,3900163523,深A,0680041008,-6.20,
991,002838,道恩股份,2700,2700,32.0216,29.45,-6939.00,79515.00,3900163523,深A,0680041008,-8.03,
992,002840,华统股份,4900,4900,13.3362,12.20,-5586.00,59780.00,3900163523,深A,0680041008,-8.55,
993,002816,和科达,500,500,35.0188,36.95,965.00,18475.00,3900163523,深A,0680041008,5.51,
994,002817,黄山胶囊,2000,2000,15.8832,15.13,-1500.00,30260.00,3900163523,深A,0680041008,-4.72,
995,002818,富森美,5200,5200,15.1140,15.28,884.00,79456.00,3900163523,深A,0680041008,1.12,
996,002819,东方中科,300,300,26.8125,25.32,-447.00,7596.00,3900163523,深A,0680041008,-5.56,
997,002820,桂发祥,800,800,13.1426,12.20,-752.00,9760.00,3900163523,深A,0680041008,-7.15,
998,002821,凯莱英,400,1700,229.4423,229.96,884.00,390932.00,3900163523,深A,0680041008,0.23,
999,002822,中装建设,0,4000,9.7985,9.66,-560.00,38640.00,3900163523,深A,0680041008,-1.43,
1000,002823,凯中精密,0,0,0.0000,12.16,0.00,0.00,3900163523,深A,0680041008,0.00,
1001,002824,和胜股份,0,200,30.8796,21.91,-1794.00,4382.00,3900163523,深A,0680041008,-29.05,
1002,002825,纳尔股份,1200,1200,15.0448,16.42,1656.00,19704.00,3900163523,深A,0680041008,9.17,
1003,002802,洪汇新材,400,400,27.0792,26.50,-232.00,10600.00,3900163523,深A,0680041008,-2.14,
1004,002803,吉宏股份,3000,8800,41.5029,41.41,-792.00,364408.00,3900163523,深A,0680041008,-0.22,
1005,002805,丰元股份,1300,1300,12.9103,12.57,-442.00,16341.00,3900163523,深A,0680041008,-2.63,
1006,002808,恒久科技,5600,5600,11.6063,11.88,1512.00,66528.00,3900163523,深A,0680041008,2.33,
1007,002809,红墙股份,800,800,14.1653,13.10,-856.00,10480.00,3900163523,深A,0680041008,-7.55,
1008,002810,山东赫达,1900,3100,40.1352,35.19,-15345.00,109089.00,3900163523,深A,0680041008,-12.33,
1009,002811,郑中设计,200,200,11.0122,11.17,32.00,2234.00,3900163523,深A,0680041008,1.45,
1010,002812,恩捷股份,1200,1700,79.4114,77.81,-2720.00,132277.00,3900163523,深A,0680041008,-2.01,
1011,002813,路畅科技,400,400,23.9375,22.80,-456.00,9120.00,3900163523,深A,0680041008,-4.76,
1012,002815,崇达技术,0,0,0.0000,19.40,0.00,0.00,3900163523,深A,0680041008,0.00,
1013,002787,华源控股,1400,1400,7.7398,8.50,1064.00,11900.00,3900163523,深A,0680041008,9.82,
1014,002788,鹭燕医药,4600,4600,9.8086,10.12,1426.00,46552.00,3900163523,深A,0680041008,3.16,
1015,002789,建艺集团,300,300,15.2330,16.22,297.00,4866.00,3900163523,深A,0680041008,6.50,
1016,002790,瑞尔特,300,500,6.8872,6.98,45.00,3490.00,3900163523,深A,0680041008,1.31,
1017,002793,罗欣药业,10800,10800,16.6943,15.66,-11124.00,169128.00,3900163523,深A,0680041008,-6.17,
1018,002796,世嘉科技,0,0,0.0000,20.41,0.00,0.00,3900163523,深A,0680041008,0.00,
1019,002798,帝欧家居,1000,1200,38.5452,36.97,-1896.00,44364.00,3900163523,深A,0680041008,-4.10,
1020,002799,环球印务,3500,6400,20.9947,18.84,-13760.00,120576.00,3900163523,深A,0680041008,-10.24,
1021,002800,天顺股份,200,200,22.7846,22.39,-78.00,4478.00,3900163523,深A,0680041008,-1.71,
1022,002801,微光股份,100,100,30.9234,31.39,47.00,3139.00,3900163523,深A,0680041008,1.52,
1023,002775,文科园林,100,100,5.3611,5.56,20.00,556.00,3900163523,深A,0680041008,3.73,
1024,002776,柏堡龙,0,1400,9.1628,8.72,-616.00,12208.00,3900163523,深A,0680041008,-4.80,
1025,002777,久远银海,0,100,35.6168,25.54,-1008.00,2554.00,3900163523,深A,0680041008,-28.30,
1026,002778,高科石化,300,300,23.5614,23.79,69.00,7137.00,3900163523,深A,0680041008,0.98,
1027,002779,中坚科技,300,300,15.8825,19.00,936.00,5700.00,3900163523,深A,0680041008,19.64,
1028,002780,三夫户外,1000,1000,17.2364,18.69,1450.00,18690.00,3900163523,深A,0680041008,8.41,
1029,002781,奇信股份,200,200,15.1630,15.38,44.00,3076.00,3900163523,深A,0680041008,1.45,
1030,002782,可立克,1000,1000,14.0590,13.54,-520.00,13540.00,3900163523,深A,0680041008,-3.70,
1031,002783,凯龙股份,300,300,2.9966,12.15,2745.00,3645.00,3900163523,深A,0680041008,305.35,
1032,002786,银宝山新,2200,2200,7.8280,8.96,2486.00,19712.00,3900163523,深A,0680041008,14.44,
1033,002761,多喜爱,100,100,9.9620,9.62,-34.00,962.00,3900163523,深A,0680041008,-3.41,
