资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
754,300726,宏达电子,0,0,0.0000,37.01,0.00,0.00,3900163523,深A,0680041008,0.00,
755,300730,科创信息,300,300,14.1828,14.07,-33.00,4221.00,3900163523,深A,0680041008,-0.78,
756,300735,光弘科技,1500,1500,18.9163,19.42,750.00,29130.00,3900163523,深A,0680041008,2.64,
757,300736,百邦科技,100,100,10.0720,10.50,43.00,1050.00,3900163523,深A,0680041008,4.27,
758,300737,科顺股份,4200,4200,24.4793,26.82,9828.00,112644.00,3900163523,深A,0680041008,9.56,
759,300738,奥飞数据,500,700,56.1338,52.71,-2394.00,36897.00,3900163523,深A,0680041008,-6.09,
760,300702,天宇股份,953,953,-211.8651,103.32,300376.00,98463.96,3900163523,深A,0680041008,-148.77,
761,300705,九典制药,2800,2800,19.0599,19.01,-140.00,53228.00,3900163523,深A,0680041008,-0.26,
762,300706,阿石创,300,400,30.0855,30.59,200.00,12236.00,3900163523,深A,0680041008,1.66,
763,300708,聚灿光电,1600,1600,15.9225,14.98,-1504.00,23968.00,3900163523,深A,0680041008,-5.90,
764,300711,广哈通信,1200,1200,13.1109,12.85,-312.00,15420.00,3900163523,深A,0680041008,-1.98,
765,300713,英可瑞,100,100,13.5627,13.95,39.00,1395.00,3900163523,深A,0680041008,2.88,
766,300715,凯伦股份,1400,1400,44.0458,42.80,-1750.00,59920.00,3900163523,深A,0680041008,-2.84,
767,300717,华信新材,400,400,18.1536,17.81,-136.00,7124.00,3900163523,深A,0680041008,-1.87,
768,300718,长盛轴承,700,700,18.3765,17.82,-392.00,12474.00,3900163523,深A,0680041008,-3.05,
769,300719,安达维尔,4500,4500,14.9639,14.69,-1215.00,66105.00,3900163523,深A,0680041008,-1.80,
770,300687,赛意信息,200,200,20.2040,20.65,90.00,4130.00,3900163523,深A,0680041008,2.23,
771,300689,澄天伟业,300,400,44.0165,43.81,-84.00,17524.00,3900163523,深A,0680041008,-0.48,
772,300690,双一科技,900,1100,35.9318,36.74,891.00,40414.00,3900163523,深A,0680041008,2.25,
773,300691,联合光电,100,200,16.7835,16.72,-12.00,3344.00,3900163523,深A,0680041008,-0.36,
774,300692,中环环保,800,800,15.2131,15.66,360.00,12528.00,3900163523,深A,0680041008,2.96,
775,300693,盛弘股份,1700,1800,25.0895,25.52,774.00,45936.00,3900163523,深A,0680041008,1.71,
776,300694,蠡湖股份,100,100,12.8626,12.92,6.00,1292.00,3900163523,深A,0680041008,0.47,
777,300696,爱乐达,500,900,46.9529,49.48,2277.00,44532.00,3900163523,深A,0680041008,5.39,
778,300697,电工合金,1100,1100,17.4608,18.05,649.00,19855.00,3900163523,深A,0680041008,3.38,
779,300701,森霸传感,600,800,36.8576,39.50,2112.00,31600.00,3900163523,深A,0680041008,7.16,
780,300672,国科微,400,400,53.0243,53.80,312.00,21520.00,3900163523,深A,0680041008,1.47,
781,300676,华大基因,3100,3100,156.1435,165.51,29047.00,513081.00,3900163523,深A,0680041008,6.00,
782,300677,英科医疗,3492,3492,-211.6003,169.30,1330103.00,591195.60,3900163523,深A,0680041008,-180.01,
783,300678,中科信息,300,600,22.6965,23.25,330.00,13950.00,3900163523,深A,0680041008,2.42,
784,300681,英搏尔,100,100,35.5971,35.30,-30.00,3530.00,3900163523,深A,0680041008,-0.84,
785,300682,朗新科技,400,600,17.8170,17.50,-192.00,10500.00,3900163523,深A,0680041008,-1.80,
786,300683,海特生物,1400,1400,62.5089,66.53,5628.00,93142.00,3900163523,深A,0680041008,6.43,
787,300684,中石科技,200,200,34.6807,35.00,64.00,7000.00,3900163523,深A,0680041008,0.92,
788,300685,艾德生物,400,500,74.6034,80.47,2935.00,40235.00,3900163523,深A,0680041008,7.87,
789,300686,智动力,100,100,20.7542,20.60,-15.00,2060.00,3900163523,深A,0680041008,-0.72,
790,300653,正海生物,100,400,75.9324,72.37,-1424.00,28948.00,3900163523,深A,0680041008,-4.69,
791,300654,世纪天鸿,200,300,9.6086,9.61,0.00,2883.00,3900163523,深A,0680041008,0.00,
792,300655,晶瑞股份,1800,1800,37.0880,37.09,0.00,66762.00,3900163523,深A,0680041008,0.00,
793,300657,弘信电子,1900,3000,23.2267,24.00,2310.00,72000.00,3900163523,深A,0680041008,3.32,
794,300658,延江股份,1400,1400,31.9810,32.70,1008.00,45780.00,3900163523,深A,0680041008,2.25,
795,300666,江丰电子,1100,1100,63.4530,61.37,-2288.00,67507.00,3900163523,深A,0680041008,-3.28,
796,300668,杰恩设计,300,300,16.6260,16.72,27.00,5016.00,3900163523,深A,0680041008,0.54,
797,300669,沪宁股份,300,300,33.7367,33.69,-15.00,10107.00,3900163523,深A,0680041008,-0.15,
798,300670,大烨智能,300,300,7.0614,7.21,45.00,2163.00,3900163523,深A,0680041008,2.12,
799,300671,富满电子,0,1300,32.5650,34.52,2548.00,44876.00,3900163523,深A,0680041008,6.02,
800,300633,开立医疗,100,400,32.8325,32.42,-164.00,12968.00,3900163523,深A,0680041008,-1.25,
801,300636,同和药业,12080,12080,44.7155,35.70,-108962.00,431256.00,3900163523,深A,0680041008,-20.17,
802,300637,扬帆新材,100,100,9.4219,9.60,18.00,960.00,3900163523,深A,0680041008,1.91,
803,300638,广和通,0,0,0.0000,64.99,0.00,0.00,3900163523,深A,0680041008,0.00,
804,300639,凯普生物,0,0,0.0000,51.59,0.00,0.00,3900163523,深A,0680041008,0.00,
805,300640,德艺文创,100,100,8.3617,8.64,28.00,864.00,3900163523,深A,0680041008,3.35,
806,300642,透景生命,800,800,72.9442,55.09,-14280.00,44072.00,3900163523,深A,0680041008,-24.47,
807,300643,万通智控,100,100,13.9128,13.80,-11.00,1380.00,3900163523,深A,0680041008,-0.79,
808,300647,超频三,5200,5200,8.9429,9.19,1300.00,47788.00,3900163523,深A,0680041008,2.80,
809,300651,金陵体育,200,200,-17.4802,39.34,11364.00,7868.00,3900163523,深A,0680041008,-325.05,
810,300619,金银河,300,300,21.7977,21.66,-42.00,6498.00,3900163523,深A,0680041008,-0.64,
811,300621,维业股份,200,300,10.9356,11.07,39.00,3321.00,3900163523,深A,0680041008,1.19,
812,300622,博士眼镜,200,200,13.4177,13.30,-24.00,2660.00,3900163523,深A,0680041008,-0.89,
813,300623,捷捷微电,200,200,26.5953,28.00,280.00,5600.00,3900163523,深A,0680041008,5.26,
814,300625,三雄极光,100,100,15.9154,16.24,32.00,1624.00,3900163523,深A,0680041008,2.01,
815,300626,华瑞股份,200,200,9.5219,9.37,-30.00,1874.00,3900163523,深A,0680041008,-1.58,
816,300627,华测导航,1300,2100,23.5592,24.43,1827.00,51303.00,3900163523,深A,0680041008,3.69,
817,300628,亿联网络,100,100,61.9324,64.01,208.00,6401.00,3900163523,深A,0680041008,3.36,
818,300630,普利制药,700,800,47.9754,44.88,-2480.00,35904.00,3900163523,深A,0680041008,-6.46,
819,300632,光莆股份,100,100,17.1734,16.21,-96.00,1621.00,3900163523,深A,0680041008,-5.59,
820,300604,长川科技,500,500,29.3179,29.01,-155.00,14505.00,3900163523,深A,0680041008,-1.06,
821,300605,恒锋信息,200,200,13.8578,13.73,-26.00,2746.00,3900163523,深A,0680041008,-0.94,
822,300606,金太阳,100,100,21.6343,22.03,40.00,2203.00,3900163523,深A,0680041008,1.85,
823,300607,拓斯达,2000,2000,49.0173,46.62,-4800.00,93240.00,3900163523,深A,0680041008,-4.90,
824,300608,思特奇,100,200,17.1186,16.97,-30.00,3394.00,3900163523,深A,0680041008,-0.88,
825,300609,汇纳科技,400,400,42.5930,43.30,284.00,17320.00,3900163523,深A,0680041008,1.67,
826,300610,晨化股份,100,100,13.8228,14.83,101.00,1483.00,3900163523,深A,0680041008,7.31,
827,300611,美力科技,2600,2600,10.3798,9.97,-1066.00,25922.00,3900163523,深A,0680041008,-3.95,
828,300612,宣亚国际,2200,2200,29.9299,38.37,18568.00,84414.00,3900163523,深A,0680041008,28.20,
829,300617,安靠智电,400,400,58.5101,39.08,-7772.00,15632.00,3900163523,深A,0680041008,-33.21,
830,300589,江龙船艇,5400,5400,14.3562,14.00,-1944.00,75600.00,3900163523,深A,0680041008,-2.51,
831,300590,移为通信,400,400,30.0802,30.18,40.00,12072.00,3900163523,深A,0680041008,0.33,
832,300591,万里马,4100,4100,7.5410,7.22,-1312.00,29602.00,3900163523,深A,0680041008,-4.24,
833,300595,欧普康视,100,300,63.5710,65.00,429.00,19500.00,3900163523,深A,0680041008,2.25,
834,300596,利安隆,100,100,32.1964,32.51,31.00,3251.00,3900163523,深A,0680041008,0.96,
835,300597,吉大通信,400,400,11.4073,11.24,-68.00,4496.00,3900163523,深A,0680041008,-1.49,
836,300598,诚迈科技,1300,1300,200.6502,177.89,-29588.00,231257.00,3900163523,深A,0680041008,-11.34,
837,300599,雄塑科技,1800,1800,13.7689,14.91,2052.00,26838.00,3900163523,深A,0680041008,8.28,
838,300600,瑞特股份,3500,3500,12.6565,12.83,595.00,44905.00,3900163523,深A,0680041008,1.34,
839,300603,立昂技术,3000,3000,19.0235,19.06,120.00,57180.00,3900163523,深A,0680041008,0.21,
840,300572,安车检测,300,600,70.5982,69.66,-564.00,41796.00,3900163523,深A,0680041008,-1.33,
841,300573,兴齐眼药,800,800,190.1688,189.52,-520.00,151616.00,3900163523,深A,0680041008,-0.34,
842,300576,容大感光,1700,1700,54.2644,50.60,-6222.00,86020.00,3900163523,深A,0680041008,-6.74,
843,300577,开润股份,600,600,31.5585,33.33,1062.00,19998.00,3900163523,深A,0680041008,5.61,
844,300578,会畅通讯,1100,1100,39.4369,39.50,66.00,43450.00,3900163523,深A,0680041008,0.15,
845,300579,数字认证,1600,1600,47.6833,46.99,-1104.00,75184.00,3900163523,深A,0680041008,-1.45,
846,300580,贝斯特,600,600,21.2109,22.01,480.00,13206.00,3900163523,深A,0680041008,3.77,
847,300581,晨曦航空,2500,2500,18.1365,17.96,-450.00,44900.00,3900163523,深A,0680041008,-0.99,
848,300586,美联新材,400,600,8.9885,8.99,0.00,5394.00,3900163523,深A,0680041008,0.00,
849,300587,天铁股份,4400,4500,12.5912,12.99,1800.00,58455.00,3900163523,深A,0680041008,3.18,
850,300559,佳发教育,300,300,22.5412,20.90,-492.00,6270.00,3900163523,深A,0680041008,-7.28,
851,300560,中富通,100,200,19.7242,19.50,-44.00,3900.00,3900163523,深A,0680041008,-1.12,
852,300562,乐心医疗,0,0,0.0000,20.75,0.00,0.00,3900163523,深A,0680041008,0.00,
853,300565,科信技术,5200,5200,15.5387,15.08,-2392.00,78416.00,3900163523,深A,0680041008,-2.96,
854,300566,激智科技,2400,2400,32.8139,30.30,-6024.00,72720.00,3900163523,深A,0680041008,-7.65,
855,300567,精测电子,300,300,66.5675,65.27,-390.00,19581.00,3900163523,深A,0680041008,-1.95,
856,300568,星源材质,100,600,19.0268,18.62,-246.00,11172.00,3900163523,深A,0680041008,-2.15,
857,300569,天能重工,1200,1400,10.1078,10.71,840.00,14994.00,3900163523,深A,0680041008,5.94,
858,300570,太辰光,900,900,21.1874,20.95,-216.00,18855.00,3900163523,深A,0680041008,-1.13,
859,300571,平治信息,100,100,48.8998,49.50,60.00,4950.00,3900163523,深A,0680041008,1.23,
860,300543,朗科智能,100,100,14.2929,14.36,7.00,1436.00,3900163523,深A,0680041008,0.49,
861,300545,联得装备,700,700,29.0667,30.06,693.00,21042.00,3900163523,深A,0680041008,3.41,
862,300546,雄帝科技,100,100,26.1252,26.21,8.00,2621.00,3900163523,深A,0680041008,0.31,
863,300548,博创科技,0,0,0.0000,64.03,0.00,0.00,3900163523,深A,0680041008,0.00,
864,300550,和仁科技,100,100,21.6556,22.30,64.00,2230.00,3900163523,深A,0680041008,2.96,
865,300551,古鳌科技,10600,10600,26.1659,27.50,14098.00,291500.00,3900163523,深A,0680041008,5.08,
866,300554,三超新材,100,100,17.0834,18.93,185.00,1893.00,3900163523,深A,0680041008,10.83,
867,300555,路通视信,200,400,8.7043,8.70,0.00,3480.00,3900163523,深A,0680041008,0.00,
868,300556,丝路视觉,1900,1900,19.5465,19.42,-247.00,36898.00,3900163523,深A,0680041008,-0.67,
869,300558,贝达药业,0,0,0.0000,135.50,0.00,0.00,3900163523,深A,0680041008,0.00,
870,300526,中潜股份,400,400,86.8349,83.90,-1172.00,33560.00,3900163523,深A,0680041008,-3.37,
871,300528,幸福蓝海,1300,1300,7.2915,7.19,-130.00,9347.00,3900163523,深A,0680041008,-1.37,
872,300529,健帆生物,200,200,67.1113,73.49,1276.00,14698.00,3900163523,深A,0680041008,9.51,
873,300530,达志科技,100,200,-153.5590,46.22,39956.00,9244.00,3900163523,深A,0680041008,-130.10,
874,300532,今天国际,1000,1000,10.7521,10.49,-260.00,10490.00,3900163523,深A,0680041008,-2.42,
875,300533,冰川网络,100,100,36.8374,33.95,-289.00,3395.00,3900163523,深A,0680041008,-7.85,
876,300534,陇神戎发,100,200,6.9865,7.01,4.00,1402.00,3900163523,深A,0680041008,0.29,
877,300536,农尚环境,5700,5700,11.7349,12.25,2964.00,69825.00,3900163523,深A,0680041008,4.43,
878,300541,先进数通,100,200,18.1889,17.83,-72.00,3566.00,3900163523,深A,0680041008,-1.98,
879,300542,新晨科技,700,700,12.5887,12.54,-35.00,8778.00,3900163523,深A,0680041008,-0.40,
880,300510,金冠股份,0,0,0.0000,5.14,0.00,0.00,3900163523,深A,0680041008,0.00,
881,300512,中亚股份,800,800,13.7152,15.59,1496.00,12472.00,3900163523,深A,0680041008,13.63,
882,300513,恒实科技,100,100,14.4929,13.45,-104.00,1345.00,3900163523,深A,0680041008,-7.18,
883,300514,友讯达,100,100,11.4923,11.55,6.00,1155.00,3900163523,深A,0680041008,0.52,
884,300515,三德科技,400,400,11.6081,11.18,-172.00,4472.00,3900163523,深A,0680041008,-3.70,
885,300516,久之洋,500,500,34.8277,32.25,-1290.00,16125.00,3900163523,深A,0680041008,-7.41,
886,300519,新光药业,300,300,17.5454,17.93,114.00,5379.00,3900163523,深A,0680041008,2.17,
887,300520,科大国创,3460,3460,22.0469,21.98,-242.00,76050.80,3900163523,深A,0680041008,-0.32,
888,300522,世名科技,900,900,24.2171,24.13,-81.00,21717.00,3900163523,深A,0680041008,-0.37,
889,300525,博思软件,2007,2007,39.9552,45.50,11119.00,91318.50,3900163523,深A,0680041008,13.87,
890,300493,润欣科技,200,200,9.3331,8.88,-90.00,1776.00,3900163523,深A,0680041008,-4.82,
891,300496,中科创达,15100,15100,92.3860,95.21,42582.00,1437671.00,3900163523,深A,0680041008,3.05,
892,300497,富祥药业,200,1500,19.4696,19.38,-135.00,29070.00,3900163523,深A,0680041008,-0.46,
893,300499,高澜股份,100,400,11.8276,11.75,-32.00,4700.00,3900163523,深A,0680041008,-0.68,
894,300502,新易盛,2300,2300,53.1211,71.10,41354.00,163530.00,3900163523,深A,0680041008,33.85,
895,300503,昊志机电,100,100,14.2937,14.37,8.00,1437.00,3900163523,深A,0680041008,0.56,
896,300504,天邑股份,100,100,25.0250,24.91,-11.00,2491.00,3900163523,深A,0680041008,-0.44,
897,300505,川金诺,500,500,18.9238,18.50,-210.00,9250.00,3900163523,深A,0680041008,-2.22,
898,300506,名家汇,200,200,5.1711,5.14,-6.00,1028.00,3900163523,深A,0680041008,-0.58,
899,300507,苏奥传感,2300,2300,11.9715,11.98,23.00,27554.00,3900163523,深A,0680041008,0.08,
900,300481,濮阳惠成,1500,1500,19.8169,21.34,2280.00,32010.00,3900163523,深A,0680041008,7.67,
901,300482,万孚生物,1200,1200,98.5022,96.01,-2988.00,115212.00,3900163523,深A,0680041008,-2.53,
902,300484,蓝海华腾,1600,1600,12.3043,12.20,-160.00,19520.00,3900163523,深A,0680041008,-0.81,
903,300485,赛升药业,0,0,0.0000,21.02,0.00,0.00,3900163523,深A,0680041008,0.00,
904,300486,东杰智能,200,200,27.3388,20.58,-1352.00,4116.00,3900163523,深A,0680041008,-24.73,
905,300487,蓝晓科技,600,600,39.5303,38.20,-798.00,22920.00,3900163523,深A,0680041008,-3.36,
906,300489,中飞股份,5400,5400,36.9659,39.04,11178.00,210816.00,3900163523,深A,0680041008,5.60,
907,300490,华自科技,3000,3000,9.1888,9.02,-510.00,27060.00,3900163523,深A,0680041008,-1.85,
908,300491,通合科技,500,500,13.0926,13.58,245.00,6790.00,3900163523,深A,0680041008,3.74,
909,300492,华图山鼎,1400,1400,17.8293,45.67,38976.00,63938.00,3900163523,深A,0680041008,156.15,
910,300468,四方精创,3200,3200,25.7677,25.60,-544.00,81920.00,3900163523,深A,0680041008,-0.66,
911,300469,信息发展,900,3000,11.8409,11.71,-390.00,35130.00,3900163523,深A,0680041008,-1.10,
912,300470,中密控股,500,500,36.3004,38.12,910.00,19060.00,3900163523,深A,0680041008,5.01,
913,300472,新元科技,100,100,10.5721,10.53,-4.00,1053.00,3900163523,深A,0680041008,-0.38,
914,300473,德尔股份,200,300,27.2923,27.39,30.00,8217.00,3900163523,深A,0680041008,0.37,
915,300475,聚隆科技,100,100,29.4983,8.47,-2103.00,847.00,3900163523,深A,0680041008,-71.29,
916,300476,胜宏科技,200,200,87.7014,22.48,-13044.00,4496.00,3900163523,深A,0680041008,-74.37,
917,300477,合纵科技,3900,3900,7.9168,7.91,-39.00,30849.00,3900163523,深A,0680041008,-0.13,
918,300478,杭州高新,400,400,11.3323,11.30,-12.00,4520.00,3900163523,深A,0680041008,-0.26,
919,300480,光力科技,0,1400,18.2750,17.38,-1246.00,24332.00,3900163523,深A,0680041008,-4.87,
920,300452,山河药辅,2700,2700,22.3461,24.70,6345.00,66690.00,3900163523,深A,0680041008,10.52,
921,300453,三鑫医疗,0,1400,18.5651,20.44,2618.00,28616.00,3900163523,深A,0680041008,10.07,
922,300454,深信服,800,800,211.2995,212.00,560.00,169600.00,3900163523,深A,0680041008,0.33,
923,300455,康拓红外,1600,1600,14.1903,14.36,272.00,22976.00,3900163523,深A,0680041008,1.20,
924,300456,赛微电子,1600,1600,28.7034,28.77,112.00,46032.00,3900163523,深A,0680041008,0.24,
925,300457,赢合科技,1000,1100,33.2620,33.41,165.00,36751.00,3900163523,深A,0680041008,0.45,
926,300458,全志科技,16400,16400,42.1881,39.42,-45428.00,646488.00,3900163523,深A,0680041008,-6.57,
927,300462,华铭智能,100,100,24.1148,24.63,52.00,2463.00,3900163523,深A,0680041008,2.16,
928,300463,迈克生物,1700,1700,47.2772,51.12,6528.00,86904.00,3900163523,深A,0680041008,8.12,
929,300465,高伟达,30900,30900,17.7697,17.23,-16686.00,532407.00,3900163523,深A,0680041008,-3.04,
930,300439,美康生物,0,3600,15.8849,22.28,23040.00,80208.00,3900163523,深A,0680041008,40.29,
931,300440,运达科技,1400,1400,10.7266,9.65,-1512.00,13510.00,3900163523,深A,0680041008,-10.07,
932,300441,鲍斯股份,600,600,9.2659,9.86,354.00,5916.00,3900163523,深A,0680041008,6.37,
933,300442,普丽盛,500,500,23.4923,22.85,-320.00,11425.00,3900163523,深A,0680041008,-2.72,
934,300445,康斯特,100,100,15.9932,16.19,20.00,1619.00,3900163523,深A,0680041008,1.25,
935,300446,乐凯新材,1100,1500,9.9760,9.94,-60.00,14910.00,3900163523,深A,0680041008,-0.40,
936,300447,全信股份,1900,1900,12.2998,13.09,1501.00,24871.00,3900163523,深A,0680041008,6.42,
937,300448,浩云科技,5109,5109,10.9533,9.54,-7204.00,48739.86,3900163523,深A,0680041008,-12.87,
938,300449,汉邦高科,4220,8320,13.0391,12.99,-416.00,108076.80,3900163523,深A,0680041008,-0.38,
939,300451,创业慧康,500,500,16.9354,17.15,105.00,8575.00,3900163523,深A,0680041008,1.24,
940,300418,昆仑万维,8000,9900,26.3914,26.86,4653.00,265914.00,3900163523,深A,0680041008,1.78,
941,300423,鲁亿通,200,200,13.1240,13.65,106.00,2730.00,3900163523,深A,0680041008,4.04,
942,300424,航新科技,1600,1600,15.9285,15.65,-448.00,25040.00,3900163523,深A,0680041008,-1.76,
943,300427,红相股份,15300,25300,22.1859,23.93,44022.00,605429.00,3900163523,深A,0680041008,7.84,
944,300428,四通新材,600,1700,16.9645,16.90,-102.00,28730.00,3900163523,深A,0680041008,-0.35,
945,300429,强力新材,1600,1600,16.9150,17.45,864.00,27920.00,3900163523,深A,0680041008,3.19,
946,300433,蓝思科技,0,0,0.0000,31.40,0.00,0.00,3900163523,深A,0680041008,0.00,
947,300434,金石亚药,100,100,7.9816,8.41,43.00,841.00,3900163523,深A,0680041008,5.39,
948,300435,中泰股份,200,200,11.1492,12.13,196.00,2426.00,3900163523,深A,0680041008,8.79,
949,300438,鹏辉能源,600,1000,18.5619,18.42,-140.00,18420.00,3900163523,深A,0680041008,-0.75,
950,300407,凯发电气,100,100,8.5417,8.75,21.00,875.00,3900163523,深A,0680041008,2.46,
951,300408,三环集团,0,0,0.0000,28.20,0.00,0.00,3900163523,深A,0680041008,0.00,
952,300409,道氏技术,0,200,11.8887,12.60,142.00,2520.00,3900163523,深A,0680041008,5.97,
953,300410,正业科技,200,700,7.0258,7.01,-14.00,4907.00,3900163523,深A,0680041008,-0.28,
954,300412,迦南科技,0,1900,10.4097,10.89,912.00,20691.00,3900163523,深A,0680041008,4.61,
955,300413,芒果超媒,2200,2200,65.6342,66.66,2266.00,146652.00,3900163523,深A,0680041008,1.57,
956,300414,中光防雷,300,700,13.1530,12.80,-245.00,8960.00,3900163523,深A,0680041008,-2.66,
957,300415,伊之密,3600,3600,10.9840,10.75,-828.00,38700.00,3900163523,深A,0680041008,-2.09,
958,300416,苏试试验,1600,1600,23.9080,24.62,1136.00,39392.00,3900163523,深A,0680041008,2.97,
959,300417,南华仪器,200,400,18.7039,18.61,-36.00,7444.00,3900163523,深A,0680041008,-0.48,
960,300395,菲利华,900,1100,41.1411,41.56,462.00,45716.00,3900163523,深A,0680041008,1.02,
961,300396,迪瑞医疗,288,388,-110.9810,28.00,53924.00,10864.00,3900163523,深A,0680041008,-125.23,
962,300397,天和防务,3500,3500,26.1287,25.34,-2765.00,88690.00,3900163523,深A,0680041008,-3.02,
963,300398,飞凯材料,3900,3900,24.4769,23.57,-3549.00,91923.00,3900163523,深A,0680041008,-3.72,
964,300399,京天利,1459,1459,20.9220,17.62,-4815.00,25707.58,3900163523,深A,0680041008,-15.77,
965,300400,劲拓股份,1000,1000,16.6048,16.39,-210.00,16390.00,3900163523,深A,0680041008,-1.26,
966,300401,花园生物,1000,1600,15.3682,15.49,192.00,24784.00,3900163523,深A,0680041008,0.78,
967,300402,宝色股份,400,500,9.9360,9.91,-15.00,4955.00,3900163523,深A,0680041008,-0.30,
