资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
760,600285,羚锐制药,42900,42900,11.6136,10.58,-44187.00,453882.00,3900163523,沪A,E056479396,-8.87,
761,600287,江苏舜天,800,800,6.2462,6.28,24.00,5024.00,3900163523,沪A,E056479396,0.48,
762,600288,大恒科技,100,100,11.8446,11.39,-45.00,1139.00,3900163523,沪A,E056479396,-3.80,
763,600292,远达环保,100,400,5.6157,5.62,0.00,2248.00,3900163523,沪A,E056479396,0.00,
764,600295,鄂尔多斯,15600,15600,9.5975,9.55,-780.00,148980.00,3900163523,沪A,E056479396,-0.52,
765,600246,万通地产,0,1600,11.3322,8.15,-5088.00,13040.00,3900163523,沪A,E056479396,-28.06,
766,600248,延长化建,0,1000,4.2275,4.52,290.00,4520.00,3900163523,沪A,E056479396,6.86,
767,600249,两面针,600,600,4.8177,5.07,150.00,3042.00,3900163523,沪A,E056479396,5.19,
768,600250,南纺股份,0,2400,6.6127,6.65,96.00,15960.00,3900163523,沪A,E056479396,0.60,
769,600251,冠农股份,0,5700,6.9402,8.34,7980.00,47538.00,3900163523,沪A,E056479396,20.17,
770,600257,大湖股份,3300,3300,4.2041,4.95,2475.00,16335.00,3900163523,沪A,E056479396,17.84,
771,600260,凯乐科技,1200,1200,14.4873,13.72,-924.00,16464.00,3900163523,沪A,E056479396,-5.31,
772,600261,阳光照明,6500,6500,4.6444,4.51,-845.00,29315.00,3900163523,沪A,E056479396,-2.80,
773,600262,北方股份,0,600,20.9039,19.70,-720.00,11820.00,3900163523,沪A,E056479396,-5.74,
774,600266,城建发展,200,200,8.8287,5.49,-668.00,1098.00,3900163523,沪A,E056479396,-37.83,
775,600213,亚星客车,300,600,7.8719,7.80,-42.00,4680.00,3900163523,沪A,E056479396,-0.89,
776,600216,浙江医药,0,2700,18.8846,17.70,-3186.00,47790.00,3900163523,沪A,E056479396,-6.25,
777,600218,全柴动力,200,200,9.3721,9.85,96.00,1970.00,3900163523,沪A,E056479396,5.12,
778,600222,太龙药业,5800,5800,6.4970,6.45,-290.00,37410.00,3900163523,沪A,E056479396,-0.77,
779,600223,鲁商发展,12900,12900,13.2532,12.65,-7740.00,163185.00,3900163523,沪A,E056479396,-4.53,
780,600229,城市传媒,300,300,13.8788,7.85,-1809.00,2355.00,3900163523,沪A,E056479396,-43.45,
781,600230,XD沧州大,0,3700,10.9472,11.25,1110.00,41625.00,3900163523,沪A,E056479396,2.74,
782,600232,金鹰股份,300,300,6.4181,6.34,-24.00,1902.00,3900163523,沪A,E056479396,-1.25,
783,600233,圆通速递,0,0,0.0000,14.62,0.00,0.00,3900163523,沪A,E056479396,0.00,
784,600235,民丰特纸,1600,2300,5.8559,5.43,-989.00,12489.00,3900163523,沪A,E056479396,-7.34,
785,600191,华资实业,2600,2600,6.1414,6.39,650.00,16614.00,3900163523,沪A,E056479396,4.07,
786,600192,长城电工,500,500,5.4252,5.36,-35.00,2680.00,3900163523,沪A,E056479396,-1.29,
787,600195,中牧股份,7300,7300,16.3007,17.05,5475.00,124465.00,3900163523,沪A,E056479396,4.60,
788,600196,复星医药,41700,41700,67.0044,60.05,-289815.00,2504085.00,3900163523,沪A,E056479396,-10.37,
789,600201,生物股份,3700,3700,28.8816,29.04,592.00,107448.00,3900163523,沪A,E056479396,0.55,
790,600202,哈空调,200,200,4.4660,4.63,32.00,926.00,3900163523,沪A,E056479396,3.58,
791,600206,有研新材,500,500,14.3511,14.38,15.00,7190.00,3900163523,沪A,E056479396,0.21,
792,600207,安彩高科,12200,12200,5.3354,5.46,1464.00,66612.00,3900163523,沪A,E056479396,2.25,
793,600210,紫江企业,0,0,0.0000,4.51,0.00,0.00,3900163523,沪A,E056479396,0.00,
794,600211,西藏药业,3000,9300,159.2693,118.37,-380370.00,1100841.00,3900163523,沪A,E056479396,-25.68,
795,600150,中国船舶,0,0,0.0000,22.39,0.00,0.00,3900163523,沪A,E056479396,0.00,
796,600152,维科技术,1200,1200,6.5673,6.82,300.00,8184.00,3900163523,沪A,E056479396,3.81,
797,600156,华升股份,2800,2800,4.5353,4.51,-84.00,12628.00,3900163523,沪A,E056479396,-0.66,
798,600161,天坛生物,12500,12900,50.1360,46.16,-51342.00,595464.00,3900163523,沪A,E056479396,-7.94,
799,600171,上海贝岭,6900,6900,19.3554,18.07,-8901.00,124683.00,3900163523,沪A,E056479396,-6.66,
800,600173,卧龙地产,18000,18000,5.9573,5.35,-10980.00,96300.00,3900163523,沪A,E056479396,-10.24,
801,600176,中国巨石,0,17800,13.5872,12.69,-16020.00,225882.00,3900163523,沪A,E056479396,-6.62,
802,600180,XD瑞茂通,400,400,7.4242,6.77,-260.00,2708.00,3900163523,沪A,E056479396,-8.76,
803,600183,生益科技,0,0,0.0000,27.88,0.00,0.00,3900163523,沪A,E056479396,0.00,
804,600184,光电股份,0,0,0.0000,12.38,0.00,0.00,3900163523,沪A,E056479396,0.00,
805,600126,杭钢股份,0,0,0.0000,7.71,0.00,0.00,3900163523,沪A,E056479396,0.00,
806,600128,弘业股份,3200,3200,7.2515,7.46,672.00,23872.00,3900163523,沪A,E056479396,2.90,
807,600129,太极集团,1800,1800,16.1412,16.34,360.00,29412.00,3900163523,沪A,E056479396,1.24,
808,600130,波导股份,5400,5400,4.3595,4.46,540.00,24084.00,3900163523,沪A,E056479396,2.29,
809,600131,国网信通,5900,5900,17.6761,22.99,31329.00,135641.00,3900163523,沪A,E056479396,30.04,
810,600132,重庆啤酒,400,400,70.9690,67.80,-1268.00,27120.00,3900163523,沪A,E056479396,-4.47,
811,600137,浪莎股份,100,100,15.8855,17.73,184.00,1773.00,3900163523,沪A,E056479396,11.58,
812,600138,中青旅,0,4100,12.2588,12.49,943.00,51209.00,3900163523,沪A,E056479396,1.88,
813,600141,兴发集团,0,1600,10.5411,11.16,992.00,17856.00,3900163523,沪A,E056479396,5.88,
814,600143,金发科技,60200,60200,17.5323,15.89,-98728.00,956578.00,3900163523,沪A,E056479396,-9.35,
815,600093,易见股份,0,0,0.0000,13.20,0.00,0.00,3900163523,沪A,E056479396,0.00,
816,600096,云天化,0,8800,5.5765,5.83,2200.00,51304.00,3900163523,沪A,E056479396,4.48,
817,600097,开创国际,1800,1800,10.8446,11.06,396.00,19908.00,3900163523,沪A,E056479396,2.03,
818,600100,同方股份,0,0,0.0000,7.91,0.00,0.00,3900163523,沪A,E056479396,0.00,
819,600107,美尔雅,0,0,0.0000,11.14,0.00,0.00,3900163523,沪A,E056479396,0.00,
820,600110,诺德股份,0,3500,56.3470,5.10,-179375.00,17850.00,3900163523,沪A,E056479396,-90.95,
821,600114,东睦股份,0,12500,10.5950,11.92,16500.00,149000.00,3900163523,沪A,E056479396,12.46,
822,600118,中国卫星,0,9800,36.6491,35.45,-11760.00,347410.00,3900163523,沪A,E056479396,-3.27,
823,600123,兰花科创,200,200,5.4797,5.19,-58.00,1038.00,3900163523,沪A,E056479396,-5.29,
824,600125,铁龙物流,300,300,5.9524,5.94,-3.00,1782.00,3900163523,沪A,E056479396,-0.17,
825,600068,葛洲坝,4900,4900,7.3774,6.51,-4263.00,31899.00,3900163523,沪A,E056479396,-11.79,
826,600070,浙江富润,3600,3600,7.9721,14.46,23364.00,52056.00,3900163523,沪A,E056479396,81.41,
827,600071,凤凰光学,1000,1000,11.0574,14.19,3130.00,14190.00,3900163523,沪A,E056479396,28.31,
828,600072,中船科技,0,11100,14.4513,16.80,26085.00,186480.00,3900163523,沪A,E056479396,16.26,
829,600073,上海梅林,0,5200,9.1825,11.55,12324.00,60060.00,3900163523,沪A,E056479396,25.81,
830,600078,澄星股份,2400,2400,4.7498,5.29,1296.00,12696.00,3900163523,沪A,E056479396,11.37,
831,600079,人福医药,8700,9500,37.8318,35.90,-18335.00,341050.00,3900163523,沪A,E056479396,-5.10,
832,600085,同仁堂,11400,14600,31.1323,30.61,-7592.00,446906.00,3900163523,沪A,E056479396,-1.67,
833,600088,中视传媒,600,600,13.7831,13.72,-36.00,8232.00,3900163523,沪A,E056479396,-0.44,
834,600089,特变电工,0,0,0.0000,8.76,0.00,0.00,3900163523,沪A,E056479396,0.00,
835,600039,四川路桥,3500,3500,4.3565,4.30,-210.00,15050.00,3900163523,沪A,E056479396,-1.38,
836,600051,宁波联合,0,0,0.0000,11.57,0.00,0.00,3900163523,沪A,E056479396,0.00,
837,600053,九鼎投资,100,100,37.2382,28.43,-881.00,2843.00,3900163523,沪A,E056479396,-23.66,
838,600056,中国医药,0,0,0.0000,15.61,0.00,0.00,3900163523,沪A,E056479396,0.00,
839,600057,厦门象屿,0,13600,6.7496,7.36,8296.00,100096.00,3900163523,沪A,E056479396,9.04,
840,600059,古越龙山,200,200,14.7173,9.46,-1052.00,1892.00,3900163523,沪A,E056479396,-35.74,
841,600060,海信视像,3900,3900,14.4817,13.73,-2925.00,53547.00,3900163523,沪A,E056479396,-5.18,
842,600062,华润双鹤,300,300,14.3232,13.61,-213.00,4083.00,3900163523,沪A,E056479396,-4.96,
843,600064,南京高科,300,300,22.3360,10.52,-3546.00,3156.00,3900163523,沪A,E056479396,-52.92,
844,600066,宇通客车,3700,3700,14.3323,14.72,1443.00,54464.00,3900163523,沪A,E056479396,2.72,
845,300755,华致酒行,0,100,43.7891,28.34,-1545.00,2834.00,3900163523,深A,0680041008,-35.28,
846,300757,罗博特科,300,300,48.0128,43.10,-1473.00,12930.00,3900163523,深A,0680041008,-10.23,
847,300758,七彩化学,0,0,0.0000,32.12,0.00,0.00,3900163523,深A,0680041008,0.00,
848,300759,康龙化成,800,1300,101.6091,92.11,-12350.00,119743.00,3900163523,深A,0680041008,-9.35,
849,300760,迈瑞医疗,700,700,308.0568,313.00,3458.00,219100.00,3900163523,深A,0680041008,1.60,
850,511990,华宝添益,1108483,1108483,99.6887,100.02,365799.00,110870469.66,3900163523,沪A,E056479396,0.33,
851,600012,皖通高速,0,0,0.0000,5.42,0.00,0.00,3900163523,沪A,E056479396,0.00,
852,600029,南方航空,0,0,0.0000,5.77,0.00,0.00,3900163523,沪A,E056479396,0.00,
853,600031,三一重工,6300,6300,21.3931,20.23,-7308.00,127449.00,3900163523,沪A,E056479396,-5.42,
854,600038,中直股份,10500,10800,54.6951,59.50,51840.00,642600.00,3900163523,沪A,E056479396,8.78,
855,300739,明阳电路,4700,4700,19.7568,21.45,7943.00,100815.00,3900163523,深A,0680041008,8.55,
856,300741,华宝股份,3900,3900,54.7701,54.95,702.00,214305.00,3900163523,深A,0680041008,0.33,
857,300742,越博动力,4000,4000,25.0300,25.75,2880.00,103000.00,3900163523,深A,0680041008,2.88,
858,300745,欣锐科技,100,100,19.9133,20.58,67.00,2058.00,3900163523,深A,0680041008,3.36,
859,300746,汉嘉设计,1300,1300,13.6632,14.34,884.00,18642.00,3900163523,深A,0680041008,4.98,
860,300747,锐科激光,150,650,71.8530,71.81,-26.00,46676.50,3900163523,深A,0680041008,-0.06,
861,300748,金力永磁,0,6800,33.7368,43.47,66164.00,295596.00,3900163523,深A,0680041008,28.84,
862,300749,顶固集创,2200,2200,12.6804,13.16,1056.00,28952.00,3900163523,深A,0680041008,3.79,
863,300751,迈为股份,200,200,350.6151,329.90,-4144.00,65980.00,3900163523,深A,0680041008,-5.91,
864,300753,爱朋医疗,300,300,36.6040,33.96,-792.00,10188.00,3900163523,深A,0680041008,-7.21,
865,300722,新余国科,2500,2500,19.3110,19.03,-700.00,47575.00,3900163523,深A,0680041008,-1.45,
866,300723,一品红,0,0,0.0000,51.35,0.00,0.00,3900163523,深A,0680041008,0.00,
867,300724,捷佳伟创,100,100,97.4667,83.22,-1425.00,8322.00,3900163523,深A,0680041008,-14.62,
868,300725,药石科技,2100,2100,117.5858,111.90,-11949.00,234990.00,3900163523,深A,0680041008,-4.84,
869,300729,乐歌股份,200,2100,64.5848,62.00,-5418.00,130200.00,3900163523,深A,0680041008,-3.99,
870,300730,科创信息,1800,1800,14.9697,13.95,-1836.00,25110.00,3900163523,深A,0680041008,-6.81,
871,300733,西菱动力,1000,1000,11.5225,11.22,-300.00,11220.00,3900163523,深A,0680041008,-2.60,
872,300736,百邦科技,900,900,10.5449,10.26,-252.00,9234.00,3900163523,深A,0680041008,-2.66,
873,300737,科顺股份,4200,4200,23.5119,25.26,7350.00,106092.00,3900163523,深A,0680041008,7.44,
874,300738,奥飞数据,600,600,60.2579,47.51,-7650.00,28506.00,3900163523,深A,0680041008,-21.16,
875,300706,阿石创,500,500,31.3403,30.37,-485.00,15185.00,3900163523,深A,0680041008,-3.10,
876,300707,威唐工业,100,100,17.0134,16.64,-37.00,1664.00,3900163523,深A,0680041008,-2.17,
877,300711,广哈通信,0,0,0.0000,12.81,0.00,0.00,3900163523,深A,0680041008,0.00,
878,300712,永福股份,1500,1500,15.3210,14.46,-1290.00,21690.00,3900163523,深A,0680041008,-5.61,
879,300713,英可瑞,0,0,0.0000,13.80,0.00,0.00,3900163523,深A,0680041008,0.00,
880,300716,国立科技,2300,2300,9.7501,9.59,-368.00,22057.00,3900163523,深A,0680041008,-1.64,
881,300717,华信新材,1600,1600,18.3002,16.37,-3088.00,26192.00,3900163523,深A,0680041008,-10.55,
882,300718,长盛轴承,700,700,18.3765,17.59,-553.00,12313.00,3900163523,深A,0680041008,-4.30,
883,300719,安达维尔,0,0,0.0000,15.41,0.00,0.00,3900163523,深A,0680041008,0.00,
884,300721,怡达股份,0,700,22.7243,27.40,3276.00,19180.00,3900163523,深A,0680041008,20.59,
885,300694,蠡湖股份,100,100,12.8626,13.56,70.00,1356.00,3900163523,深A,0680041008,5.44,
886,300696,爱乐达,300,1900,59.2459,54.67,-8702.00,103873.00,3900163523,深A,0680041008,-7.73,
887,300697,电工合金,500,500,20.5248,16.06,-2230.00,8030.00,3900163523,深A,0680041008,-21.73,
888,300698,万马科技,400,400,17.6110,16.91,-280.00,6764.00,3900163523,深A,0680041008,-3.97,
889,300699,光威复材,3100,3100,81.1138,78.26,-8835.00,242606.00,3900163523,深A,0680041008,-3.51,
890,300700,岱勒新材,1600,1600,19.9565,19.70,-416.00,31520.00,3900163523,深A,0680041008,-1.30,
891,300701,森霸传感,100,100,39.3079,38.26,-105.00,3826.00,3900163523,深A,0680041008,-2.67,
892,300702,天宇股份,853,1553,-89.2546,103.31,299046.00,160440.43,3900163523,深A,0680041008,-215.74,
893,300703,创源文化,800,800,13.3639,15.18,1456.00,12144.00,3900163523,深A,0680041008,13.62,
894,300705,九典制药,0,1000,19.4022,18.66,-740.00,18660.00,3900163523,深A,0680041008,-3.81,
895,300683,海特生物,600,600,56.7964,57.49,414.00,34494.00,3900163523,深A,0680041008,1.21,
896,300684,中石科技,200,200,34.9298,31.51,-684.00,6302.00,3900163523,深A,0680041008,-9.79,
897,300685,艾德生物,1100,1100,84.0804,77.80,-6908.00,85580.00,3900163523,深A,0680041008,-7.47,
898,300687,赛意信息,200,200,26.0225,20.15,-1174.00,4030.00,3900163523,深A,0680041008,-22.56,
899,300688,创业黑马,300,300,23.6180,23.51,-33.00,7053.00,3900163523,深A,0680041008,-0.47,
900,300689,澄天伟业,400,400,39.8501,39.00,-340.00,15600.00,3900163523,深A,0680041008,-2.13,
901,300690,双一科技,900,1100,38.6148,37.93,-748.00,41723.00,3900163523,深A,0680041008,-1.76,
902,300691,联合光电,200,200,17.1034,16.18,-184.00,3236.00,3900163523,深A,0680041008,-5.38,
903,300692,中环环保,7500,7500,16.4824,15.60,-6600.00,117000.00,3900163523,深A,0680041008,-5.34,
904,300693,盛弘股份,3200,3200,30.7482,21.57,-29376.00,69024.00,3900163523,深A,0680041008,-29.86,
905,300671,富满电子,0,4200,47.2763,47.10,-756.00,197820.00,3900163523,深A,0680041008,-0.38,
906,300673,佩蒂股份,700,900,42.1645,39.60,-2304.00,35640.00,3900163523,深A,0680041008,-6.07,
907,300674,宇信科技,1000,1000,51.7685,47.56,-4210.00,47560.00,3900163523,深A,0680041008,-8.13,
908,300675,建科院,3200,3200,16.7934,16.93,448.00,54176.00,3900163523,深A,0680041008,0.83,
909,300676,华大基因,7400,7400,151.9559,149.80,-15984.00,1108520.00,3900163523,深A,0680041008,-1.42,
910,300677,英科医疗,7992,7992,4.8181,158.53,1228450.00,1266971.76,3900163523,深A,0680041008,3190.25,
911,300678,中科信息,1200,1200,23.2235,23.36,168.00,28032.00,3900163523,深A,0680041008,0.60,
912,300680,隆盛科技,0,3100,17.9026,26.14,25544.00,81034.00,3900163523,深A,0680041008,46.03,
913,300681,英搏尔,200,200,36.4523,36.57,24.00,7314.00,3900163523,深A,0680041008,0.33,
914,300682,朗新科技,1400,1400,18.1334,17.65,-672.00,24710.00,3900163523,深A,0680041008,-2.65,
915,300654,世纪天鸿,300,300,9.6086,9.63,6.00,2889.00,3900163523,深A,0680041008,0.21,
916,300657,弘信电子,600,1100,25.8167,20.69,-5643.00,22759.00,3900163523,深A,0680041008,-19.87,
917,300658,延江股份,2800,2800,31.4385,29.58,-5208.00,82824.00,3900163523,深A,0680041008,-5.92,
918,300659,中孚信息,500,600,58.2575,53.80,-2676.00,32280.00,3900163523,深A,0680041008,-7.66,
919,300662,科锐国际,0,0,0.0000,59.90,0.00,0.00,3900163523,深A,0680041008,0.00,
920,300665,飞鹿股份,200,200,11.0649,11.16,20.00,2232.00,3900163523,深A,0680041008,0.90,
921,300667,必创科技,0,600,21.0281,23.16,1278.00,13896.00,3900163523,深A,0680041008,10.13,
922,300668,杰恩设计,200,200,16.2295,17.06,166.00,3412.00,3900163523,深A,0680041008,5.11,
923,300669,沪宁股份,100,100,34.3444,33.33,-101.00,3333.00,3900163523,深A,0680041008,-2.94,
924,300670,大烨智能,0,0,0.0000,7.64,0.00,0.00,3900163523,深A,0680041008,0.00,
925,300640,德艺文创,600,600,8.7918,8.80,6.00,5280.00,3900163523,深A,0680041008,0.11,
926,300641,正丹股份,0,300,5.2885,5.19,-30.00,1557.00,3900163523,深A,0680041008,-1.89,
927,300642,透景生命,2900,2900,61.2044,52.77,-24447.00,153033.00,3900163523,深A,0680041008,-13.77,
928,300643,万通智控,100,100,13.9128,14.98,107.00,1498.00,3900163523,深A,0680041008,7.69,
929,300644,南京聚隆,200,200,32.5665,30.97,-320.00,6194.00,3900163523,深A,0680041008,-4.91,
930,300647,超频三,0,1900,8.5305,9.15,1178.00,17385.00,3900163523,深A,0680041008,7.27,
931,300648,星云股份,2300,2300,29.8649,29.20,-1518.00,67160.00,3900163523,深A,0680041008,-2.21,
932,300650,太龙照明,200,200,19.0363,19.97,186.00,3994.00,3900163523,深A,0680041008,4.89,
933,300651,金陵体育,0,0,0.0000,37.86,0.00,0.00,3900163523,深A,0680041008,0.00,
934,300653,正海生物,500,500,77.5077,71.85,-2830.00,35925.00,3900163523,深A,0680041008,-7.30,
935,300628,亿联网络,100,100,61.9324,62.57,64.00,6257.00,3900163523,深A,0680041008,1.03,
936,300629,新劲刚,0,1500,29.1571,31.58,3630.00,47370.00,3900163523,深A,0680041008,8.30,
937,300630,普利制药,100,100,75.1331,40.70,-3443.00,4070.00,3900163523,深A,0680041008,-45.83,
938,300632,光莆股份,100,100,17.1734,15.58,-159.00,1558.00,3900163523,深A,0680041008,-9.26,
939,300633,开立医疗,700,700,31.9292,31.26,-469.00,21882.00,3900163523,深A,0680041008,-2.10,
940,300635,中达安,200,200,24.9300,23.79,-228.00,4758.00,3900163523,深A,0680041008,-4.57,
941,300636,同和药业,180,180,607.9089,32.03,-103658.00,5765.40,3900163523,深A,0680041008,-94.73,
942,300637,扬帆新材,100,100,9.4219,9.70,28.00,970.00,3900163523,深A,0680041008,2.97,
943,300638,广和通,4400,10500,74.6480,73.39,-13230.00,770595.00,3900163523,深A,0680041008,-1.69,
944,300639,凯普生物,0,700,52.9138,54.86,1365.00,38402.00,3900163523,深A,0680041008,3.69,
945,300616,尚品宅配,400,400,67.8136,68.09,112.00,27236.00,3900163523,深A,0680041008,0.41,
946,300617,安靠智电,0,400,61.8893,42.78,-7644.00,17112.00,3900163523,深A,0680041008,-30.88,
947,300618,寒锐钴业,4300,4400,83.2358,76.93,-27764.00,338492.00,3900163523,深A,0680041008,-7.58,
948,300619,金银河,300,300,21.7977,21.37,-129.00,6411.00,3900163523,深A,0680041008,-1.97,
949,300620,光库科技,100,100,55.4667,49.64,-583.00,4964.00,3900163523,深A,0680041008,-10.51,
950,300621,维业股份,500,500,11.0059,12.19,590.00,6095.00,3900163523,深A,0680041008,10.72,
951,300622,博士眼镜,300,300,13.4694,12.05,-426.00,3615.00,3900163523,深A,0680041008,-10.54,
952,300624,万兴科技,200,200,81.5351,60.38,-4232.00,12076.00,3900163523,深A,0680041008,-25.95,
953,300626,华瑞股份,300,300,9.0781,9.08,0.00,2724.00,3900163523,深A,0680041008,0.00,
954,300627,华测导航,7440,7440,23.4326,24.83,10416.00,184735.20,3900163523,深A,0680041008,5.97,
955,300599,雄塑科技,0,6000,14.0374,15.30,7560.00,91800.00,3900163523,深A,0680041008,8.98,
956,300602,飞荣达,100,100,29.6158,28.45,-117.00,2845.00,3900163523,深A,0680041008,-3.95,
957,300603,立昂技术,1100,1100,19.4599,18.50,-1056.00,20350.00,3900163523,深A,0680041008,-4.93,
958,300604,长川科技,0,0,0.0000,28.54,0.00,0.00,3900163523,深A,0680041008,0.00,
959,300605,恒锋信息,200,200,13.9381,14.26,64.00,2852.00,3900163523,深A,0680041008,2.30,
960,300606,金太阳,200,200,22.5839,20.82,-352.00,4164.00,3900163523,深A,0680041008,-7.79,
961,300607,拓斯达,600,600,52.1177,41.39,-6438.00,24834.00,3900163523,深A,0680041008,-20.59,
962,300608,思特奇,200,200,17.1184,16.72,-80.00,3344.00,3900163523,深A,0680041008,-2.34,
963,300611,美力科技,2600,2600,10.0959,10.40,780.00,27040.00,3900163523,深A,0680041008,2.97,
964,300612,宣亚国际,0,2800,40.4572,40.45,-28.00,113260.00,3900163523,深A,0680041008,-0.02,
965,300587,天铁股份,27300,27300,14.5013,15.20,19110.00,414960.00,3900163523,深A,0680041008,4.83,
966,300588,熙菱信息,600,600,10.4802,10.22,-156.00,6132.00,3900163523,深A,0680041008,-2.48,
967,300589,江龙船艇,5400,5400,12.8465,14.89,11016.00,80406.00,3900163523,深A,0680041008,15.88,
968,300590,移为通信,100,100,29.9077,28.43,-148.00,2843.00,3900163523,深A,0680041008,-4.95,
969,300591,万里马,6400,6400,6.8701,7.59,4608.00,48576.00,3900163523,深A,0680041008,10.48,
970,300592,华凯创意,1250,1250,33.4627,20.50,-16200.00,25625.00,3900163523,深A,0680041008,-38.73,
971,300593,新雷能,1500,1500,17.9346,16.98,-1425.00,25470.00,3900163523,深A,0680041008,-5.30,
972,300595,欧普康视,700,700,63.7910,58.22,-3899.00,40754.00,3900163523,深A,0680041008,-8.73,
973,300596,利安隆,0,0,0.0000,37.31,0.00,0.00,3900163523,深A,0680041008,0.00,
974,300597,吉大通信,500,500,11.8395,11.47,-185.00,5735.00,3900163523,深A,0680041008,-3.13,
975,300572,安车检测,500,600,70.6173,69.76,-516.00,41856.00,3900163523,深A,0680041008,-1.22,
