标题：资金股票
营业部名称：华泰证券(153)
股东：鸣石量化20号
资金余额：1824033.60 	 可取金额：1824033.60
冻结金额：0.00 	 股票市值：11914337.07
可用余额：1854164.72 	 总 资 产：13773625.34

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300206	理邦仪器	1500	1500	0	23.029	23.056	23.490	1.88	649.923	35235.000	深圳Ａ	0899185080	0	
300207	欣旺达	800	0	0	23.097	23.127	23.860	3.17	585.930	19088.000	深圳Ａ	0899185080	800	
300209	天泽信息	100	100	0	15.493	15.559	16.400	5.42	84.027	1640.000	深圳Ａ	0899185080	0	
300212	易华录	100	100	0	52.489	52.593	50.100	-4.74	-249.010	5010.000	深圳Ａ	0899185080	0	
300213	佳讯飞鸿	1000	1000	0	8.353	8.367	8.480	1.36	113.350	8480.000	深圳Ａ	0899185080	0	
300215	电科院	300	300	0	7.331	7.355	7.290	-0.89	-19.531	2187.000	深圳Ａ	0899185080	0	
300221	银禧科技	200	0	0	5.012	5.042	5.380	6.73	67.502	1076.000	深圳Ａ	0899185080	200	
300222	科大智能	300	300	0	9.472	9.498	9.600	1.07	30.462	2880.000	深圳Ａ	0899185080	0	
300224	正海磁材	400	400	0	11.362	11.386	11.010	-3.31	-150.292	4404.000	深圳Ａ	0899185080	0	
300225	金力泰	400	0	0	8.695	8.716	10.190	16.93	588.842	4076.000	深圳Ａ	0899185080	400	
300228	富瑞特装	200	200	0	4.916	4.946	4.870	-1.54	-15.193	974.000	深圳Ａ	0899185080	0	
300230	永利股份	500	500	0	4.715	4.730	4.670	-1.27	-29.882	2335.000	深圳Ａ	0899185080	0	
300232	洲明科技	300	0	0	21.930	21.969	8.980	-59.17	-3892.748	2694.000	深圳Ａ	0899185080	300	
300233	金城医药	700	700	0	39.665	39.713	37.120	-6.53	-1813.004	25984.000	深圳Ａ	0899185080	0	
300234	开尔新材	500	500	0	7.281	7.298	7.790	6.74	245.527	3895.000	深圳Ａ	0899185080	0	
300236	上海新阳	300	300	0	62.438	62.518	62.410	-0.17	-32.497	18723.000	深圳Ａ	0899185080	0	
300238	冠昊生物	800	0	0	34.826	34.868	34.900	0.09	25.722	27920.000	深圳Ａ	0899185080	800	
300239	东宝生物	400	0	0	5.325	5.343	5.540	3.70	78.740	2216.000	深圳Ａ	0899185080	400	
300241	瑞丰光电	900	900	0	9.427	9.442	9.850	4.32	366.658	8865.000	深圳Ａ	0899185080	0	
300243	瑞丰高材	100	100	0	11.620	11.682	12.550	7.46	86.720	1255.000	深圳Ａ	0899185080	0	
300244	迪安诊断	100	100	0	38.357	38.446	37.500	-2.46	-94.525	3750.000	深圳Ａ	0899185080	0	
300246	宝莱特	0	0	0	39.168	39.168	39.510	0.87	-4488.420	0.000	深圳Ａ	0899185080	0	
300249	依米康	100	100	0	6.281	6.337	6.330	-0.12	-0.746	633.000	深圳Ａ	0899185080	0	
300251	光线传媒	600	0	0	12.970	12.992	13.300	2.38	184.860	7980.000	深圳Ａ	0899185080	600	
300252	金信诺	100	100	0	10.882	10.943	10.790	-1.41	-15.301	1079.000	深圳Ａ	0899185080	0	
300253	卫宁健康	800	800	0	22.634	22.663	23.080	1.84	332.967	18464.000	深圳Ａ	0899185080	0	
300254	仟源医药	100	100	0	7.051	7.108	7.550	6.26	44.130	755.000	深圳Ａ	0899185080	0	
300255	常山药业	2000	1200	0	6.717	6.726	6.470	-3.81	-512.199	12940.000	深圳Ａ	0899185080	800	
300257	开山股份	100	100	0	16.783	16.850	17.130	1.67	27.953	1713.000	深圳Ａ	0899185080	0	
300258	精锻科技	100	0	0	12.933	12.996	13.100	0.80	10.364	1310.000	深圳Ａ	0899185080	100	
300259	新天科技	300	300	0	8.811	8.837	4.990	-43.61	-1152.827	1497.000	深圳Ａ	0899185080	0	
300260	新莱应材	800	800	0	20.559	20.586	21.060	2.30	378.615	16848.000	深圳Ａ	0899185080	0	
300262	巴安水务	800	800	0	5.046	5.057	4.500	-11.04	-445.472	3600.000	深圳Ａ	0899185080	0	
300263	隆华科技	400	400	0	8.877	8.899	8.180	-8.09	-287.137	3272.000	深圳Ａ	0899185080	0	
300264	佳创视讯	100	100	0	4.901	4.956	4.830	-2.57	-12.593	483.000	深圳Ａ	0899185080	0	
300265	通光线缆	300	300	0	13.433	13.463	11.030	-18.10	-729.275	3309.000	深圳Ａ	0899185080	0	
300267	尔康制药	700	700	0	4.620	4.632	4.930	6.45	208.480	3451.000	深圳Ａ	0899185080	0	
300273	和佳医疗	21000	21000	0	8.475	8.485	6.920	-18.44	-32826.478	145320.000	深圳Ａ	0899185080	0	
300274	阳光电源	500	500	0	20.794	20.825	21.000	0.84	87.290	10500.000	深圳Ａ	0899185080	0	
300276	三丰智能	100	100	0	4.861	4.916	4.860	-1.15	-5.596	486.000	深圳Ａ	0899185080	0	
300277	海联讯	100	100	0	16.891	16.958	12.400	-26.96	-455.365	1240.000	深圳Ａ	0899185080	0	
300280	紫天科技	100	100	0	56.285	56.393	51.600	-8.51	-478.763	5160.000	深圳Ａ	0899185080	0	
300281	金明精机	100	100	0	7.301	7.359	7.390	0.43	3.146	739.000	深圳Ａ	0899185080	0	
300283	温州宏丰	100	100	0	4.291	4.345	4.420	1.74	7.449	442.000	深圳Ａ	0899185080	0	
300284	苏交科	200	200	0	10.944	10.980	7.870	-28.39	-621.405	1574.000	深圳Ａ	0899185080	0	
300286	安科瑞	100	100	0	13.432	13.496	13.350	-1.08	-14.562	1335.000	深圳Ａ	0899185080	0	
300287	飞利信	200	200	0	4.321	4.350	4.330	-0.47	-4.083	866.000	深圳Ａ	0899185080	0	
300289	利德曼	100	100	0	7.111	7.168	7.150	-0.26	-1.829	715.000	深圳Ａ	0899185080	0	
300290	荣科科技	100	100	0	7.231	7.288	7.880	8.17	59.096	788.000	深圳Ａ	0899185080	0	
300291	华录百纳	200	200	0	5.912	5.943	6.120	2.99	35.352	1224.000	深圳Ａ	0899185080	0	
300292	吴通控股	0	0	0	5.575	5.575	5.300	-4.93	-3381.770	0.000	深圳Ａ	0899185080	0	
300293	蓝英装备	1700	1700	0	27.041	27.073	25.400	-6.18	-2840.652	43180.000	深圳Ａ	0899185080	0	
300296	利亚德	4600	4600	0	6.843	6.851	7.200	5.09	1603.118	33120.000	深圳Ａ	0899185080	0	
300297	蓝盾股份	13040	13040	0	4.717	4.723	4.040	-14.45	-8890.244	52681.600	深圳Ａ	0899185080	0	
300298	三诺生物	500	500	0	40.811	40.863	45.300	10.86	2216.397	22650.000	深圳Ａ	0899185080	0	
300299	富春股份	6900	6900	0	5.457	5.463	11.580	111.95	42154.416	79902.000	深圳Ａ	0899185080	0	
300300	汉鼎宇佑	6600	6600	0	6.923	6.931	6.220	-10.26	-4688.241	41052.000	深圳Ａ	0899185080	0	
300302	同有科技	100	100	0	15.055	15.120	14.020	-7.30	-109.930	1402.000	深圳Ａ	0899185080	0	
300303	聚飞光电	4500	4500	0	5.969	5.976	7.470	25.00	6714.834	33615.000	深圳Ａ	0899185080	0	
300307	慈星股份	700	0	0	5.789	5.802	6.990	20.50	830.709	4893.000	深圳Ａ	0899185080	700	
300310	宜通世纪	500	0	0	5.971	5.987	6.040	0.89	26.420	3020.000	深圳Ａ	0899185080	500	
300312	邦讯技术	100	100	0	4.351	4.405	4.520	2.63	11.439	452.000	深圳Ａ	0899185080	0	
300313	天山生物	100	100	0	5.491	5.547	5.340	-3.76	-20.645	534.000	深圳Ａ	0899185080	0	
300314	戴维医疗	200	0	0	22.234	22.282	22.020	-1.18	-52.292	4404.000	深圳Ａ	0899185080	200	
300315	掌趣科技	2800	2800	0	8.821	8.832	9.390	6.32	1561.382	26292.000	深圳Ａ	0899185080	0	
300318	博晖创新	0	0	0	7.950	7.950	10.000	25.79	527.660	0.000	深圳Ａ	0899185080	0	
300319	麦捷科技	200	200	0	11.112	11.148	11.790	5.77	128.195	2358.000	深圳Ａ	0899185080	0	
300324	旋极信息	1200	1200	0	7.044	7.055	7.750	9.85	832.714	9300.000	深圳Ａ	0899185080	0	
300326	凯利泰	100	0	0	25.905	25.982	26.060	0.30	7.842	2606.000	深圳Ａ	0899185080	100	
300328	宜安科技	100	100	0	10.657	10.718	11.120	3.77	40.166	1112.000	深圳Ａ	0899185080	0	
300329	海伦钢琴	100	100	0	7.952	8.010	7.900	-1.38	-11.006	790.000	深圳Ａ	0899185080	0	
300331	苏大维格	200	200	0	35.295	35.356	37.070	4.85	342.438	7414.000	深圳Ａ	0899185080	0	
300332	天壕环境	100	100	0	4.811	4.866	4.890	0.50	2.401	489.000	深圳Ａ	0899185080	0	
300334	津膜科技	400	0	0	9.384	9.406	9.990	6.22	233.324	3996.000	深圳Ａ	0899185080	400	
300336	新文化	3100	3100	0	5.740	5.747	4.790	-16.66	-2965.146	14849.000	深圳Ａ	0899185080	0	
300338	开元股份	100	100	0	8.962	9.021	8.870	-1.69	-15.105	887.000	深圳Ａ	0899185080	0	
300339	润和软件	600	0	0	12.272	12.293	12.370	0.63	46.230	7422.000	深圳Ａ	0899185080	600	
300342	天银机电	400	400	0	17.713	17.744	17.120	-3.52	-249.185	6848.000	深圳Ａ	0899185080	0	
300344	太空智造	100	100	0	4.471	4.526	4.550	0.55	2.436	455.000	深圳Ａ	0899185080	0	
300345	华民股份	100	100	0	8.463	8.522	8.310	-2.50	-21.148	831.000	深圳Ａ	0899185080	0	
300346	南大光电	300	300	0	38.718	38.774	38.580	-0.50	-58.205	11574.000	深圳Ａ	0899185080	0	
300347	泰格医药	100	100	0	108.530	108.691	107.700	-0.91	-98.985	10770.000	深圳Ａ	0899185080	0	
300348	长亮科技	400	400	0	21.479	21.513	21.540	0.12	10.612	8616.000	深圳Ａ	0899185080	0	
300351	永贵电器	100	100	0	10.942	11.003	11.100	0.88	9.668	1110.000	深圳Ａ	0899185080	0	
300352	北信源	3900	3900	0	9.456	9.467	7.480	-20.99	-7741.155	29172.000	深圳Ａ	0899185080	0	
300353	东土科技	100	100	0	13.432	13.496	11.820	-12.46	-167.406	1182.000	深圳Ａ	0899185080	0	
300356	光一科技	100	100	0	6.011	6.067	5.960	-1.78	-10.708	596.000	深圳Ａ	0899185080	0	
300359	全通教育	0	0	0	6.510	6.510	6.300	-3.23	-26.900	0.000	深圳Ａ	0899185080	0	
300363	博腾股份	100	100	0	32.336	32.419	31.960	-1.42	-45.860	3196.000	深圳Ａ	0899185080	0	
300364	中文在线	8400	8400	0	8.009	8.018	9.060	12.99	8738.597	76104.000	深圳Ａ	0899185080	0	
300366	创意信息	2100	2100	0	6.111	6.120	15.620	155.30	19930.194	32802.000	深圳Ａ	0899185080	0	
300368	汇金股份	300	0	0	9.686	9.713	10.170	4.72	137.088	3051.000	深圳Ａ	0899185080	300	
300371	汇中股份	100	100	0	16.633	16.700	18.400	10.21	169.823	1840.000	深圳Ａ	0899185080	0	
300373	扬杰科技	100	100	0	29.839	29.920	32.830	9.74	290.751	3283.000	深圳Ａ	0899185080	0	
300374	恒通科技	0	0	0	16.140	16.140	18.600	15.24	-607.700	0.000	深圳Ａ	0899185080	0	
300377	赢时胜	0	0	0	10.903	10.903	9.700	-11.03	-3541.380	0.000	深圳Ａ	0899185080	0	
300379	东方通	200	200	0	42.996	43.065	43.500	1.01	86.926	8700.000	深圳Ａ	0899185080	0	
300382	斯莱克	400	400	0	9.310	9.332	10.070	7.92	294.891	4028.000	深圳Ａ	0899185080	0	
300383	光环新网	100	100	0	30.322	30.403	26.110	-14.14	-428.863	2611.000	深圳Ａ	0899185080	0	
300385	雪浪环境	200	200	0	6.951	6.983	7.240	3.69	51.323	1448.000	深圳Ａ	0899185080	0	
300386	飞天诚信	800	0	0	24.315	24.346	25.720	5.64	1098.012	20576.000	深圳Ａ	0899185080	800	
300390	天华超净	0	0	0	17.770	17.770	19.280	8.50	930.890	0.000	深圳Ａ	0899185080	0	
300391	康跃科技	100	100	0	15.023	15.088	15.680	3.93	59.101	1568.000	深圳Ａ	0899185080	0	
300393	中来股份	300	300	0	7.778	7.803	7.700	-1.32	-30.756	2310.000	深圳Ａ	0899185080	0	
300394	天孚通信	100	0	0	70.413	70.535	70.750	0.30	21.484	7075.000	深圳Ａ	0899185080	100	
300395	菲利华	100	100	0	40.997	41.089	42.400	3.19	130.975	4240.000	深圳Ａ	0899185080	0	
300397	天和防务	300	300	0	26.561	26.605	25.390	-4.57	-364.069	7617.000	深圳Ａ	0899185080	0	
300398	飞凯材料	300	300	0	24.566	24.608	24.190	-1.70	-125.202	7257.000	深圳Ａ	0899185080	0	
300400	劲拓股份	100	100	0	15.723	15.789	16.980	7.57	118.968	1698.000	深圳Ａ	0899185080	0	
300401	花园生物	200	200	0	15.827	15.868	15.670	-1.25	-39.597	3134.000	深圳Ａ	0899185080	0	
300403	汉宇集团	100	0	0	5.452	5.508	5.490	-0.32	-1.760	549.000	深圳Ａ	0899185080	100	
300411	金盾股份	300	300	0	11.262	11.290	11.500	1.86	62.881	3450.000	深圳Ａ	0899185080	0	
300412	迦南科技	100	100	0	9.010	9.069	10.770	18.86	169.901	1077.000	深圳Ａ	0899185080	0	
300413	芒果超媒	100	100	0	64.938	65.054	68.080	4.66	302.256	6808.000	深圳Ａ	0899185080	0	
300415	伊之密	200	200	0	11.091	11.127	10.740	-3.49	-77.391	2148.000	深圳Ａ	0899185080	0	
300416	苏试试验	100	100	0	24.620	24.695	24.480	-0.87	-21.497	2448.000	深圳Ａ	0899185080	0	
300418	昆仑万维	600	600	0	26.194	26.229	26.960	2.79	438.100	16176.000	深圳Ａ	0899185080	0	
300420	五洋停车	100	0	0	6.582	6.639	6.650	0.17	1.122	665.000	深圳Ａ	0899185080	100	
300424	航新科技	200	200	0	15.748	15.789	15.590	-1.26	-39.780	3118.000	深圳Ａ	0899185080	0	
300426	唐德影视	1400	1400	0	8.996	9.009	9.160	1.68	211.520	12824.000	深圳Ａ	0899185080	0	
300427	红相股份	1600	1600	0	22.278	22.304	24.050	7.83	2789.794	38480.000	深圳Ａ	0899185080	0	
300428	四通新材	100	100	0	17.043	17.110	17.070	-0.24	-4.041	1707.000	深圳Ａ	0899185080	0	
300429	强力新材	200	200	0	18.168	18.212	17.610	-3.31	-120.192	3522.000	深圳Ａ	0899185080	0	
300432	富临精工	200	0	0	8.912	8.946	8.940	-0.07	-1.224	1788.000	深圳Ａ	0899185080	200	
300435	中泰股份	100	100	0	11.952	12.014	11.900	-0.95	-11.414	1190.000	深圳Ａ	0899185080	0	
300438	鹏辉能源	100	100	0	18.523	18.592	18.620	0.15	2.801	1862.000	深圳Ａ	0899185080	0	
300439	美康生物	400	400	0	20.284	20.317	23.570	16.02	1299.783	9428.000	深圳Ａ	0899185080	0	
300440	运达科技	100	100	0	9.482	9.542	9.690	1.56	14.812	969.000	深圳Ａ	0899185080	0	
300441	鲍斯股份	0	0	0	9.560	9.560	9.990	4.50	21.620	0.000	深圳Ａ	0899185080	0	
300446	乐凯新材	100	100	0	9.892	9.952	9.890	-0.63	-6.209	989.000	深圳Ａ	0899185080	0	
300447	全信股份	100	100	0	12.102	12.164	12.970	6.65	80.477	1297.000	深圳Ａ	0899185080	0	
300448	浩云科技	100	100	0	9.282	9.342	9.640	3.21	29.817	964.000	深圳Ａ	0899185080	0	
300449	汉邦高科	500	500	0	13.026	13.049	13.220	1.31	85.258	6610.000	深圳Ａ	0899185080	0	
300450	先导智能	100	100	0	41.788	41.881	44.030	5.14	214.709	4403.000	深圳Ａ	0899185080	0	
300451	创业慧康	100	100	0	19.003	19.072	17.270	-9.47	-180.062	1727.000	深圳Ａ	0899185080	0	
300452	山河药辅	0	0	0	25.800	25.800	25.430	-1.43	-48.510	0.000	深圳Ａ	0899185080	0	
300453	三鑫医疗	100	100	0	18.349	18.418	22.480	22.12	405.807	2248.000	深圳Ａ	0899185080	0	
300454	深信服	100	100	0	213.480	213.748	213.870	0.06	12.185	21387.000	深圳Ａ	0899185080	0	
300455	康拓红外	100	100	0	14.140	14.204	13.990	-1.51	-21.427	1399.000	深圳Ａ	0899185080	0	
300456	赛微电子	100	100	0	28.303	28.382	29.090	2.50	70.733	2909.000	深圳Ａ	0899185080	0	
300457	赢合科技	100	100	0	33.706	33.790	33.670	-0.36	-12.034	3367.000	深圳Ａ	0899185080	0	
300458	全志科技	1000	1000	0	42.436	42.486	41.000	-3.50	-1484.380	41000.000	深圳Ａ	0899185080	0	
300460	惠伦晶体	200	0	0	13.632	13.671	13.630	-0.30	-8.181	2726.000	深圳Ａ	0899185080	200	
300463	迈克生物	100	100	0	47.569	47.668	50.750	6.47	307.923	5075.000	深圳Ａ	0899185080	0	
300465	高伟达	2000	2000	0	17.788	17.809	17.910	0.57	201.732	35820.000	深圳Ａ	0899185080	0	
300466	赛摩智能	500	500	0	6.161	6.177	6.370	3.13	96.251	3185.000	深圳Ａ	0899185080	0	
300468	四方精创	200	200	0	25.448	25.499	26.750	4.91	249.943	5350.000	深圳Ａ	0899185080	0	
300469	信息发展	200	200	0	12.082	12.119	12.040	-0.66	-15.856	2408.000	深圳Ａ	0899185080	0	
300471	厚普股份	200	200	0	9.542	9.577	9.460	-1.22	-23.330	1892.000	深圳Ａ	0899185080	0	
300474	景嘉微	100	100	0	75.194	75.321	75.700	0.50	37.879	7570.000	深圳Ａ	0899185080	0	
300475	聚隆科技	200	200	0	8.966	9.000	8.530	-5.24	-93.940	1706.000	深圳Ａ	0899185080	0	
300477	合纵科技	300	300	0	8.132	8.157	8.020	-1.68	-41.054	2406.000	深圳Ａ	0899185080	0	
300480	光力科技	200	0	0	19.005	19.049	18.180	-4.57	-173.709	3636.000	深圳Ａ	0899185080	200	
300481	濮阳惠成	100	100	0	21.514	21.586	21.990	1.88	40.357	2199.000	深圳Ａ	0899185080	0	
300484	蓝海华腾	100	100	0	11.882	11.944	12.480	4.50	53.527	1248.000	深圳Ａ	0899185080	0	
300485	赛升药业	0	0	0	21.310	21.310	22.390	5.07	1153.340	0.000	深圳Ａ	0899185080	0	
300489	中飞股份	400	400	0	40.006	40.059	39.790	-0.67	-107.634	15916.000	深圳Ａ	0899185080	0	
300496	中科创达	900	900	0	91.111	91.219	97.000	6.34	5197.086	87300.000	深圳Ａ	0899185080	0	
300497	富祥药业	100	100	0	19.484	19.554	19.860	1.57	30.574	1986.000	深圳Ａ	0899185080	0	
300502	新易盛	200	100	0	71.593	71.691	72.570	1.23	175.596	14514.000	深圳Ａ	0899185080	100	
300507	苏奥传感	200	200	0	11.632	11.669	11.910	2.07	48.170	2382.000	深圳Ａ	0899185080	0	
300509	新美星	100	100	0	7.711	7.769	7.810	0.53	4.103	781.000	深圳Ａ	0899185080	0	
300510	金冠股份	400	0	0	5.074	5.092	5.120	0.56	11.311	2048.000	深圳Ａ	0899185080	400	
300512	中亚股份	100	100	0	13.713	13.777	17.150	24.57	336.951	1715.000	深圳Ａ	0899185080	0	
300520	科大国创	200	200	0	21.999	22.046	22.140	0.42	18.683	4428.000	深圳Ａ	0899185080	0	
300521	爱司凯	200	200	0	26.725	26.777	26.900	0.46	24.512	5380.000	深圳Ａ	0899185080	0	
300522	世名科技	100	100	0	23.496	23.570	26.290	11.56	271.718	2629.000	深圳Ａ	0899185080	0	
300525	博思软件	153	153	0	38.137	38.209	46.360	21.35	1245.884	7093.080	深圳Ａ	0899185080	0	
300527	中船应急	300	0	0	9.542	9.568	9.610	0.44	12.459	2883.000	深圳Ａ	0899185080	300	
300528	幸福蓝海	100	100	0	7.121	7.178	7.280	1.43	10.157	728.000	深圳Ａ	0899185080	0	
300532	今天国际	100	100	0	10.372	10.433	10.560	1.23	12.723	1056.000	深圳Ａ	0899185080	0	
300534	陇神戎发	100	0	0	7.232	7.289	7.200	-1.24	-8.934	720.000	深圳Ａ	0899185080	100	
300536	农尚环境	0	0	0	12.098	12.098	13.480	11.42	430.320	0.000	深圳Ａ	0899185080	0	
300551	古鳌科技	700	700	0	25.882	25.916	30.250	16.73	3031.001	21175.000	深圳Ａ	0899185080	0	
300552	万集科技	100	100	0	47.719	47.818	51.210	7.10	338.877	5121.000	深圳Ａ	0899185080	0	
300554	三超新材	200	200	0	17.098	17.140	20.820	21.50	735.153	4164.000	深圳Ａ	0899185080	0	
300556	丝路视觉	100	100	0	18.400	18.469	19.990	8.26	151.961	1999.000	深圳Ａ	0899185080	0	
300561	汇金科技	300	300	0	18.383	18.418	18.740	1.75	96.366	5622.000	深圳Ａ	0899185080	0	
300565	科信技术	200	0	0	14.006	14.045	15.600	11.09	310.618	3120.000	深圳Ａ	0899185080	200	
300566	激智科技	100	100	0	32.884	32.968	31.160	-5.49	-180.578	3116.000	深圳Ａ	0899185080	0	
300569	天能重工	200	100	0	10.387	10.423	10.940	4.98	103.368	2188.000	深圳Ａ	0899185080	100	
300570	太辰光	800	800	0	21.969	21.998	21.560	-1.99	-349.793	17248.000	深圳Ａ	0899185080	0	
300575	中旗股份	100	0	0	52.332	52.435	51.700	-1.40	-73.473	5170.000	深圳Ａ	0899185080	100	
300576	容大感光	100	100	0	51.497	51.600	51.300	-0.58	-29.933	5130.000	深圳Ａ	0899185080	0	
300578	会畅通讯	0	0	0	38.150	38.150	39.500	3.54	28.400	0.000	深圳Ａ	0899185080	0	
300579	数字认证	200	200	0	47.253	47.326	50.000	5.65	534.200	10000.000	深圳Ａ	0899185080	0	
300581	晨曦航空	200	200	0	18.413	18.457	17.640	-4.43	-163.199	3528.000	深圳Ａ	0899185080	0	
300582	英飞特	100	0	0	15.303	15.369	15.450	0.53	8.124	1545.000	深圳Ａ	0899185080	100	
300584	海辰药业	100	100	0	33.456	33.540	32.440	-3.29	-109.909	3244.000	深圳Ａ	0899185080	0	
300587	天铁股份	400	0	0	13.266	13.292	14.290	7.51	398.770	5716.000	深圳Ａ	0899185080	400	
300589	江龙船艇	300	300	0	14.323	14.354	13.880	-3.31	-142.147	4164.000	深圳Ａ	0899185080	0	
300591	万里马	300	0	0	7.492	7.516	7.940	5.65	126.970	2382.000	深圳Ａ	0899185080	300	
300592	华凯创意	300	300	0	25.911	25.954	25.850	-0.40	-31.210	7755.000	深圳Ａ	0899185080	0	
300593	新雷能	200	100	0	18.549	18.593	18.530	-0.34	-12.580	3706.000	深圳Ａ	0899185080	100	
300598	诚迈科技	100	100	0	173.614	173.841	179.600	3.31	575.281	17960.000	深圳Ａ	0899185080	0	
300599	雄塑科技	100	100	0	14.922	14.987	14.850	-0.92	-13.715	1485.000	深圳Ａ	0899185080	0	
300600	瑞特股份	200	200	0	12.842	12.880	13.160	2.18	55.915	2632.000	深圳Ａ	0899185080	0	
300601	康泰生物	0	0	0	226.690	226.690	224.860	-0.81	-990.650	0.000	深圳Ａ	0899185080	0	
300603	立昂技术	200	200	0	18.908	18.952	19.180	1.20	45.487	3836.000	深圳Ａ	0899185080	0	
300607	拓斯达	100	100	0	47.303	47.401	46.730	-1.42	-67.066	4673.000	深圳Ａ	0899185080	0	
300611	美力科技	100	100	0	9.732	9.792	10.120	3.37	32.768	1012.000	深圳Ａ	0899185080	0	
300618	寒锐钴业	200	200	0	75.934	76.037	71.890	-5.46	-828.466	14378.000	深圳Ａ	0899185080	0	
300627	华测导航	200	100	0	23.290	23.339	23.580	1.03	48.190	4716.000	深圳Ａ	0899185080	100	
300630	普利制药	100	100	0	44.918	45.014	44.500	-1.14	-51.339	4450.000	深圳Ａ	0899185080	0	
300634	彩讯股份	200	200	0	25.745	25.796	27.800	7.78	400.329	5560.000	深圳Ａ	0899185080	0	
300636	同和药业	1800	1800	0	44.708	44.761	36.150	-19.24	-15481.183	65070.000	深圳Ａ	0899185080	0	
300638	广和通	100	0	0	66.883	67.001	67.810	1.21	80.783	6781.000	深圳Ａ	0899185080	100	
300639	凯普生物	100	0	0	51.800	51.903	51.590	-0.60	-31.262	5159.000	深圳Ａ	0899185080	100	
300647	超频三	200	200	0	8.772	8.806	9.450	7.33	128.672	1890.000	深圳Ａ	0899185080	0	
300648	星云股份	200	0	0	26.854	26.906	28.450	5.74	308.396	5690.000	深圳Ａ	0899185080	200	
300655	晶瑞股份	200	200	0	37.042	37.105	37.670	1.52	112.915	7534.000	深圳Ａ	0899185080	0	
300657	弘信电子	200	200	0	24.204	24.254	23.790	-1.91	-92.653	4758.000	深圳Ａ	0899185080	0	
300658	延江股份	100	100	0	30.656	30.737	33.010	7.41	227.033	3301.000	深圳Ａ	0899185080	0	
300659	中孚信息	100	100	0	60.781	60.893	59.950	-1.55	-94.215	5995.000	深圳Ａ	0899185080	0	
300663	科蓝软件	0	0	0	32.240	32.240	32.280	0.12	-0.830	0.000	深圳Ａ	0899185080	0	
300664	鹏鹞环保	1200	200	0	10.810	10.825	10.790	-0.33	-42.207	12948.000	深圳Ａ	0899185080	1000	
300666	江丰电子	100	100	0	61.013	61.125	63.350	3.64	222.238	6335.000	深圳Ａ	0899185080	0	
300667	必创科技	100	100	0	21.754	21.826	21.400	-1.96	-42.583	2140.000	深圳Ａ	0899185080	0	
300670	大烨智能	100	0	0	7.332	7.390	7.360	-0.40	-2.951	736.000	深圳Ａ	0899185080	100	
300671	富满电子	100	100	0	34.606	34.691	35.990	3.75	129.729	3599.000	深圳Ａ	0899185080	0	
300673	佩蒂股份	100	100	0	43.888	43.983	43.320	-1.51	-66.219	4332.000	深圳Ａ	0899185080	0	
300674	宇信科技	200	200	0	50.239	50.315	50.650	0.67	66.867	10130.000	深圳Ａ	0899185080	0	
300675	建科院	200	0	0	17.786	17.829	17.830	0.01	0.163	3566.000	深圳Ａ	0899185080	200	
300676	华大基因	0	0	0	156.235	156.235	164.150	5.07	1448.640	0.000	深圳Ａ	0899185080	0	
300677	英科医疗	287	287	0	-122.999	0.000	171.700	171.64	84520.465	49277.900	深圳Ａ	0899185080	0	
300680	隆盛科技	400	0	0	22.617	22.653	24.090	6.35	574.371	9636.000	深圳Ａ	0899185080	400	
300683	海特生物	100	100	0	62.371	62.485	65.810	5.33	332.187	6581.000	深圳Ａ	0899185080	0	
300685	艾德生物	100	0	0	77.565	77.694	78.500	1.04	80.493	7850.000	深圳Ａ	0899185080	100	
300690	双一科技	100	0	0	33.629	33.713	40.410	19.89	668.978	4041.000	深圳Ａ	0899185080	100	
300692	中环环保	100	100	0	15.203	15.269	16.080	5.33	81.060	1608.000	深圳Ａ	0899185080	0	
300693	盛弘股份	400	400	0	24.454	24.491	26.200	6.98	682.710	10480.000	深圳Ａ	0899185080	0	
300696	爱乐达	400	400	0	44.789	44.847	51.470	14.77	2646.400	20588.000	深圳Ａ	0899185080	0	
300697	电工合金	100	100	0	17.263	17.331	18.200	5.03	86.844	1820.000	深圳Ａ	0899185080	0	
300699	光威复材	100	100	0	78.994	79.125	77.550	-1.99	-157.310	7755.000	深圳Ａ	0899185080	0	
300701	森霸传感	100	100	0	40.017	40.108	40.770	1.65	66.141	4077.000	深圳Ａ	0899185080	0	
300703	创源文化	100	100	0	14.063	14.127	14.170	0.30	4.255	1417.000	深圳Ａ	0899185080	0	
300705	九典制药	200	0	0	19.008	19.052	19.200	0.78	29.483	3840.000	深圳Ａ	0899185080	200	
300718	长盛轴承	100	100	0	18.123	18.192	17.950	-1.33	-24.131	1795.000	深圳Ａ	0899185080	0	
300719	安达维尔	300	300	0	14.893	14.925	14.640	-1.91	-85.380	4392.000	深圳Ａ	0899185080	0	
300722	新余国科	300	300	0	20.144	20.181	20.860	3.37	203.417	6258.000	深圳Ａ	0899185080	0	
300726	宏达电子	100	0	0	35.350	35.436	36.640	3.40	120.263	3664.000	深圳Ａ	0899185080	100	
300735	光弘科技	100	100	0	18.603	18.672	19.800	6.06	112.680	1980.000	深圳Ａ	0899185080	0	
300737	科顺股份	200	200	0	24.359	24.409	26.400	8.17	397.814	5280.000	深圳Ａ	0899185080	0	
