标题：资金股票
营业部名称：华泰证券(161)
股东：鸣石量化20号
资金余额：1510503.45 	 可取金额：1510503.45
冻结金额：0.00 	 股票市值：26221.01
可用余额：13439225.62 	 总 资 产：13472370.58

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300249	依米康	0	0	0	6.280	6.280	6.600	5.10	31.060	0.000	深圳Ａ	0899185080	0	
300251	光线传媒	0	0	0	13.940	13.940	13.900	-0.29	942.780	0.000	深圳Ａ	0899185080	0	
300252	金信诺	0	0	0	10.885	10.885	11.070	1.70	40.950	0.000	深圳Ａ	0899185080	0	
300253	卫宁健康	0	0	0	22.630	22.630	23.210	2.56	346.840	0.000	深圳Ａ	0899185080	0	
300254	仟源医药	0	0	0	7.493	7.493	7.620	1.69	38.820	0.000	深圳Ａ	0899185080	0	
300256	星星科技	0	0	0	7.204	7.204	7.160	-0.61	-16.920	0.000	深圳Ａ	0899185080	0	
300257	开山股份	0	0	0	17.480	17.480	17.600	0.69	62.220	0.000	深圳Ａ	0899185080	0	
300258	精锻科技	0	0	0	12.930	12.930	13.450	4.02	55.110	0.000	深圳Ａ	0899185080	0	
300259	新天科技	0	0	0	5.305	5.305	5.140	-3.11	-1063.390	0.000	深圳Ａ	0899185080	0	
300261	雅本化学	0	0	0	6.938	6.938	6.880	-0.84	-96.330	0.000	深圳Ａ	0899185080	0	
300262	巴安水务	0	0	0	4.785	4.785	4.570	-4.49	-393.170	0.000	深圳Ａ	0899185080	0	
300263	隆华科技	0	0	0	8.700	8.700	9.000	3.45	699.210	0.000	深圳Ａ	0899185080	0	
300264	佳创视讯	0	0	0	4.900	4.900	5.010	2.24	8.270	0.000	深圳Ａ	0899185080	0	
300265	通光线缆	0	0	0	11.450	11.450	11.190	-2.27	-666.640	0.000	深圳Ａ	0899185080	0	
300267	尔康制药	0	0	0	4.920	4.920	4.760	-3.25	145.430	0.000	深圳Ａ	0899185080	0	
300272	开能健康	0	0	0	5.050	5.050	5.040	-0.20	-2.730	0.000	深圳Ａ	0899185080	0	
300273	和佳医疗	0	0	0	7.390	7.390	7.750	4.87	-17588.770	0.000	深圳Ａ	0899185080	0	
300274	阳光电源	0	0	0	20.000	20.000	20.160	0.80	-22.550	0.000	深圳Ａ	0899185080	0	
300275	梅安森	0	0	0	13.970	13.970	14.510	3.87	34.010	0.000	深圳Ａ	0899185080	0	
300276	三丰智能	0	0	0	4.905	4.905	4.960	1.12	3.600	0.000	深圳Ａ	0899185080	0	
300278	华昌达	0	0	0	4.140	4.140	4.030	-2.66	-47.810	0.000	深圳Ａ	0899185080	0	
300281	金明精机	0	0	0	7.300	7.300	7.900	8.22	42.910	0.000	深圳Ａ	0899185080	0	
300283	温州宏丰	0	0	0	4.290	4.290	4.580	6.76	27.330	0.000	深圳Ａ	0899185080	0	
300284	苏交科	0	0	0	7.730	7.730	8.280	7.12	-554.850	0.000	深圳Ａ	0899185080	0	
300287	飞利信	0	0	0	4.463	4.463	4.580	2.62	78.230	0.000	深圳Ａ	0899185080	0	
300289	利德曼	0	0	0	7.110	7.110	7.280	2.39	12.970	0.000	深圳Ａ	0899185080	0	
300290	荣科科技	0	0	0	7.770	7.770	8.030	3.35	98.780	0.000	深圳Ａ	0899185080	0	
300291	华录百纳	0	0	0	6.400	6.400	6.210	-2.97	56.180	0.000	深圳Ａ	0899185080	0	
300292	吴通控股	0	0	0	5.365	5.365	5.320	-0.84	-37.420	0.000	深圳Ａ	0899185080	0	
300293	蓝英装备	0	0	0	25.278	25.278	23.870	-5.57	-6674.620	0.000	深圳Ａ	0899185080	0	
300296	利亚德	0	0	0	7.170	7.170	6.950	-3.07	886.940	0.000	深圳Ａ	0899185080	0	
300297	蓝盾股份	0	0	0	4.378	4.378	4.360	-0.41	-2063.590	0.000	深圳Ａ	0899185080	0	
300298	三诺生物	0	0	0	44.570	44.570	48.180	8.10	3492.680	0.000	深圳Ａ	0899185080	0	
300299	富春股份	0	0	0	11.104	11.104	10.790	-2.83	40602.570	0.000	深圳Ａ	0899185080	0	
300300	汉鼎宇佑	0	0	0	6.395	6.395	6.800	6.33	2407.150	0.000	深圳Ａ	0899185080	0	
300302	同有科技	0	0	0	14.410	14.410	14.520	0.76	-71.170	0.000	深圳Ａ	0899185080	0	
300303	聚飞光电	0	0	0	7.068	7.068	7.020	-0.68	4609.330	0.000	深圳Ａ	0899185080	0	
300307	慈星股份	0	0	0	6.813	6.813	7.550	10.82	1683.530	0.000	深圳Ａ	0899185080	0	
300310	宜通世纪	0	0	0	6.158	6.158	6.250	1.49	217.140	0.000	深圳Ａ	0899185080	0	
300312	邦讯技术	0	0	0	4.350	4.350	5.090	17.01	72.270	0.000	深圳Ａ	0899185080	0	
300313	天山生物	0	0	0	5.490	5.490	5.570	1.46	-3.800	0.000	深圳Ａ	0899185080	0	
300314	戴维医疗	0	0	0	20.750	20.750	20.880	0.63	-283.220	0.000	深圳Ａ	0899185080	0	
300315	掌趣科技	0	0	0	9.280	9.280	9.940	7.11	4238.630	0.000	深圳Ａ	0899185080	0	
300319	麦捷科技	0	0	0	11.110	11.110	11.920	7.29	160.730	0.000	深圳Ａ	0899185080	0	
300323	华灿光电	0	0	0	10.376	10.376	10.050	-3.14	-445.940	0.000	深圳Ａ	0899185080	0	
300326	凯利泰	0	0	0	25.900	25.900	26.400	1.93	35.390	0.000	深圳Ａ	0899185080	0	
300327	中颖电子	0	0	0	36.760	36.760	37.200	1.20	167.690	0.000	深圳Ａ	0899185080	0	
300328	宜安科技	0	0	0	11.003	11.003	11.210	1.88	70.430	0.000	深圳Ａ	0899185080	0	
300329	海伦钢琴	0	0	0	8.150	8.150	8.230	0.98	58.600	0.000	深圳Ａ	0899185080	0	
300331	苏大维格	0	0	0	37.150	37.150	36.310	-2.26	-104.980	0.000	深圳Ａ	0899185080	0	
300332	天壕环境	0	0	0	4.810	4.810	4.900	1.87	2.290	0.000	深圳Ａ	0899185080	0	
300334	津膜科技	0	0	0	9.832	9.832	10.090	2.62	341.900	0.000	深圳Ａ	0899185080	0	
300336	新文化	0	0	0	5.170	5.170	4.930	-4.64	-2291.960	0.000	深圳Ａ	0899185080	0	
300338	开元股份	0	0	0	8.950	8.950	8.740	-2.35	-40.440	0.000	深圳Ａ	0899185080	0	
300339	润和软件	0	0	0	12.250	12.250	13.170	7.51	1402.070	0.000	深圳Ａ	0899185080	0	
300342	天银机电	0	0	0	18.540	18.540	17.450	-5.88	-968.720	0.000	深圳Ａ	0899185080	0	
300344	太空智造	0	0	0	4.470	4.470	4.670	4.47	18.320	0.000	深圳Ａ	0899185080	0	
300345	华民股份	0	0	0	8.400	8.400	8.500	1.19	2.620	0.000	深圳Ａ	0899185080	0	
300346	南大光电	0	0	0	39.367	39.367	43.290	9.97	1581.090	0.000	深圳Ａ	0899185080	0	
300347	泰格医药	0	0	0	108.700	108.700	111.700	2.76	-26.990	0.000	深圳Ａ	0899185080	0	
300348	长亮科技	0	0	0	22.310	22.310	22.950	2.87	761.300	0.000	深圳Ａ	0899185080	0	
300351	永贵电器	0	0	0	10.940	10.940	12.820	17.18	200.210	0.000	深圳Ａ	0899185080	0	
300352	北信源	0	0	0	7.525	7.525	7.850	4.32	-6129.940	0.000	深圳Ａ	0899185080	0	
300353	东土科技	0	0	0	13.430	13.430	12.350	-8.04	-107.750	0.000	深圳Ａ	0899185080	0	
300354	东华测试	0	0	0	15.200	15.200	14.790	-2.70	-29.080	0.000	深圳Ａ	0899185080	0	
300356	光一科技	0	0	0	6.010	6.010	6.170	2.66	21.110	0.000	深圳Ａ	0899185080	0	
300357	我武生物	0	0	0	65.750	65.750	65.180	-0.87	-80.900	0.000	深圳Ａ	0899185080	0	
300359	全通教育	0	0	0	6.695	6.695	6.640	-0.82	-8.920	0.000	深圳Ａ	0899185080	0	
300363	博腾股份	0	0	0	31.800	31.800	31.700	-0.31	-41.710	0.000	深圳Ａ	0899185080	0	
300364	中文在线	0	0	0	8.914	8.914	8.810	-1.17	7000.330	0.000	深圳Ａ	0899185080	0	
300366	创意信息	0	0	0	16.230	16.230	17.700	9.06	24441.080	0.000	深圳Ａ	0899185080	0	
300368	汇金股份	0	0	0	10.880	10.880	11.690	7.44	706.550	0.000	深圳Ａ	0899185080	0	
300371	汇中股份	0	0	0	16.630	16.630	18.280	9.92	151.500	0.000	深圳Ａ	0899185080	0	
300375	鹏翎股份	0	0	0	4.040	4.040	3.990	-1.24	-7.590	0.000	深圳Ａ	0899185080	0	
300376	易事特	0	0	0	5.280	5.280	5.290	0.19	-3.760	0.000	深圳Ａ	0899185080	0	
300378	鼎捷软件	0	0	0	33.838	33.838	35.700	5.50	1858.560	0.000	深圳Ａ	0899185080	0	
300379	东方通	0	0	0	45.078	45.078	46.400	2.93	1156.350	0.000	深圳Ａ	0899185080	0	
300382	斯莱克	0	0	0	10.790	10.790	10.760	-0.28	445.170	0.000	深圳Ａ	0899185080	0	
300383	光环新网	0	0	0	26.770	26.770	27.320	2.05	-314.130	0.000	深圳Ａ	0899185080	0	
300385	雪浪环境	0	0	0	7.630	7.630	7.350	-3.67	118.880	0.000	深圳Ａ	0899185080	0	
300386	飞天诚信	0	0	0	26.071	26.071	26.410	1.30	2341.490	0.000	深圳Ａ	0899185080	0	
300388	国祯环保	0	0	0	10.670	10.670	11.070	3.75	40.450	0.000	深圳Ａ	0899185080	0	
300391	康跃科技	0	0	0	15.020	15.020	16.420	9.32	135.750	0.000	深圳Ａ	0899185080	0	
300393	中来股份	0	0	0	7.850	7.850	7.960	1.40	33.440	0.000	深圳Ａ	0899185080	0	
300394	天孚通信	0	0	0	73.490	73.490	73.930	0.60	255.280	0.000	深圳Ａ	0899185080	0	
300395	菲利华	0	0	0	43.150	43.150	50.090	16.08	837.490	0.000	深圳Ａ	0899185080	0	
300396	迪瑞医疗	0	0	0	26.750	26.750	27.850	4.11	114.170	0.000	深圳Ａ	0899185080	0	
300400	劲拓股份	0	0	0	15.720	15.720	16.980	8.02	129.670	0.000	深圳Ａ	0899185080	0	
300401	花园生物	0	0	0	16.095	16.095	16.370	1.71	32.330	0.000	深圳Ａ	0899185080	0	
300403	汉宇集团	0	0	0	5.683	5.683	5.730	0.83	19.830	0.000	深圳Ａ	0899185080	0	
300404	博济医药	0	0	0	18.200	18.200	18.330	0.71	-8.990	0.000	深圳Ａ	0899185080	0	
300410	正业科技	0	0	0	7.720	7.720	7.770	0.65	2.890	0.000	深圳Ａ	0899185080	0	
300412	迦南科技	0	0	0	10.493	10.493	10.440	-0.51	110.180	0.000	深圳Ａ	0899185080	0	
300414	中光防雷	0	0	0	13.890	13.890	13.950	0.43	4.150	0.000	深圳Ａ	0899185080	0	
300415	伊之密	0	0	0	10.685	10.685	10.670	-0.14	-105.720	0.000	深圳Ａ	0899185080	0	
300416	苏试试验	0	0	0	26.100	26.100	25.990	-0.42	151.280	0.000	深圳Ａ	0899185080	0	
300419	浩丰科技	0	0	0	6.820	6.820	6.630	-2.79	-18.950	0.000	深圳Ａ	0899185080	0	
300420	五洋停车	0	0	0	6.980	6.980	7.180	2.87	60.020	0.000	深圳Ａ	0899185080	0	
300422	博世科	0	0	0	12.490	12.490	12.930	3.52	44.190	0.000	深圳Ａ	0899185080	0	
300423	鲁亿通	0	0	0	14.310	14.310	14.610	2.10	63.020	0.000	深圳Ａ	0899185080	0	
300424	航新科技	0	0	0	16.213	16.213	17.000	4.85	296.720	0.000	深圳Ａ	0899185080	0	
300426	唐德影视	0	0	0	8.805	8.805	9.600	9.03	713.210	0.000	深圳Ａ	0899185080	0	
300427	红相股份	0	0	0	26.251	26.251	27.520	4.83	1033.700	0.000	深圳Ａ	0899185080	0	
300428	四通新材	0	0	0	17.375	17.375	17.390	0.09	67.830	0.000	深圳Ａ	0899185080	0	
300429	强力新材	0	0	0	17.485	17.485	17.840	2.03	-36.790	0.000	深圳Ａ	0899185080	0	
300430	诚益通	0	0	0	8.990	8.990	9.400	4.56	44.670	0.000	深圳Ａ	0899185080	0	
300432	富临精工	0	0	0	8.910	8.910	9.150	2.69	37.470	0.000	深圳Ａ	0899185080	0	
300435	中泰股份	0	0	0	12.025	12.025	11.880	-1.21	-1.930	0.000	深圳Ａ	0899185080	0	
300438	鹏辉能源	0	0	0	18.520	18.520	18.810	1.57	23.390	0.000	深圳Ａ	0899185080	0	
300439	美康生物	0	0	0	23.050	23.050	22.350	-3.04	710.620	0.000	深圳Ａ	0899185080	0	
300440	运达科技	0	0	0	9.768	9.768	9.870	1.04	9.610	0.000	深圳Ａ	0899185080	0	
300443	金雷股份	0	0	0	29.730	29.730	29.210	-1.75	-615.830	0.000	深圳Ａ	0899185080	0	
300446	乐凯新材	0	0	0	9.890	9.890	10.140	2.53	14.580	0.000	深圳Ａ	0899185080	0	
300447	全信股份	0	0	0	13.160	13.160	13.660	3.80	159.320	0.000	深圳Ａ	0899185080	0	
300449	汉邦高科	0	0	0	13.850	13.850	15.240	10.04	1074.400	0.000	深圳Ａ	0899185080	0	
300451	创业慧康	0	0	0	17.505	17.505	17.820	1.80	-98.880	0.000	深圳Ａ	0899185080	0	
300455	康拓红外	0	0	0	16.110	16.110	16.280	1.06	17.740	0.000	深圳Ａ	0899185080	0	
300456	赛微电子	0	0	0	30.240	30.240	30.330	0.30	156.970	0.000	深圳Ａ	0899185080	0	
300457	赢合科技	0	0	0	35.903	35.903	37.350	4.03	620.830	0.000	深圳Ａ	0899185080	0	
300460	惠伦晶体	0	0	0	13.860	13.860	13.580	-2.02	18.590	0.000	深圳Ａ	0899185080	0	
300463	迈克生物	0	0	0	51.680	51.680	55.390	7.18	1001.960	0.000	深圳Ａ	0899185080	0	
300465	高伟达	0	0	0	18.610	18.610	17.630	-5.27	1824.760	0.000	深圳Ａ	0899185080	0	
300466	赛摩智能	0	0	0	6.249	6.249	6.230	-0.30	81.630	0.000	深圳Ａ	0899185080	0	
300469	信息发展	0	0	0	12.990	12.990	13.300	2.39	393.750	0.000	深圳Ａ	0899185080	0	
300471	厚普股份	0	0	0	9.520	9.520	9.770	2.63	54.690	0.000	深圳Ａ	0899185080	0	
300474	景嘉微	0	0	0	77.680	77.680	79.120	1.85	430.620	0.000	深圳Ａ	0899185080	0	
300475	聚隆科技	0	0	0	8.550	8.550	8.910	4.21	-23.380	0.000	深圳Ａ	0899185080	0	
300477	合纵科技	0	0	0	8.119	8.119	8.100	-0.23	5.090	0.000	深圳Ａ	0899185080	0	
300480	光力科技	0	0	0	18.380	18.380	19.270	4.84	59.480	0.000	深圳Ａ	0899185080	0	
300484	蓝海华腾	0	0	0	13.040	13.040	12.890	-1.15	64.470	0.000	深圳Ａ	0899185080	0	
300491	通合科技	0	0	0	13.480	13.480	13.220	-1.93	-31.860	0.000	深圳Ａ	0899185080	0	
300495	美尚生态	0	0	0	8.470	8.470	8.380	-1.06	-11.200	0.000	深圳Ａ	0899185080	0	
300496	中科创达	0	0	0	97.980	97.980	97.990	0.01	6017.300	0.000	深圳Ａ	0899185080	0	
300497	富祥药业	0	0	0	21.563	21.563	22.570	4.67	512.120	0.000	深圳Ａ	0899185080	0	
300502	新易盛	0	0	0	75.090	75.090	77.080	2.65	811.000	0.000	深圳Ａ	0899185080	0	
300507	苏奥传感	0	0	0	11.940	11.940	12.100	1.34	41.400	0.000	深圳Ａ	0899185080	0	
300509	新美星	0	0	0	7.710	7.710	9.110	18.16	118.760	0.000	深圳Ａ	0899185080	0	
300510	金冠股份	0	0	0	5.073	5.073	5.300	4.47	96.020	0.000	深圳Ａ	0899185080	0	
300512	中亚股份	0	0	0	13.710	13.710	20.900	52.44	761.180	0.000	深圳Ａ	0899185080	0	
300519	新光药业	0	0	0	18.290	18.290	18.320	0.16	-6.540	0.000	深圳Ａ	0899185080	0	
300520	科大国创	0	0	0	22.744	22.744	22.950	0.91	248.240	0.000	深圳Ａ	0899185080	0	
300525	博思软件	0	0	0	46.265	46.265	45.240	-2.22	831.220	0.000	深圳Ａ	0899185080	0	
300527	中船应急	0	0	0	9.665	9.665	10.000	3.47	180.840	0.000	深圳Ａ	0899185080	0	
300528	幸福蓝海	0	0	0	7.120	7.120	7.430	4.35	25.960	0.000	深圳Ａ	0899185080	0	
300532	今天国际	0	0	0	10.550	10.550	10.910	3.41	51.020	0.000	深圳Ａ	0899185080	0	
300534	陇神戎发	0	0	0	7.230	7.230	7.130	-1.38	-15.010	0.000	深圳Ａ	0899185080	0	
300536	农尚环境	0	0	0	15.940	15.940	16.080	0.88	-19.400	0.000	深圳Ａ	0899185080	0	
300542	新晨科技	0	0	0	13.160	13.160	12.920	-1.82	-24.820	0.000	深圳Ａ	0899185080	0	
300551	古鳌科技	0	0	0	30.410	30.410	29.880	-1.74	3105.320	0.000	深圳Ａ	0899185080	0	
300554	三超新材	0	0	0	23.930	23.930	25.210	5.35	1667.670	0.000	深圳Ａ	0899185080	0	
300556	丝路视觉	0	0	0	19.020	19.020	19.870	4.47	150.590	0.000	深圳Ａ	0899185080	0	
300565	科信技术	0	0	0	16.000	16.000	16.040	0.25	511.740	0.000	深圳Ａ	0899185080	0	
300566	激智科技	0	0	0	34.990	34.990	35.080	0.26	16.170	0.000	深圳Ａ	0899185080	0	
300569	天能重工	0	0	0	11.090	11.090	10.790	-2.71	37.080	0.000	深圳Ａ	0899185080	0	
300570	太辰光	0	0	0	23.540	23.540	23.500	-0.17	1420.430	0.000	深圳Ａ	0899185080	0	
300575	中旗股份	0	0	0	51.460	51.460	51.660	0.39	46.470	0.000	深圳Ａ	0899185080	0	
300576	容大感光	0	0	0	53.202	53.202	62.020	16.57	1529.710	0.000	深圳Ａ	0899185080	0	
300579	数字认证	0	0	0	48.368	48.368	61.770	27.71	3606.360	0.000	深圳Ａ	0899185080	0	
300581	晨曦航空	0	0	0	18.738	18.738	18.830	0.49	236.410	0.000	深圳Ａ	0899185080	0	
300582	英飞特	0	0	0	15.110	15.110	15.250	0.93	-13.300	0.000	深圳Ａ	0899185080	0	
300584	海辰药业	0	0	0	33.980	33.980	32.640	-3.94	-205.620	0.000	深圳Ａ	0899185080	0	
300587	天铁股份	0	0	0	14.470	14.470	16.000	10.57	1399.930	0.000	深圳Ａ	0899185080	0	
300589	江龙船艇	0	0	0	15.780	15.780	15.550	-1.46	716.030	0.000	深圳Ａ	0899185080	0	
300591	万里马	0	0	0	8.254	8.254	8.230	-0.29	279.450	0.000	深圳Ａ	0899185080	0	
300592	华凯创意	0	0	0	24.915	24.915	24.760	-0.62	-273.540	0.000	深圳Ａ	0899185080	0	
300593	新雷能	0	0	0	19.060	19.060	18.490	-2.99	-89.190	0.000	深圳Ａ	0899185080	0	
300599	雄塑科技	0	0	0	14.700	14.700	14.700	0.00	-58.960	0.000	深圳Ａ	0899185080	0	
300600	瑞特股份	0	0	0	13.530	13.530	14.570	7.69	386.320	0.000	深圳Ａ	0899185080	0	
300603	立昂技术	0	0	0	20.074	20.074	20.500	2.12	319.330	0.000	深圳Ａ	0899185080	0	
300607	拓斯达	0	0	0	47.155	47.155	47.570	0.88	50.520	0.000	深圳Ａ	0899185080	0	
300611	美力科技	0	0	0	10.150	10.150	10.470	3.15	55.180	0.000	深圳Ａ	0899185080	0	
300634	彩讯股份	0	0	0	29.165	29.165	29.040	-0.43	651.270	0.000	深圳Ａ	0899185080	0	
300639	凯普生物	0	0	0	52.590	52.590	50.500	-3.97	-216.180	0.000	深圳Ａ	0899185080	0	
300647	超频三	0	0	0	8.770	8.770	9.220	5.13	75.470	0.000	深圳Ａ	0899185080	0	
300648	星云股份	0	0	0	32.200	32.200	32.000	-0.62	-26.400	0.000	深圳Ａ	0899185080	0	
300657	弘信电子	0	0	0	24.320	24.320	23.440	-3.62	-137.110	0.000	深圳Ａ	0899185080	0	
300658	延江股份	0	0	0	30.650	30.650	33.340	8.78	269.460	0.000	深圳Ａ	0899185080	0	
300659	中孚信息	0	0	0	60.770	60.770	60.300	-0.77	-97.210	0.000	深圳Ａ	0899185080	0	
300664	鹏鹞环保	0	0	0	11.210	11.210	10.700	-4.55	-603.830	0.000	深圳Ａ	0899185080	0	
300667	必创科技	0	0	0	21.570	21.570	21.650	0.37	0.050	0.000	深圳Ａ	0899185080	0	
300670	大烨智能	0	0	0	7.330	7.330	7.800	6.41	44.900	0.000	深圳Ａ	0899185080	0	
300673	佩蒂股份	0	0	0	44.050	44.050	44.560	1.16	-11.010	0.000	深圳Ａ	0899185080	0	
300675	建科院	0	0	0	18.450	18.450	18.200	-1.36	152.420	0.000	深圳Ａ	0899185080	0	
300677	英科医疗	0	0	0	168.757	168.757	170.000	0.74	84618.160	0.000	深圳Ａ	0899185080	0	
300680	隆盛科技	0	0	0	27.020	27.020	25.800	-4.52	1352.600	0.000	深圳Ａ	0899185080	0	
300683	海特生物	0	0	0	61.870	61.870	62.060	0.31	119.040	0.000	深圳Ａ	0899185080	0	
300690	双一科技	0	0	0	41.365	41.365	39.380	-4.80	329.580	0.000	深圳Ａ	0899185080	0	
300692	中环环保	0	0	0	16.110	16.110	17.200	6.77	217.430	0.000	深圳Ａ	0899185080	0	
300693	盛弘股份	0	0	0	25.285	25.285	25.380	0.38	90.160	0.000	深圳Ａ	0899185080	0	
300697	电工合金	0	0	0	17.260	17.260	16.520	-4.29	-69.320	0.000	深圳Ａ	0899185080	0	
300699	光威复材	0	0	0	78.980	78.980	81.400	3.06	199.960	0.000	深圳Ａ	0899185080	0	
300700	岱勒新材	0	0	0	19.850	19.850	21.650	9.07	177.030	0.000	深圳Ａ	0899185080	0	
300703	创源文化	0	0	0	14.060	14.060	16.340	16.22	225.780	0.000	深圳Ａ	0899185080	0	
300705	九典制药	0	0	0	20.820	20.820	20.700	-0.58	114.610	0.000	深圳Ａ	0899185080	0	
300712	永福股份	0	0	0	15.580	15.580	15.580	0.00	-6.160	0.000	深圳Ａ	0899185080	0	
300718	长盛轴承	0	0	0	18.120	18.120	18.420	1.66	18.460	0.000	深圳Ａ	0899185080	0	
300719	安达维尔	0	0	0	15.600	15.600	16.970	8.78	814.080	0.000	深圳Ａ	0899185080	0	
300722	新余国科	0	0	0	20.753	20.753	21.280	2.54	636.830	0.000	深圳Ａ	0899185080	0	
300726	宏达电子	0	0	0	39.355	39.355	40.480	2.86	282.840	0.000	深圳Ａ	0899185080	0	
300735	光弘科技	0	0	0	20.300	20.300	20.180	-0.59	136.500	0.000	深圳Ａ	0899185080	0	
300736	百邦科技	0	0	0	10.570	10.570	10.530	-0.38	-10.480	0.000	深圳Ａ	0899185080	0	
300737	科顺股份	0	0	0	26.670	26.670	27.100	1.61	698.990	0.000	深圳Ａ	0899185080	0	
300742	越博动力	0	0	0	26.170	26.170	25.290	-3.36	-87.580	0.000	深圳Ａ	0899185080	0	
300746	汉嘉设计	0	0	0	14.220	14.220	14.670	3.16	35.970	0.000	深圳Ａ	0899185080	0	
300748	金力永磁	0	0	0	38.750	38.750	40.590	4.75	296.370	0.000	深圳Ａ	0899185080	0	
300760	迈瑞医疗	0	0	0	347.780	347.780	344.320	-0.99	-164.570	0.000	深圳Ａ	0899185080	0	

------------------------------
保存时间：2020-08-05  16:04:22 
