标题：资金股票
营业部名称：华泰证券(516)
股东：鸣石量化20号
资金余额：1596408.83 	 可取金额：1596408.83
冻结金额：0.00 	 股票市值：11765243.38
可用余额：1823994.09 	 总 资 产：13594244.23

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300300	汉鼎宇佑	6600	6600	0	6.923	6.931	6.200	-10.55	-4820.086	40920.000	深圳Ａ	0899185080	0	
300302	同有科技	100	100	0	15.055	15.120	14.000	-7.43	-111.928	1400.000	深圳Ａ	0899185080	0	
300303	聚飞光电	4500	4500	0	5.969	5.976	6.860	14.79	3973.013	30870.000	深圳Ａ	0899185080	0	
300307	慈星股份	700	0	0	5.930	5.943	6.610	11.23	466.280	4627.000	深圳Ａ	0899185080	700	
300312	邦讯技术	100	100	0	4.351	4.405	4.450	1.02	4.446	445.000	深圳Ａ	0899185080	0	
300313	天山生物	100	0	0	5.492	5.548	5.380	-3.05	-16.749	538.000	深圳Ａ	0899185080	100	
300315	掌趣科技	2800	900	0	8.821	8.832	9.280	5.08	1253.696	25984.000	深圳Ａ	0899185080	1900	
300318	博晖创新	200	200	0	7.120	7.152	9.090	27.19	387.146	1818.000	深圳Ａ	0899185080	0	
300319	麦捷科技	200	200	0	11.112	11.148	11.400	2.26	50.274	2280.000	深圳Ａ	0899185080	0	
300324	旋极信息	1200	1200	0	7.044	7.055	7.730	9.57	808.738	9276.000	深圳Ａ	0899185080	0	
300328	宜安科技	100	100	0	10.657	10.718	10.930	1.99	21.185	1093.000	深圳Ａ	0899185080	0	
300329	海伦钢琴	100	0	0	7.952	8.010	7.880	-1.64	-13.004	788.000	深圳Ａ	0899185080	100	
300331	苏大维格	200	200	0	35.295	35.356	37.000	4.65	328.452	7400.000	深圳Ａ	0899185080	0	
300332	天壕环境	100	0	0	4.811	4.866	4.930	1.33	6.397	493.000	深圳Ａ	0899185080	100	
300334	津膜科技	400	0	0	9.587	9.609	9.500	-1.14	-43.676	3800.000	深圳Ａ	0899185080	400	
300336	新文化	3500	3500	0	5.619	5.626	4.720	-16.11	-3168.350	16520.000	深圳Ａ	0899185080	0	
300338	开元股份	100	100	0	8.962	9.021	8.980	-0.46	-4.116	898.000	深圳Ａ	0899185080	0	
300342	天银机电	400	400	0	17.713	17.744	17.600	-0.81	-57.381	7040.000	深圳Ａ	0899185080	0	
300344	太空智造	100	100	0	4.471	4.526	4.520	-0.13	-0.561	452.000	深圳Ａ	0899185080	0	
300345	华民股份	100	0	0	8.464	8.523	8.450	-0.86	-7.262	845.000	深圳Ａ	0899185080	100	
300346	南大光电	300	300	0	38.718	38.774	37.860	-2.36	-273.985	11358.000	深圳Ａ	0899185080	0	
300347	泰格医药	100	0	0	108.530	108.691	107.280	-1.30	-140.943	10728.000	深圳Ａ	0899185080	100	
300348	长亮科技	400	400	0	21.479	21.513	20.840	-3.13	-269.103	8336.000	深圳Ａ	0899185080	0	
300351	永贵电器	100	100	0	10.942	11.003	11.110	0.97	10.667	1111.000	深圳Ａ	0899185080	0	
300352	北信源	3900	3900	0	9.456	9.467	7.430	-21.52	-7935.957	28977.000	深圳Ａ	0899185080	0	
300353	东土科技	100	100	0	13.432	13.496	11.690	-13.43	-180.392	1169.000	深圳Ａ	0899185080	0	
300356	光一科技	100	100	0	6.011	6.067	5.910	-2.61	-15.703	591.000	深圳Ａ	0899185080	0	
300359	全通教育	100	0	0	6.512	6.569	6.470	-1.51	-9.860	647.000	深圳Ａ	0899185080	100	
300363	博腾股份	100	100	0	32.336	32.419	31.400	-3.15	-101.803	3140.000	深圳Ａ	0899185080	0	
300364	中文在线	8400	8400	0	8.009	8.018	8.240	2.76	1858.725	69216.000	深圳Ａ	0899185080	0	
300366	创意信息	2400	0	0	7.231	7.240	14.200	96.14	16685.386	34080.000	深圳Ａ	0899185080	2400	
300368	汇金股份	300	0	0	10.012	10.039	9.930	-1.09	-32.639	2979.000	深圳Ａ	0899185080	300	
300371	汇中股份	100	100	0	16.633	16.700	18.700	12.01	199.793	1870.000	深圳Ａ	0899185080	0	
300373	扬杰科技	100	100	0	29.839	29.920	31.780	6.23	185.858	3178.000	深圳Ａ	0899185080	0	
300374	恒通科技	400	400	0	20.207	20.240	17.210	-14.98	-1210.822	6884.000	深圳Ａ	0899185080	0	
300377	赢时胜	400	400	0	18.352	18.383	9.520	-48.25	-3541.684	3808.000	深圳Ａ	0899185080	0	
300378	鼎捷软件	0	0	0	24.800	24.800	29.300	18.15	6948.800	0.000	深圳Ａ	0899185080	0	
300379	东方通	200	200	0	42.996	43.065	42.780	-0.66	-56.927	8556.000	深圳Ａ	0899185080	0	
300382	斯莱克	400	400	0	9.310	9.332	9.830	5.34	198.989	3932.000	深圳Ａ	0899185080	0	
300383	光环新网	100	100	0	30.322	30.403	25.810	-15.13	-458.833	2581.000	深圳Ａ	0899185080	0	
300385	雪浪环境	200	200	0	6.951	6.983	7.310	4.70	65.309	1462.000	深圳Ａ	0899185080	0	
300386	飞天诚信	800	0	0	24.497	24.528	24.050	-1.95	-382.225	19240.000	深圳Ａ	0899185080	800	
300390	天华超净	400	400	0	16.900	16.930	18.020	6.44	435.648	7208.000	深圳Ａ	0899185080	0	
300391	康跃科技	100	100	0	15.023	15.088	15.870	5.20	78.081	1587.000	深圳Ａ	0899185080	0	
300393	中来股份	300	300	0	7.778	7.803	7.730	-0.93	-21.765	2319.000	深圳Ａ	0899185080	0	
300394	天孚通信	0	0	0	68.190	68.190	69.880	2.48	354.020	0.000	深圳Ａ	0899185080	0	
300395	菲利华	100	100	0	40.997	41.089	41.560	1.15	47.061	4156.000	深圳Ａ	0899185080	0	
300397	天和防务	300	300	0	26.561	26.605	25.340	-4.76	-379.054	7602.000	深圳Ａ	0899185080	0	
300398	飞凯材料	300	300	0	24.566	24.608	23.570	-4.22	-311.012	7071.000	深圳Ａ	0899185080	0	
300400	劲拓股份	100	100	0	15.723	15.789	16.390	3.82	60.028	1639.000	深圳Ａ	0899185080	0	
300401	花园生物	200	200	0	15.827	15.868	15.490	-2.39	-75.560	3098.000	深圳Ａ	0899185080	0	
300411	金盾股份	300	0	0	11.262	11.290	11.110	-1.60	-54.000	3333.000	深圳Ａ	0899185080	300	
300412	迦南科技	100	0	0	9.011	9.070	10.890	20.17	181.789	1089.000	深圳Ａ	0899185080	100	
300413	芒果超媒	100	100	0	64.938	65.054	66.660	2.47	160.401	6666.000	深圳Ａ	0899185080	0	
300415	伊之密	200	200	0	11.091	11.127	10.750	-3.40	-75.393	2150.000	深圳Ａ	0899185080	0	
300416	苏试试验	100	100	0	24.620	24.695	24.620	-0.30	-7.511	2462.000	深圳Ａ	0899185080	0	
300418	昆仑万维	600	500	0	26.194	26.229	26.860	2.41	378.162	16116.000	深圳Ａ	0899185080	100	
300424	航新科技	200	200	0	15.748	15.789	15.650	-0.88	-27.793	3130.000	深圳Ａ	0899185080	0	
300426	唐德影视	1400	1400	0	8.996	9.009	9.280	3.01	379.348	12992.000	深圳Ａ	0899185080	0	
300427	红相股份	1600	1000	0	22.279	22.305	23.930	7.28	2596.420	38288.000	深圳Ａ	0899185080	600	
300428	四通新材	100	0	0	17.044	17.111	16.900	-1.24	-21.124	1690.000	深圳Ａ	0899185080	100	
300429	强力新材	200	200	0	18.168	18.212	17.450	-4.19	-152.160	3490.000	深圳Ａ	0899185080	0	
300433	蓝思科技	0	0	0	29.110	29.110	31.400	7.87	2855.290	0.000	深圳Ａ	0899185080	0	
300435	中泰股份	100	100	0	11.952	12.014	12.130	0.97	11.563	1213.000	深圳Ａ	0899185080	0	
300438	鹏辉能源	100	0	0	18.524	18.593	18.420	-0.93	-17.279	1842.000	深圳Ａ	0899185080	100	
300439	美康生物	400	0	0	20.284	20.317	22.280	9.67	784.310	8912.000	深圳Ａ	0899185080	400	
300440	运达科技	100	100	0	9.482	9.542	9.650	1.14	10.816	965.000	深圳Ａ	0899185080	0	
300441	鲍斯股份	100	100	0	9.562	9.622	9.860	2.49	23.794	986.000	深圳Ａ	0899185080	0	
300446	乐凯新材	100	100	0	9.892	9.952	9.940	-0.12	-1.214	994.000	深圳Ａ	0899185080	0	
300447	全信股份	100	100	0	12.102	12.164	13.090	7.64	92.465	1309.000	深圳Ａ	0899185080	0	
300448	浩云科技	100	100	0	9.282	9.342	9.540	2.14	19.827	954.000	深圳Ａ	0899185080	0	
300449	汉邦高科	500	300	0	13.026	13.049	12.990	-0.46	-29.625	6495.000	深圳Ａ	0899185080	200	
300450	先导智能	100	100	0	41.788	41.881	43.950	4.95	206.717	4395.000	深圳Ａ	0899185080	0	
300451	创业慧康	100	100	0	19.003	19.072	17.150	-10.11	-192.049	1715.000	深圳Ａ	0899185080	0	
300452	山河药辅	100	100	0	25.805	25.881	24.700	-4.57	-118.019	2470.000	深圳Ａ	0899185080	0	
300453	三鑫医疗	100	0	0	18.350	18.419	20.440	11.00	201.915	2044.000	深圳Ａ	0899185080	100	
300454	深信服	100	100	0	213.480	213.748	212.000	-0.82	-174.624	21200.000	深圳Ａ	0899185080	0	
300455	康拓红外	100	100	0	14.140	14.204	14.360	1.10	15.535	1436.000	深圳Ａ	0899185080	0	
300456	赛微电子	100	100	0	28.303	28.382	28.770	1.37	38.765	2877.000	深圳Ａ	0899185080	0	
300457	赢合科技	100	0	0	33.707	33.791	33.410	-1.13	-38.108	3341.000	深圳Ａ	0899185080	100	
300458	全志科技	1000	1000	0	42.436	42.486	39.420	-7.22	-3062.516	39420.000	深圳Ａ	0899185080	0	
300460	惠伦晶体	200	0	0	13.793	13.832	13.790	-0.30	-8.413	2758.000	深圳Ａ	0899185080	200	
300463	迈克生物	100	100	0	47.569	47.668	51.120	7.25	344.886	5112.000	深圳Ａ	0899185080	0	
300465	高伟达	2000	2000	0	17.788	17.809	17.230	-3.25	-1156.663	34460.000	深圳Ａ	0899185080	0	
300466	赛摩智能	500	0	0	6.161	6.177	6.050	-2.06	-63.585	3025.000	深圳Ａ	0899185080	500	
300468	四方精创	200	200	0	25.448	25.499	25.600	0.40	20.178	5120.000	深圳Ａ	0899185080	0	
300469	信息发展	200	100	0	12.082	12.119	11.710	-3.38	-81.789	2342.000	深圳Ａ	0899185080	100	
300471	厚普股份	200	200	0	9.542	9.577	9.380	-2.06	-39.314	1876.000	深圳Ａ	0899185080	0	
300474	景嘉微	100	0	0	75.194	75.321	74.690	-0.84	-63.018	7469.000	深圳Ａ	0899185080	100	
300475	聚隆科技	200	200	0	8.966	9.000	8.470	-5.91	-105.928	1694.000	深圳Ａ	0899185080	0	
300477	合纵科技	300	300	0	8.132	8.157	7.910	-3.03	-74.020	2373.000	深圳Ａ	0899185080	0	
300480	光力科技	200	0	0	18.151	18.195	17.380	-4.48	-162.746	3476.000	深圳Ａ	0899185080	200	
300481	濮阳惠成	100	100	0	21.514	21.586	21.340	-1.14	-24.577	2134.000	深圳Ａ	0899185080	0	
300484	蓝海华腾	100	100	0	11.882	11.944	12.200	2.15	25.556	1220.000	深圳Ａ	0899185080	0	
300485	赛升药业	400	0	0	18.631	18.663	21.020	12.64	942.024	8408.000	深圳Ａ	0899185080	400	
300489	中飞股份	400	400	0	40.006	40.059	39.040	-2.54	-407.328	15616.000	深圳Ａ	0899185080	0	
300496	中科创达	900	900	0	91.111	91.219	95.210	4.38	3587.987	85689.000	深圳Ａ	0899185080	0	
300497	富祥药业	100	0	0	19.484	19.554	19.380	-0.89	-17.377	1938.000	深圳Ａ	0899185080	100	
300502	新易盛	100	100	0	71.643	71.766	71.100	-0.93	-66.552	7110.000	深圳Ａ	0899185080	0	
300507	苏奥传感	200	200	0	11.632	11.669	11.980	2.67	62.156	2396.000	深圳Ａ	0899185080	0	
300509	新美星	100	0	0	7.712	7.770	7.850	1.04	7.999	785.000	深圳Ａ	0899185080	100	
300510	金冠股份	0	0	0	4.935	4.935	5.140	4.15	264.600	0.000	深圳Ａ	0899185080	0	
300512	中亚股份	100	100	0	13.713	13.777	15.590	13.21	181.110	1559.000	深圳Ａ	0899185080	0	
300520	科大国创	200	200	0	21.999	22.046	21.980	-0.30	-13.284	4396.000	深圳Ａ	0899185080	0	
300521	爱司凯	200	0	0	26.725	26.777	26.550	-0.85	-45.416	5310.000	深圳Ａ	0899185080	200	
300522	世名科技	100	100	0	23.496	23.570	24.130	2.38	55.939	2413.000	深圳Ａ	0899185080	0	
300525	博思软件	153	153	0	38.137	38.209	45.500	19.10	1114.438	6961.500	深圳Ａ	0899185080	0	
300528	幸福蓝海	100	100	0	7.121	7.178	7.190	0.16	1.167	719.000	深圳Ａ	0899185080	0	
300532	今天国际	100	100	0	10.372	10.433	10.490	0.55	5.730	1049.000	深圳Ａ	0899185080	0	
300536	农尚环境	400	400	0	11.909	11.934	12.250	2.65	126.402	4900.000	深圳Ａ	0899185080	0	
300551	古鳌科技	700	700	0	25.882	25.916	27.500	6.12	1107.965	19250.000	深圳Ａ	0899185080	0	
300552	万集科技	100	100	0	47.719	47.818	51.500	7.71	367.847	5150.000	深圳Ａ	0899185080	0	
300554	三超新材	200	200	0	17.098	17.140	18.930	10.46	357.538	3786.000	深圳Ａ	0899185080	0	
300556	丝路视觉	100	100	0	18.400	18.469	19.420	5.16	95.019	1942.000	深圳Ａ	0899185080	0	
300558	贝达药业	0	0	0	138.870	138.870	135.500	-2.43	700.520	0.000	深圳Ａ	0899185080	0	
300561	汇金科技	300	0	0	18.383	18.418	18.150	-1.46	-80.454	5445.000	深圳Ａ	0899185080	300	
300562	乐心医疗	0	0	0	19.420	19.420	20.750	6.85	160.110	0.000	深圳Ａ	0899185080	0	
300565	科信技术	300	300	0	15.473	15.505	15.080	-2.75	-127.514	4524.000	深圳Ａ	0899185080	0	
300566	激智科技	100	100	0	32.884	32.968	30.300	-8.10	-266.491	3030.000	深圳Ａ	0899185080	0	
300569	天能重工	100	100	0	9.982	10.042	10.710	6.68	66.708	1071.000	深圳Ａ	0899185080	0	
300570	太辰光	800	800	0	21.969	21.998	20.950	-4.76	-837.295	16760.000	深圳Ａ	0899185080	0	
300575	中旗股份	100	0	0	51.660	51.763	51.590	-0.33	-17.262	5159.000	深圳Ａ	0899185080	100	
300576	容大感光	100	100	0	51.497	51.600	50.600	-1.94	-99.861	5060.000	深圳Ａ	0899185080	0	
300578	会畅通讯	100	100	0	39.139	39.229	39.500	0.69	27.071	3950.000	深圳Ａ	0899185080	0	
300579	数字认证	200	200	0	47.253	47.326	46.990	-0.71	-67.186	9398.000	深圳Ａ	0899185080	0	
300581	晨曦航空	200	200	0	18.413	18.457	17.960	-2.69	-99.264	3592.000	深圳Ａ	0899185080	0	
300584	海辰药业	100	0	0	33.457	33.541	33.180	-1.08	-36.084	3318.000	深圳Ａ	0899185080	100	
300587	天铁股份	300	0	0	12.176	12.205	12.990	6.44	235.225	3897.000	深圳Ａ	0899185080	300	
300589	江龙船艇	300	300	0	14.323	14.354	14.000	-2.47	-106.184	4200.000	深圳Ａ	0899185080	0	
300591	万里马	300	300	0	7.541	7.565	7.220	-4.58	-103.509	2166.000	深圳Ａ	0899185080	0	
300592	华凯创意	300	0	0	25.912	25.955	25.990	0.13	10.447	7797.000	深圳Ａ	0899185080	300	
300593	新雷能	100	0	0	18.774	18.843	18.650	-1.03	-19.302	1865.000	深圳Ａ	0899185080	100	
300598	诚迈科技	100	100	0	173.614	173.841	177.890	2.33	404.455	17789.000	深圳Ａ	0899185080	0	
300599	雄塑科技	100	100	0	14.922	14.987	14.910	-0.52	-7.721	1491.000	深圳Ａ	0899185080	0	
300600	瑞特股份	200	200	0	12.842	12.880	12.830	-0.39	-10.017	2566.000	深圳Ａ	0899185080	0	
300601	康泰生物	200	0	0	226.731	226.999	226.650	-0.15	-69.689	45330.000	深圳Ａ	0899185080	200	
300603	立昂技术	200	200	0	18.908	18.952	19.060	0.57	21.512	3812.000	深圳Ａ	0899185080	0	
300607	拓斯达	100	0	0	47.304	47.402	46.620	-1.65	-78.155	4662.000	深圳Ａ	0899185080	100	
300611	美力科技	100	100	0	9.732	9.792	9.970	1.83	17.783	997.000	深圳Ａ	0899185080	0	
300618	寒锐钴业	200	0	0	75.934	76.037	75.710	-0.43	-65.245	15142.000	深圳Ａ	0899185080	200	
300627	华测导航	100	100	0	22.954	23.027	24.430	6.10	140.108	2443.000	深圳Ａ	0899185080	0	
300630	普利制药	100	0	0	44.919	45.015	44.880	-0.30	-13.478	4488.000	深圳Ａ	0899185080	100	
300634	彩讯股份	200	0	0	25.745	25.796	25.270	-2.04	-105.155	5054.000	深圳Ａ	0899185080	200	
300636	同和药业	2500	2500	0	42.209	42.259	35.700	-15.52	-16377.815	89250.000	深圳Ａ	0899185080	0	
300639	凯普生物	0	0	0	53.730	53.730	51.590	-3.98	-88.470	0.000	深圳Ａ	0899185080	0	
300647	超频三	200	200	0	8.772	8.806	9.190	4.37	76.725	1838.000	深圳Ａ	0899185080	0	
300648	星云股份	200	0	0	26.655	26.707	26.450	-0.96	-51.396	5290.000	深圳Ａ	0899185080	200	
300655	晶瑞股份	200	200	0	37.042	37.105	37.090	-0.04	-2.966	7418.000	深圳Ａ	0899185080	0	
300657	弘信电子	200	0	0	24.205	24.255	24.000	-1.05	-50.896	4800.000	深圳Ａ	0899185080	200	
300658	延江股份	100	100	0	30.656	30.737	32.700	6.40	196.065	3270.000	深圳Ａ	0899185080	0	
300659	中孚信息	100	0	0	60.781	60.893	61.310	0.69	41.646	6131.000	深圳Ａ	0899185080	100	
300663	科蓝软件	200	0	0	32.246	32.304	31.750	-1.72	-110.677	6350.000	深圳Ａ	0899185080	200	
300664	鹏鹞环保	200	0	0	10.452	10.488	10.260	-2.18	-45.493	2052.000	深圳Ａ	0899185080	200	
300666	江丰电子	100	100	0	61.013	61.125	61.370	0.40	24.440	6137.000	深圳Ａ	0899185080	0	
300667	必创科技	100	0	0	21.754	21.826	21.700	-0.58	-12.613	2170.000	深圳Ａ	0899185080	100	
300671	富满电子	100	0	0	34.607	34.692	34.520	-0.50	-17.221	3452.000	深圳Ａ	0899185080	100	
300673	佩蒂股份	100	0	0	43.888	43.983	43.880	-0.23	-10.276	4388.000	深圳Ａ	0899185080	100	
300674	宇信科技	200	0	0	50.240	50.316	50.020	-0.59	-59.204	10004.000	深圳Ａ	0899185080	200	
300675	建科院	100	0	0	18.024	18.092	18.020	-0.40	-7.238	1802.000	深圳Ａ	0899185080	100	
300676	华大基因	200	200	0	156.263	156.448	165.510	5.79	1810.340	33102.000	深圳Ａ	0899185080	0	
300677	英科医疗	287	287	0	-122.999	0.000	169.300	172.65	83832.478	48589.100	深圳Ａ	0899185080	0	
300680	隆盛科技	400	0	0	23.104	23.140	23.050	-0.39	-36.004	9220.000	深圳Ａ	0899185080	400	
300683	海特生物	100	100	0	62.371	62.485	66.530	6.48	404.114	6653.000	深圳Ａ	0899185080	0	
300690	双一科技	100	100	0	33.414	33.498	36.740	9.69	323.853	3674.000	深圳Ａ	0899185080	0	
300692	中环环保	100	100	0	15.203	15.269	15.660	2.57	39.103	1566.000	深圳Ａ	0899185080	0	
300693	盛弘股份	400	400	0	24.454	24.491	25.520	4.20	410.988	10208.000	深圳Ａ	0899185080	0	
300696	爱乐达	400	0	0	44.789	44.847	49.480	10.33	1851.212	19792.000	深圳Ａ	0899185080	400	
300697	电工合金	100	100	0	17.263	17.331	18.050	4.16	71.859	1805.000	深圳Ａ	0899185080	0	
300699	光威复材	100	0	0	78.995	79.126	78.400	-0.92	-72.497	7840.000	深圳Ａ	0899185080	100	
300701	森霸传感	100	0	0	40.018	40.109	39.500	-1.52	-60.829	3950.000	深圳Ａ	0899185080	100	
300703	创源文化	100	0	0	14.063	14.127	14.000	-0.91	-12.728	1400.000	深圳Ａ	0899185080	100	
300705	九典制药	200	200	0	18.991	19.035	19.010	-0.13	-5.078	3802.000	深圳Ａ	0899185080	0	
300715	凯伦股份	0	0	0	43.900	43.900	42.800	-2.51	56.910	0.000	深圳Ａ	0899185080	0	
300718	长盛轴承	100	100	0	18.123	18.192	17.820	-2.05	-37.118	1782.000	深圳Ａ	0899185080	0	
300719	安达维尔	300	300	0	14.893	14.925	14.690	-1.58	-70.395	4407.000	深圳Ａ	0899185080	0	
300722	新余国科	300	300	0	20.144	20.181	21.730	7.68	464.151	6519.000	深圳Ａ	0899185080	0	
300726	宏达电子	100	0	0	36.698	36.786	37.010	0.61	22.425	3701.000	深圳Ａ	0899185080	100	
300735	光弘科技	100	100	0	18.603	18.672	19.420	4.02	74.719	1942.000	深圳Ａ	0899185080	0	
300737	科顺股份	200	200	0	24.359	24.409	26.820	9.89	481.729	5364.000	深圳Ａ	0899185080	0	
300740	御家汇	400	0	0	21.974	22.009	22.320	1.41	124.293	8928.000	深圳Ａ	0899185080	400	
300741	华宝股份	400	400	0	52.848	52.914	56.700	7.16	1512.666	22680.000	深圳Ａ	0899185080	0	
300748	金力永磁	200	200	0	39.311	39.376	37.980	-3.55	-278.948	7596.000	深圳Ａ	0899185080	0	
300750	宁德时代	400	400	0	192.363	192.590	205.350	6.63	5097.875	82140.000	深圳Ａ	0899185080	0	
300755	华致酒行	100	100	0	29.705	29.785	29.250	-1.80	-53.483	2925.000	深圳Ａ	0899185080	0	
300759	康龙化成	100	0	0	108.210	108.371	108.170	-0.19	-20.033	10817.000	深圳Ａ	0899185080	100	
300760	迈瑞医疗	100	0	0	340.462	340.864	338.150	-0.80	-271.102	33815.000	深圳Ａ	0899185080	100	

------------------------------
保存时间：2020-07-30  15:49:13 
